id,price_doc
32028,5823706.0
32029,18529038.0
32030,4803310.0
32031,4006560.8
32032,9481256.0
32033,9032960.0
32034,4116610.0
32035,7159393.0
32036,7634146.0
32037,9198952.0
32038,6473797.0
32039,5621320.5
32040,14104707.0
32041,3573553.8
32042,6204643.5
32043,36126630.0
32044,6059739.0
32045,4360037.0
32046,7996781.5
32047,11553490.0
32048,14079815.0
32049,6410250.5
32050,12585125.0
32051,7931986.5
32052,6413790.0
32053,8910015.0
32054,5991564.0
32055,4526367.5
32056,7570823.0
32057,3996341.8
32058,3935340.5
32059,6033847.0
32060,6436523.0
32061,9045513.0
32062,6927662.5
32063,6839636.0
32064,8802487.0
32065,6340855.5
32066,7125320.5
32067,3885857.5
32068,5388125.0
32069,3492588.0
32070,12193729.0
32071,5376788.5
32072,4958470.0
32073,3942281.2
32074,6239825.0
32075,14657178.0
32076,23901008.0
32077,9140711.0
32078,4374422.0
32079,4767354.5
32080,5849220.5
32081,31792040.0
32082,6072886.0
32083,3985268.2
32084,6474902.0
32085,8733368.0
32086,10061483.0
32087,5603533.0
32088,24013026.0
32089,5883279.5
32090,14868077.0
32091,7388705.5
32092,6218906.0
32093,6802987.0
32094,9119542.0
32095,6109086.0
32096,3582396.8
32097,13101517.0
32098,7303952.0
32099,7265973.5
32100,8317906.5
32101,5158644.0
32102,4456305.5
32103,4625807.0
32104,6289061.0
32105,5345700.0
32106,7400196.0
32107,5862665.0
32108,4296057.0
32109,8386193.0
32110,4060142.8
32111,13512845.0
32112,21430434.0
32113,9181703.0
32114,4085630.8
32115,9804096.0
32116,7042035.0
32117,8747982.0
32118,7780020.5
32119,9818709.0
32120,12356455.0
32121,3466983.8
32122,10063680.0
32123,26019278.0
32124,8668167.0
32125,10558634.0
32126,5293837.5
32127,9536276.0
32128,6517233.0
32129,6470646.0
32130,3873764.0
32131,11386485.0
32132,2020118.0
32133,4220424.0
32134,4262970.0
32135,7385441.5
32136,12513985.0
32137,11219953.0
32138,6481531.5
32139,7639477.0
32140,6411652.5
32141,3281302.5
32142,4270634.0
32143,8374809.0
32144,5391775.0
32145,43652732.0
32146,7665041.0
32147,5010945.0
32148,5500525.5
32149,11808990.0
32150,5577796.0
32151,9127299.0
32152,4999067.5
32153,7392122.5
32154,4325936.5
32155,7352093.0
32156,4572973.5
32157,16017952.0
32158,11022086.0
32159,15691567.0
32160,6046535.0
32161,10444987.0
32162,8711195.0
32163,10479121.0
32164,14448066.0
32165,9536768.0
32166,9568594.0
32167,12988244.0
32168,6584169.0
32169,5031755.5
32170,13450022.0
32171,14075345.0
32172,9291606.0
32173,6932774.5
32174,8906713.0
32175,23371858.0
32176,5656947.5
32177,13339085.0
32178,6618512.5
32179,9348401.0
32180,7266952.5
32181,6599746.0
32182,3915165.0
32183,5561102.5
32184,12697141.0
32185,6766390.5
32186,7711172.0
32187,4348421.0
32188,10870586.0
32189,4220351.5
32190,5691005.0
32191,5198998.5
32192,15441734.0
32193,7038396.5
32194,3882814.5
32195,13111304.0
32196,17652112.0
32197,11098843.0
32198,7424694.0
32199,9331702.0
32200,9614047.0
32201,8847065.0
32202,4116974.2
32203,4148306.0
32204,7525454.0
32205,18012562.0
32206,8925337.0
32207,9639054.0
32208,7149339.0
32209,5081805.5
32210,6782547.5
32211,47909940.0
32212,6351517.0
32213,7051395.5
32214,7427168.5
32215,5346003.0
32216,6997921.5
32217,5957242.0
32218,6071028.0
32219,8627828.0
32220,6140583.0
32221,8486908.0
32222,5596549.5
32223,4454267.0
32224,5939521.5
32225,7517226.0
32226,8627419.0
32227,19996832.0
32228,11514604.0
32229,18739032.0
32230,5471225.0
32231,19722418.0
32232,4660783.5
32233,6790370.5
32234,10807982.0
32235,23895226.0
32236,6382743.5
32237,49511330.0
32238,7299525.5
32239,14853835.0
32240,7315029.5
32241,5622921.0
32242,5927165.5
32243,8598763.0
32244,5709073.0
32245,8736989.0
32246,7693959.0
32247,7171081.5
32248,8864851.0
32249,8318646.0
32250,5065874.0
32251,3311869.0
32252,7498293.5
32253,9151969.0
32254,33881292.0
32255,6374528.5
32256,7073550.0
32257,4150422.2
32258,7148342.0
32259,5767239.5
32260,9802601.0
32261,28513826.0
32262,8779849.0
32263,4471155.0
32264,5830426.0
32265,10991574.0
32266,15046940.0
32267,7147974.0
32268,4828118.5
32269,7187747.0
32270,10139146.0
32271,6606156.0
32272,3673684.5
32273,10000508.0
32274,5523576.5
32275,7216287.5
32276,9114752.0
32277,11076040.0
32278,8127629.5
32279,4922326.5
32280,6212919.5
32281,6140939.0
32282,10943292.0
32283,7486425.0
32284,4562762.0
32285,12105888.0
32286,7551617.5
32287,6107577.5
32288,5680227.5
32289,4584825.5
32290,8617750.0
32291,4801940.5
32292,8364548.5
32293,4677253.0
32294,13211177.0
32295,6612834.5
32296,10346935.0
32297,11373767.0
32298,7569743.0
32299,4037951.8
32300,6972271.0
32301,14845062.0
32302,7746213.0
32303,7445605.5
32304,5560280.5
32305,6634121.0
32306,7720687.5
32307,15689894.0
32308,5647530.0
32309,5765325.5
32310,6012780.5
32311,9308835.0
32312,4475424.5
32313,5583486.5
32314,6963259.5
32315,12805034.0
32316,6351217.5
32317,11530887.0
32318,11785116.0
32319,5675603.0
32320,11491696.0
32321,8160655.0
32322,4705032.5
32323,7421230.5
32324,9309569.0
32325,5161835.5
32326,5482530.0
32327,6416179.0
32328,8952150.0
32329,5878214.0
32330,5850303.5
32331,7374083.0
32332,8569785.0
32333,7340656.0
32334,5561441.0
32335,9174694.0
32336,8017753.0
32337,7047738.0
32338,5285208.0
32339,9557415.0
32340,7807700.0
32341,6351725.5
32342,6449965.5
32343,7280905.0
32344,5199360.0
32345,5959821.0
32346,6585367.0
32347,4250547.0
32348,7540057.0
32349,6477542.0
32350,14054968.0
32351,5395011.0
32352,10238501.0
32353,6095034.5
32354,7035931.0
32355,5632101.5
32356,6523490.0
32357,8792299.0
32358,6756424.0
32359,22441260.0
32360,6254281.5
32361,8290297.0
32362,9352735.0
32363,9013668.0
32364,5485048.5
32365,8791223.0
32366,8289617.5
32367,4191034.5
32368,3627083.2
32369,6871569.5
32370,4027569.8
32371,8141987.5
32372,10212879.0
32373,11391131.0
32374,17244454.0
32375,5758729.5
32376,6615982.0
32377,7885900.5
32378,6513227.0
32379,5542287.0
32380,9503836.0
32381,4075052.5
32382,11712697.0
32383,14054563.0
32384,5489403.5
32385,4844178.5
32386,9786309.0
32387,4363497.5
32388,6336527.5
32389,11200999.0
32390,5086665.0
32391,7459366.5
32392,7663123.5
32393,8383785.5
32394,5477412.5
32395,5533222.0
32396,4407946.5
32397,7627989.5
32398,5711555.5
32399,10970884.0
32400,5511537.5
32401,8547456.0
32402,4615523.0
32403,11056897.0
32404,5535971.5
32405,16716827.0
32406,6733808.5
32407,7154216.0
32408,4930199.0
32409,21091494.0
32410,5992250.0
32411,8413362.0
32412,9641034.0
32413,11430119.0
32414,13236596.0
32415,5687760.0
32416,12504353.0
32417,8343185.0
32418,6956965.0
32419,6436485.5
32420,6363747.0
32421,1908604.0
32422,4293595.0
32423,5687397.0
32424,7554530.5
32425,4597051.5
32426,10801489.0
32427,12622263.0
32428,7725283.5
32429,9534628.0
32430,3533344.8
32431,5680188.0
32432,12603840.0
32433,3640374.0
32434,11952863.0
32435,7179003.0
32436,11131590.0
32437,9496069.0
32438,7804981.5
32439,4295120.5
32440,7142752.5
32441,3138845.8
32442,12110137.0
32443,5730849.5
32444,5754928.0
32445,9461920.0
32446,10464187.0
32447,8883663.0
32448,6327303.5
32449,11956157.0
32450,4859361.5
32451,9026141.0
32452,6798912.0
32453,7209870.5
32454,4084184.0
32455,7752209.0
32456,6572558.5
32457,6047860.0
32458,8935743.0
32459,10237509.0
32460,5996037.5
32461,14117019.0
32462,6412335.0
32463,5629689.5
32464,11766665.0
32465,4497820.0
32466,9288792.0
32467,6384501.0
32468,8656116.0
32469,8779851.0
32470,12759968.0
32471,19379622.0
32472,7025964.5
32473,7136089.0
32474,4332494.0
32475,14445081.0
32476,7562987.0
32477,4232696.5
32478,7598646.0
32479,4539860.0
32480,10850315.0
32481,5757066.0
32482,5418976.0
32483,9533282.0
32484,13962377.0
32485,16093136.0
32486,8083879.5
32487,6682516.0
32488,13603501.0
32489,12761462.0
32490,5085619.5
32491,9341556.0
32492,10295048.0
32493,9629262.0
32494,7185334.5
32495,5860386.0
32496,6452013.0
32497,8089477.5
32498,14396667.0
32499,11778441.0
32500,4712180.0
32501,7958500.0
32502,8268825.5
32503,5534879.0
32504,4343320.0
32505,9554288.0
32506,7560282.5
32507,3363008.5
32508,7845261.0
32509,5187760.0
32510,13806944.0
32511,4856225.0
32512,6015686.0
32513,6063125.0
32514,7350994.0
32515,7756240.0
32516,6456714.5
32517,10596306.0
32518,5305521.0
32519,4568339.5
32520,2250475.0
32521,7880660.0
32522,7005040.5
32523,7687623.0
32524,8315412.0
32525,4962730.5
32526,6034082.0
32527,7757892.5
32528,5452420.5
32529,6548303.0
32530,5754457.0
32531,6409694.5
32532,14616109.0
32533,4628434.5
32534,4773198.5
32535,6114956.0
32536,10571706.0
32537,6705462.0
32538,10692107.0
32539,6449967.0
32540,7923473.5
32541,14417985.0
32542,6653620.0
32543,6802397.0
32544,5624606.5
32545,5551031.5
32546,12108903.0
32547,6595386.5
32548,4460473.0
32549,3970695.5
32550,6641724.0
32551,5889833.5
32552,7075653.0
32553,6758364.5
32554,9826822.0
32555,10431577.0
32556,9655214.0
32557,4302526.5
32558,7568487.5
32559,11282987.0
32560,5861538.0
32561,6354050.5
32562,12665845.0
32563,6452201.0
32564,4999756.5
32565,7240242.5
32566,4790747.0
32567,5006656.0
32568,9850743.0
32569,7246290.5
32570,6385331.0
32571,6468147.0
32572,7347127.5
32573,8203713.0
32574,6324120.5
32575,5386459.5
32576,7629916.5
32577,4908616.0
32578,6465145.0
32579,8642901.0
32580,5462662.0
32581,4996356.5
32582,7703353.0
32583,7746228.5
32584,5379640.5
32585,5413677.5
32586,6216981.0
32587,6182515.5
32588,6776934.0
32589,2707403.5
32590,10079488.0
32591,8958457.0
32592,4320989.5
32593,4075778.2
32594,4783028.5
32595,6858084.0
32596,10002477.0
32597,6726164.0
32598,9825362.0
32599,6781250.5
32600,6358535.0
32601,4933349.0
32602,8130481.0
32603,7640310.5
32604,2576081.2
32605,5709007.5
32606,6795842.0
32607,8111793.0
32608,8574086.0
32609,7014719.0
32610,5575715.0
32611,7039497.0
32612,4012910.5
32613,5714942.5
32614,10718374.0
32615,4627298.5
32616,5834545.5
32617,8028535.5
32618,6629125.0
32619,4616035.0
32620,7419066.0
32621,6369408.0
32622,19268266.0
32623,11582907.0
32624,14598821.0
32625,10333295.0
32626,8686965.0
32627,9103222.0
32628,7804628.0
32629,13793485.0
32630,6661968.0
32631,5944828.5
32632,7013491.0
32633,7647276.0
32634,7173589.0
32635,5918895.5
32636,3923858.2
32637,8080927.5
32638,7237968.5
32639,8889967.0
32640,6260191.0
32641,6467215.5
32642,6861755.5
32643,14046926.0
32644,7744401.0
32645,6801512.5
32646,8175657.5
32647,12003397.0
32648,6865079.5
32649,6140299.0
32650,8654021.0
32651,2240000.5
32652,11601123.0
32653,11021550.0
32654,5141635.5
32655,12385005.0
32656,4543997.0
32657,5964496.5
32658,8316336.5
32659,3811094.5
32660,6996359.5
32661,7860827.5
32662,14637064.0
32663,10465833.0
32664,10141298.0
32665,13229559.0
32666,7686581.0
32667,7066158.0
32668,7179837.0
32669,10670325.0
32670,7937408.5
32671,6385726.5
32672,4414580.0
32673,8627811.0
32674,6591189.0
32675,5355302.5
32676,6816141.5
32677,4219001.5
32678,10018076.0
32679,5868272.0
32680,21956636.0
32681,9165105.0
32682,5948140.0
32683,12747240.0
32684,7331749.5
32685,6118006.0
32686,6565792.5
32687,5478040.5
32688,7279947.0
32689,6248214.5
32690,7452139.5
32691,7977791.5
32692,11378698.0
32693,8746964.0
32694,7556953.0
32695,9644580.0
32696,3698486.0
32697,7612584.0
32698,6347582.0
32699,6244366.5
32700,9698268.0
32701,12306393.0
32702,12634725.0
32703,9464687.0
32704,10669212.0
32705,9050761.0
32706,5542954.5
32707,8956957.0
32708,6294621.5
32709,5410649.5
32710,10629245.0
32711,8181789.0
32712,9432837.0
32713,6039094.5
32714,8419397.0
32715,4327977.0
32716,4985673.0
32717,8045130.5
32718,8792528.0
32719,4996237.5
32720,5429691.0
32721,15978075.0
32722,6703659.5
32723,4196857.0
32724,7982312.0
32725,18414134.0
32726,4671309.5
32727,4556903.5
32728,9395362.0
32729,5382482.5
32730,9322018.0
32731,5905472.5
32732,5461321.5
32733,6832260.0
32734,4844292.0
32735,6539837.5
32736,4306155.0
32737,4567340.0
32738,7883063.0
32739,38332884.0
32740,5397843.5
32741,6878778.5
32742,14208443.0
32743,8239953.5
32744,12162201.0
32745,5044632.5
32746,11051045.0
32747,7623078.0
32748,4085525.8
32749,4289878.5
32750,9503070.0
32751,7176215.5
32752,34074588.0
32753,6257589.5
32754,8804512.0
32755,7852287.0
32756,7695438.0
32757,11614445.0
32758,5746533.0
32759,5907705.5
32760,3636990.5
32761,5409663.0
32762,8129637.0
32763,6954213.0
32764,6171860.5
32765,5723482.0
32766,8128345.5
32767,6262758.0
32768,5872945.5
32769,7305720.5
32770,7028037.5
32771,14190273.0
32772,14823377.0
32773,6131508.0
32774,5890784.0
32775,6065480.5
32776,6032186.0
32777,4701880.5
32778,6934760.0
32779,4300471.5
32780,7659237.5
32781,7031223.5
32782,6278506.0
32783,11151554.0
32784,9810831.0
32785,6144995.5
32786,5470515.0
32787,10640549.0
32788,4336335.0
32789,2519566.2
32790,4623910.5
32791,6210596.5
32792,6224240.0
32793,15240090.0
32794,2053023.5
32795,5392712.5
32796,4583434.0
32797,7218375.5
32798,3973041.5
32799,12989928.0
32800,5041190.5
32801,6621099.5
32802,8643250.0
32803,4824029.0
32804,10690700.0
32805,11177801.0
32806,6695454.0
32807,5453769.0
32808,6509446.5
32809,9326618.0
32810,5471475.5
32811,10180517.0
32812,5561207.5
32813,7246387.5
32814,4125481.0
32815,4598185.5
32816,4023018.8
32817,6404686.0
32818,8199316.5
32819,4034230.0
32820,6223213.5
32821,9594944.0
32822,6383468.0
32823,8924739.0
32824,7493714.0
32825,5901652.0
32826,11778274.0
32827,9120199.0
32828,5959137.0
32829,6987173.5
32830,5540705.0
32831,7003417.5
32832,4090663.0
32833,12169998.0
32834,12157967.0
32835,4841755.0
32836,6040158.5
32837,6257551.5
32838,4476165.5
32839,34214812.0
32840,6928742.5
32841,5088839.0
32842,6368550.5
32843,4538293.0
32844,6102041.0
32845,10093604.0
32846,12722476.0
32847,4286257.0
32848,10538377.0
32849,3769181.5
32850,7946113.0
32851,9829645.0
32852,5054110.5
32853,5139829.0
32854,8710116.0
32855,9887827.0
32856,5171927.0
32857,8166692.0
32858,4075087.2
32859,7589727.0
32860,7483582.0
32861,6277917.0
32862,6674449.5
32863,7010859.5
32864,8997148.0
32865,8259721.0
32866,4034917.8
32867,3669671.2
32868,9628143.0
32869,6353492.0
32870,5773293.5
32871,5562252.5
32872,8397663.0
32873,4964537.0
32874,4523054.5
32875,5906133.5
32876,7857572.5
32877,9112658.0
32878,12449810.0
32879,4274334.0
32880,7736519.0
32881,7949466.0
32882,7709281.5
32883,4101711.5
32884,6559523.5
32885,5144841.5
32886,5624502.5
32887,5159730.5
32888,8491540.0
32889,4459245.0
32890,5880467.5
32891,6996665.5
32892,5442116.0
32893,9830429.0
32894,6795249.0
32895,8963944.0
32896,6505963.0
32897,3681876.0
32898,12239780.0
32899,6235963.0
32900,6567556.5
32901,8169695.5
32902,8469512.0
32903,7248870.0
32904,10095684.0
32905,8075097.5
32906,7565964.0
32907,5230641.5
32908,6728968.5
32909,2873328.5
32910,7778658.5
32911,12907467.0
32912,7283008.0
32913,7197906.0
32914,5013424.5
32915,9589581.0
32916,13245135.0
32917,6472913.5
32918,10110158.0
32919,14803121.0
32920,5854392.0
32921,4819164.0
32922,4377901.0
32923,5963486.0
32924,3134151.5
32925,5454567.0
32926,2454605.0
32927,10257144.0
32928,11917884.0
32929,12374514.0
32930,5427506.5
32931,5729208.0
32932,6043660.5
32933,6349673.5
32934,4824391.0
32935,12602325.0
32936,3624457.8
32937,5006685.5
32938,7188969.5
32939,5679325.5
32940,5451908.0
32941,9172987.0
32942,7591909.0
32943,5952586.0
32944,6063220.5
32945,5210787.0
32946,8073788.5
32947,7622845.5
32948,15889317.0
32949,6779190.0
32950,3410655.2
32951,7881503.0
32952,7516108.0
32953,7177356.5
32954,7681547.5
32955,10711054.0
32956,6128657.0
32957,780270.25
32958,10915907.0
32959,12316802.0
32960,6229440.0
32961,11957596.0
32962,5776948.0
32963,9707085.0
32964,4884269.5
32965,9475271.0
32966,5779230.0
32967,7295404.5
32968,6670019.5
32969,7289283.5
32970,6313521.0
32971,5851398.5
32972,7228606.5
32973,4435591.0
32974,8118888.5
32975,7963453.0
32976,6227620.5
32977,5325387.5
32978,7386619.0
32979,5702609.5
32980,4530545.0
32981,5976719.5
32982,6792564.0
32983,8249239.0
32984,5979235.0
32985,4235723.5
32986,7417427.0
32987,9227628.0
32988,6623137.5
32989,4157196.2
32990,9017910.0
32991,3906520.8
32992,6888587.0
32993,4865627.5
32994,4043458.0
32995,9378163.0
32996,5521228.0
32997,8975444.0
32998,22083634.0
32999,4314434.5
33000,6193132.5
33001,5618748.0
33002,6878528.0
33003,5351483.0
33004,7203143.0
33005,6749579.0
33006,11308822.0
33007,5470238.0
33008,4748773.0
33009,8501868.0
33010,5936444.0
33011,5319225.0
33012,5670569.5
33013,4213527.5
33014,5616192.0
33015,6596725.5
33016,5742219.0
33017,5808570.5
33018,6746195.5
33019,6953784.5
33020,6582805.0
33021,7270780.5
33022,7334770.5
33023,8587791.0
33024,15769589.0
33025,4832002.0
33026,6092478.5
33027,4315268.0
33028,6142525.5
33029,7446955.5
33030,8592715.0
33031,4786367.5
33032,10128036.0
33033,8329847.5
33034,4348099.0
33035,7353772.0
33036,5892235.5
33037,9760273.0
33038,8139198.5
33039,8098579.5
33040,13607073.0
33041,4708114.5
33042,10418475.0
33043,8192114.0
33044,6292775.5
33045,16508809.0
33046,6874918.5
33047,9692634.0
33048,9811549.0
33049,23546380.0
33050,9108470.0
33051,6516015.5
33052,10133496.0
33053,8346397.0
33054,4198301.0
33055,10949570.0
33056,5929536.5
33057,9055298.0
33058,6255737.0
33059,10489373.0
33060,3258148.8
33061,5456903.0
33062,7967374.0
33063,6203070.5
33064,5099774.5
33065,5416331.0
33066,8526799.0
33067,6050820.5
33068,8503192.0
33069,13896493.0
33070,11122581.0
33071,12261886.0
33072,6233760.0
33073,4124845.0
33074,14961516.0
33075,6469739.5
33076,8528185.0
33077,7992486.5
33078,5241603.5
33079,9822014.0
33080,7862772.5
33081,17286832.0
33082,9543879.0
33083,8860876.0
33084,6708244.0
33085,13773050.0
33086,11571013.0
33087,4977801.5
33088,3601626.2
33089,10700983.0
33090,10048984.0
33091,4313387.5
33092,6110995.5
33093,15279073.0
33094,5629293.5
33095,4274576.0
33096,9897743.0
33097,5729080.0
33098,6686059.5
33099,5882507.0
33100,6281494.0
33101,6636110.5
33102,6200997.0
33103,2554649.2
33104,5275028.5
33105,12005594.0
33106,5083887.5
33107,4529530.5
33108,13845512.0
33109,6331990.5
33110,6250908.0
33111,6810374.5
33112,5646959.0
33113,7905197.5
33114,5451388.5
33115,10040291.0
33116,6736558.5
33117,4972353.0
33118,12752481.0
33119,12501895.0
33120,3385033.0
33121,6051050.5
33122,6391191.0
33123,42199732.0
33124,3682835.2
33125,9510059.0
33126,6279443.0
33127,7327605.0
33128,6490545.0
33129,14500730.0
33130,8891594.0
33131,9292258.0
33132,3512643.0
33133,37506936.0
33134,9868064.0
33135,8999160.0
33136,7745079.5
33137,4883401.0
33138,13090776.0
33139,8935014.0
33140,7136242.0
33141,6920141.5
33142,10139813.0
33143,3676399.2
33144,4134450.8
33145,5943246.5
33146,6748407.0
33147,3831082.2
33148,5705686.0
33149,17603950.0
33150,5689713.0
33151,6531669.0
33152,18039628.0
33153,11337237.0
33154,7549579.5
33155,12147629.0
33156,9555253.0
33157,6382008.5
33158,14632138.0
33159,3640276.2
33160,4150160.0
33161,6902843.0
33162,10137603.0
33163,5614212.5
33164,6528137.0
33165,7918960.5
33166,6197595.5
33167,5715186.5
33168,6789866.0
33169,4153198.8
33170,7215360.5
33171,8341067.0
33172,11119642.0
33173,4505623.0
33174,6886824.0
33175,4356496.0
33176,5878945.5
33177,6981996.5
33178,7820618.5
33179,10873699.0
33180,5924814.0
33181,6441880.5
33182,5417601.5
33183,5406580.0
33184,5313484.5
33185,8575383.0
33186,4634894.5
33187,5060883.0
33188,7812864.5
33189,7307757.5
33190,5667647.5
33191,13532758.0
33192,8013079.5
33193,7597861.5
33194,5710303.0
33195,6961266.0
33196,5270660.5
33197,3388333.2
33198,5922989.5
33199,7440840.0
33200,4062903.2
33201,6325464.5
33202,9580675.0
33203,7469951.0
33204,6667120.5
33205,7773360.0
33206,7076206.5
33207,12198020.0
33208,12119936.0
33209,5637711.0
33210,3097877.8
33211,6943961.0
33212,6349914.5
33213,4687904.5
33214,8856158.0
33215,4928717.5
33216,4194796.0
33217,5556785.0
33218,5596797.5
33219,4392310.5
33220,7545380.0
33221,8254838.5
33222,5843329.5
33223,2126152.0
33224,13081040.0
33225,9472057.0
33226,5318693.0
33227,4626565.5
33228,4373789.5
33229,7759679.5
33230,7346996.0
33231,7506469.0
33232,7774565.0
33233,10073850.0
33234,16055663.0
33235,6730181.0
33236,8549109.0
33237,17432772.0
33238,8719369.0
33239,6384364.5
33240,7267043.5
33241,5993662.5
33242,5410094.5
33243,4171735.0
33244,11836731.0
33245,7623646.0
33246,8018529.5
33247,4672501.0
33248,11064565.0
33249,14439032.0
33250,13670598.0
33251,8683568.0
33252,10931847.0
33253,6615754.5
33254,5830837.0
33255,7391443.0
33256,8435575.0
33257,6334910.5
33258,23111544.0
33259,6962850.0
33260,5959036.0
33261,8213631.5
33262,7727379.0
33263,6959467.0
33264,9106281.0
33265,10393837.0
33266,7350337.0
33267,6192538.0
33268,6185764.5
33269,12265616.0
33270,3909438.5
33271,7205233.0
33272,5853542.5
33273,9129115.0
33274,7889280.5
33275,5940523.0
33276,15485388.0
33277,8888478.0
33278,4564193.5
33279,7483537.5
33280,5752992.0
33281,7045177.0
33282,7508133.5
33283,6042623.5
33284,7505835.0
33285,13130308.0
33286,5502755.5
33287,4823728.0
33288,12739421.0
33289,6509656.5
33290,8063320.5
33291,6201073.5
33292,8259625.0
33293,7117670.0
33294,6113646.5
33295,5018516.0
33296,3987045.5
33297,8367080.5
33298,8628566.0
33299,12747359.0
33300,4154994.2
33301,7859739.0
33302,4306283.0
33303,10583105.0
33304,14338944.0
33305,5716921.0
33306,6988201.0
33307,11854702.0
33308,7332200.5
33309,6974352.0
33310,18175516.0
33311,6495899.5
33312,4569298.5
33313,6133366.0
33314,7600761.0
33315,7707157.5
33316,8310219.0
33317,8476997.0
33318,7075045.0
33319,7571528.0
33320,10179627.0
33321,5772123.0
33322,5545507.0
33323,8739748.0
33324,11497142.0
33325,7832755.0
33326,7732992.0
33327,6689160.5
33328,7320276.5
33329,10040905.0
33330,3699358.2
33331,25793694.0
33332,4931089.5
33333,12001295.0
33334,6884228.0
33335,14312045.0
33336,11526928.0
33337,4587113.5
33338,10065971.0
33339,5361762.5
33340,7928923.0
33341,8409359.0
33342,23764158.0
33343,8649013.0
33344,6456564.0
33345,6574814.0
33346,17523248.0
33347,17837128.0
33348,4851398.0
33349,6594597.0
33350,6125022.0
33351,11321261.0
33352,5446872.0
33353,8122851.0
33354,6210348.5
33355,5156601.0
33356,7668628.0
33357,10106200.0
33358,3313628.0
33359,10184927.0
33360,4856165.0
33361,10949982.0
33362,4134440.2
33363,6679558.5
33364,5802294.0
33365,10867727.0
33366,13772105.0
33367,6603592.5
33368,11101390.0
33369,8727267.0
33370,6269590.0
33371,6568733.5
33372,6032852.5
33373,7004184.0
33374,6393886.5
33375,7251472.5
33376,5477692.0
33377,7486919.5
33378,21815338.0
33379,5099200.5
33380,8779541.0
33381,6540745.0
33382,4287063.0
33383,4278763.5
33384,8941455.0
33385,2064457.1
33386,13948329.0
33387,7880325.5
33388,8961160.0
33389,4938674.5
33390,7849788.5
33391,6057344.5
33392,13829473.0
33393,4790920.5
33394,5987071.0
33395,9838308.0
33396,5679613.5
33397,8033689.5
33398,7457680.5
33399,9592174.0
33400,24218654.0
33401,12184271.0
33402,4059526.0
33403,6929263.0
33404,14454411.0
33405,10379754.0
33406,5390732.5
33407,7775361.5
33408,11076437.0
33409,11385596.0
33410,7706528.5
33411,6809097.0
33412,10858028.0
33413,6212329.5
33414,8208038.5
33415,23396354.0
33416,11164440.0
33417,6915218.0
33418,8510770.0
33419,8279655.0
33420,11767080.0
33421,8798033.0
33422,8854004.0
33423,3795218.2
33424,8825900.0
33425,7464834.5
33426,6908869.0
33427,17819764.0
33428,3969554.2
33429,4927035.0
33430,4503093.5
33431,4812313.0
33432,5758705.5
33433,6570824.5
33434,5477300.0
33435,8931546.0
33436,6018763.5
33437,5699923.5
33438,5708652.0
33439,3679479.0
33440,6248381.0
33441,5729374.5
33442,9802564.0
33443,7243667.0
33444,14955413.0
33445,5046720.5
33446,9979720.0
33447,4462301.5
33448,9831001.0
33449,11997366.0
33450,6397232.0
33451,15184597.0
33452,11667937.0
33453,5911093.5
33454,5779919.0
33455,7429798.0
33456,6332493.0
33457,5923570.0
33458,5035185.5
33459,24327888.0
33460,11180676.0
33461,11619124.0
33462,8551429.0
33463,5316700.5
33464,17237830.0
33465,5956109.0
33466,4415528.5
33467,7218768.0
33468,4427910.0
33469,11858615.0
33470,6995402.5
33471,2360046.8
33472,12580254.0
33473,8008288.0
33474,6095213.0
33475,3604484.0
33476,6232623.0
33477,7477585.5
33478,6670518.0
33479,11331997.0
33480,8810047.0
33481,7278498.0
33482,5383376.5
33483,8427587.0
33484,7378840.5
33485,17571480.0
33486,13825506.0
33487,5764601.5
33488,13448169.0
33489,13651481.0
33490,12311227.0
33491,6475699.0
33492,7257350.0
33493,7456543.5
33494,5631975.0
33495,9922749.0
33496,4762880.5
33497,10174879.0
33498,8152034.0
33499,8104672.5
33500,6284700.5
33501,10078512.0
33502,5814564.0
33503,6467489.5
33504,10671469.0
33505,6982766.0
33506,11932726.0
33507,8739900.0
33508,5911408.5
33509,6218282.5
33510,9631378.0
33511,7491378.0
33512,5906611.5
33513,16094789.0
33514,4860312.5
33515,4881048.5
33516,5657601.5
33517,11504766.0
33518,9732288.0
33519,8864010.0
33520,6105654.0
33521,8479655.0
33522,4649206.5
33523,6789202.0
33524,6365802.0
33525,9789589.0
33526,10652743.0
33527,7697026.0
33528,7623719.5
33529,5417417.5
33530,6494777.0
33531,6094366.5
33532,6181520.0
33533,7383283.5
33534,4885060.0
33535,8948011.0
33536,7972514.5
33537,3879614.0
33538,9222675.0
33539,9870232.0
33540,11245331.0
33541,15310837.0
33542,27329122.0
33543,11632915.0
33544,6238282.5
33545,8491031.0
33546,5748822.5
33547,7149570.5
33548,8143530.5
33549,10757622.0
33550,11450199.0
33551,8986229.0
33552,7874449.0
33553,5428674.5
33554,8931851.0
33555,16779318.0
33556,5340305.5
33557,10090479.0
33558,29578344.0
33559,8157377.5
33560,5259802.0
33561,2338988.8
33562,7352072.5
33563,7309200.0
33564,6560862.5
33565,5435426.5
33566,8454948.0
33567,9681394.0
33568,2109916.2
33569,5727254.5
33570,11231335.0
33571,2892587.5
33572,7803026.0
33573,4027571.0
33574,8210416.0
33575,6557518.5
33576,5160056.0
33577,8681957.0
33578,13080948.0
33579,10079592.0
33580,9055186.0
33581,7604891.0
