id,price_doc
32376,8276886.340928037
32377,8281388.24041694
32378,7529336.384733101
32379,8081211.611253012
32380,8747157.331436878
32381,8250000.48263459
32382,8592921.012068257
32383,8106187.550207354
32384,7781717.200791657
32385,7493390.955574197
32386,7386688.330366877
32387,7965636.797355159
32388,8345611.866338857
32389,7154456.647140907
32390,8148795.024283691
32391,7595542.25682039
32392,8355129.053630525
32393,7168379.96968031
32394,8079377.276820127
32395,8248135.405244244
32396,8098613.333983576
32397,8031436.432561492
32398,7944685.776233022
32399,10116322.123607786
32400,7769004.954965265
32401,8328308.946552059
32402,7932240.348607922
32403,7912667.444177938
32404,8099463.1700790385
32405,7626169.615966028
32406,8141808.346414365
32407,7810667.294126146
32408,7754324.021572615
32409,8280186.880467144
32410,7928375.541187775
32411,7218679.634780489
32412,7402123.91196692
32413,8051475.412259621
32414,7735664.6578128245
32415,8250695.826109951
32416,7795044.147048117
32417,7850913.9373841
32418,7592522.911312526
32419,7168136.977444818
32420,7684647.725683082
32421,8243473.447625263
32422,7904068.599571276
32423,7860794.839353011
32424,8168283.738686801
32425,7897845.478688314
32426,7501218.643810356
32427,8260156.309698543
32428,7825489.588059288
32429,8289545.246908192
32430,8082207.332449771
32431,8100519.56134251
32432,8423219.538121456
32433,8115115.489421693
32434,8312290.6100221705
32435,7992764.101903191
32436,7728896.383916548
32437,7924433.783320624
32438,7593384.036671189
32439,8300231.016283726
32440,9195985.640711747
32441,7780140.261754193
32442,8215599.057436445
32443,7942386.445770898
32444,8069775.004943891
32445,7685245.111792516
32446,7617209.492940378
32447,7895584.913687522
32448,7616006.198071453
32449,7364138.844552865
32450,7363605.259868677
32451,7728490.348702787
32452,7649235.196015106
32453,7368504.48624154
32454,8089064.318626191
32455,7929027.947302878
32456,8148854.980655166
32457,7557469.031628604
32458,7659464.566730571
32459,7263443.341144306
32460,7578682.573382396
32461,8225616.346878206
32462,8537978.500968417
32463,8116692.421899139
32464,10116573.322937299
32465,7734376.203276529
32466,8133511.7396071525
32467,7807492.239930824
32468,7731401.329997973
32469,7650113.7795024775
32470,7913957.765913729
32471,7159459.801325457
32472,7708460.7530811
32473,7686923.519195462
32474,8544751.612086188
32475,7397481.315883746
32476,7339173.813205397
32477,8246532.751749323
32478,7959890.907042
32479,8258410.547306219
32480,8646474.156284917
32481,8682714.35187585
32482,8304397.794391361
32483,7408947.0466289995
32484,7727263.2516636
32485,6874247.118497291
32486,7531180.835899079
32487,7719099.65398575
32488,7655301.66508561
32489,7903536.895001532
32490,8732695.074992767
32491,8370901.4767510155
32492,7924782.279425552
32493,8007299.358514334
32494,7558021.71020659
32495,7977569.58798767
32496,9039754.907762488
32497,7661515.653286507
32498,8613739.471084516
32499,7962990.247252847
32500,7879940.716542628
32501,7599108.660981877
32502,8111136.321788671
32503,8031718.415998451
32504,9127619.946702447
32505,7501835.024096996
32506,8147728.957875761
32507,8316665.410887959
32508,8066401.322556337
32509,8040056.471379745
32510,8425774.909988184
32511,7711111.37108916
32512,7977023.231635732
32513,8470257.34486961
32514,9321707.62457255
32515,7518295.904524988
32516,9063234.307192173
32517,7361980.384244992
32518,9051043.743620303
32519,7654474.5804708935
32520,8438848.455588432
32521,7946929.155989378
32522,7590625.53849523
32523,8495407.529450594
32524,7857260.529315809
32525,8430129.496497467
32526,7473767.049348918
32527,7241362.493121858
32528,8381949.372588459
32529,7779157.610024789
32530,8504130.974276938
32531,7690334.688058754
32532,7944967.3760095015
32533,7962162.456426466
32534,7443775.107291129
32535,7751133.761541559
32536,8192843.254369506
32537,7361423.322284026
32538,8345648.97921268
32539,8107787.193699187
32540,7928785.010370798
32541,8680186.40010797
32542,7711064.503210067
32543,8243008.314064345
32544,7649966.831664717
32545,7653016.698468314
32546,8022936.599960869
32547,8236897.045539118
32548,7730111.564842232
32549,7560569.942256961
32550,8724233.04942114
32551,7553370.357042673
32552,7463700.086828176
32553,7498195.402886345
32554,7886010.316465344
32555,7895496.2730779555
32556,7690802.192902521
32557,7690580.407946847
32558,7326301.320213504
32559,9093354.518467074
32560,7845076.935609783
32561,7416119.2117013605
32562,8955921.607266383
32563,7892238.783224379
32564,9195549.377677027
32565,7441822.630023536
32566,7856051.488260546
32567,9498952.68471688
32568,7290393.092037941
32569,7192945.318104971
32570,8532255.163483119
32571,7620187.4797068965
32572,7769519.077417171
32573,7856107.168610245
32574,7572868.630970075
32575,7685986.150672958
32576,8381390.881425334
32577,7419002.278627497
32578,7894894.8874242315
32579,7730869.002597922
32580,7758321.220500333
32581,7764564.012034447
32582,7782657.731848549
32583,7929729.343096733
32584,8904959.243681628
32585,8793871.953339253
32586,7623255.123735249
32587,7855241.135274857
32588,7472601.425500431
32589,8220553.062386551
32590,7734111.185955394
32591,7940748.2121129725
32592,9683153.312999714
32593,7936898.717945908
32594,7812171.131158149
32595,7250036.0039845565
32596,7263056.261660066
32597,7696849.161994186
32598,7313156.955418858
32599,12073777.794411292
32600,7697995.383341202
32601,8410609.637083013
32602,8085976.004966876
32603,7521542.499901444
32604,7687980.195503906
32605,8306296.751182078
32606,7985711.498227455
32607,7229246.5214746455
32608,7990132.078055352
32609,7795375.828876846
32610,7636664.307462981
32611,7536456.250265759
32612,7744770.014001025
32613,7853458.016036797
32614,8013529.73167508
32615,7196309.695591666
32616,7794136.641322902
32617,7489716.450631551
32618,7953383.819622317
32619,8070648.917854824
32620,7419800.316867306
32621,7498681.726796402
32622,7818107.154937692
32623,8316750.944531796
32624,7518717.3399276445
32625,7692028.9203393925
32626,7865546.442896069
32627,7475888.860707056
32628,7924308.839998134
32629,7957752.821200711
32630,7662887.58475365
32631,7567711.14016833
32632,7740274.514837011
32633,9045359.391299538
32634,7844300.311204473
32635,7887143.471754643
32636,7766254.831991852
32637,8068686.233322649
32638,8111804.064819254
32639,8212187.65345561
32640,8488392.55507813
32641,7896522.86424909
32642,7714797.007600313
32643,7286030.685952029
32644,7917911.944773952
32645,8865370.81209836
32646,7808525.575502425
32647,7342301.748836857
32648,7743554.603045766
32649,7765606.8201270215
32650,7536932.803737608
32651,8111062.6760660065
32652,9141741.741464589
32653,7734320.439042419
32654,7741911.520681244
32655,7416630.192204466
32656,10754402.07620957
32657,7413579.45224434
32658,9074787.905463487
32659,10612235.981196448
32660,7932227.111157672
32661,7419431.746437669
32662,7929918.183306737
32663,7807250.324461299
32664,7440709.452444707
32665,7122395.010366503
32666,7292430.727864789
32667,7864480.62120717
32668,7562527.299991677
32669,8770395.655908255
32670,8677440.481995082
32671,7886805.923504846
32672,7754619.625192848
32673,7743711.032541063
32674,7929760.742748534
32675,8010716.470761252
32676,7663919.9970939215
32677,7627278.654241728
32678,7791597.909290808
32679,8127086.537426174
32680,8023000.19531463
32681,7737590.219768565
32682,8245810.72997625
32683,8715508.22509214
32684,7914539.328977035
32685,8014933.154548031
32686,7721573.657060258
32687,8446025.794478348
32688,7835425.877606519
32689,7904190.548351543
32690,7634908.750441471
32691,7764337.32362345
32692,7879413.088611582
32693,7573615.281022192
32694,7936849.749870449
32695,7363019.006481829
32696,9150176.264720686
32697,8848335.560824338
32698,7482110.285440266
32699,7408747.938360077
32700,7793787.763199435
32701,7704373.071309352
32702,7830466.079587746
32703,7677089.076562111
32704,7452588.346236693
32705,8542421.200020699
32706,8874949.205247732
32707,7937004.923118626
32708,8287451.314187842
32709,7880318.396597151
32710,8081389.709993314
32711,7571383.08499919
32712,7583808.105089072
32713,8140617.5942826895
32714,7286349.408320857
32715,8255302.383977156
32716,7458951.800127954
32717,8735314.975765022
32718,8786235.07035608
32719,8452273.878345633
32720,8390018.59155122
32721,8284551.726388926
32722,7790166.037569307
32723,8118518.811321754
32724,8466077.97416001
32725,8116450.745631194
32726,7881517.092816642
32727,7651649.399828786
32728,7580151.978053511
32729,8236165.278870426
32730,7587762.5935927285
32731,8486178.896654895
32732,8286764.702972653
32733,7640388.336253362
32734,8687365.813749636
32735,7667147.6937735565
32736,8141570.5001964085
32737,8185281.163406067
32738,7563657.407987773
32739,9500212.40495375
32740,10947018.791035688
32741,7310915.82967063
32742,7996982.328961653
32743,8561254.622540455
32744,7674656.396933725
32745,8474484.705452282
32746,7600351.205433006
32747,7742946.2614331
32748,7960339.092299257
32749,7956270.687808204
32750,8123276.67085258
32751,7757556.07917634
32752,7996416.428004941
32753,8018194.946501184
32754,8774396.133059554
32755,7609971.948919255
32756,7588641.97603276
32757,7566181.160664102
32758,7720022.267472049
32759,8735649.726536877
32760,8062225.345680308
32761,7595806.0710631125
32762,8249469.935442879
32763,7542398.456721301
32764,7790613.819161781
32765,8143294.666249218
32766,7247131.024716637
32767,7719201.88078193
32768,7423318.822016781
32769,8050998.942464828
32770,7783105.086891012
32771,7646777.23992774
32772,8720692.825309692
32773,7206636.967214911
32774,8446987.770216249
32775,8621755.981090285
32776,8128999.9412797345
32777,7926613.477847575
32778,8192290.782167033
32779,8208323.91973658
32780,7628333.560037507
32781,7507426.991679877
32782,7896940.496825714
32783,10124949.553349337
32784,7483055.082909099
32785,7896948.788114995
32786,7953732.87739617
32787,7542020.0667882515
32788,7959841.180489804
32789,7748705.520746013
32790,7517856.242872525
32791,7616338.16767736
32792,8077146.477043731
32793,8610860.913848108
32794,8359134.853704951
32795,7404356.054507915
32796,7698963.652421445
32797,8047859.837321621
32798,8344494.2926639365
32799,7804913.09810795
32800,8652563.193836028
32801,8102591.422697252
32802,7801326.814497745
32803,7376648.547257171
32804,7274658.89709613
32805,7662265.386698328
32806,7753447.425507673
32807,8158122.469202263
32808,7802861.215377577
32809,7860131.930490052
32810,7518465.132742157
32811,10251624.783706412
32812,7606776.534647061
32813,8066744.436382796
32814,7673963.476374596
32815,7641247.611404937
32816,7927405.7031950625
32817,7333356.778188851
32818,13045038.017766817
32819,10643208.675379178
32820,7531388.613972583
32821,8095297.267715756
32822,7484475.460682304
32823,7251482.132404312
32824,8079861.201523892
32825,7421740.764995474
32826,7708207.237688725
32827,7617409.5562745705
32828,7662137.694857669
32829,8075955.056634277
32830,7705938.476045736
32831,7455606.020855931
32832,7787872.485290554
32833,7963102.743141261
32834,7769919.546423039
32835,7827113.00239473
32836,7548839.554362025
32837,7480163.907703481
32838,8236859.524813989
32839,8432875.379031755
32840,7799600.579519166
32841,7506628.665093741
32842,7188962.51538836
32843,9056594.150912933
32844,7653619.544237987
32845,8195034.726347771
32846,9000914.658056846
32847,7887005.380731371
32848,8277250.414753292
32849,8886925.611595003
32850,8113615.667486811
32851,7605207.662241856
32852,8549256.151180405
32853,7773757.94921027
32854,7575938.810432738
32855,7261309.194067526
32856,7727076.830106939
32857,9050400.563490475
32858,8173778.355775752
32859,8016779.3283470245
32860,7547360.217402477
32861,7337750.12390514
32862,8262304.836187112
32863,7694241.382451682
32864,7983203.610807256
32865,7962486.742144379
32866,7804803.526270435
32867,7565110.62848953
32868,7446162.611624633
32869,7496664.342519913
32870,8026849.623291803
32871,8919989.20504795
32872,8215088.80750904
32873,7664117.211927904
32874,7564233.614196632
32875,8232577.1979310205
32876,8455328.588340342
32877,7581170.615586584
32878,7797317.876391446
32879,7651179.528550673
32880,8824885.171740707
32881,7547636.058357545
32882,7636062.945841921
32883,7645120.190523649
32884,7629972.133081522
32885,8740875.31663417
32886,7570711.883660879
32887,9143330.874216048
32888,9199713.668840135
32889,8160857.822227086
32890,8712152.435118567
32891,7539108.384730442
32892,7418060.429787628
32893,7489666.967928077
32894,8346786.459628633
32895,8457428.163306776
32896,7848890.922479707
32897,9148390.008656628
32898,7887454.502887453
32899,8360413.708021884
32900,7336366.87779921
32901,7916307.398278947
32902,7671013.61240114
32903,7917187.727645893
32904,7379004.91757773
32905,8042510.233320086
32906,8431209.875325235
32907,7896102.030936406
32908,7909453.8857985735
32909,8332300.431099814
32910,7666566.876368236
32911,9093466.950811405
32912,10051437.432996282
32913,11221151.78574832
32914,11911308.549298594
32915,9143120.583355736
32916,9423229.41623282
32917,7817949.752220728
32918,7278660.4796926975
32919,8240808.392713603
32920,7623396.077806998
32921,8291520.297286498
32922,7624014.999312693
32923,8488784.484581545
32924,8989736.206729718
32925,7781594.4355297135
32926,7977701.803413209
32927,7823352.271431679
32928,9619064.775206538
32929,8189481.725840663
32930,8255478.410827233
32931,7625483.2950872425
32932,7483298.283212895
32933,7921299.975372208
32934,7767993.475148485
32935,8184477.441423064
32936,7552701.528361993
32937,7485341.044599296
32938,7799139.354731946
32939,8150388.630506958
32940,7820362.021750334
32941,11844363.971975189
32942,7764186.660839238
32943,8476354.281599177
32944,8163778.06525755
32945,7430689.286888075
32946,7612973.635158343
32947,8038207.872645209
32948,9462904.32128124
32949,7534687.644302125
32950,8110603.2872190345
32951,8103010.983534486
32952,7177344.10891894
32953,8311308.473803615
32954,7477435.327467817
32955,7553426.712697262
32956,9241808.27680082
32957,7909233.635072239
32958,8277333.735925073
32959,7474415.498736591
32960,7525323.486421662
32961,8026386.530933431
32962,8616780.267868096
32963,7360814.097302261
32964,7892893.152066988
32965,7896534.9102163315
32966,9151661.146407265
32967,7349533.757557842
32968,8040208.36326558
32969,7711401.253539237
32970,8783071.826040745
32971,7754579.101955175
32972,8431700.787917225
32973,8239979.7706765095
32974,8808595.386082606
32975,7779679.569987552
32976,7651417.879487824
32977,11325675.029668069
32978,7448542.027157763
32979,7890184.360079637
32980,8996182.658771083
32981,7717408.821518778
32982,7868198.776169531
32983,7717717.59550671
32984,7788549.655385255
32985,8735186.541042143
32986,8577787.502672441
32987,7692831.016169871
32988,7492912.346457107
32989,7555452.541243022
32990,9865499.933806727
32991,8609481.204323674
32992,7787632.36397439
32993,8157089.478906811
32994,8049271.265483917
32995,7645333.287357723
32996,7567891.190518049
32997,8283591.166972456
32998,8139289.79092142
32999,7823299.629833758
33000,7565598.962034203
33001,7689879.10743857
33002,8481331.175414974
33003,7546417.452444554
33004,7466696.635251069
33005,7515583.726312153
33006,7838706.763006871
33007,7912140.770115221
33008,8543267.244493179
33009,8171206.080330431
33010,7559807.234290255
33011,7819130.343384651
33012,7781370.395680246
33013,8138234.051632193
33014,8148564.001701005
33015,8449985.567212952
33016,7800023.061774042
33017,7505722.8006142
33018,8131212.721854795
33019,7878813.49931103
33020,9090930.567971077
33021,7860579.862884866
33022,7636353.9281566795
33023,7338194.726394271
33024,8433776.23944006
33025,7879274.950821643
33026,7632777.541749306
33027,8067740.506371132
33028,7743366.371449249
33029,8615039.136467505
33030,7589928.075174109
33031,7783354.285281802
33032,7515062.573837089
33033,7676714.570529366
33034,7798159.810744367
33035,7419830.766566303
33036,7677587.545980097
33037,8737138.475573873
33038,7813715.815261819
33039,7726129.17848453
33040,9237174.79035984
33041,9571387.902818225
33042,8303477.542014047
33043,8336217.850111345
33044,7855915.916915258
33045,8696895.997966986
33046,8665133.810453773
33047,7463881.553849215
33048,7857188.351724709
33049,7864328.779982253
33050,7683905.343502569
33051,7789954.050027941
33052,7702032.539685436
33053,7759021.263565786
33054,8831637.60317624
33055,7322803.919098063
33056,7797865.0000994885
33057,7639915.655064258
33058,8090547.228882875
33059,7903718.3755343845
33060,7966612.896876881
33061,7543625.698400722
33062,8257242.89600844
33063,7834879.174770677
33064,7572496.4948462155
33065,7560570.473569813
33066,7992378.559667427
33067,8047452.142798974
33068,9451480.205220707
33069,7265378.862360543
33070,7520056.170945103
33071,7873272.496710956
33072,9754359.903605679
33073,7883756.233882207
33074,7528102.28603163
33075,8073663.727219756
33076,12333452.294016568
33077,8449397.539777637
33078,7969481.945331663
33079,7885792.817972789
33080,8066533.945491916
33081,7818507.117899447
33082,8011633.933795419
33083,7425194.670851862
33084,8246414.631154388
33085,8612412.270452203
33086,9993938.359560637
33087,7568778.278962796
33088,7737685.019779823
33089,7491100.320918713
33090,8606167.027811453
33091,8737956.4354151
33092,7828043.741851348
33093,7901155.366908011
33094,7893735.388444655
33095,8902997.28058747
33096,7733331.30041394
33097,7834052.617554733
33098,7781166.616037172
33099,7853987.060335188
33100,7908852.037874127
33101,7937996.932374705
33102,7571605.508573267
33103,8191511.505298002
33104,7345439.812705019
33105,7782231.918600159
33106,8190097.723617255
33107,7676025.448127831
33108,8112709.450942048
33109,7080579.353527645
33110,7712666.171942005
33111,7851206.500244029
33112,8293915.6256059995
33113,8438410.488530302
33114,7547339.201066979
33115,7584300.851468962
33116,8263572.747966734
33117,7741077.58719077
33118,7502839.199031806
33119,8524390.999055235
33120,8022813.005617828
33121,8466860.01454486
33122,8590021.4966649
33123,8454841.052184647
33124,8248357.835282957
33125,7713845.671868434
33126,7624371.249431478
33127,7636393.3254305925
33128,7559092.220658604
33129,7343756.564165963
33130,8411869.0680086
33131,7728102.112997152
33132,8763298.77533833
33133,8142310.771909969
33134,7524003.247165345
33135,7733316.189205041
33136,8421091.665553452
33137,7801662.147163526
33138,7728426.323155025
33139,7576305.591711219
33140,7604514.992075323
33141,8539942.019794203
33142,7906712.451251291
33143,8260996.130554952
33144,7608541.811596782
33145,8050706.277431973
33146,7842440.87836738
33147,7475326.564226433
33148,8057065.909422379
33149,7631763.217924935
33150,7600921.905544626
33151,7922686.174853504
33152,7842051.898811264
33153,8323885.432690854
33154,7561570.548529628
33155,8327953.170826806
33156,8364420.445902002
33157,7398515.119671456
33158,8354548.398833564
33159,9396704.127874628
33160,7685227.696678234
33161,8275256.276032849
33162,9108119.67906091
33163,7457501.808574719
33164,7835389.7331436705
33165,7195134.295575684
33166,8005568.407282467
33167,7581975.427426834
33168,7638506.118958164
33169,7613780.175999326
33170,7416754.125043491
33171,8057999.451199185
33172,7790465.880885881
33173,7669841.693194825
33174,7998751.848925702
33175,7629581.341964361
33176,7544941.468868042
33177,8089367.875687451
33178,8230763.344896968
33179,7237968.589011018
33180,7545564.74032086
33181,7644497.994267135
33182,7892602.463548527
33183,7676291.958357147
33184,7900102.382666136
33185,7694420.561889839
33186,9085771.024457207
33187,8314572.604100381
33188,8159428.592627236
33189,7971995.550559189
33190,8682352.875067886
33191,8889362.066166092
33192,7659671.748302671
33193,7506295.929203925
33194,7935862.629352004
33195,9275645.776884632
33196,7705172.388750511
33197,7831589.339070018
33198,7592454.322474981
33199,7839583.921785721
33200,8399669.872124821
33201,8192529.190260624
33202,9476779.565602442
33203,7421150.496328166
33204,9367042.227872003
33205,8162643.194778251
33206,7918274.194057902
33207,7742455.785050772
33208,7524716.517119919
33209,7565520.138641842
33210,8304057.480732487
33211,7932984.76788284
33212,8469930.804711523
33213,8520932.515662493
33214,8449839.902184498
33215,8391185.317251856
33216,7916811.5194098
33217,8672933.491754953
33218,8692447.43607443
33219,7638532.92573262
33220,7722915.048938444
33221,8726203.482062157
33222,7801872.148580108
33223,8486712.028733803
33224,9598262.106562488
33225,8007903.765101236
33226,7890650.80858268
33227,7617703.722807226
33228,7871109.810491435
33229,7890758.8955873735
33230,8355451.752017227
33231,8471016.425966084
33232,7795665.029516357
33233,7381292.286249426
33234,8151207.0642211875
33235,7784906.91542178
33236,7553965.320678872
33237,8675786.244158505
33238,9975328.052016022
33239,8022592.978906666
33240,7813705.0322
33241,8583358.60570407
33242,9299240.331314119
33243,8061659.594346695
33244,7646206.17371235
33245,7535883.365009595
33246,7859963.636618937
33247,7808892.127843172
33248,7708184.050875759
33249,7466142.30363832
33250,8020990.309146413
33251,7545269.630628718
33252,7836785.615983752
33253,7457711.18138639
33254,8280340.333523448
33255,7219325.232685949
33256,9447619.939539753
33257,7654880.063009075
33258,8967906.344511384
33259,8021391.806826889
33260,7795283.176834255
33261,7761039.733669912
33262,8341667.20558823
33263,7753167.935858169
33264,8232488.432554364
33265,7760348.428731153
33266,7966515.895547477
33267,7551463.451247188
33268,7398904.518123691
33269,8566558.415064232
33270,7680615.53398132
33271,7653225.981799495
33272,7845606.881144741
33273,7930957.491837884
33274,7257233.270586323
33275,8447717.824717281
33276,8270457.386539591
33277,7987108.213258504
33278,8162758.62489512
33279,7618406.414743333
33280,8415939.851955611
33281,7707409.909721413
33282,7883409.652904293
33283,7923064.751158136
33284,7433008.243328044
33285,8025895.754074232
33286,8749661.905870723
33287,8174311.550761912
33288,7720143.8660061965
33289,7591157.101768076
33290,8744691.824489739
33291,8249211.938849232
33292,8318489.900610554
33293,7746156.692379922
33294,7656782.472809315
33295,7822216.858544555
33296,8191787.719800267
33297,7742142.96009707
33298,7930878.649638777
33299,7600351.738466514
33300,7707256.856148923
33301,8821516.536465993
33302,7950274.735177397
33303,8281652.447425633
33304,7408116.503646791
33305,7536181.137789525
33306,7843820.4347175155
33307,8484025.184338832
33308,8991243.692937989
33309,7470920.2390181245
33310,9658528.16137212
33311,7664067.901093815
33312,7722228.862706503
33313,8396839.927001392
33314,7853043.5634367075
33315,7839210.067620753
33316,7348250.492025538
33317,7137971.155724316
33318,7780545.6364240525
33319,7236754.195805796
33320,7611208.894885971
33321,7767657.805589177
33322,8253327.199962922
33323,7918138.798916016
33324,7574171.256664235
33325,8526995.429641351
33326,7672640.050703662
33327,7492910.681390865
33328,7744967.944457338
33329,7841124.863605623
33330,9011382.264587834
33331,8112030.021092189
33332,7826057.25662002
33333,7999685.376875704
33334,7610008.492980834
33335,7589001.084724367
33336,7846186.568744416
33337,7804839.3207675265
33338,7961583.793259771
33339,9603218.092389017
33340,9586241.943292676
33341,7443156.702381903
33342,8401938.409239316
33343,8459127.345582977
33344,8960598.365324242
33345,7684948.266699492
33346,8180929.407062061
33347,8408597.915881898
33348,7878997.128180142
33349,8193731.259556502
33350,8934686.417507632
33351,7591019.537342522
33352,8281386.163130497
33353,8097199.91716696
33354,7177106.145568244
33355,7703655.005746892
33356,7788265.352141171
33357,7690900.986599717
33358,7843294.846894495
33359,8399057.872935804
33360,7861145.269798458
33361,8914571.530447548
33362,10130472.893324634
33363,7516419.422401901
33364,7716682.217032362
33365,7376783.91046455
33366,8599112.150049498
33367,8309688.412440888
33368,8896300.796274766
33369,7979540.609732479
33370,7741529.724395329
33371,7949214.068028616
33372,7761257.208221668
33373,8664523.639098182
33374,7422805.402553915
33375,7900128.116186678
33376,7629500.1644474175
33377,7476897.677923479
33378,8263022.6802535625
33379,7566584.686813783
33380,8573876.601384703
33381,7267040.0509386035
33382,8286538.091372704
33383,7872660.02673805
33384,7436593.3051870605
33385,9696964.809171738
33386,7665073.125896706
33387,7662769.978182256
33388,7772057.296067582
33389,7791301.781012628
33390,7166545.672684813
33391,7691355.419628825
33392,7376801.708258879
33393,7559839.476387016
33394,7804443.590666914
33395,8922726.941214584
33396,8789344.700917715
33397,7659031.316330587
33398,7770576.145547031
33399,7896680.165041706
33400,9716453.712320032
33401,8567654.934795983
33402,10430334.340262631
33403,8580397.87970906
33404,8004961.542966238
33405,7526420.884146682
33406,7653005.422304785
33407,7396625.12820754
33408,8436024.306438843
33409,8778229.737898363
33410,7558254.653116424
33411,7392200.310370593
33412,7719497.5877189925
33413,7914395.263689491
33414,8155379.741539585
33415,8438888.59440861
33416,7290337.824045612
33417,7858892.304415139
33418,8113166.108566149
33419,8040172.211048836
33420,7399542.912048217
33421,7688306.630762105
33422,7641581.377271159
33423,8580394.695296593
33424,8204560.632527823
33425,7627467.116134857
33426,7439648.679948986
33427,8209622.463149385
33428,8108714.352417665
33429,7840713.157579282
33430,8002506.929944073
33431,7851861.404380156
33432,7448554.2275007805
33433,7518670.387388289
33434,7957981.5280209435
33435,8003965.488250846
33436,7772488.240591927
33437,7675092.925938897
33438,7550508.002782657
33439,7828596.449640143
33440,7643499.749463302
33441,7568800.453883925
33442,7781955.347013087
33443,7963697.057133652
33444,8374662.015218427
33445,7959578.580717113
33446,7702246.047998476
33447,8073616.278565449
33448,8632175.23923977
33449,7793352.888146902
33450,7596752.425762193
33451,7441622.029511977
33452,7858417.178265179
33453,7973716.84069543
33454,8618705.949239643
33455,7904732.733822558
33456,7586152.941716397
33457,9089640.029745867
33458,7693563.265722624
33459,7605589.704960978
33460,7824378.963710769
33461,7815979.12900792
33462,8517467.736964101
33463,7897640.027547348
33464,7614616.427369487
33465,7928434.533350986
33466,7809485.670593133
33467,7972601.589566323
33468,7623830.422035307
33469,8062537.244050621
33470,8083040.6745080175
33471,8148873.5736923
33472,8784497.430955326
33473,7599961.423766608
33474,7754192.051493854
33475,8706222.8085077
33476,7965112.438046582
33477,7350486.874115217
33478,7471922.786421262
33479,7789852.3654195415
33480,7972011.424389106
33481,8927941.911319762
33482,7541382.641855865
33483,7905722.429899549
33484,7526789.795245025
33485,8887812.680054393
33486,7539983.630144465
33487,7285945.062113648
33488,7277862.074716948
33489,7869024.288750594
33490,7730293.874164837
33491,8797216.890819842
33492,7833107.734712977
33493,7766692.639131877
33494,8123204.952711007
33495,7653524.9442917565
33496,9792933.381651336
33497,7446613.725736904
33498,8043197.333201399
33499,8061910.644289373
33500,7569608.414987444
33501,8256327.759553384
33502,8567928.610417068
33503,8899277.620184824
33504,7907994.582845185
33505,7532631.763263009
33506,7926330.943225683
33507,8283918.273300821
33508,7907840.088900274
33509,8391299.668743784
33510,9093225.79174182
33511,7970149.251363669
33512,7750054.1673883675
33513,7728333.122058597
33514,7950583.992833283
33515,7841877.450416054
33516,7665346.785047825
33517,8655304.903905842
33518,9183657.948411113
33519,7498976.373174774
33520,7978008.053268169
33521,8020079.936014447
33522,8236113.293884111
33523,7843944.639114749
33524,8408291.223142954
33525,8184768.231899582
33526,8335828.147739345
33527,7569936.332435028
33528,7672450.923170436
33529,7393152.121379807
33530,7771034.319413442
33531,7840827.191583275
33532,7422688.251817682
33533,8347688.749161159
33534,7646808.739895008
33535,7881080.8840768365
33536,7313478.176867689
33537,8853027.60350395
33538,7733250.995315064
33539,7649442.0596425235
33540,7974744.54718268
33541,7832221.569255818
33542,8166373.5407354925
33543,8223592.158199603
33544,8203702.354304019
33545,7859171.789222672
33546,7295567.6655315105
33547,8921483.529779814
33548,8029071.74754955
33549,7727076.55967589
33550,8637565.426230634
33551,8423269.303127134
33552,8381142.544478864
33553,7760126.244703141
33554,8111658.18162066
33555,8120093.21813373
33556,7981333.342536863
33557,7420006.4445933625
33558,7627452.592422893
33559,7960602.657998843
33560,8137696.113185994
33561,7950942.369343247
33562,8007095.685016645
33563,7601106.256527998
33564,7732825.595712746
33565,7504680.306962731
33566,7824215.295571882
33567,7559092.017995844
33568,7946196.821414658
33569,7660906.321185568
33570,7465769.582863122
33571,7978809.800700954
33572,7952917.957049564
33573,7800490.027384523
33574,7538568.131101677
33575,7770604.365495941
33576,8816676.551624594
33577,8093509.227367011
33578,7641535.834359434
33579,7881507.829340866
33580,7740171.808752445
33581,7633921.2934221625
33582,8310274.578720374
33583,7344566.926157186
33584,9953578.354428163
33585,8784480.364238964
33586,7817651.242100334
33587,7580729.620855557
33588,7388952.499228475
33589,8933918.254895901
33590,8111679.743103688
33591,7405750.389346618
33592,8206059.281193968
33593,8769771.867833827
33594,7748385.131053021
33595,7615755.952966105
33596,8100448.230819916
33597,7930287.959949774
33598,7560626.770980342
33599,7588708.142627337
33600,7704227.3182919435
33601,7882926.551261618
33602,7608366.703386519
33603,8931481.433642235
33604,8287846.076397667
33605,9383496.20974314
33606,7710034.2546496345
33607,8020450.422011075
33608,7720751.96628722
33609,8085971.708349146
33610,8113831.160386115
33611,7358119.685463347
33612,7978465.963929128
33613,7758776.639008804
33614,8660528.18679263
33615,7639661.144099303
33616,8449949.935836688
33617,7344299.921335315
33618,7526071.618235584
33619,8308181.152868602
33620,7964059.56680946
33621,8215591.05137647
33622,8790142.76212622
33623,7212330.150246862
33624,7851531.793045767
33625,9824703.37232818
33626,8999029.777501944
33627,7641560.309595069
33628,7545200.02776125
33629,7740096.302385557
33630,7477328.37397621
33631,7847692.3878596155
33632,7937450.300956765
33633,7675040.587844111
33634,7725973.398828595
33635,7605713.371078718
33636,7962981.465666051
33637,7936340.560450273
33638,8547521.72764365
33639,7825909.878218258
33640,7543698.409728788
