id,price_doc
32028,4868409.0
32029,16109267.0
32030,4146543.2
32031,4160146.0
32032,7769804.0
32033,6743405.5
32034,4192132.5
32035,7175116.0
32036,6913315.5
32037,9831959.0
32038,6734993.0
32039,11605066.0
32040,14063031.0
32041,3888004.5
32042,5758575.5
32043,25358648.0
32044,5118241.5
32045,4325556.5
32046,8494406.0
32047,11429719.0
32048,12138304.0
32049,7386543.5
32050,14526021.0
32051,9941874.0
32052,6902398.0
32053,7791949.0
32054,6888449.0
32055,4160146.0
32056,9176248.0
32057,4692379.5
32058,5042870.0
32059,5474436.5
32060,6057343.0
32061,9242082.0
32062,6268025.5
32063,6961213.0
32064,9798675.0
32065,6381391.0
32066,5689587.0
32067,4403048.0
32068,5210844.5
32069,3536967.5
32070,14826177.0
32071,5885184.0
32072,4310660.0
32073,4088518.0
32074,5381732.0
32075,11651830.0
32076,19806854.0
32077,7798294.5
32078,4374410.0
32079,4374410.0
32080,4600112.0
32081,21271070.0
32082,5776007.0
32083,4041009.5
32084,6051355.0
32085,9639738.0
32086,8278419.5
32087,5688614.0
32088,23519374.0
32089,7043795.5
32090,13870556.0
32091,6706089.5
32092,5381732.0
32093,6417216.5
32094,7876266.0
32095,7268123.5
32096,4746487.5
32097,12546054.0
32098,6292555.5
32099,8288954.0
32100,8183269.5
32101,5943083.0
32102,5446930.5
32103,4044662.0
32104,5604752.5
32105,7386543.5
32106,6706089.5
32107,5151497.0
32108,3757938.0
32109,6313930.0
32110,4165268.0
32111,13789594.0
32112,21887446.0
32113,8314361.0
32114,7532880.5
32115,9438590.0
32116,6806519.0
32117,7870873.5
32118,6464889.0
32119,9164228.0
32120,12177885.0
32121,3296664.8
32122,11830984.0
32123,21433476.0
32124,8160855.5
32125,11578776.0
32126,7929604.5
32127,8715148.0
32128,5999776.0
32129,5774885.5
32130,3732893.0
32131,11616334.0
32132,2262644.0
32133,4165268.0
32134,4223286.5
32135,7585795.0
32136,11221248.0
32137,9330240.0
32138,5999776.0
32139,7552938.0
32140,6058302.0
32141,3874401.8
32142,4160146.0
32143,9388837.0
32144,4192132.5
32145,24997382.0
32146,6496875.5
32147,6310368.5
32148,5107946.0
32149,10601317.0
32150,5161440.0
32151,9164228.0
32152,5347805.0
32153,6706089.5
32154,4540981.5
32155,7386543.5
32156,5433524.0
32157,14824302.0
32158,10854392.0
32159,14036873.0
32160,6381391.0
32161,9100212.0
32162,7942069.0
32163,8181487.0
32164,14297115.0
32165,9405428.0
32166,9226402.0
32167,12861870.0
32168,9474635.0
32169,4652191.0
32170,12284352.0
32171,11153090.0
32172,8715148.0
32173,6373937.5
32174,8227288.5
32175,22828046.0
32176,6234425.5
32177,9788498.0
32178,6920553.0
32179,9674154.0
32180,6930864.5
32181,6081507.5
32182,4501524.0
32183,5927212.0
32184,12334933.0
32185,6099895.5
32186,8443158.0
32187,4160146.0
32188,9053349.0
32189,4223286.5
32190,4851074.5
32191,4853955.0
32192,14330249.0
32193,7056094.0
32194,4041009.5
32195,12256009.0
32196,12721779.0
32197,11704495.0
32198,6287733.5
32199,8427108.0
32200,10182485.0
32201,7870873.5
32202,4328821.0
32203,4058128.8
32204,6820026.5
32205,19913540.0
32206,7797897.0
32207,9405428.0
32208,6341096.0
32209,5118241.5
32210,6369720.5
32211,41226636.0
32212,5425727.0
32213,6708442.0
32214,6455501.5
32215,7081387.5
32216,5727758.0
32217,5394053.5
32218,6277815.5
32219,11394726.0
32220,5265702.0
32221,7328330.5
32222,5775008.5
32223,5058473.5
32224,5350865.5
32225,6729212.5
32226,7460542.5
32227,17237178.0
32228,11746644.0
32229,16106933.0
32230,5001630.5
32231,18818404.0
32232,4374410.0
32233,4981120.5
32234,14490893.0
32235,22390292.0
32236,6797692.5
32237,40911230.0
32238,6537311.5
32239,16724337.0
32240,6696957.0
32241,4686131.5
32242,5772020.5
32243,7861181.5
32244,4821490.5
32245,7880680.5
32246,7456832.5
32247,6625486.5
32248,8249421.0
32249,7922395.5
32250,7269821.0
32251,5496015.5
32252,6191357.5
32253,8985202.0
32254,31215432.0
32255,5788028.0
32256,5902482.0
32257,4192132.5
32258,6345590.0
32259,5985221.0
32260,8220459.0
32261,28721020.0
32262,7870873.5
32263,6479091.0
32264,5096714.0
32265,10556232.0
32266,13484937.0
32267,5758575.5
32268,4138598.2
32269,6798604.0
32270,11896639.0
32271,6229136.0
32272,3919991.0
32273,10199661.0
32274,4969644.0
32275,6142785.0
32276,9164228.0
32277,9731161.0
32278,8125204.0
32279,4883497.0
32280,5902482.0
32281,6068587.5
32282,8995084.0
32283,6706089.5
32284,4408503.0
32285,10209865.0
32286,11943794.0
32287,6197592.5
32288,5246371.0
32289,4649703.5
32290,7600807.5
32291,5742186.5
32292,11771177.0
32293,4590396.5
32294,10834980.0
32295,6164723.5
32296,7880680.5
32297,8460385.0
32298,9848683.0
32299,2736823.2
32300,7386998.5
32301,13954710.0
32302,9961333.0
32303,7233643.5
32304,5210844.5
32305,6185904.5
32306,7103517.0
32307,13136284.0
32308,5365717.0
32309,7000705.5
32310,5632836.5
32311,7528189.5
32312,4192132.5
32313,5814522.5
32314,6229136.0
32315,12661528.0
32316,6463623.5
32317,11616334.0
32318,10227148.0
32319,5277718.0
32320,8084133.5
32321,7681195.0
32322,4660752.5
32323,7797897.0
32324,7737346.0
32325,4948333.5
32326,5693881.0
32327,5874037.0
32328,8648927.0
32329,5880233.0
32330,6433648.5
32331,7513713.0
32332,6430508.5
32333,8931554.0
32334,5638377.5
32335,8160236.0
32336,10314733.0
32337,5475900.5
32338,4969644.0
32339,7826658.0
32340,6886127.5
32341,6167466.5
32342,5000578.5
32343,7704068.0
32344,4698287.0
32345,5683650.5
32346,6639421.5
32347,5093955.5
32348,7136674.5
32349,7291430.5
32350,12841121.0
32351,9127426.0
32352,8888209.0
32353,5776561.5
32354,6625486.5
32355,5941217.0
32356,6019453.0
32357,7585526.0
32358,7167439.0
32359,18227126.0
32360,5659331.0
32361,8338285.5
32362,9961333.0
32363,6838352.0
32364,4926183.0
32365,8037538.5
32366,6698246.5
32367,4902016.5
32368,5382852.0
32369,8002659.0
32370,4192132.5
32371,7291050.0
32372,9405428.0
32373,8784747.0
32374,15820739.0
32375,4895389.5
32376,5891362.5
32377,6884042.5
32378,6316078.0
32379,5747257.5
32380,9481553.0
32381,4305800.5
32382,12510960.0
32383,12546054.0
32384,5001630.5
32385,8655472.0
32386,8985202.0
32387,3924965.5
32388,5544132.0
32389,9808793.0
32390,4828910.0
32391,6706089.5
32392,7000705.5
32393,6594239.5
32394,5210844.5
32395,5210844.5
32396,4660393.0
32397,6902398.0
32398,5760482.5
32399,10159580.0
32400,6540902.5
32401,6462786.5
32402,4374410.0
32403,11917410.0
32404,5109744.0
32405,14569186.0
32406,6595388.5
32407,6766547.5
32408,4728551.5
32409,15049866.0
32410,5401562.5
32411,6913153.0
32412,9226402.0
32413,12952779.0
32414,11696031.0
32415,5604752.5
32416,8855662.0
32417,6196452.5
32418,6191396.5
32419,5900084.5
32420,7207973.0
32421,2262644.0
32422,4347546.5
32423,5744020.5
32424,6656312.0
32425,4192132.5
32426,8418351.0
32427,12490762.0
32428,6388064.0
32429,8759864.0
32430,4192132.5
32431,9189045.0
32432,8888209.0
32433,3668875.0
32434,11388502.0
32435,6560439.0
32436,9147933.0
32437,10898247.0
32438,6416176.5
32439,4605784.5
32440,7159227.0
32441,3265902.8
32442,9034197.0
32443,5324175.5
32444,5023480.0
32445,8494236.0
32446,7816682.0
32447,8061841.0
32448,6123910.5
32449,11926466.0
32450,6784058.0
32451,11973549.0
32452,6276229.0
32453,5999776.0
32454,5592066.0
32455,8317931.0
32456,6309788.0
32457,5683650.5
32458,8331008.0
32459,9601095.0
32460,6730429.5
32461,13429764.0
32462,6851518.0
32463,4887834.0
32464,6752708.5
32465,4408503.0
32466,9559067.0
32467,5776561.5
32468,8070395.5
32469,7770791.5
32470,12832907.0
32471,17120864.0
32472,6121433.5
32473,6373937.5
32474,4293018.5
32475,12841121.0
32476,5658043.0
32477,4223286.5
32478,6464889.0
32479,4440489.5
32480,9251244.0
32481,6271133.0
32482,4952298.0
32483,9405428.0
32484,10657114.0
32485,13820536.0
32486,6508230.5
32487,6611435.5
32488,10412297.0
32489,12201865.0
32490,6328100.5
32491,7462867.5
32492,9405428.0
32493,7433772.5
32494,6337207.5
32495,5931862.5
32496,5131085.0
32497,7532646.5
32498,12317775.0
32499,13207191.0
32500,4659790.5
32501,7607468.0
32502,7280526.5
32503,5436058.5
32504,4770409.5
32505,11035465.0
32506,6608404.5
32507,3879376.0
32508,6792604.5
32509,4619437.5
32510,15029360.0
32511,4718124.5
32512,5960951.0
32513,5474436.5
32514,6518118.5
32515,6951450.5
32516,9212133.0
32517,11556044.0
32518,4160146.0
32519,4192132.5
32520,2916599.5
32521,7612389.0
32522,6191396.5
32523,6290472.0
32524,6368505.5
32525,5782536.0
32526,7282033.5
32527,9241598.0
32528,4725151.5
32529,6370235.0
32530,5810905.5
32531,6018562.5
32532,15180874.0
32533,6081507.5
32534,5592066.0
32535,6277815.5
32536,11247672.0
32537,5999776.0
32538,9491407.0
32539,4934776.5
32540,6420584.0
32541,10292204.0
32542,6063026.0
32543,6706089.5
32544,5210844.5
32545,4969644.0
32546,12145830.0
32547,6987909.0
32548,4846099.5
32549,4146543.2
32550,6308004.0
32551,5356303.0
32552,5962127.5
32553,6540902.5
32554,10584335.0
32555,9669242.0
32556,9469461.0
32557,4223286.5
32558,5999776.0
32559,9292830.0
32560,6396722.0
32561,6095572.0
32562,11221814.0
32563,6763596.0
32564,4865086.5
32565,5660839.0
32566,4428092.5
32567,5086255.0
32568,9405428.0
32569,5648895.5
32570,6203888.5
32571,6109859.5
32572,5851953.5
32573,8553074.0
32574,7522036.0
32575,4883090.5
32576,6496875.5
32577,5747257.5
32578,6229136.0
32579,7870873.5
32580,6327746.5
32581,5053666.0
32582,6496875.5
32583,7271914.5
32584,4686131.5
32585,4192132.5
32586,6081507.5
32587,6235636.0
32588,5999776.0
32589,2729028.5
32590,9182207.0
32591,8094941.5
32592,4601484.5
32593,4041009.5
32594,4649703.5
32595,5999776.0
32596,9405428.0
32597,7523620.0
32598,9226402.0
32599,5022303.5
32600,7880861.5
32601,6461397.0
32602,6892260.0
32603,7029597.0
32604,5149913.5
32605,4686131.5
32606,5459202.0
32607,8995938.0
32608,7764820.5
32609,7718972.5
32610,6717811.0
32611,6507677.5
32612,4160146.0
32613,6261020.5
32614,9295674.0
32615,4686138.0
32616,6911525.0
32617,7752130.5
32618,6052106.0
32619,4440489.5
32620,6565249.0
32621,5807742.5
32622,14893915.0
32623,8733018.0
32624,12841121.0
32625,8035941.5
32626,7079815.0
32627,6666537.0
32628,6595388.5
32629,12056119.0
32630,5400824.0
32631,6121433.5
32632,6144670.0
32633,6744356.0
32634,6332820.5
32635,9830704.0
32636,4904271.0
32637,7764820.5
32638,5902482.0
32639,12092789.0
32640,5955581.5
32641,6083686.0
32642,6309718.5
32643,11076180.0
32644,6941437.5
32645,6355412.0
32646,7630313.5
32647,10706222.0
32648,6824380.0
32649,6853928.5
32650,8070395.5
32651,2676297.0
32652,8558141.0
32653,11965672.0
32654,6187777.0
32655,12005390.0
32656,5328652.5
32657,6063763.0
32658,6787289.5
32659,4160146.0
32660,7101029.0
32661,6480078.0
32662,13500933.0
32663,9143391.0
32664,10071702.0
32665,11020936.0
32666,6922150.5
32667,5885870.5
32668,5952068.5
32669,12842401.0
32670,6111096.5
32671,5788028.0
32672,4934365.5
32673,8575356.0
32674,6115941.5
32675,4711995.0
32676,6464889.0
32677,5034381.5
32678,10024871.0
32679,5045542.0
32680,18643382.0
32681,9550946.0
32682,5680293.0
32683,14727893.0
32684,7198279.0
32685,5742137.0
32686,6631676.0
32687,4901285.5
32688,6347547.0
32689,6661197.5
32690,7724336.5
32691,7627134.5
32692,11926466.0
32693,6899547.5
32694,6832639.0
32695,9336170.0
32696,4134107.5
32697,7170427.0
32698,5433549.0
32699,6115941.5
32700,9639032.0
32701,10388697.0
32702,14264138.0
32703,8354688.0
32704,10596733.0
32705,9397023.0
32706,5275764.0
32707,7743370.0
32708,5932704.0
32709,5411188.0
32710,11422339.0
32711,6663352.5
32712,9486806.0
32713,5515930.5
32714,7433966.0
32715,4716969.0
32716,5321541.5
32717,7406005.5
32718,8052059.0
32719,5467711.5
32720,4134385.2
32721,13726034.0
32722,6502270.0
32723,4926183.0
32724,7631714.0
32725,15592008.0
32726,4973509.0
32727,4644531.5
32728,9195342.0
32729,6080444.5
32730,8486222.0
32731,6081507.5
32732,5628536.0
32733,5802516.5
32734,5849326.5
32735,6492807.5
32736,4601484.5
32737,4732574.5
32738,6767275.5
32739,29346114.0
32740,6081507.5
32741,5788028.0
32742,11164853.0
32743,6518118.5
32744,11313356.0
32745,5159512.5
32746,10556302.0
32747,7419732.0
32748,4460864.5
32749,4223286.5
32750,8214897.5
32751,6223779.0
32752,28641166.0
32753,7525127.5
32754,7764820.5
32755,7103680.0
32756,8242558.0
32757,10675727.0
32758,7155897.0
32759,5279889.0
32760,5382852.0
32761,5302734.5
32762,6998759.0
32763,5868545.0
32764,6181936.5
32765,4686131.5
32766,6999127.0
32767,6260985.0
32768,5679635.0
32769,6010849.5
32770,6875751.0
32771,12122941.0
32772,13605593.0
32773,5802182.0
32774,6817486.5
32775,5798347.0
32776,5351132.0
32777,5279570.0
32778,5836290.0
32779,4601484.5
32780,6744356.0
32781,7580472.5
32782,5896914.5
32783,6196180.5
32784,10681219.0
32785,7257368.0
32786,5210844.5
32787,10679932.0
32788,4900563.5
32789,4646722.0
32790,4716498.5
32791,6081507.5
32792,5797594.5
32793,15008109.0
32794,2246856.5
32795,6038795.0
32796,6618589.5
32797,6458982.0
32798,5511751.5
32799,10279762.0
32800,4134107.5
32801,5961073.5
32802,8345960.0
32803,4631744.0
32804,9226402.0
32805,10276411.0
32806,5222512.5
32807,6064872.0
32808,5627344.5
32809,8156950.0
32810,5367512.0
32811,8279094.5
32812,4969644.0
32813,6299861.5
32814,3904056.0
32815,5304789.0
32816,4192132.5
32817,6502034.5
32818,8380801.5
32819,4923643.0
32820,5671671.0
32821,15162115.0
32822,5874037.0
32823,9504758.0
32824,6277815.5
32825,5614393.5
32826,10759386.0
32827,7897351.5
32828,6682405.5
32829,5981162.5
32830,5793431.0
32831,6169807.5
32832,4192132.5
32833,12465517.0
32834,12389417.0
32835,6396722.0
32836,5526446.0
32837,5618651.0
32838,4265129.5
32839,22544354.0
32840,6657377.0
32841,5743704.5
32842,7115052.0
32843,4192132.5
32844,6081507.5
32845,7435193.5
32846,10182798.0
32847,3548796.0
32848,12965220.0
32849,4134107.5
32850,7318136.0
32851,9668761.0
32852,4192132.5
32853,4800272.0
32854,7047382.0
32855,9226402.0
32856,4728551.5
32857,10054793.0
32858,4223286.5
32859,5817989.5
32860,6706089.5
32861,5729878.5
32862,7462394.0
32863,6502270.0
32864,7481739.5
32865,7995684.5
32866,4223286.5
32867,4684021.5
32868,9405428.0
32869,6144785.0
32870,5676614.0
32871,5275764.0
32872,8684315.0
32873,5025237.5
32874,5189304.5
32875,8182085.5
32876,6620841.0
32877,9483888.0
32878,9968665.0
32879,4192132.5
32880,6816191.5
32881,7527921.0
32882,6902398.0
32883,5189304.5
32884,7200742.5
32885,4902790.0
32886,6523141.0
32887,5693340.0
32888,7430527.0
32889,4739504.0
32890,4868409.0
32891,6610211.0
32892,4893326.0
32893,9248839.0
32894,5349995.0
32895,7822119.0
32896,6068587.5
32897,4005491.8
32898,11160327.0
32899,10565009.0
32900,6019851.0
32901,6787289.5
32902,7585795.0
32903,6595072.0
32904,11265896.0
32905,6778964.0
32906,6884042.5
32907,4635139.5
32908,7922395.5
32909,3088192.5
32910,7759944.0
32911,9262268.0
32912,6739021.0
32913,6290472.0
32914,4394980.5
32915,8175223.5
32916,9968324.0
32917,5814522.5
32918,9988322.0
32919,14729692.0
32920,5488678.0
32921,5668514.5
32922,5880233.0
32923,5868545.0
32924,2355513.0
32925,5729878.5
32926,4745338.5
32927,9907383.0
32928,8638482.0
32929,11137786.0
32930,5402154.0
32931,6432032.0
32932,5777512.5
32933,6118058.5
32934,4761897.0
32935,13297702.0
32936,5189304.5
32937,4613175.5
32938,9754795.0
32939,5161440.0
32940,7207973.0
32941,6532577.0
32942,6496875.5
32943,5365761.5
32944,5364449.5
32945,5533808.0
32946,7376581.0
32947,6595388.5
32948,12501030.0
32949,5900383.5
32950,5061534.0
32951,7866673.5
32952,7103008.0
32953,6446117.5
32954,7350086.5
32955,10811306.0
32956,5930787.5
32957,6871647.0
32958,11783081.0
32959,12005390.0
32960,5802516.5
32961,9577801.0
32962,5161440.0
32963,9226402.0
32964,5096779.5
32965,8376536.0
32966,7070070.5
32967,6871018.0
32968,6218217.5
32969,6167918.5
32970,5247271.0
32971,6081507.5
32972,5763624.0
32973,5656142.5
32974,7817213.0
32975,8209748.0
32976,6825037.0
32977,5934036.5
32978,6049575.0
32979,5872365.5
32980,4902790.0
32981,5984055.0
32982,6052106.0
32983,6587457.0
32984,5162145.5
32985,4901772.0
32986,6321810.5
32987,8969015.0
32988,6710334.5
32989,4609667.0
32990,6961213.0
32991,3523751.0
32992,6400997.0
32993,5266256.5
32994,4041009.5
32995,8253859.0
32996,6688883.0
32997,7767872.0
32998,18642542.0
32999,3869820.5
33000,5940380.5
33001,5920784.5
33002,6315698.0
33003,4476912.5
33004,6777769.5
33005,7951602.5
33006,10901760.0
33007,5896914.5
33008,4347324.0
33009,7284871.0
33010,6046623.5
33011,4969644.0
33012,5743704.5
33013,4160146.0
33014,5956790.5
33015,5565475.5
33016,4951121.0
33017,5038688.5
33018,6559792.0
33019,6806519.0
33020,6588478.5
33021,7552651.0
33022,6644927.0
33023,7386998.5
33024,12634807.0
33025,5664097.5
33026,6081507.5
33027,3902801.5
33028,6321341.0
33029,7012711.0
33030,7791949.0
33031,4961911.5
33032,8798775.0
33033,8078871.5
33034,4176203.0
33035,6149950.0
33036,5506057.0
33037,6134471.0
33038,6184447.5
33039,8678564.0
33040,10759386.0
33041,4309869.0
33042,11031100.0
33043,8103264.5
33044,6168848.5
33045,9437367.0
33046,6623536.5
33047,9226402.0
33048,9514936.0
33049,21067810.0
33050,8133361.5
33051,6623772.5
33052,10072018.0
33053,8655796.0
33054,4482956.0
33055,10680761.0
33056,5985221.0
33057,8166580.5
33058,5669040.0
33059,8000191.5
33060,4796593.0
33061,4051051.0
33062,6973797.5
33063,6546562.0
33064,6370264.0
33065,5997314.0
33066,10160834.0
33067,5688999.5
33068,6568430.5
33069,11293720.0
33070,10189734.0
33071,12521435.0
33072,6115941.5
33073,4341596.5
33074,13190366.0
33075,6245829.0
33076,7312847.5
33077,6757376.0
33078,5264678.0
33079,11634968.0
33080,8190424.5
33081,14436612.0
33082,9701350.0
33083,6769653.0
33084,5368705.5
33085,9614522.0
33086,10006713.0
33087,5071602.0
33088,4457984.0
33089,10071632.0
33090,10112002.0
33091,4883497.0
33092,6718057.0
33093,15816321.0
33094,5210844.5
33095,4692379.5
33096,8683980.0
33097,5627344.5
33098,7163431.0
33099,5912758.5
33100,6113216.5
33101,6357343.0
33102,5940380.5
33103,3500254.5
33104,4753149.5
33105,10822836.0
33106,4883497.0
33107,4192132.5
33108,14697706.0
33109,6104367.5
33110,6081507.5
33111,5411135.0
33112,5161440.0
33113,7849417.5
33114,5124697.5
33115,10918385.0
33116,5771467.5
33117,5317337.0
33118,10912050.0
33119,11962600.0
33120,3842415.2
33121,5415258.5
33122,5518859.5
33123,38378220.0
33124,4893935.5
33125,6696150.0
33126,6271133.0
33127,6711130.5
33128,7303521.0
33129,12239065.0
33130,8156950.0
33131,8396855.0
33132,4612197.5
33133,26178876.0
33134,7842933.0
33135,8794049.0
33136,7740411.0
33137,4440489.5
33138,12510383.0
33139,6588492.5
33140,6144670.0
33141,8763246.0
33142,8985935.0
33143,3397449.0
33144,5034381.5
33145,7759259.0
33146,7364013.5
33147,4192132.5
33148,6397530.5
33149,14490262.0
33150,4928018.0
33151,6422407.5
33152,16591251.0
33153,14967115.0
33154,7346395.0
33155,11831410.0
33156,7944040.0
33157,5758575.5
33158,16661818.0
33159,4652282.5
33160,4825167.5
33161,5986945.5
33162,8982587.0
33163,6023736.5
33164,5872493.0
33165,7307330.0
33166,6080444.5
33167,5658043.0
33168,8290974.0
33169,5149866.0
33170,6588478.5
33171,6806449.5
33172,10556232.0
33173,4635139.5
33174,6544708.5
33175,4160146.0
33176,5935725.0
33177,6638731.0
33178,6762455.5
33179,12585013.0
33180,5397129.5
33181,6095456.5
33182,5719177.0
33183,5420919.0
33184,5092307.5
33185,7101404.5
33186,5451720.0
33187,5430800.5
33188,6728367.5
33189,11827560.0
33190,6067087.0
33191,14051372.0
33192,7591268.5
33193,6706089.5
33194,5161440.0
33195,8282033.0
33196,5498180.5
33197,6649420.5
33198,5554319.0
33199,7357921.0
33200,4684982.5
33201,6540902.5
33202,7431597.0
33203,7592783.0
33204,6799484.0
33205,6049521.0
33206,6218746.0
33207,10556302.0
33208,11351605.0
33209,6029300.5
33210,3842415.2
33211,6315667.0
33212,5822801.0
33213,4815998.5
33214,11422504.0
33215,4449860.0
33216,4192132.5
33217,4684046.5
33218,5700762.0
33219,4160146.0
33220,6706089.5
33221,6446843.5
33222,5932008.0
33223,2262644.0
33224,10054674.0
33225,6736353.0
33226,5870495.5
33227,4468611.5
33228,4649703.5
33229,6768702.0
33230,5825803.0
33231,7880861.5
33232,8118593.0
33233,9226402.0
33234,11143029.0
33235,6625486.5
33236,7875188.5
33237,13372800.0
33238,8277038.0
33239,6067950.0
33240,4581307.0
33241,6250648.0
33242,5134546.5
33243,4652294.5
33244,11306975.0
33245,6215045.5
33246,9263351.0
33247,4408503.0
33248,10068840.0
33249,18247154.0
33250,11879977.0
33251,7792066.0
33252,11294726.0
33253,5999776.0
33254,4979355.0
33255,7103008.0
33256,8249421.0
33257,6496875.5
33258,27789330.0
33259,5483023.5
33260,5425727.0
33261,7850492.0
33262,6496875.5
33263,5966023.0
33264,10132800.0
33265,10938307.0
33266,6469134.0
33267,6557748.0
33268,6530404.0
33269,9612317.0
33270,4286686.5
33271,6456476.5
33272,5621194.0
33273,7585795.0
33274,5999776.0
33275,7868171.5
33276,11009662.0
33277,6590154.0
33278,4428076.5
33279,6648904.5
33280,5891432.0
33281,6116122.5
33282,7344594.5
33283,5893333.0
33284,6201794.0
33285,12601249.0
33286,5544300.0
33287,4325556.5
33288,11299346.0
33289,5526445.0
33290,9293974.0
33291,5776007.0
33292,8396855.0
33293,6610211.0
33294,5776561.5
33295,4907429.0
33296,4151158.5
33297,6309754.0
33298,7764820.5
33299,15136625.0
33300,3904056.0
33301,8249421.0
33302,4941522.5
33303,9163723.0
33304,10279063.0
33305,6796231.0
33306,6299861.5
33307,9275276.0
33308,7056038.0
33309,5927322.0
33310,14567424.0
33311,6244515.5
33312,5086255.0
33313,6459753.5
33314,11083442.0
33315,10675727.0
33316,8249421.0
33317,10027926.0
33318,7192990.0
33319,6497769.0
33320,9313023.0
33321,6081507.5
33322,5308258.5
33323,8160855.5
33324,11593526.0
33325,10965120.0
33326,6496875.5
33327,7277484.0
33328,7670632.5
33329,10341031.0
33330,4102121.0
33331,22738338.0
33332,4713554.0
33333,10741936.0
33334,5056477.0
33335,11722915.0
33336,7539518.5
33337,4192132.5
33338,10914577.0
33339,5912219.5
33340,6424929.5
33341,7081836.0
33342,20263104.0
33343,6516645.5
33344,4941522.5
33345,6324886.5
33346,13693707.0
33347,13960982.0
33348,6312711.0
33349,5977545.5
33350,6374248.5
33351,11091699.0
33352,6080444.5
33353,7264798.0
33354,5635254.0
33355,4811231.0
33356,6464889.0
33357,8753883.0
33358,2676297.0
33359,10673377.0
33360,4584069.5
33361,9737269.0
33362,3773842.0
33363,6583093.5
33364,6363449.0
33365,8405862.0
33366,14390926.0
33367,6347172.5
33368,8923836.0
33369,7376581.0
33370,5843805.5
33371,6878133.5
33372,4728551.5
33373,6155521.5
33374,6384546.5
33375,6375511.0
33376,6346843.0
33377,7759704.0
33378,20272534.0
33379,6090916.5
33380,7839504.0
33381,6289354.5
33382,4601484.5
33383,7768396.5
33384,7870873.5
33385,1668478.1
33386,10914577.0
33387,7391384.5
33388,8555561.0
33389,4649703.5
33390,6757926.5
33391,6049521.0
33392,12001865.0
33393,7540878.5
33394,6081507.5
33395,10071702.0
33396,8348287.0
33397,7330682.5
33398,5382852.0
33399,12246319.0
33400,25806396.0
33401,11906484.0
33402,4009023.0
33403,6893429.0
33404,10759386.0
33405,10596803.0
33406,6139246.5
33407,5999776.0
33408,9226402.0
33409,11992295.0
33410,6644927.0
33411,6115941.5
33412,11165819.0
33413,5109744.0
33414,7866673.5
33415,25146170.0
33416,10022642.0
33417,6502270.0
33418,6846067.0
33419,7818686.5
33420,11430565.0
33421,6559757.0
33422,7343010.5
33423,2880737.5
33424,6867515.5
33425,5868545.0
33426,6559757.0
33427,19045146.0
33428,4941522.5
33429,4649703.5
33430,3967151.5
33431,4192132.5
33432,5772020.5
33433,6007560.5
33434,7205343.5
33435,8365462.0
33436,6081507.5
33437,6115941.5
33438,5210844.5
33439,3837834.0
33440,6081507.5
33441,5210844.5
33442,8486624.0
33443,6650419.0
33444,13815249.0
33445,4649703.5
33446,7675298.0
33447,4160146.0
33448,7122292.5
33449,13821033.0
33450,6191396.5
33451,13706852.0
33452,9490039.0
33453,5218001.5
33454,5565794.5
33455,7462505.5
33456,5933773.0
33457,5162145.5
33458,4144216.5
33459,22422594.0
33460,10816798.0
33461,10308025.0
33462,7555606.5
33463,5218001.5
33464,13602989.0
33465,4941522.5
33466,5478913.5
33467,6268952.0
33468,4631562.5
33469,11609834.0
33470,6560439.0
33471,2676297.0
33472,12496789.0
33473,8327232.0
33474,4545646.0
33475,4005491.8
33476,7149915.5
33477,7635858.0
33478,6396016.0
33479,10337989.0
33480,7945859.0
33481,7589997.0
33482,5210844.5
33483,6842476.5
33484,6689026.5
33485,16026109.0
33486,13071120.0
33487,4853746.5
33488,12005390.0
33489,10545252.0
33490,10427450.0
33491,8438176.0
33492,6376799.0
33493,7081107.0
33494,6394329.0
33495,9226402.0
33496,6800957.5
33497,10188184.0
33498,8243859.5
33499,8282033.0
33500,6144785.0
33501,8505888.0
33502,5775596.0
33503,8059706.0
33504,10675727.0
33505,6376799.0
33506,11826233.0
33507,9630489.0
33508,5432909.5
33509,5515930.5
33510,10652218.0
33511,7339708.0
33512,6081507.5
33513,13599433.0
33514,4649703.5
33515,4649703.5
33516,5371254.5
33517,7524879.5
33518,6787289.5
33519,7101072.5
33520,6252887.5
33521,7344594.5
33522,4716969.0
33523,6229136.0
33524,5642531.0
33525,6530404.0
33526,8604390.0
33527,6564310.5
33528,5859719.5
33529,4460864.5
33530,6185904.5
33531,6416212.0
33532,4645195.5
33533,6023736.5
33534,4385416.5
33535,8813774.0
33536,7418775.5
33537,4017219.5
33538,7789179.5
33539,10262876.0
33540,9459375.0
33541,12622217.0
33542,28390098.0
33543,9370680.0
33544,6277815.5
33545,8745420.0
33546,4853746.5
33547,7652039.5
33548,8317931.0
33549,8605722.0
33550,13981471.0
33551,7982853.5
33552,6496875.5
33553,5001630.5
33554,8249421.0
33555,13110292.0
33556,4821490.5
33557,8985202.0
33558,25895564.0
33559,8095780.0
33560,5299214.5
33561,2676297.0
33562,7055411.0
33563,7189188.0
33564,5926515.5
33565,6181936.5
33566,8040585.5
33567,8396855.0
33568,2246856.5
33569,5459202.0
33570,9831889.0
33571,2969331.2
33572,6081507.5
33573,4283636.5
33574,7088486.0
33575,6081507.5
33576,5249988.0
33577,8818071.0
33578,13356402.0
33579,8813774.0
33580,7870873.5
33581,6464889.0
