id,price_doc
32350,13580168.345613377
32351,7697633.592951086
32352,10176241.151552405
32353,5544907.703115153
32354,6603314.4932159595
32355,6270347.967254029
32356,5416663.768123185
32357,7486410.840558762
32358,7578947.359085687
32359,16706526.434687342
32360,5331787.253582638
32361,9052531.799167506
32362,9266029.802437482
32363,6118512.287350145
32364,5043997.110192292
32365,7683366.875326777
32366,7502044.257684722
32367,3964274.348241574
32368,5084693.4899386065
32369,8008464.8557680845
32370,3755618.1175838755
32371,7490687.316172098
32372,9638697.89214605
32373,8436154.862528691
32374,16828904.378597174
32375,5519312.186248659
32376,6360981.83147737
32377,6511974.466165674
32378,6176618.857206103
32379,5032500.029475323
32380,7474489.72265468
32381,4911137.104448103
32382,10785803.621259538
32383,12693733.091643248
32384,5110349.433127222
32385,8821333.234581739
32386,9566974.513042534
32387,4104856.7781850463
32388,4919022.161127654
32389,9332715.055601904
32390,4626969.123534384
32391,7298419.563002437
32392,7250480.164153521
32393,6458717.955130199
32394,5176972.098650241
32395,5176972.098650241
32396,4931152.1674636
32397,7349900.109179876
32398,5743395.934657831
32399,9740555.742027046
32400,6554790.501144158
32401,8152592.152008306
32402,3840031.701592883
32403,11311505.49320184
32404,5119243.382855396
32405,13746084.629465053
32406,7466663.280838574
32407,6710548.835044787
32408,4647408.6812253455
32409,17050617.629966542
32410,5427604.2610770585
32411,6481401.605389308
32412,9670950.221775642
32413,11776112.800264614
32414,12540032.805173064
32415,5079647.385026443
32416,10101383.085277237
32417,7269693.014202479
32418,5932672.673123619
32419,6100615.548360313
32420,6510514.365025004
32421,2030739.1469576336
32422,4881826.863630056
32423,5402419.113898204
32424,6515870.666572738
32425,4197016.526644962
32426,8811568.147518635
32427,11427215.391236644
32428,6594025.252945202
32429,8905707.782215245
32430,4031492.134408352
32431,9336164.710583318
32432,10029833.164224876
32433,3844239.0128531186
32434,10700468.823155295
32435,6271953.358103343
32436,9620923.546108192
32437,9092417.18425954
32438,6707534.662191864
32439,5605421.122100429
32440,6185439.75732957
32441,3277346.815688369
32442,8638155.688589402
32443,5297306.142328831
32444,5427115.542788294
32445,8971283.691273414
32446,7872576.630584831
32447,9167268.217204958
32448,5882121.202194377
32449,12641231.63080554
32450,6367071.392197691
32451,11353453.936837947
32452,6420436.95679749
32453,6348142.171709987
32454,5053027.600680365
32455,7135796.665937456
32456,6140224.746719023
32457,5332784.755348202
32458,8315942.53798102
32459,9406397.522192676
32460,6525159.458090761
32461,13184928.33244567
32462,7489321.157173404
32463,4909483.557936323
32464,8834542.044451926
32465,4280856.147836069
32466,9504623.984017665
32467,5514993.47972143
32468,8076750.655255623
32469,7415104.638017739
32470,10940291.673220184
32471,18029944.352920722
32472,6116182.91234268
32473,5840285.631525904
32474,3884479.8538798965
32475,13584286.431052184
32476,5159754.224572628
32477,3975305.113576397
32478,7293555.082135676
32479,4333030.496311951
32480,10817491.874388823
32481,5920687.808528822
32482,4998347.517775633
32483,9741784.225228718
32484,11292039.327371214
32485,14146649.673047282
32486,6784387.230592126
32487,6219617.826750103
32488,11265156.52149927
32489,11313659.00984471
32490,5724530.018138542
32491,7382875.205079006
32492,9664434.924876945
32493,6722489.007042315
32494,5590625.674073361
32495,5819991.951641049
32496,5782097.935154227
32497,6702171.18562469
32498,12694097.149305873
32499,11771987.365318118
32500,4571491.088616747
32501,7507380.624611292
32502,7347437.095485767
32503,4982030.124542603
32504,4807728.494633237
32505,6596303.2168358825
32506,6399474.127619061
32507,3774798.360039262
32508,7189133.199594056
32509,4779215.82664669
32510,13242251.298329812
32511,4785430.593801842
32512,5998174.78068276
32513,5318158.796913368
32514,6918908.5106017
32515,6369513.1755961785
32516,10330866.705079073
32517,10676632.109137172
32518,4427564.477519028
32519,4106494.2202171166
32520,2471404.453720705
32521,7150420.852167637
32522,5959244.949009849
32523,8455307.121925222
32524,6493331.84810639
32525,5641497.762136281
32526,8676713.035135029
32527,8356822.863177661
32528,5059814.227487728
32529,6216872.9393788865
32530,5816352.508598113
32531,6206775.695948821
32532,12950995.45200833
32533,6706191.117961365
32534,5472819.084793601
32535,5725518.63994721
32536,11452673.778783264
32537,6435409.722851228
32538,9081774.24620463
32539,5708673.28314139
32540,7686259.401617836
32541,11104460.386517337
32542,6372066.238807967
32543,6169730.039074868
32544,5176972.098650241
32545,4996546.424399776
32546,11216573.66975545
32547,6170162.378267902
32548,4504791.555765787
32549,3810791.21279055
32550,7123315.629975328
32551,5578808.682108533
32552,6850072.522400652
32553,6657209.753931382
32554,11466065.062690638
32555,9256203.995714819
32556,9476967.077999676
32557,3978099.182192536
32558,6324928.382470865
32559,7576835.805650126
32560,6159120.868117534
32561,5785645.030349058
32562,10533381.370844789
32563,6312677.89354249
32564,5758295.251938208
32565,6603400.325423013
32566,4836195.83325454
32567,4567134.81365215
32568,9598882.423199328
32569,6455085.772896329
32570,5592267.072448599
32571,5974554.782705626
32572,5948572.90641642
32573,8226773.540394412
32574,6423658.88008909
32575,6467019.148594625
32576,7150445.995988308
32577,4909886.498796574
32578,6611878.700149525
32579,8276614.872128951
32580,5928181.988109649
32581,4755197.932340548
32582,7293555.082135676
32583,7778928.580422911
32584,4619999.5425426755
32585,4431773.744353348
32586,5803483.315198341
32587,5679872.731386687
32588,6308904.191057095
32589,2762468.167447563
32590,9007823.235038977
32591,8277280.262272435
32592,4371990.110531018
32593,3643232.460673658
32594,4287047.681617158
32595,6457398.429062078
32596,9644343.537491282
32597,7475093.746332643
32598,9639457.944625614
32599,6225002.999355794
32600,7774584.948931728
32601,5659026.415013893
32602,7044551.722811106
32603,6435159.278721516
32604,5644121.640835284
32605,5255027.140212941
32606,5721213.1147594275
32607,9022994.44100073
32608,7853595.283988996
32609,7020699.4218047215
32610,6757611.324957217
32611,6592030.57579351
32612,3999597.803525984
32613,5520579.600955932
32614,10055278.747052327
32615,4607599.980733547
32616,7350133.546272217
32617,8168199.803773998
32618,5759016.362327359
32619,4325383.866059851
32620,7099382.109385311
32621,5563813.484965713
32622,15603893.58590159
32623,8978096.938589018
32624,13572808.822767727
32625,8805607.26405198
32626,7060745.877754991
32627,7234081.140893038
32628,7890539.936914432
32629,11561940.73850773
32630,6005155.491206777
32631,5905573.220370811
32632,6328691.635120341
32633,6806622.296522867
32634,6415887.785399088
32635,8898615.207922354
32636,4908653.378061104
32637,8198466.871365791
32638,6856543.154909494
32639,9862572.629920887
32640,5743064.22538561
32641,5929507.309394258
32642,6438045.639557207
32643,11965054.546446351
32644,6648613.867540946
32645,5333011.922344834
32646,6870383.807201606
32647,10752133.87514299
32648,6499482.691789529
32649,6386671.064245199
32650,7797139.777650392
32651,2456340.571780557
32652,9409747.459780479
32653,11046259.198926013
32654,5755222.708832237
32655,12646567.234434403
32656,4850286.55766151
32657,5981786.570236041
32658,6903329.440498156
32659,3862332.9406763287
32660,7517612.9243065175
32661,6129470.575018882
32662,12542914.485521395
32663,9521195.74453161
32664,10124535.84657197
32665,10782489.50984344
32666,8014523.910195626
32667,6312041.428812603
32668,6177439.096720888
32669,10672047.290828656
32670,6795958.156726931
32671,5972213.407205828
32672,4718971.424422391
32673,8692631.372370807
32674,5881049.891867739
32675,5002180.28342266
32676,6218856.848022793
32677,5145698.825564626
32678,9065842.773226537
32679,4066249.163642046
32680,18226908.730554227
32681,8543901.32872731
32682,5865707.577787293
32683,14521797.093751661
32684,6084110.845176211
32685,6579694.107152739
32686,6656280.335818925
32687,4838708.546602048
32688,6154835.376373158
32689,6148040.968752921
32690,8483888.95894865
32691,7153463.370143128
32692,12460274.160458073
32693,6951165.922714447
32694,6682345.3106985
32695,8700082.787232637
32696,3712003.607347914
32697,7602800.511954143
32698,5748991.746299901
32699,5746739.362590053
32700,9719455.464980597
32701,11757084.243899431
32702,11615679.692223007
32703,9462177.532954132
32704,10802762.70640656
32705,8655900.09311179
32706,4875471.741014663
32707,6851598.012369488
32708,5894255.312458063
32709,5464663.96002479
32710,10741299.529458063
32711,5451133.882433156
32712,8231255.6068367865
32713,5931167.736751107
32714,6477168.777417478
32715,4305409.635638632
32716,4852994.581649238
32717,7545800.983394431
32718,8814519.251958475
32719,6723274.784302764
32720,4566901.663232117
32721,13497676.356494475
32722,6162991.066894492
32723,4269322.334182452
32724,7282458.651141089
32725,13894871.195177821
32726,5105663.551658057
32727,5317120.329186765
32728,8449448.455563065
32729,5569884.445333482
32730,8716769.802505787
32731,5770318.569134234
32732,5643846.245926257
32733,6580178.7666838635
32734,4598780.566162103
32735,6767086.173404417
32736,4310938.546218501
32737,5598613.597101853
32738,7274688.466035221
32739,37106863.133710645
32740,5650832.545160154
32741,5987080.283356723
32742,11923885.706507845
32743,7127918.370862707
32744,10564764.432577811
32745,6159053.687675812
32746,10514828.857899578
32747,6379497.3103482565
32748,4886922.653540054
32749,3976558.0583881885
32750,8223931.403109735
32751,6508947.474985456
32752,28268123.543691836
32753,6097389.843155581
32754,7531891.109815803
32755,7351367.260783695
32756,7030053.727741504
32757,11162446.081141274
32758,7135280.842552105
32759,4836250.385988024
32760,5244529.7910952745
32761,5095234.70369586
32762,6997461.519226504
32763,5958178.103958495
32764,6044616.421199837
32765,5276449.4913488
32766,7235223.722757165
32767,6361970.390042327
32768,6098246.28972828
32769,6019322.637381606
32770,6346800.224486814
32771,11912821.016461514
32772,14583156.809757158
32773,5984234.241553223
32774,6499978.3028298225
32775,6231136.2240159
32776,5064040.075732947
32777,5657679.385077148
32778,5667670.25145977
32779,4310938.546218501
32780,6755939.210031875
32781,7480296.426495084
32782,5885363.588773458
32783,8687249.825166464
32784,10650360.809545465
32785,6725867.566373671
32786,5110587.774323411
32787,9274849.15644274
32788,5282593.842284785
32789,5686771.872927888
32790,4865894.530338026
32791,5803483.315198341
32792,5287336.9965986265
32793,12973516.11602922
32794,1983372.1199817846
32795,5349217.81927236
32796,6067266.204463463
32797,5397326.974489007
32798,6886897.894875684
32799,11337234.03602375
32800,3902983.0303230262
32801,6025095.319128717
32802,8825637.050467158
32803,4961943.886012345
32804,9778798.254299609
32805,10173805.19413345
32806,5715227.984447897
32807,5308563.548987895
32808,5551541.662201217
32809,8510695.46462339
32810,6054137.001734626
32811,7720763.066291823
32812,5000173.434994437
32813,6269782.08228411
32814,4108046.6895733667
32815,5028004.4991786685
32816,4534342.532078278
32817,6080393.118317915
32818,8265458.174287298
32819,3572883.2417255156
32820,5221530.6395371165
32821,14375094.64644049
32822,5876734.651921779
32823,8945116.87770023
32824,6734345.507212934
32825,5850463.560511837
32826,9661470.507882202
32827,8696113.91654455
32828,6457867.015608311
32829,5774637.746549129
32830,5721152.099608668
32831,6018128.71268011
32832,3711088.2903415305
32833,11402748.850392973
32834,9381086.029401748
32835,6186564.476490305
32836,5817297.54780814
32837,6160734.12780333
32838,4695061.114536782
32839,24929711.128153697
32840,6704015.058911166
32841,5355588.440214315
32842,6370062.90096341
32843,4080521.893113396
32844,5721152.099608668
32845,7857943.60230942
32846,11143490.557086794
32847,3865164.611507935
32848,10217747.059335906
32849,4025603.457184431
32850,7035798.581999102
32851,8869788.524566751
32852,3885455.1603914862
32853,4280443.883135819
32854,7651756.972995143
32855,9657096.837898739
32856,4680233.665810174
32857,9142996.871303355
32858,3645675.739377678
32859,6664210.135432557
32860,7207836.812495782
32861,5085712.389070714
32862,7961835.655238918
32863,6117261.75725731
32864,7882221.664097941
32865,8732409.244063739
32866,3649808.412865581
32867,3901860.109202866
32868,9742888.12946318
32869,6245941.783596341
32870,5742629.909575893
32871,4868486.849367605
32872,8650600.411768395
32873,4789290.108387307
32874,5038520.448987829
32875,8735283.788133604
32876,6774762.194800574
32877,10031218.516570378
32878,11139074.4774787
32879,4200204.7843860155
32880,7152840.548092406
32881,7444340.339692256
32882,7349900.109179876
32883,5032286.001546508
32884,7742277.353197691
32885,4963141.730180344
32886,5305667.975676617
32887,5877809.079429289
32888,8594027.473463483
32889,4589226.160984394
32890,5136780.634434727
32891,6194309.744730978
32892,5040410.315457421
32893,9496414.11816218
32894,5488464.748880723
32895,8137183.761197248
32896,5930629.591270542
32897,3643994.2945540426
32898,10638277.541981902
32899,9266000.357514806
32900,5957955.64651497
32901,6561273.852533527
32902,8003564.559189842
32903,6955850.471711751
32904,11168829.62778776
32905,6524837.866297352
32906,6715129.191998791
32907,4737157.617326578
32908,6783659.939505118
32909,3462366.591811044
32910,7800469.462978379
32911,8717932.779014528
32912,6833136.303549951
32913,6768096.939226107
32914,4863754.344474907
32915,6524463.72240512
32916,11064668.806440858
32917,5704510.781572036
32918,9332547.199316328
32919,13465470.225836415
32920,4972049.381515742
32921,4467137.601752839
32922,5748082.217281598
32923,5640622.458038834
32924,3280500.3616981865
32925,4979080.89777222
32926,4007403.4982986124
32927,9355549.294936193
32928,7887762.6273323
32929,10497286.498134458
32930,5751617.188906843
32931,6543786.3204746405
32932,6053705.45056805
32933,6110284.635492645
32934,4638569.725933651
32935,10655045.520828122
32936,4971276.9546337975
32937,4648452.5345826065
32938,8649530.388496764
32939,4997187.038097292
32940,6453759.445050848
32941,9802625.291330498
32942,7206822.766402976
32943,5012491.067355164
32944,5278068.341608555
32945,5256329.464146619
32946,7954766.426267642
32947,7796450.77434149
32948,11617611.25677055
32949,6427175.847946725
32950,5088356.654518705
32951,8161336.099525558
32952,8590628.124333281
32953,6348352.1697440585
32954,8160488.04794863
32955,11126062.271255342
32956,5626375.792314116
32957,7836551.056327052
32958,10429636.937439524
32959,12588836.960047653
32960,6792357.94658142
32961,9591931.167474138
32962,4981820.094662457
32963,9746665.384270677
32964,5103492.341539414
32965,9300806.188709402
32966,6410776.43098322
32967,6656390.737765065
32968,6131764.96196729
32969,6307706.915472763
32970,5832454.921381908
32971,6256174.095790776
32972,5381538.749517357
32973,5683082.616097263
32974,9133990.202987991
32975,8109570.84516887
32976,6647455.589723742
32977,5894527.890996885
32978,6425792.345261445
32979,5743395.934657831
32980,4486063.442048737
32981,5706939.113454301
32982,5854547.816130306
32983,6945717.94102977
32984,5237718.211646913
32985,4859138.9816453215
32986,6940680.971676873
32987,8366835.077969944
32988,6565627.104059715
32989,4709170.667054623
32990,7920661.0913412515
32991,3789892.3787949327
32992,6015268.872630976
32993,4956089.8694847515
32994,3727314.577526805
32995,8483867.490445573
32996,7853856.284269687
32997,9206354.848091008
32998,13956151.5775422
32999,4236222.886553871
33000,5904900.501365691
33001,6158129.524789972
33002,5971141.156871007
33003,4404366.54875918
33004,6478658.441882499
33005,7585500.201073284
33006,11510046.679161869
33007,5568173.7161667
33008,3677154.0918681584
33009,6006276.755287876
33010,5864207.689829098
33011,4827624.701117363
33012,5268749.3207762
33013,3994230.8972305316
33014,5715591.961074036
33015,5173980.183428842
33016,4698221.35733431
33017,4709887.612146011
33018,5854380.872664714
33019,6236910.091882621
33020,6676451.885521579
33021,6863481.722099223
33022,7078867.986439845
33023,7087827.592549365
33024,14550303.318755675
33025,4878226.7519669505
33026,5721544.376075611
33027,4138930.6303568115
33028,6646195.722657578
33029,6262998.6007292755
33030,8388977.916798424
33031,5216304.215094903
33032,8437208.931672193
33033,8810394.028651696
33034,4303857.049412266
33035,6774422.480497638
33036,5504131.447763505
33037,7132862.717116104
33038,6540506.342470501
33039,8231411.562794821
33040,11247924.235898433
33041,4379274.060019707
33042,9676759.53564444
33043,8156188.631822356
33044,6543449.462093882
33045,13650431.36754911
33046,6930261.465172984
33047,9746630.734117497
33048,9700897.389773406
33049,20687549.938004203
33050,9282599.467872748
33051,6599054.2396682715
33052,9082093.352338988
33053,7596606.881630506
33054,4350828.839918589
33055,10845010.338810436
33056,5398296.480099754
33057,7767449.355094859
33058,5676378.890661283
33059,9199793.60268402
33060,4785191.134266712
33061,4098487.9499097504
33062,7395216.321890421
33063,6584552.896114133
33064,5544099.6146686515
33065,6260711.11604259
33066,9795764.076026374
33067,5190459.489638698
33068,6751773.6790882815
33069,10816973.105243681
33070,12132528.83181336
33071,11408534.798668439
33072,5649270.0905621275
33073,4573250.781775739
33074,12527182.778605135
33075,6223274.873407169
33076,7486377.976950619
33077,7183754.323713572
33078,4969950.501376198
33079,10370663.461410133
33080,6587560.555975434
33081,14639011.648379691
33082,8256883.845007235
33083,6326454.018591417
33084,5320579.572413908
33085,12366571.246595835
33086,11280407.33151453
33087,5035039.893343989
33088,4495980.037445761
33089,10655363.137323558
33090,8494770.675613357
33091,5587950.760991885
33092,5827432.783096782
33093,14982863.667965543
33094,5176972.098650241
33095,4100732.598056296
33096,8340466.691902721
33097,5456301.16838398
33098,5833257.14273288
33099,6578987.917522868
33100,6508863.663339842
33101,5452157.926311013
33102,5893140.413335589
33103,3405629.945563189
33104,4389488.683986849
33105,11133237.41017992
33106,4479921.920427985
33107,4036299.4036614285
33108,13254917.120588416
33109,6001132.579021938
33110,5732802.70346969
33111,5730310.837537077
33112,4994084.198275633
33113,6590520.586589362
33114,4411041.540455693
33115,11092429.014939588
33116,5515760.152666326
33117,5399785.8615117315
33118,11315570.037709577
33119,12085006.003179144
33120,3370468.8700791663
33121,6486981.706264516
33122,5260103.943862495
33123,31747061.789982416
33124,3518265.2477418124
33125,6715421.26138569
33126,5694202.312608851
33127,6843053.633255441
33128,7070096.228608796
33129,10968097.59580002
33130,8361162.40892572
33131,9121387.357518602
33132,4823654.855403832
33133,27898431.77881575
33134,8357584.811496966
33135,8089071.247633273
33136,8498749.476280905
33137,4387317.506108958
33138,13738245.04032788
33139,6239086.881874059
33140,6234684.573680482
33141,9135451.750036443
33142,7755771.878345563
33143,3683395.7177472496
33144,5151850.292906541
33145,6986740.103494086
33146,6438341.377203674
33147,3983241.0072894706
33148,6354823.34944867
33149,14191050.206299443
33150,5693920.9036358595
33151,6321925.613292822
33152,15476383.189596374
33153,15507068.950678375
33154,8098502.058342362
33155,11851569.398340251
33156,8827052.650350641
33157,6271909.975210387
33158,14447759.720052883
33159,4166150.023338345
33160,4727112.35198927
33161,6512146.823977156
33162,9020604.269342517
33163,5885773.261049776
33164,5568351.118293635
33165,7957161.545878351
33166,5734757.281319712
33167,5007157.787716223
33168,8653201.541007223
33169,5013006.573679438
33170,6357903.885210905
33171,7477316.836460833
33172,10471035.640829712
33173,4517107.506074227
33174,6443510.275517627
33175,4019261.729723522
33176,5958277.278361415
33177,6441584.719888955
33178,7048195.7960551595
33179,12657442.62087943
33180,5585643.6244930625
33181,5756663.3213339625
33182,5487508.871289165
33183,5205673.339735032
33184,5262984.662736944
33185,6726012.269085023
33186,5161603.872692081
33187,5802652.160971525
33188,6236161.656508501
33189,9486282.707449857
33190,5821523.824472559
33191,12958883.89861635
33192,8131596.427034297
33193,7298419.563002437
33194,4994084.198275633
33195,7635635.00519646
33196,5158836.174797266
33197,6805176.657295357
33198,5443160.245026291
33199,7884776.818353667
33200,4338440.092458893
33201,6649897.7509387955
33202,8800142.203692306
33203,7764416.124750292
33204,6626310.504602718
33205,7128790.219502927
33206,5892185.602420774
33207,10987808.573209532
33208,10641776.694706619
33209,6265897.404479953
33210,3409985.1920150844
33211,5666358.667445316
33212,5542737.860852791
33213,4984432.971271829
33214,8300367.773983427
33215,4611188.101456524
33216,4099416.717181322
33217,4983220.024646009
33218,5337181.54609838
33219,4019261.729723522
33220,7321897.3117916
33221,5685539.445579771
33222,5438752.275025407
33223,2021360.8775559412
33224,11147368.327067118
33225,6773949.398093871
33226,5659910.795498005
33227,4273309.602330658
33228,4287552.4870881615
33229,7123612.533984417
33230,6702396.31889815
33231,8254106.324116298
33232,8101067.52057561
33233,9455030.319281586
33234,10896358.191590082
33235,6603583.937862499
33236,7736640.569022018
33237,12886938.74403914
33238,8347447.251534933
33239,6548756.536374133
33240,6123011.421358876
33241,5682698.635934277
33242,4373018.817099668
33243,4662692.120555961
33244,11168014.612113707
33245,6741607.469784602
33246,6952760.52528624
33247,4286070.135861602
33248,10340073.530425439
33249,14158098.275192201
33250,9745922.228273526
33251,8092203.547313685
33252,10644712.831616798
33253,6283330.513685257
33254,4983803.674795071
33255,8590628.124333281
33256,8378436.038603251
33257,6231492.586258061
33258,23548971.31108052
33259,5552287.07357155
33260,5725730.704334526
33261,7644204.188831929
33262,7150445.995988308
33263,6141426.693892144
33264,9276031.211037997
33265,10187301.97466857
33266,6619996.758280689
33267,6548771.851139273
33268,6087817.074454259
33269,10765528.650587948
33270,3104336.1909323502
33271,5453573.999358138
33272,4854761.84632391
33273,7979804.329244386
33274,6324928.382470865
33275,8053110.781623848
33276,10987354.980096204
33277,7070459.860444926
33278,4912840.274771608
33279,6556302.117389678
33280,5983079.693708576
33281,6122442.707110766
33282,7581505.201610124
33283,6508846.618403394
33284,6115492.655657673
33285,14970619.8432262
33286,5758431.52457133
33287,4000933.3912887597
33288,10660351.206541128
33289,4949161.477083389
33290,8309387.998510681
33291,5653898.016253266
33292,7223132.1356900195
33293,6089925.381389078
33294,5667769.265211853
33295,4905042.442569231
33296,4195484.092012552
33297,6810090.459670647
33298,8237243.438870929
33299,15384993.144488856
33300,4108046.6895733667
33301,8102782.655176909
33302,4664290.145284425
33303,9796312.980802149
33304,11258368.113600288
33305,5804540.384720968
33306,6111907.453802798
33307,10782091.707903793
33308,7287371.107478751
33309,5877240.688359252
33310,19872868.26448766
33311,6012012.762871417
33312,4502664.751840491
33313,4462151.5109189255
33314,10715554.098725677
33315,9805283.657118004
33316,7467606.756382086
33317,8288954.027949277
33318,6979859.481226478
33319,5542574.53217465
33320,9401981.262161829
33321,5721912.574722792
33322,4759400.100469904
33323,8139265.19514674
33324,11104185.878619371
33325,10644674.261938611
33326,7293555.082135676
33327,6464521.160583845
33328,6704669.010690153
33329,9743167.389266022
33330,3697298.183727228
33331,21204505.39653605
33332,4844141.16854254
33333,11416936.832157878
33334,4939068.7968955515
33335,11453917.509273615
33336,9325632.047455776
33337,3723917.580921037
33338,9642957.474237941
33339,5887556.8793303035
33340,7283307.7873300705
33341,7688304.164527882
33342,23992739.219849125
33343,5749495.419824108
33344,5219213.6181967305
33345,6083829.2958308235
33346,13897703.96046028
33347,12922699.115142576
33348,5838858.31972232
33349,5760314.913690412
33350,5158889.057021372
33351,11147864.21300257
33352,5565536.634723873
33353,6771413.826847668
33354,5458052.034069925
33355,5418758.444085778
33356,7293555.082135676
33357,8177688.064697808
33358,2898196.6240788256
33359,10033773.869664617
33360,4815117.936444628
33361,9759904.283728726
33362,3389091.4747172403
33363,6612727.0651339125
33364,6873940.19984529
33365,8720871.068975706
33366,15397654.845508542
33367,5916610.720020345
33368,8826881.682625374
33369,7996772.254953116
33370,5897966.659061537
33371,6701258.626457091
33372,4809617.661549277
33373,6001112.085170332
33374,6004192.95015685
33375,5593868.371253435
33376,5696607.16838138
33377,7621690.964762854
33378,22224893.688841578
33379,6092283.502039474
33380,7275548.982102817
33381,6698950.958071005
33382,4310938.546218501
33383,7741769.480409285
33384,8384613.158075721
33385,2551381.3011992183
33386,8772297.104826353
33387,8003067.63902628
33388,8171741.293707218
33389,4287047.681617158
33390,7212038.289461293
33391,5721544.376075611
33392,11488740.955309602
33393,6547412.330851155
33394,6273176.756411117
33395,9724632.430454018
33396,7691773.811042
33397,6772340.997765536
33398,5459565.164340876
33399,11573719.68653254
33400,23583789.67634038
33401,12025156.992178662
33402,3599303.4595501893
33403,7403637.520282128
33404,9145528.418280195
33405,10053435.372293394
33406,5599498.344566649
33407,6316903.839377736
33408,9491533.358811669
33409,10177702.257837221
33410,6899865.200568006
33411,5914044.587402826
33412,11105852.694030933
33413,4872015.109818795
33414,8127209.54897603
33415,24592883.069668952
33416,10388725.132045407
33417,6075099.440449737
33418,6958917.933389315
33419,7753831.578604327
33420,11020668.98081633
33421,7229963.8768288735
33422,8369828.621209968
33423,3519582.0857887296
33424,7464412.281157596
33425,5899532.752930503
33426,7024024.3778495975
33427,16647343.811560802
33428,5059380.005822119
33429,4287047.681617158
33430,4282222.903115968
33431,4243213.439267885
33432,5888584.227989823
33433,6022265.213018979
33434,8076125.444866321
33435,8052462.279015489
33436,6273176.756411117
33437,5697950.963876435
33438,5176972.098650241
33439,4158460.6376014263
33440,5793754.720579415
33441,5176972.098650241
33442,9286644.778906804
33443,6761926.093918581
33444,15491547.208923647
33445,4287047.681617158
33446,8246534.767097717
33447,4509135.67983811
33448,7059535.863317256
33449,12461474.233302116
33450,5936041.055373776
33451,14011538.390938837
33452,8275314.986866597
33453,5505346.960686772
33454,5652889.784373386
33455,7579473.816639944
33456,6213077.004998296
33457,5225051.899596989
33458,4350002.7635177495
33459,23976006.621918265
33460,11396424.893735075
33461,11078845.822084453
33462,8363766.494495232
33463,5327040.616458887
33464,12867766.860061955
33465,5216647.851572097
33466,3626676.1821655785
33467,5300972.342246643
33468,4091276.646414884
33469,10928041.523230368
33470,5938739.716366133
33471,2468252.838514829
33472,11672879.56172612
33473,8133243.472312543
33474,4869588.463466528
33475,3621479.069950423
33476,7117164.391539277
33477,7819238.294887504
33478,6912870.099599028
33479,10366486.333193505
33480,7251034.596008308
33481,6831792.542093134
33482,4959842.37892478
33483,8079077.45912995
33484,6752058.895897993
33485,14662287.242703266
33486,13810543.361982914
33487,5955184.200893079
33488,12650366.670895923
33489,9691611.085731307
33490,10859339.02863837
33491,11936604.947702916
33492,6243259.717498076
33493,6995079.113015354
33494,7026891.443967041
33495,9486956.49064644
33496,7240754.637711358
33497,11284775.35544838
33498,8156656.918492797
33499,8690894.490393478
33500,6274379.371232059
33501,8469250.430069977
33502,5457186.252099181
33503,9299141.127249885
33504,10659667.051481893
33505,6244403.54631433
33506,9319539.83557948
33507,7586388.433397962
33508,5421160.903359815
33509,6064220.379141558
33510,9155895.75045652
33511,6803594.731104847
33512,5701021.310598154
33513,12226192.846829562
33514,4193547.3054716443
33515,4287047.681617158
33516,5761813.958236021
33517,7644307.071458677
33518,7019338.192568307
33519,6400415.77943947
33520,6097034.171875725
33521,8109867.327068333
33522,4322388.394617518
33523,6740496.267187254
33524,5889993.436601612
33525,6024184.386014631
33526,8397928.801408654
33527,6245527.811703087
33528,6034756.437295721
33529,4695816.417995194
33530,5829044.021141064
33531,5526924.521920639
33532,4884743.845783589
33533,5777923.084000305
33534,4276508.588033793
33535,8034604.55315481
33536,7156126.143828161
33537,4065761.17015852
33538,7918860.954251468
33539,9749375.225575624
33540,9070927.668640625
33541,10461389.669838797
33542,21415538.139279913
33543,9653611.71876569
33544,5892168.839842311
33545,8424996.916203879
33546,5949273.333782536
33547,7916607.617255704
33548,7134412.447406905
33549,8605231.960164085
33550,13911552.733931663
33551,7454292.727017495
33552,7104710.419949317
33553,4910435.136064552
33554,8465290.110145984
33555,13054114.23951271
33556,4852986.881957175
33557,9645816.641299663
33558,29966223.39162011
33559,7591862.9722316535
33560,5565722.787044946
33561,2484734.6072812257
33562,7778648.890100092
33563,6603396.390365823
33564,5647674.5675550345
33565,6083417.562351996
33566,8172223.747296394
33567,9148675.456399726
33568,2082619.0086278978
33569,5296751.601644844
33570,10499370.762122566
33571,2772360.968488238
33572,7142669.577890941
33573,4406680.882716244
33574,7339013.216022097
33575,5701021.310598154
33576,5513438.1410132125
33577,8376666.085688701
33578,12922148.585084498
33579,7928693.210754057
33580,8377970.208118876
33581,7342849.434998106
33582,8319154.4693368
33583,5118174.783469977
33584,4849067.582891059
33585,4855432.874645279
33586,5754568.491078401
33587,6022378.9326514695
33588,9515821.859740516
33589,9308865.593773946
33590,4791818.9116217885
33591,8905263.036496578
33592,7342080.970998684
33593,5084900.421101281
33594,11202865.94114256
33595,3852948.6728061116
33596,6416939.41049993
33597,5978008.905845549
33598,5151850.292906541
33599,6004204.866948328
33600,5202244.996438694
33601,5310236.844772763
33602,7366431.026003549
33603,7401412.941812157
33604,4281865.877585391
33605,7179170.003912479
33606,6505847.454056945
33607,11590809.611189825
33608,10721054.921382358
33609,6944039.7483926155
33610,10601610.86125863
33611,6366228.7792550735
