id,price_doc
32028,5027394.5
32029,16664182.0
32030,4058444.2
32031,3379610.0
32032,9164181.0
32033,6263442.0
32034,3417382.5
32035,6945877.0
32036,6684623.0
32037,7352036.0
32038,6044319.0
32039,9971789.0
32040,11450410.0
32041,3082646.5
32042,5304556.0
32043,33769736.0
32044,5356392.0
32045,3481690.5
32046,7572990.5
32047,10773987.0
32048,10743124.0
32049,6552837.0
32050,13769750.0
32051,6536840.0
32052,5405857.5
32053,7514394.5
32054,7246755.5
32055,4488835.0
32056,8613235.0
32057,4409977.5
32058,3977945.5
32059,5170402.5
32060,5702049.5
32061,8819409.0
32062,5902814.5
32063,6685731.0
32064,9224369.0
32065,6078397.5
32066,6038684.5
32067,3665790.5
32068,4576450.0
32069,3814437.2
32070,12623445.0
32071,4572073.5
32072,4169779.2
32073,3389669.0
32074,5083241.0
32075,13784789.0
32076,20541170.0
32077,7731309.0
32078,3716466.0
32079,4052840.2
32080,4997851.5
32081,27355136.0
32082,5249964.5
32083,3417134.8
32084,5936426.0
32085,8185482.5
32086,11870275.0
32087,5099068.0
32088,16907758.0
32089,7160266.0
32090,13157539.0
32091,6378104.5
32092,5056508.0
32093,5224348.5
32094,7456849.5
32095,6717978.5
32096,4291421.0
32097,12333894.0
32098,6029878.5
32099,8117923.5
32100,7653290.5
32101,4727226.5
32102,3804469.0
32103,3594003.8
32104,5314777.0
32105,5993473.0
32106,6459334.0
32107,5021097.5
32108,3490870.8
32109,6913218.0
32110,3531433.0
32111,12000014.0
32112,16926628.0
32113,8721223.0
32114,7064020.0
32115,8075545.5
32116,6834416.0
32117,7531928.5
32118,6607311.0
32119,8527654.0
32120,11342139.0
32121,3500663.2
32122,8218714.0
32123,21893860.0
32124,7006281.5
32125,10974967.0
32126,6381964.5
32127,8193077.5
32128,5400902.5
32129,5514571.5
32130,3507523.2
32131,9798355.0
32132,2064106.6
32133,3612096.5
32134,3728372.8
32135,6769100.0
32136,10157628.0
32137,10077115.0
32138,5407608.0
32139,7080866.0
32140,5928194.0
32141,2794648.0
32142,3732174.8
32143,8240281.0
32144,4620001.0
32145,34165100.0
32146,6630129.0
32147,5488311.0
32148,4784596.5
32149,9811380.0
32150,4783041.5
32151,8290573.0
32152,4191672.8
32153,6476321.0
32154,4509432.5
32155,6441422.0
32156,4688674.5
32157,13444855.0
32158,9369528.0
32159,13621688.0
32160,5907938.0
32161,8903721.0
32162,7892458.5
32163,9059646.0
32164,16089785.0
32165,8565880.0
32166,8253276.5
32167,11367171.0
32168,8601600.0
32169,4579234.5
32170,11487824.0
32171,13707321.0
32172,9133257.0
32173,6434589.5
32174,7495252.5
32175,18047918.0
32176,5988655.0
32177,10902504.0
32178,5679126.5
32179,9870740.0
32180,6990618.0
32181,5656749.5
32182,5105150.0
32183,5305859.0
32184,11147077.0
32185,6184576.5
32186,7671901.0
32187,3423190.0
32188,8074926.5
32189,3730438.0
32190,4949460.5
32191,4610277.0
32192,13373271.0
32193,7267535.0
32194,3382562.5
32195,11233864.0
32196,15316901.0
32197,10231149.0
32198,6102268.0
32199,8508297.0
32200,8731948.0
32201,7523522.5
32202,3609832.8
32203,3770276.2
32204,6925181.0
32205,17745972.0
32206,7909169.0
32207,8653511.0
32208,5876300.0
32209,4397507.0
32210,6225524.5
32211,28913654.0
32212,5098576.5
32213,6634187.0
32214,5825648.5
32215,6326397.0
32216,6003744.5
32217,5359450.0
32218,5313748.5
32219,11280827.0
32220,4930899.5
32221,7007011.0
32222,5021612.5
32223,3826346.0
32224,5191034.0
32225,6801968.5
32226,7957118.5
32227,15987517.0
32228,10219387.0
32229,14710651.0
32230,4686022.5
32231,15719111.0
32232,3706278.5
32233,5869842.5
32234,13006863.0
32235,19068922.0
32236,7411999.5
32237,30684712.0
32238,6843305.0
32239,13633219.0
32240,6913407.0
32241,4949227.5
32242,5640427.5
32243,7132441.0
32244,4799145.0
32245,8404633.0
32246,7369213.5
32247,5785275.5
32248,9030961.0
32249,7981046.0
32250,6818340.5
32251,4594896.0
32252,5912151.5
32253,7984849.0
32254,26198844.0
32255,5627379.5
32256,6059037.5
32257,3663207.5
32258,6221221.5
32259,5018024.0
32260,9276825.0
32261,23216642.0
32262,7550262.5
32263,5636534.5
32264,5052436.5
32265,9154032.0
32266,12229714.0
32267,5761963.5
32268,4263862.0
32269,6741780.0
32270,9954721.0
32271,6146032.5
32272,3276839.2
32273,8506404.0
32274,4612040.0
32275,6162556.5
32276,8213574.5
32277,11340861.0
32278,7161096.5
32279,4378418.0
32280,5159526.0
32281,5661199.5
32282,9121943.0
32283,6583257.5
32284,3761417.2
32285,10541306.0
32286,12331666.0
32287,5584163.5
32288,4998292.0
32289,3855731.2
32290,7571227.0
32291,3492324.0
32292,8839060.0
32293,5410842.5
32294,11396258.0
32295,6112888.5
32296,9200401.0
32297,9911463.0
32298,10039656.0
32299,3648908.2
32300,6813094.5
32301,13320286.0
32302,8351678.5
32303,6782953.5
32304,4663472.5
32305,5692397.0
32306,7079976.5
32307,11697704.0
32308,5167298.5
32309,6623548.0
32310,5133084.5
32311,7166944.0
32312,3475038.5
32313,5395560.5
32314,6110680.0
32315,11267999.0
32316,5486237.0
32317,10125771.0
32318,9681325.0
32319,4773548.5
32320,10220226.0
32321,7706107.5
32322,4205428.5
32323,6431190.0
32324,7453127.5
32325,4042306.2
32326,5500067.0
32327,5819729.5
32328,8562882.0
32329,5210773.5
32330,5446262.5
32331,6167474.0
32332,7133914.0
32333,7774044.0
32334,4989707.0
32335,7985427.0
32336,8531919.0
32337,5976652.0
32338,4650246.0
32339,8341283.0
32340,7047255.5
32341,6663861.5
32342,5589247.5
32343,6830637.0
32344,4536222.5
32345,5071040.5
32346,5505410.5
32347,4906262.0
32348,6183620.0
32349,6384177.5
32350,11593037.0
32351,7603787.5
32352,10485200.0
32353,5533824.5
32354,5561088.5
32355,6360685.0
32356,6215189.5
32357,7282579.0
32358,6906048.5
32359,17529336.0
32360,5522159.0
32361,7112110.0
32362,8173551.0
32363,7825320.0
32364,4815666.5
32365,8024343.5
32366,7125964.5
32367,3468980.5
32368,5486820.5
32369,7592990.0
32370,3053288.5
32371,7162412.5
32372,8945331.0
32373,9093580.0
32374,16362840.0
32375,5004903.5
32376,5874840.5
32377,6879195.5
32378,6086790.0
32379,4718277.5
32380,8154373.0
32381,4274399.0
32382,10672442.0
32383,12890015.0
32384,4738009.5
32385,7031940.5
32386,8337784.5
32387,3256474.8
32388,4936933.5
32389,10122020.0
32390,4497528.5
32391,6572884.0
32392,7576388.5
32393,6795120.5
32394,4627923.0
32395,4653099.0
32396,4514057.5
32397,6582944.0
32398,4805747.0
32399,9233617.0
32400,5820060.0
32401,7201668.0
32402,3690573.0
32403,10757436.0
32404,5410821.0
32405,13844584.0
32406,5920433.5
32407,6737506.5
32408,4390023.5
32409,19039910.0
32410,5511568.0
32411,7031355.5
32412,8309527.5
32413,11519186.0
32414,11809980.0
32415,5014443.0
32416,10760848.0
32417,7342200.0
32418,5974115.0
32419,5615741.5
32420,7165039.0
32421,1981030.9
32422,5131889.5
32423,4817310.0
32424,6553475.0
32425,3934081.2
32426,9211413.0
32427,10519297.0
32428,6714667.5
32429,9166795.0
32430,3954829.5
32431,8339299.5
32432,11557303.0
32433,3215790.0
32434,9815627.0
32435,6521975.0
32436,9906971.0
32437,9617075.0
32438,6958074.5
32439,4759586.0
32440,7071206.5
32441,2931616.5
32442,10687593.0
32443,5201127.0
32444,3972493.2
32445,8091418.5
32446,9976778.0
32447,7901059.0
32448,5708659.0
32449,10406401.0
32450,7345104.5
32451,9684388.0
32452,6410370.0
32453,6034445.5
32454,4446701.5
32455,7090982.0
32456,6089953.0
32457,5084047.5
32458,7891347.0
32459,8788170.0
32460,6002189.5
32461,12287708.0
32462,9761182.0
32463,4736008.5
32464,12548135.0
32465,3747637.5
32466,8245596.5
32467,5365026.0
32468,7664646.0
32469,8136546.0
32470,10877930.0
32471,16344479.0
32472,6016787.5
32473,5994882.0
32474,4512439.0
32475,11983607.0
32476,5830445.5
32477,3720630.5
32478,6548770.0
32479,4107550.5
32480,11755553.0
32481,5487961.0
32482,4622047.5
32483,8476879.0
32484,12103029.0
32485,13748476.0
32486,6646133.0
32487,5905274.0
32488,11816085.0
32489,12992557.0
32490,6096399.0
32491,7905624.0
32492,8927056.0
32493,8417486.0
32494,6029745.5
32495,4979810.5
32496,5358471.5
32497,7138698.5
32498,12123646.0
32499,10349561.0
32500,4053142.2
32501,8916933.0
32502,7271166.0
32503,4716030.0
32504,4536628.0
32505,7522254.0
32506,6384111.5
32507,3198655.2
32508,6658344.5
32509,4065454.5
32510,14478551.0
32511,4337335.5
32512,4912991.5
32513,5057891.5
32514,6333719.5
32515,6433529.5
32516,7173110.0
32517,9755660.0
32518,4590894.0
32519,3924717.2
32520,2305620.0
32521,6927366.0
32522,6033378.5
32523,6707924.5
32524,7472829.0
32525,5324981.0
32526,8448191.0
32527,6375031.5
32528,4623438.5
32529,5833657.5
32530,5914833.5
32531,5731762.0
32532,13665917.0
32533,5860231.5
32534,3953992.0
32535,5307081.0
32536,11496895.0
32537,5842598.5
32538,9931333.0
32539,5430017.0
32540,7542254.5
32541,10347009.0
32542,6070085.0
32543,5640317.5
32544,4672584.5
32545,4630547.5
32546,10890043.0
32547,6571551.5
32548,3633365.5
32549,3385590.5
32550,6270457.5
32551,4954865.5
32552,6522868.0
32553,6449426.0
32554,8513354.0
32555,9728331.0
32556,8548982.0
32557,3761753.5
32558,6007306.0
32559,9133874.0
32560,6189391.0
32561,5506783.0
32562,11286705.0
32563,6380733.5
32564,5062909.5
32565,6142787.5
32566,4107676.5
32567,4228035.5
32568,8690224.0
32569,6549476.5
32570,5244353.5
32571,5595260.0
32572,6110572.5
32573,8013814.5
32574,7864041.5
32575,5070205.5
32576,6563410.0
32577,4430980.5
32578,6095008.0
32579,7224154.0
32580,5052924.0
32581,4106451.0
32582,6648742.0
32583,6968373.5
32584,4139806.2
32585,4654786.0
32586,5458628.5
32587,5458683.0
32588,5600580.0
32589,3074651.8
32590,9917721.0
32591,7934725.5
32592,4027306.5
32593,3405629.8
32594,3910233.0
32595,5883500.0
32596,8688674.0
32597,7317134.0
32598,8388469.5
32599,5781433.0
32600,7613732.5
32601,3142645.2
32602,6784143.0
32603,6506983.0
32604,4386557.0
32605,4939517.0
32606,5837018.5
32607,6612693.0
32608,7542034.0
32609,5823118.5
32610,6998416.0
32611,6321618.5
32612,3258810.0
32613,5667135.5
32614,9768690.0
32615,4129478.0
32616,7147562.5
32617,7746661.5
32618,5583583.0
32619,4198356.0
32620,6646748.0
32621,6381414.0
32622,15768123.0
32623,10607511.0
32624,11995615.0
32625,8884516.0
32626,7863705.0
32627,7480849.5
32628,5955953.0
32629,11960410.0
32630,5913130.5
32631,5339247.0
32632,6496946.0
32633,6516612.5
32634,6111873.5
32635,8899539.0
32636,4733748.5
32637,7766052.0
32638,6137450.0
32639,8892963.0
32640,5371546.0
32641,5769976.0
32642,6300558.5
32643,11912835.0
32644,6268928.5
32645,5868382.5
32646,6735013.0
32647,11772791.0
32648,6247630.5
32649,6590265.5
32650,7639165.0
32651,2141056.0
32652,9874518.0
32653,10530439.0
32654,5091352.5
32655,10669496.0
32656,4323501.5
32657,5750015.0
32658,7324056.0
32659,3547068.2
32660,5788801.0
32661,5968053.5
32662,12598184.0
32663,8728401.0
32664,9082282.0
32665,11913607.0
32666,7449652.0
32667,5869810.5
32668,6336957.5
32669,11603786.0
32670,6778682.0
32671,5708067.5
32672,3597051.0
32673,8132831.0
32674,5849582.5
32675,4444298.0
32676,5938859.0
32677,4120626.8
32678,9551635.0
32679,4908110.5
32680,18386950.0
32681,8797580.0
32682,5129595.0
32683,11768685.0
32684,6681065.5
32685,6038851.5
32686,5854588.0
32687,5251484.0
32688,6473566.0
32689,5232499.5
32690,7283176.5
32691,8860101.0
32692,11113805.0
32693,7897501.5
32694,5533859.0
32695,8553697.0
32696,3047882.5
32697,6385035.5
32698,5804843.0
32699,5342141.0
32700,8411287.0
32701,10428504.0
32702,11389952.0
32703,8919368.0
32704,9786169.0
32705,9640426.0
32706,5033403.5
32707,7422097.5
32708,5370450.5
32709,5465759.5
32710,9894615.0
32711,6383565.0
32712,7716446.5
32713,5096792.0
32714,7365724.0
32715,4141463.2
32716,3804382.5
32717,7156490.5
32718,8249792.0
32719,5092475.5
32720,4217123.5
32721,14053790.0
32722,6149661.0
32723,4136601.0
32724,7306348.5
32725,15503396.0
32726,4598956.5
32727,5060294.0
32728,9093011.0
32729,5211341.5
32730,8675484.0
32731,5254370.0
32732,5243262.5
32733,6234170.0
32734,4584802.5
32735,5930838.0
32736,4088721.8
32737,5409941.5
32738,7258507.5
32739,36427348.0
32740,5213629.5
32741,6283107.0
32742,12701759.0
32743,6831861.0
32744,10571630.0
32745,5749116.0
32746,9706527.0
32747,6334538.0
32748,4564662.0
32749,3757669.5
32750,9237599.0
32751,6496261.5
32752,21850260.0
32753,5633942.0
32754,7608106.0
32755,6781673.0
32756,7215814.5
32757,11433586.0
32758,7218080.5
32759,4924522.5
32760,5509194.5
32761,5141321.0
32762,6710655.5
32763,5740841.0
32764,5527372.0
32765,4999838.5
32766,7567228.0
32767,5813303.5
32768,5395471.5
32769,6584500.0
32770,6396954.5
32771,11290723.0
32772,12190498.0
32773,5106026.0
32774,7319508.5
32775,5785975.0
32776,4995356.0
32777,4289550.5
32778,5855598.5
32779,4081508.0
32780,6664029.5
32781,8101750.5
32782,6049525.0
32783,8988677.0
32784,9570682.0
32785,7275667.0
32786,4636975.5
32787,9225348.0
32788,4513141.0
32789,4811932.5
32790,4943463.0
32791,5460720.0
32792,5161730.5
32793,13002820.0
32794,1991970.2
32795,5150384.0
32796,6448518.5
32797,6645075.5
32798,5557158.0
32799,10607386.0
32800,4131495.5
32801,5917592.5
32802,7289335.0
32803,4385851.0
32804,9055037.0
32805,9514536.0
32806,5239336.5
32807,4778168.5
32808,5509127.0
32809,7573733.0
32810,3627453.0
32811,7796782.5
32812,4590194.5
32813,6399677.0
32814,3609859.5
32815,4693225.0
32816,4336663.0
32817,5759160.0
32818,8454243.0
32819,4163018.0
32820,5371393.5
32821,12773142.0
32822,5818204.5
32823,7385693.0
32824,6726265.0
32825,5683759.5
32826,9810070.0
32827,8650916.0
32828,6019711.5
32829,5680992.5
32830,4839815.5
32831,5712620.5
32832,3140660.8
32833,10582261.0
32834,10161530.0
32835,6278522.5
32836,5433373.0
32837,5818274.5
32838,4810326.5
32839,26283574.0
32840,6161697.5
32841,4608873.5
32842,6047943.5
32843,3706602.2
32844,5317819.0
32845,8352561.0
32846,10898944.0
32847,3539945.5
32848,11259210.0
32849,3342194.2
32850,7242482.5
32851,9484919.0
32852,4176677.8
32853,4525813.5
32854,8049169.5
32855,8365730.0
32856,4712378.0
32857,7497183.5
32858,3441270.8
32859,6334407.5
32860,6511281.0
32861,5607212.5
32862,7046319.5
32863,6143983.5
32864,7727597.0
32865,7474729.5
32866,3480205.5
32867,4302810.0
32868,8636858.0
32869,6754503.0
32870,5457775.0
32871,4968686.0
32872,8535530.0
32873,4718819.5
32874,5138904.0
32875,6084920.5
32876,7050861.5
32877,8378252.5
32878,11446386.0
32879,3739376.0
32880,5493667.0
32881,7425074.0
32882,6608585.0
32883,4950523.5
32884,6632806.0
32885,4318700.5
32886,5351277.0
32887,4792100.0
32888,7010262.5
32889,4462585.0
32890,5076393.5
32891,5901542.5
32892,4700270.5
32893,10072156.0
32894,5160218.0
32895,8033981.5
32896,5971793.5
32897,3935433.2
32898,10192028.0
32899,9717452.0
32900,5734087.5
32901,6267543.0
32902,7530436.0
32903,7109414.5
32904,11863303.0
32905,6457466.0
32906,6876301.5
32907,4490830.0
32908,7727743.5
32909,3125487.8
32910,7915717.0
32911,10217046.0
32912,6215961.5
32913,5994421.5
32914,4187522.8
32915,8219948.0
32916,11054337.0
32917,5471961.0
32918,8893968.0
32919,13049872.0
32920,5041727.0
32921,4889854.5
32922,3890888.2
32923,5251734.5
32924,3082990.5
32925,4654242.0
32926,4047009.5
32927,9151687.0
32928,8598301.0
32929,9764089.0
32930,5465130.0
32931,6080185.0
32932,5198988.0
32933,5802660.0
32934,4323493.5
32935,9066762.0
32936,4645266.0
32937,4462253.5
32938,7542349.0
32939,4818387.5
32940,7416270.5
32941,2954159.8
32942,6578873.0
32943,5535861.0
32944,5244362.0
32945,4980698.0
32946,7625896.0
32947,5917541.0
32948,12873277.0
32949,5983962.0
32950,4537303.0
32951,7692997.5
32952,8291219.5
32953,6964417.0
32954,7154210.5
32955,10184677.0
32956,5813418.0
32957,8458323.0
32958,9306549.0
32959,10460817.0
32960,6611643.5
32961,11152010.0
32962,4814907.0
32963,8356001.0
32964,5175786.0
32965,8674210.0
32966,6998830.5
32967,6491396.5
32968,6186909.0
32969,6543501.5
32970,5614133.0
32971,5390987.5
32972,6289456.5
32973,5649253.0
32974,7404622.5
32975,7831233.0
32976,5070166.5
32977,5160761.5
32978,6227960.5
32979,4652779.5
32980,4068156.5
32981,5611817.5
32982,5827799.0
32983,7916525.5
32984,5005717.0
32985,4337057.5
32986,6375928.5
32987,7666677.5
32988,6659921.0
32989,3583789.0
32990,8498640.0
32991,3191286.0
32992,6010701.0
32993,4494478.0
32994,3480087.5
32995,8119575.0
32996,7598802.5
32997,8588492.0
32998,20361208.0
32999,3698398.2
33000,5823026.0
33001,5346896.5
33002,5550267.5
33003,4821608.0
33004,6903981.5
33005,7553209.0
33006,11403773.0
33007,5250014.0
33008,4464176.0
33009,7337058.5
33010,5463419.0
33011,4548358.0
33012,4590942.0
33013,3621012.5
33014,4885484.0
33015,5110334.5
33016,5231350.0
33017,4967727.0
33018,5910833.5
33019,5793394.5
33020,5555572.5
33021,6312538.5
33022,6758581.0
33023,8449141.0
33024,14637758.0
33025,5164711.0
33026,5322579.0
33027,3700812.8
33028,6471365.5
33029,6873520.5
33030,7504965.5
33031,4433951.0
33032,8968041.0
33033,6972252.5
33034,3820529.8
33035,6785960.0
33036,5198139.0
33037,8758520.0
33038,6628566.0
33039,8571624.0
33040,13855019.0
33041,3932812.8
33042,8988648.0
33043,6286941.5
33044,6191103.5
33045,12821597.0
33046,5916780.5
33047,8346223.5
33048,8765813.0
33049,19223234.0
33050,8550285.0
33051,6444122.5
33052,9461927.0
33053,7915226.0
33054,3569772.2
33055,10249318.0
33056,4993936.0
33057,9172273.0
33058,6111429.0
33059,9295329.0
33060,4505009.5
33061,4827204.5
33062,6961936.0
33063,5238765.5
33064,6219415.0
33065,6450258.5
33066,9029543.0
33067,5441341.5
33068,7416091.5
33069,11747555.0
33070,8684020.0
33071,10915222.0
33072,5643298.5
33073,3425990.2
33074,12558319.0
33075,5817188.0
33076,6993593.5
33077,6912428.0
33078,4667639.0
33079,9308898.0
33080,7114353.5
33081,14797155.0
33082,7832560.0
33083,7201602.0
33084,5763485.0
33085,11417448.0
33086,11027310.0
33087,4483289.0
33088,3744964.8
33089,9302869.0
33090,8490918.0
33091,5005221.5
33092,5270595.0
33093,14943448.0
33094,4690116.5
33095,4185023.8
33096,8116409.0
33097,5343605.0
33098,6463134.0
33099,5783988.5
33100,5257983.5
33101,6479663.0
33102,5846703.5
33103,2479103.2
33104,4402139.5
33105,10635882.0
33106,4840562.0
33107,3850307.0
33108,11876592.0
33109,6229926.5
33110,5426123.0
33111,5948587.5
33112,4821887.0
33113,7129629.5
33114,4620162.0
33115,8324731.5
33116,5964147.5
33117,5021320.0
33118,11509347.0
33119,11334442.0
33120,2762874.0
33121,6702827.0
33122,4938186.5
33123,33652576.0
33124,3397572.2
33125,7127602.0
33126,5613979.0
33127,6769267.0
33128,6489432.0
33129,12988368.0
33130,7246548.5
33131,8230691.0
33132,4177396.0
33133,25786880.0
33134,8381754.5
33135,8632526.0
33136,7614031.0
33137,4224002.0
33138,13010913.0
33139,7076161.0
33140,6337972.0
33141,8819943.0
33142,8537772.0
33143,3026977.0
33144,4142544.8
33145,6197552.5
33146,5689193.5
33147,3677265.0
33148,6855693.0
33149,15818422.0
33150,5675373.5
33151,7367378.5
33152,15928215.0
33153,8600709.0
33154,6854642.0
33155,12030121.0
33156,9062022.0
33157,5430321.5
33158,14659402.0
33159,4323248.5
33160,4129386.8
33161,6411504.0
33162,8934042.0
33163,5652272.0
33164,6108264.0
33165,7516821.5
33166,5399683.0
33167,5227680.0
33168,7099715.5
33169,4052890.8
33170,6249869.5
33171,7802012.0
33172,9956507.0
33173,3757607.0
33174,6468778.5
33175,3699595.2
33176,5921707.0
33177,6269256.0
33178,6717597.0
33179,9569084.0
33180,5576617.0
33181,5862594.5
33182,5097424.0
33183,5355736.5
33184,4905463.0
33185,8266402.5
33186,4606497.0
33187,5829080.5
33188,6896444.0
33189,14592024.0
33190,5561033.0
33191,13942638.0
33192,8874090.0
33193,6621592.0
33194,4833577.0
33195,7414821.0
33196,4986070.5
33197,5775420.5
33198,5022642.0
33199,6974635.0
33200,3846484.8
33201,6038302.5
33202,9454841.0
33203,7573715.5
33204,6266783.5
33205,6714673.0
33206,6018758.5
33207,10459698.0
33208,10105128.0
33209,6774474.0
33210,2441919.2
33211,6042904.0
33212,5101211.5
33213,4666512.5
33214,8732667.0
33215,4389291.5
33216,3534103.5
33217,4434389.5
33218,4982978.0
33219,3737975.5
33220,6589657.5
33221,4017162.5
33222,5199036.0
33223,2052436.9
33224,11007399.0
33225,7763260.5
33226,4606123.0
33227,3876791.0
33228,3927204.8
33229,6655652.5
33230,6451679.5
33231,7008319.5
33232,7250209.5
33233,8462238.0
33234,13684595.0
33235,5552558.0
33236,7766619.0
33237,13901389.0
33238,9100794.0
33239,6044059.0
33240,6697506.5
33241,6147088.5
33242,5070799.0
33243,4210720.5
33244,10431949.0
33245,6359361.5
33246,6436497.5
33247,3871634.0
33248,10080098.0
33249,12735928.0
33250,12925498.0
33251,8370467.0
33252,9942554.0
33253,5557713.5
33254,5224791.0
33255,8312698.0
33256,8722112.0
33257,5885286.5
33258,24799444.0
33259,5322306.5
33260,5101134.5
33261,7478980.5
33262,6640249.5
33263,6423331.5
33264,9515969.0
33265,9632485.0
33266,6679877.5
33267,6344603.0
33268,5883217.0
33269,10946514.0
33270,2965541.8
33271,5215913.5
33272,5293601.5
33273,7677661.5
33274,6223739.5
33275,7588172.5
33276,13599682.0
33277,7281106.5
33278,3150539.0
33279,6628232.5
33280,5762530.5
33281,5992828.0
33282,7153698.5
33283,6091536.5
33284,5975737.5
33285,12572249.0
33286,5145764.5
33287,3894730.2
33288,11025610.0
33289,5673820.0
33290,5020854.0
33291,5420482.0
33292,7292492.0
33293,5920405.0
33294,5444740.0
33295,4060083.2
33296,4308668.5
33297,7259011.5
33298,8759503.0
33299,13320359.0
33300,3657338.0
33301,7317459.0
33302,4283990.0
33303,9767584.0
33304,11472637.0
33305,5847048.0
33306,6309856.0
33307,9043262.0
33308,6822625.5
33309,6072634.5
33310,16693479.0
33311,5809075.0
33312,3924075.2
33313,6156306.0
33314,8825103.0
33315,7790023.5
33316,7254069.0
33317,7219036.0
33318,5934850.0
33319,6254495.0
33320,9704443.0
33321,4902089.5
33322,4722959.5
33323,7544696.0
33324,9683316.0
33325,11131767.0
33326,6718827.0
33327,7148621.0
33328,7025671.5
33329,10564447.0
33330,3063962.0
33331,19020126.0
33332,4381450.0
33333,11284097.0
33334,5677353.5
33335,11832505.0
33336,7902137.0
33337,3535776.0
33338,8493742.0
33339,5861881.0
33340,6923277.0
33341,7621888.5
33342,19694040.0
33343,6784249.0
33344,5472308.0
33345,6173793.0
33346,14883668.0
33347,15863275.0
33348,5820262.5
33349,5671390.0
33350,5265613.0
33351,10324110.0
33352,5227109.5
33353,6469521.0
33354,5419226.0
33355,4594610.0
33356,6661858.5
33357,9169899.0
33358,2843358.0
33359,10546883.0
33360,4632416.5
33361,9900963.0
33362,3556971.0
33363,6173079.0
33364,5111890.0
33365,9091749.0
33366,15297161.0
33367,6080393.0
33368,10148358.0
33369,7714225.0
33370,5889423.5
33371,6839803.0
33372,4838926.0
33373,5982647.0
33374,6327375.5
33375,6240280.5
33376,4968227.5
33377,6685596.5
33378,23791244.0
33379,5698913.0
33380,7059342.0
33381,6053329.0
33382,4157455.0
33383,6012861.5
33384,7625968.5
33385,2390469.5
33386,11356302.0
33387,7542022.0
33388,7778037.0
33389,3962418.8
33390,7197868.0
33391,5225360.0
33392,11772631.0
33393,8085823.5
33394,5455705.0
33395,10139058.0
33396,8729747.0
33397,7180369.5
33398,6042373.0
33399,9122441.0
33400,19532316.0
33401,10473619.0
33402,3854174.0
33403,7058863.5
33404,10961507.0
33405,9404968.0
33406,5554911.0
33407,6153004.5
33408,9507843.0
33409,9438609.0
33410,7061430.5
33411,6052794.0
33412,10196257.0
33413,5223737.5
33414,7678328.5
33415,15180332.0
33416,10562033.0
33417,6442890.0
33418,7863916.5
33419,7828543.0
33420,9620911.0
33421,7429647.5
33422,8114984.0
33423,2735077.0
33424,7935083.5
33425,6002255.5
33426,6812920.5
33427,14703069.0
33428,4207894.0
33429,4044956.2
33430,4454249.0
33431,3655879.8
33432,5396975.5
33433,5604689.0
33434,3400007.0
33435,7834593.5
33436,5509588.0
33437,5378894.0
33438,4755274.0
33439,4085597.2
33440,5509171.0
33441,4785586.5
33442,8301235.5
33443,6077106.0
33444,12363795.0
33445,4022401.5
33446,8332498.0
33447,4438380.5
33448,8488320.0
33449,11989362.0
33450,6001751.5
33451,13127332.0
33452,9808041.0
33453,4646941.5
33454,6112418.0
33455,7002936.5
33456,6458897.5
33457,5093800.5
33458,4312601.0
33459,14995074.0
33460,11204078.0
33461,11504530.0
33462,7484626.5
33463,5119054.0
33464,14080846.0
33465,5347206.0
33466,3839038.2
33467,5837319.5
33468,3617070.5
33469,10899377.0
33470,6407776.5
33471,2140657.2
33472,9828439.0
33473,7332182.0
33474,5236804.0
33475,4411813.0
33476,5966890.5
33477,7402922.5
33478,7070063.0
33479,11074782.0
33480,7664992.0
33481,6417319.0
33482,4464354.5
33483,7196289.0
33484,6448378.5
33485,14489598.0
33486,12041177.0
33487,5070118.0
33488,11546362.0
33489,11277012.0
33490,11006131.0
33491,8275945.5
33492,6689933.0
33493,6023338.0
33494,6480810.0
33495,8969556.0
33496,8041304.5
33497,10801834.0
33498,8001125.5
33499,8625952.0
33500,6689091.0
33501,8842654.0
33502,5565828.5
33503,9483476.0
33504,9736564.0
33505,6713585.0
33506,10322563.0
33507,7572287.0
33508,5280182.0
33509,5280926.0
33510,8810914.0
33511,6891832.5
33512,4912293.0
33513,15639916.0
33514,4067946.2
33515,4040637.0
33516,5042886.0
33517,8170765.5
33518,7785287.5
33519,6752162.5
33520,5382811.0
33521,7199329.0
33522,4103098.0
33523,6374600.5
33524,5586298.0
33525,7983917.0
33526,9126176.0
33527,6494153.5
33528,6306751.0
33529,4693273.5
33530,5838512.5
33531,5932310.0
33532,4668731.0
33533,6251396.0
33534,4536530.5
33535,9124345.0
33536,7620534.0
33537,3830066.5
33538,8274312.0
33539,8654510.0
33540,10141697.0
33541,12681916.0
33542,17738724.0
33543,10584699.0
33544,5619432.0
33545,7196741.5
33546,5080537.5
33547,7441379.0
33548,7246473.5
33549,8900875.0
33550,13505012.0
33551,7450072.0
33552,6556413.0
33553,4763535.0
33554,8278037.0
33555,14065838.0
33556,4812519.0
33557,8377741.5
33558,26101926.0
33559,8528985.0
33560,5157199.0
33561,2233454.0
33562,7237790.0
33563,6986594.0
33564,5697182.5
33565,5344048.0
33566,7973079.0
33567,8382032.5
33568,1993146.4
33569,5131866.0
33570,10166163.0
33571,3466615.8
33572,6713694.5
33573,3608281.8
33574,7173339.5
33575,4711022.5
33576,5478868.0
33577,9337742.0
33578,10850151.0
33579,9514024.0
33580,7715609.0
33581,6584875.0
