id,price_doc
31761,2884926.0
31762,2943447.4909090907
31763,9761705.104651162
31764,5851362.349168646
31765,3418320.3434650456
31766,7573335.338983051
31767,4798164.344827586
31768,7185110.088135594
31769,7129962.196741855
31770,4126417.728434505
31771,3418320.3434650456
31772,6789387.04719764
31773,5648132.118181818
31774,7094559.547169811
31775,13647555.6
31776,2594496.875
31777,4443309.886363637
31778,13037911.92857143
31779,8932582.533333333
31780,7185110.088135594
31781,7009197.626262627
31782,5648132.118181818
31783,4798164.344827586
31784,4732638.296424452
31785,6234046.054216867
31786,5305050.2265625
31787,6077664.912280702
31788,5467695.287356322
31789,7094559.547169811
31790,3418320.3434650456
31791,9251793.365079366
31792,6818292.965996909
31793,6789387.04719764
31794,7094559.547169811
31795,5644011.10180624
31796,4232510.702222222
31797,15108590.672413792
31798,6818292.965996909
31799,5020477.377049181
31800,5851362.349168646
31801,3418320.3434650456
31802,8134285.052631579
31803,8932582.533333333
31804,4732638.296424452
31805,3418320.3434650456
31806,7571787.866242038
31807,6119439.945854484
31808,7744305.555555556
31809,5301493.751131222
31810,3418320.3434650456
31811,7129962.196741855
31812,6119439.945854484
31813,5810792.716535433
31814,6119439.945854484
31815,7094559.547169811
31816,4732638.296424452
31817,3418320.3434650456
31818,5644011.10180624
31819,5738112.392473118
31820,10983529.411764706
31821,12170894.489130436
31822,6234046.054216867
31823,4985306.96097561
31824,6300000.0
31825,4985306.96097561
31826,5338627.627516778
31827,5644011.10180624
31828,5301493.751131222
31829,10975798.624277456
31830,6818292.965996909
31831,3353180.0
31832,11853284.885714285
31833,11536753.761904761
31834,5738112.392473118
31835,4958012.660714285
31836,6789387.04719764
31837,3418320.3434650456
31838,8216613.742209632
31839,5251431.779220779
31840,10975798.624277456
31841,4818591.339449542
31842,6389967.309968848
31843,3418320.3434650456
31844,6622567.733333333
31845,8216613.742209632
31846,5305050.2265625
31847,5648132.118181818
31848,5738112.392473118
31849,8216613.742209632
31850,6077664.912280702
31851,10829183.366459627
31852,15450000.0
31853,9531414.023622047
31854,6077664.912280702
31855,4215436.384615385
31856,7129962.196741855
31857,7573335.338983051
31858,10975798.624277456
31859,28176568.0
31860,7094559.547169811
31861,18352700.0
31862,7185110.088135594
31863,9531414.023622047
31864,3418320.3434650456
31865,5648132.118181818
31866,3008723.25
31867,6818292.965996909
31868,5581849.333333333
31869,8433145.357142856
31870,4126417.728434505
31871,4958012.660714285
31872,9295399.95
31873,6276858.104304636
31874,4818591.339449542
31875,5738112.392473118
31876,4818591.339449542
31877,20696496.540983606
31878,3993605.99
31879,8216613.742209632
31880,11071778.486081371
31881,4958012.660714285
31882,3764366.6
31883,4818591.339449542
31884,5241248.380208333
31885,6818292.965996909
31886,11968617.0
31887,8259642.179487179
31888,4049886.880597015
31889,15238152.57142857
31890,4818591.339449542
31891,2090384.6153846155
31892,3418320.3434650456
31893,22157144.94736842
31894,3615680.1555555556
31895,2943447.4909090907
31896,3418320.3434650456
31897,3418320.3434650456
31898,4126417.728434505
31899,4126417.728434505
31900,4958012.660714285
31901,7185110.088135594
31902,7185110.088135594
31903,4732638.296424452
31904,3418320.3434650456
31905,6499367.156862745
31906,4049886.880597015
31907,3418320.3434650456
31908,3418320.3434650456
31909,7573335.338983051
31910,4215436.384615385
31911,3418320.3434650456
31912,6622567.733333333
31913,6818292.965996909
31914,5644011.10180624
31915,7079982.109725686
31916,3418320.3434650456
31917,4818591.339449542
31918,5020477.377049181
31919,7094559.547169811
31920,4126417.728434505
31921,6389967.309968848
31922,5020477.377049181
31923,13824683.014851484
31924,11510733.4
31925,5851362.349168646
31926,7079982.109725686
31927,10975798.624277456
31928,7185110.088135594
31929,13824683.014851484
31930,10239976.0
31931,6234046.054216867
31932,8216613.742209632
31933,6389967.309968848
31934,5810792.716535433
31935,5305050.2265625
31936,5251431.779220779
31937,5851362.349168646
31938,4732638.296424452
31939,5648132.118181818
31940,7079982.109725686
31941,52533333.333333336
31942,5338627.627516778
31943,8216613.742209632
31944,4243543.571428572
31945,5851362.349168646
31946,9531414.023622047
31947,8216613.742209632
31948,5810792.716535433
31949,8528509.913043479
31950,11071778.486081371
31951,5648132.118181818
31952,5338627.627516778
31953,4126417.728434505
31954,9716451.244444445
31955,5301493.751131222
31956,8216613.742209632
31957,4732638.296424452
31958,4732638.296424452
31959,11113752.92682927
31960,7009197.626262627
31961,10975798.624277456
31962,4732638.296424452
31963,7571787.866242038
31964,5305050.2265625
31965,4958012.660714285
31966,22157144.94736842
31967,9761705.104651162
31968,7129962.196741855
31969,14370354.25
31970,6818292.965996909
31971,4126417.728434505
31972,5305050.2265625
31973,4985306.96097561
31974,7079982.109725686
31975,4126417.728434505
31976,3418320.3434650456
31977,8216613.742209632
31978,4818591.339449542
31979,5265579.018248175
31980,4958012.660714285
31981,5644011.10180624
31982,9531414.023622047
31983,11853284.885714285
31984,8216613.742209632
31985,4082051.2283950616
31986,4126417.728434505
31987,5738112.392473118
31988,7571787.866242038
31989,11853284.885714285
31990,4126417.728434505
31991,10975798.624277456
31992,4958012.660714285
31993,11071778.486081371
31994,7185110.088135594
31995,6389967.309968848
31996,11536753.761904761
31997,5251431.779220779
31998,3418320.3434650456
31999,4082051.2283950616
32000,6622567.733333333
32001,40160708.8
32002,22157144.94736842
32003,10034426.103896104
32004,7185110.088135594
32005,4958012.660714285
32006,13910655.833333334
32007,9531414.023622047
32008,5644011.10180624
32009,3418320.3434650456
32010,7573335.338983051
32011,4818591.339449542
32012,2024256.857142857
32013,4818591.339449542
32014,5851362.349168646
32015,8528509.913043479
32016,7094559.547169811
32017,11536753.761904761
32018,7129962.196741855
32019,5241248.380208333
32020,5738112.392473118
32021,8932582.533333333
32022,5305050.2265625
32023,4126417.728434505
32024,5738112.392473118
32025,6119439.945854484
32026,4126417.728434505
32027,5949434.0344827585
32028,4985306.96097561
32029,15108590.672413792
32030,3418320.3434650456
32031,3418320.3434650456
32032,8216613.742209632
32033,5851362.349168646
32034,4798164.344827586
32035,1000000.0
32036,6818292.965996909
32037,8248050.833333333
32038,6818292.965996909
32039,5162364.619047619
32040,15238152.57142857
32041,4126417.728434505
32042,6077664.912280702
32043,18174662.719298247
32044,4985306.96097561
32045,3418320.3434650456
32046,8216613.742209632
32047,10975798.624277456
32048,11204250.0
32049,6276858.104304636
32050,17479569.92857143
32051,8563146.432835821
32052,6622567.733333333
32053,8259642.179487179
32054,7009197.626262627
32055,4126417.728434505
32056,8259642.179487179
32057,4985306.96097561
32058,3938780.9830508474
32059,5644011.10180624
32060,6818292.965996909
32061,9531414.023622047
32062,7094559.547169811
32063,7573335.338983051
32064,11071778.486081371
32065,6276858.104304636
32066,5338627.627516778
32067,4985306.96097561
32068,4958012.660714285
32069,3008723.25
32070,15238152.57142857
32071,6234046.054216867
32072,4539196.857954546
32073,4798164.344827586
32074,4818591.339449542
32075,11968617.0
32076,15238152.57142857
32077,8333170.692307692
32078,4798164.344827586
32079,4126417.728434505
32080,7020573.0
32081,29387848.0
32082,5305050.2265625
32083,3418320.3434650456
32084,5338627.627516778
32085,8216613.742209632
32086,10425476.653846154
32087,5241248.380208333
32088,18174662.719298247
32089,6389967.309968848
32090,15238152.57142857
32091,7185110.088135594
32092,4818591.339449542
32093,5648132.118181818
32094,7571787.866242038
32095,6119439.945854484
32096,3630552.592592593
32097,10829183.366459627
32098,5851362.349168646
32099,7571787.866242038
32100,8216613.742209632
32101,5301493.751131222
32102,3615680.1555555556
32103,3418320.3434650456
32104,4818591.339449542
32105,6276858.104304636
32106,7185110.088135594
32107,5305050.2265625
32108,3418320.3434650456
32109,7009197.626262627
32110,3418320.3434650456
32111,13824683.014851484
32112,19962500.0
32113,8216613.742209632
32114,8216613.742209632
32115,6711468.680851064
32116,5596907.448275862
32117,8259642.179487179
32118,7185110.088135594
32119,9531414.023622047
32120,10829183.366459627
32121,3008723.25
32122,9531414.023622047
32123,30268368.0
32124,9251793.365079366
32125,11071778.486081371
32126,8216613.742209632
32127,7129962.196741855
32128,6077664.912280702
32129,4732638.296424452
32130,4126417.728434505
32131,11536753.761904761
32132,2024256.857142857
32133,3418320.3434650456
32134,4126417.728434505
32135,8216613.742209632
32136,11113752.92682927
32137,10425476.653846154
32138,6077664.912280702
32139,8932582.533333333
32140,4958012.660714285
32141,3418320.3434650456
32142,4126417.728434505
32143,3422456.0
32144,4126417.728434505
32145,26055288.0
32146,7185110.088135594
32147,5851362.349168646
32148,5644011.10180624
32149,10729368.66
32150,4818591.339449542
32151,9531414.023622047
32152,5305050.2265625
32153,7185110.088135594
32154,4985306.96097561
32155,7185110.088135594
32156,5851362.349168646
32157,10829183.366459627
32158,8932582.533333333
32159,15238152.57142857
32160,6276858.104304636
32161,8623332.681818182
32162,8216613.742209632
32163,8216613.742209632
32164,24900000.0
32165,9531414.023622047
32166,9531414.023622047
32167,13341463.42857143
32168,10034426.103896104
32169,4958012.660714285
32170,11968617.0
32171,24900000.0
32172,8216613.742209632
32173,5644011.10180624
32174,6826591.222222222
32175,20602639.666666668
32176,4732638.296424452
32177,10425476.653846154
32178,6234046.054216867
32179,12170894.489130436
32180,5644011.10180624
32181,7185110.088135594
32182,5656179.333333333
32183,5644011.10180624
32184,9761705.104651162
32185,5851362.349168646
32186,8528509.913043479
32187,4126417.728434505
32188,6789387.04719764
32189,4126417.728434505
32190,4985306.96097561
32191,4966760.192090396
32192,14141713.791666666
32193,8313333.333333333
32194,3418320.3434650456
32195,9761705.104651162
32196,15354794.0
32197,3000000.0
32198,7185110.088135594
32199,6711468.680851064
32200,7270225.65
32201,8259642.179487179
32202,4798164.344827586
32203,3938780.9830508474
32204,6119439.945854484
32205,15238152.57142857
32206,7079982.109725686
32207,9531414.023622047
32208,5338627.627516778
32209,4985306.96097561
32210,6234046.054216867
32211,95122496.0
32212,4818591.339449542
32213,5644011.10180624
32214,15450000.0
32215,6389967.309968848
32216,6671354.805309734
32217,5558016.5
32218,5738112.392473118
32219,8932582.533333333
32220,5467695.287356322
32221,7571787.866242038
32222,5301493.751131222
32223,4232510.702222222
32224,5851362.349168646
32225,6389967.309968848
32226,7744305.555555556
32227,18639570.0
32228,11071778.486081371
32229,15238152.57142857
32230,4958012.660714285
32231,15238152.57142857
32232,3418320.3434650456
32233,4539196.857954546
32234,15238152.57142857
32235,15108590.672413792
32236,6119439.945854484
32237,4607830.0
32238,5851362.349168646
32239,13824683.014851484
32240,6389967.309968848
32241,4985306.96097561
32242,5644011.10180624
32243,7573335.338983051
32244,4732638.296424452
32245,8216613.742209632
32246,7129962.196741855
32247,6499367.156862745
32248,8216613.742209632
32249,7185110.088135594
32250,7573335.338983051
32251,5851362.349168646
32252,4082051.2283950616
32253,9531414.023622047
32254,25829890.0
32255,5851362.349168646
32256,7094559.547169811
32257,3418320.3434650456
32258,6119439.945854484
32259,5305050.2265625
32260,8216613.742209632
32261,29387848.0
32262,8259642.179487179
32263,5648132.118181818
32264,4810501.45045045
32265,11071778.486081371
32266,10034426.103896104
32267,6077664.912280702
32268,3938780.9830508474
32269,6119439.945854484
32270,11071778.486081371
32271,7009197.626262627
32272,4126417.728434505
32273,7129962.196741855
32274,4958012.660714285
32275,7094559.547169811
32276,9531414.023622047
32277,24900000.0
32278,7571787.866242038
32279,3633730.769230769
32280,5738112.392473118
32281,5644011.10180624
32282,7573335.338983051
32283,7185110.088135594
32284,4049886.880597015
32285,10975798.624277456
32286,12170894.489130436
32287,5851362.349168646
32288,5338627.627516778
32289,4049886.880597015
32290,6789387.04719764
32291,8243998.106666666
32292,10729368.66
32293,5648132.118181818
32294,10034426.103896104
32295,6119439.945854484
32296,8216613.742209632
32297,8216613.742209632
32298,8216613.742209632
32299,4798164.344827586
32300,8134285.052631579
32301,10829183.366459627
32302,8932582.533333333
32303,5949434.0344827585
32304,4958012.660714285
32305,5241248.380208333
32306,6789387.04719764
32307,11113752.92682927
32308,4732638.296424452
32309,6389967.309968848
32310,5851362.349168646
32311,10425476.653846154
32312,4126417.728434505
32313,5241248.380208333
32314,7009197.626262627
32315,11071778.486081371
32316,5154075.916030535
32317,11536753.761904761
32318,9716451.244444445
32319,5301493.751131222
32320,7129962.196741855
32321,7185110.088135594
32322,4732638.296424452
32323,7079982.109725686
32324,6711468.680851064
32325,4232510.702222222
32326,5738112.392473118
32327,5851362.349168646
32328,8216613.742209632
32329,5338627.627516778
32330,6789387.04719764
32331,6789387.04719764
32332,6789387.04719764
32333,7079982.109725686
32334,5469845.263157895
32335,8932582.533333333
32336,9531414.023622047
32337,4810501.45045045
32338,4958012.660714285
32339,8216613.742209632
32340,6119439.945854484
32341,5648132.118181818
32342,5241248.380208333
32343,6789387.04719764
32344,4082051.2283950616
32345,5644011.10180624
32346,4631773.769230769
32347,4732638.296424452
32348,8530648.0
32349,7079982.109725686
32350,13910655.833333334
32351,6818292.965996909
32352,11204250.0
32353,6077664.912280702
32354,6499367.156862745
32355,6119439.945854484
32356,5469845.263157895
32357,7571787.866242038
32358,7129962.196741855
32359,14200000.0
32360,6077664.912280702
32361,7129962.196741855
32362,8932582.533333333
32363,6119439.945854484
32364,4049886.880597015
32365,8216613.742209632
32366,7571787.866242038
32367,3615680.1555555556
32368,5338627.627516778
32369,8216613.742209632
32370,3418320.3434650456
32371,7571787.866242038
32372,9531414.023622047
32373,8216613.742209632
32374,17479569.92857143
32375,5558016.5
32376,5644011.10180624
32377,6389967.309968848
32378,6234046.054216867
32379,4810501.45045045
32380,8433145.357142856
32381,4985306.96097561
32382,11071778.486081371
32383,10829183.366459627
32384,4958012.660714285
32385,10975798.624277456
32386,9531414.023622047
32387,4126417.728434505
32388,6234046.054216867
32389,9716451.244444445
32390,4985306.96097561
32391,7185110.088135594
32392,8243998.106666666
32393,6818292.965996909
32394,4958012.660714285
32395,4958012.660714285
32396,4985306.96097561
32397,7185110.088135594
32398,5738112.392473118
32399,10975798.624277456
32400,6789387.04719764
32401,7094559.547169811
32402,3418320.3434650456
32403,11536753.761904761
32404,5251431.779220779
32405,13341463.42857143
32406,6826591.222222222
32407,6818292.965996909
32408,4732638.296424452
32409,22475000.0
32410,5241248.380208333
32411,6818292.965996909
32412,9531414.023622047
32413,13341463.42857143
32414,10829183.366459627
32415,4818591.339449542
32416,4500000.0
32417,6789387.04719764
32418,5851362.349168646
32419,5810792.716535433
32420,4173647.1428571427
32421,2024256.857142857
32422,4732638.296424452
32423,5305050.2265625
32424,6389967.309968848
32425,4126417.728434505
32426,8216613.742209632
32427,11071778.486081371
32428,6389967.309968848
32429,8433145.357142856
32430,5429166.0
32431,10975798.624277456
32432,10425476.653846154
32433,3418320.3434650456
32434,8433145.357142856
32435,6671354.805309734
32436,9895084.862068966
32437,9531414.023622047
32438,7009197.626262627
32439,5648132.118181818
32440,6789387.04719764
32441,2943447.4909090907
32442,10382352.94117647
32443,5506852.9
32444,5648132.118181818
32445,8932582.533333333
32446,4856588.235294118
32447,9430476.518518519
32448,5851362.349168646
32449,10829183.366459627
32450,6818292.965996909
32451,10859500.0
32452,6818292.965996909
32453,6077664.912280702
32454,4810501.45045045
32455,7095771.703703703
32456,6234046.054216867
32457,5644011.10180624
32458,7573335.338983051
32459,8932582.533333333
32460,8134285.052631579
32461,15238152.57142857
32462,8023566.7
32463,4732638.296424452
32464,5154075.916030535
32465,4049886.880597015
32466,9761705.104651162
32467,6077664.912280702
32468,8216613.742209632
32469,7129962.196741855
32470,10034426.103896104
32471,20696496.540983606
32472,5851362.349168646
32473,6234046.054216867
32474,4126417.728434505
32475,13910655.833333334
32476,4732638.296424452
32477,4126417.728434505
32478,7185110.088135594
32479,4539196.857954546
32480,12170894.489130436
32481,5851362.349168646
32482,4818591.339449542
32483,9531414.023622047
32484,11071778.486081371
32485,15238152.57142857
32486,6818292.965996909
32487,5467695.287356322
32488,11071778.486081371
32489,9295399.95
32490,5648132.118181818
32491,3422456.0
32492,9531414.023622047
32493,7872608.695652174
32494,4958012.660714285
32495,5738112.392473118
32496,4966760.192090396
32497,6789387.04719764
32498,13824683.014851484
32499,13910655.833333334
32500,4401877.411764706
32501,7872608.695652174
32502,7571787.866242038
32503,4654117.34375
32504,4732638.296424452
32505,6389967.309968848
32506,6818292.965996909
32507,3418320.3434650456
32508,6622567.733333333
32509,4732638.296424452
32510,15238152.57142857
32511,5020477.377049181
32512,5648132.118181818
32513,5644011.10180624
32514,7094559.547169811
32515,6818292.965996909
32516,7129962.196741855
32517,11071778.486081371
32518,4126417.728434505
32519,4126417.728434505
32520,2594496.875
32521,6119439.945854484
32522,5851362.349168646
32523,6330265.0
32524,5644011.10180624
32525,5241248.380208333
32526,8216613.742209632
32527,8563146.432835821
32528,4082051.2283950616
32529,5467695.287356322
32530,5338627.627516778
32531,5467695.287356322
32532,11071778.486081371
32533,6276858.104304636
32534,5338627.627516778
32535,5738112.392473118
32536,13824683.014851484
32537,6077664.912280702
32538,11204250.0
32539,4966760.192090396
32540,7872608.695652174
32541,11204250.0
32542,6234046.054216867
32543,6622567.733333333
32544,4958012.660714285
32545,4958012.660714285
32546,11071778.486081371
32547,6389967.309968848
32548,4232510.702222222
32549,3418320.3434650456
32550,7185110.088135594
32551,5644011.10180624
32552,7571787.866242038
32553,6789387.04719764
32554,10829183.366459627
32555,9799425.0
32556,8433145.357142856
32557,4126417.728434505
32558,6077664.912280702
32559,6711468.680851064
32560,5851362.349168646
32561,5338627.627516778
32562,12038500.0
32563,6818292.965996909
32564,5851362.349168646
32565,6818292.965996909
32566,4966760.192090396
32567,4232510.702222222
32568,9531414.023622047
32569,6818292.965996909
32570,5241248.380208333
32571,6234046.054216867
32572,5265579.018248175
32573,8216613.742209632
32574,7288120.833333333
32575,6119439.945854484
32576,7185110.088135594
32577,3633730.769230769
32578,7009197.626262627
32579,7079982.109725686
32580,5648132.118181818
32581,4654117.34375
32582,7185110.088135594
32583,7079982.109725686
32584,4985306.96097561
32585,4126417.728434505
32586,5738112.392473118
32587,5851362.349168646
32588,6077664.912280702
32589,2943447.4909090907
32590,9531414.023622047
32591,8932582.533333333
32592,4539196.857954546
32593,3418320.3434650456
32594,4049886.880597015
32595,6077664.912280702
32596,9531414.023622047
32597,7129962.196741855
32598,9531414.023622047
32599,5575913.666666667
32600,7573335.338983051
32601,3272069.25
32602,7571787.866242038
32603,6119439.945854484
32604,5851362.349168646
32605,4985306.96097561
32606,6077664.912280702
32607,8248050.833333333
32608,8216613.742209632
32609,7079982.109725686
32610,4173647.1428571427
32611,6389967.309968848
32612,4126417.728434505
32613,5851362.349168646
32614,10645893.333333334
32615,5020477.377049181
32616,8216613.742209632
32617,8216613.742209632
32618,6077664.912280702
32619,4539196.857954546
32620,7571787.866242038
32621,4732638.296424452
32622,21470000.0
32623,7744305.555555556
32624,13910655.833333334
32625,8932582.533333333
32626,8528509.913043479
32627,8313333.333333333
32628,15450000.0
32629,10729368.66
32630,6119439.945854484
32631,5338627.627516778
32632,6119439.945854484
32633,6789387.04719764
32634,6389967.309968848
32635,8216613.742209632
32636,4732638.296424452
32637,8216613.742209632
32638,7094559.547169811
32639,9530900.0
32640,5644011.10180624
32641,5851362.349168646
32642,5644011.10180624
32643,12170894.489130436
32644,6389967.309968848
32645,5648132.118181818
32646,5970175.9130434785
32647,9295399.95
32648,6789387.04719764
32649,6818292.965996909
32650,8216613.742209632
32651,2594496.875
32652,10975798.624277456
32653,11536753.761904761
32654,5241248.380208333
32655,10829183.366459627
32656,5305050.2265625
32657,6671354.805309734
32658,6389967.309968848
32659,4126417.728434505
32660,6826591.222222222
32661,5338627.627516778
32662,13824683.014851484
32663,10645893.333333334
32664,11071778.486081371
32665,9295399.95
32666,8216613.742209632
32667,5644011.10180624
32668,5851362.349168646
32669,10829183.366459627
32670,6119439.945854484
32671,5851362.349168646
32672,4958012.660714285
32673,9531414.023622047
32674,6077664.912280702
32675,4818591.339449542
32676,6276858.104304636
32677,4958012.660714285
32678,11087559.590909092
32679,3803852.341772152
32680,18150000.0
32681,7129962.196741855
32682,5738112.392473118
32683,15238152.57142857
32684,7288120.833333333
32685,6789387.04719764
32686,6737500.0
32687,4732638.296424452
32688,6119439.945854484
32689,6622567.733333333
32690,8259642.179487179
32691,7009197.626262627
32692,10829183.366459627
32693,6789387.04719764
32694,6499367.156862745
32695,8216613.742209632
32696,3418320.3434650456
32697,8216613.742209632
32698,5241248.380208333
32699,5241248.380208333
32700,11071778.486081371
32701,11071778.486081371
32702,15238152.57142857
32703,10975798.624277456
32704,11071778.486081371
32705,8216613.742209632
32706,4631773.769230769
32707,6622567.733333333
32708,6119439.945854484
32709,5648132.118181818
32710,11536753.761904761
32711,5648132.118181818
32712,8433145.357142856
32713,2891173.3333333335
32714,6818292.965996909
32715,4539196.857954546
32716,4732638.296424452
32717,6119439.945854484
32718,10975798.624277456
32719,8528509.913043479
32720,3938780.9830508474
32721,13824683.014851484
32722,5467695.287356322
32723,5251431.779220779
32724,7571787.866242038
32725,13341463.42857143
32726,4810501.45045045
32727,4966760.192090396
32728,9531414.023622047
32729,5338627.627516778
32730,8216613.742209632
32731,5738112.392473118
32732,5305050.2265625
32733,6276858.104304636
32734,5738112.392473118
32735,7009197.626262627
32736,4539196.857954546
32737,5338627.627516778
32738,7571787.866242038
32739,59024824.0
32740,5738112.392473118
32741,5851362.349168646
32742,10975798.624277456
32743,7094559.547169811
32744,9191811.7
32745,5648132.118181818
32746,11071778.486081371
32747,6789387.04719764
32748,5338627.627516778
32749,4126417.728434505
32750,8216613.742209632
32751,6234046.054216867
32752,31598099.692307692
32753,6119439.945854484
32754,7129962.196741855
32755,7129962.196741855
32756,6119439.945854484
32757,11071778.486081371
32758,7009197.626262627
32759,4732638.296424452
32760,5338627.627516778
32761,4082051.2283950616
32762,7185110.088135594
32763,5851362.349168646
32764,6351870.3
32765,4985306.96097561
32766,8243998.106666666
32767,6389967.309968848
32768,6119439.945854484
32769,6119439.945854484
32770,6351870.3
32771,11071778.486081371
32772,11510733.4
32773,6119439.945854484
32774,6351870.3
32775,5644011.10180624
32776,4732638.296424452
32777,5648132.118181818
32778,5851362.349168646
32779,4539196.857954546
32780,6789387.04719764
32781,8216613.742209632
32782,5851362.349168646
32783,7744305.555555556
32784,11071778.486081371
32785,6276858.104304636
32786,4958012.660714285
32787,8932582.533333333
32788,5648132.118181818
32789,5851362.349168646
32790,4082051.2283950616
32791,5738112.392473118
32792,5648132.118181818
32793,11536753.761904761
32794,2024256.857142857
32795,5648132.118181818
32796,1851666.6666666667
32797,5648132.118181818
32798,7009197.626262627
32799,11853284.885714285
32800,3418320.3434650456
32801,6234046.054216867
32802,9531414.023622047
32803,4732638.296424452
32804,9531414.023622047
32805,9761705.104651162
32806,5467695.287356322
32807,5301493.751131222
32808,5241248.380208333
32809,8259642.179487179
32810,5338627.627516778
32811,8528509.913043479
32812,4958012.660714285
32813,6119439.945854484
32814,4126417.728434505
32815,5467695.287356322
32816,4126417.728434505
32817,6234046.054216867
32818,8216613.742209632
32819,3630552.592592593
32820,5469845.263157895
32821,26750000.0
32822,5851362.349168646
32823,8248050.833333333
32824,7094559.547169811
32825,6077664.912280702
32826,11968617.0
32827,8216613.742209632
32828,6119439.945854484
32829,5644011.10180624
32830,5738112.392473118
32831,5851362.349168646
32832,3418320.3434650456
32833,11536753.761904761
32834,9531414.023622047
32835,6671354.805309734
32836,5851362.349168646
32837,5851362.349168646
32838,3996628.076923077
32839,18174662.719298247
32840,6389967.309968848
32841,6077664.912280702
32842,6818292.965996909
32843,4126417.728434505
32844,5738112.392473118
32845,7129962.196741855
32846,10729368.66
32847,3418320.3434650456
32848,10975798.624277456
32849,4126417.728434505
32850,6818292.965996909
32851,9895084.862068966
32852,3418320.3434650456
32853,4126417.728434505
32854,7571787.866242038
32855,9531414.023622047
32856,4732638.296424452
32857,8932582.533333333
32858,3418320.3434650456
32859,5644011.10180624
32860,7185110.088135594
32861,4732638.296424452
32862,5162364.619047619
32863,5467695.287356322
32864,8528509.913043479
32865,9430476.518518519
32866,3418320.3434650456
32867,4798164.344827586
32868,9531414.023622047
32869,1851666.6666666667
32870,5644011.10180624
32871,4631773.769230769
32872,8433145.357142856
32873,4732638.296424452
32874,5467695.287356322
32875,8216613.742209632
32876,8243998.106666666
32877,11071778.486081371
32878,10975798.624277456
32879,4126417.728434505
32880,6789387.04719764
32881,7571787.866242038
32882,7185110.088135594
32883,5467695.287356322
32884,7129962.196741855
32885,5305050.2265625
32886,5648132.118181818
32887,5738112.392473118
32888,9251793.365079366
32889,4966760.192090396
32890,4966760.192090396
32891,5810792.716535433
32892,4732638.296424452
32893,10975798.624277456
32894,5338627.627516778
32895,8216613.742209632
32896,5301493.751131222
32897,3630552.592592593
32898,11071778.486081371
32899,7129962.196741855
32900,5851362.349168646
32901,6389967.309968848
32902,8216613.742209632
32903,7573335.338983051
32904,10983529.411764706
32905,6389967.309968848
32906,3815413.0434782607
32907,4082051.2283950616
32908,6276858.104304636
32909,3861200.0
32910,7129962.196741855
32911,8528509.913043479
32912,7079982.109725686
32913,6499367.156862745
32914,4215436.384615385
32915,6626300.0
32916,10975798.624277456
32917,6077664.912280702
32918,8932582.533333333
32919,13341463.42857143
32920,4732638.296424452
32921,4232510.702222222
32922,5851362.349168646
32923,5338627.627516778
32924,4008889.5
32925,4732638.296424452
32926,4539196.857954546
32927,8932582.533333333
32928,8528509.913043479
32929,10034426.103896104
32930,5851362.349168646
32931,7185110.088135594
32932,6818292.965996909
32933,6389967.309968848
32934,4732638.296424452
32935,12170894.489130436
32936,5467695.287356322
32937,4732638.296424452
32938,7129962.196741855
32939,4818591.339449542
32940,6276858.104304636
32941,8023566.7
32942,7185110.088135594
32943,4732638.296424452
32944,5330214.382352941
32945,5301493.751131222
32946,8216613.742209632
32947,15450000.0
32948,11968617.0
32949,6389967.309968848
32950,1080000.0
32951,8216613.742209632
32952,8216613.742209632
32953,6818292.965996909
32954,8216613.742209632
32955,11853284.885714285
32956,5241248.380208333
32957,8216613.742209632
32958,10829183.366459627
32959,10829183.366459627
32960,6276858.104304636
32961,10034426.103896104
32962,4818591.339449542
32963,9531414.023622047
32964,4732638.296424452
32965,8216613.742209632
32966,6818292.965996909
32967,6119439.945854484
32968,5644011.10180624
32969,6671354.805309734
32970,5851362.349168646
32971,6276858.104304636
32972,5648132.118181818
32973,5467695.287356322
32974,9251793.365079366
32975,8259642.179487179
32976,6389967.309968848
32977,7185110.088135594
32978,6818292.965996909
32979,5738112.392473118
32980,4232510.702222222
32981,5851362.349168646
32982,5338627.627516778
32983,7009197.626262627
32984,5648132.118181818
32985,4732638.296424452
32986,7094559.547169811
32987,8023566.7
32988,6818292.965996909
32989,4958012.660714285
32990,8216613.742209632
32991,3803852.341772152
32992,5810792.716535433
32993,4732638.296424452
32994,3418320.3434650456
32995,8216613.742209632
32996,7573335.338983051
32997,8932582.533333333
32998,15238152.57142857
32999,4126417.728434505
33000,5851362.349168646
33001,4856588.235294118
33002,6234046.054216867
33003,5581849.333333333
33004,6818292.965996909
33005,9781490.25
33006,13824683.014851484
33007,5851362.349168646
33008,3418320.3434650456
33009,5644011.10180624
33010,5644011.10180624
33011,4958012.660714285
33012,5241248.380208333
33013,4126417.728434505
33014,5738112.392473118
33015,5020477.377049181
33016,4985306.96097561
33017,4732638.296424452
33018,6671354.805309734
33019,5810792.716535433
33020,6818292.965996909
33021,7079982.109725686
33022,7571787.866242038
33023,6276858.104304636
33024,17900000.0
33025,4082051.2283950616
33026,5738112.392473118
33027,3973961.3333333335
33028,6389967.309968848
33029,6789387.04719764
33030,8259642.179487179
33031,4958012.660714285
33032,8216613.742209632
33033,3422456.0
33034,4539196.857954546
33035,4856588.235294118
33036,5338627.627516778
33037,7009197.626262627
33038,5644011.10180624
33039,9295399.95
33040,9531414.023622047
33041,4966760.192090396
33042,10975798.624277456
