id,price_doc
32028,5853368.0
32029,18372440.0
32030,4885032.5
32031,3666729.8
32032,9578132.0
32033,7813241.0
32034,3939155.2
32035,8313713.0
32036,7049104.0
32037,9081595.0
32038,6314720.0
32039,6187548.5
32040,13936306.0
32041,3708465.5
32042,6231265.0
32043,32134684.0
32044,6093121.0
32045,3985859.8
32046,8898351.0
32047,10821613.0
32048,15024983.0
32049,5878314.0
32050,14024308.0
32051,7855800.5
32052,6421637.0
32053,8809421.0
32054,6784330.5
32055,5050121.5
32056,7793081.5
32057,4328488.0
32058,4999742.0
32059,5979459.0
32060,6118672.0
32061,8808457.0
32062,6616056.0
32063,6934593.5
32064,9305911.0
32065,6221044.0
32066,7550291.5
32067,3772527.0
32068,5460262.0
32069,3529864.0
32070,13516247.0
32071,4803233.5
32072,5252652.5
32073,3811504.8
32074,5972089.5
32075,16609375.0
32076,26615334.0
32077,9257985.0
32078,4491327.5
32079,4419162.0
32080,5463821.5
32081,28787772.0
32082,6099007.0
32083,3831836.5
32084,5636259.0
32085,9048131.0
32086,11138553.0
32087,5693114.5
32088,28786172.0
32089,6952846.5
32090,15501746.0
32091,7407454.0
32092,5940629.5
32093,7227320.5
32094,8896865.0
32095,6868151.0
32096,3354920.0
32097,13928914.0
32098,6645728.0
32099,9279826.0
32100,8095626.0
32101,5416536.5
32102,4442430.5
32103,3713452.5
32104,5929333.0
32105,5872221.0
32106,7371993.0
32107,5681922.0
32108,4042608.5
32109,7559227.5
32110,3857073.2
32111,10687494.0
32112,21984460.0
32113,9048422.0
32114,5401198.5
32115,9990005.0
32116,6290923.0
32117,8811732.0
32118,7470017.0
32119,9382059.0
32120,13124986.0
32121,3237951.2
32122,10446466.0
32123,27915528.0
32124,8356620.0
32125,10106107.0
32126,7102558.0
32127,9469226.0
32128,6611808.0
32129,7017979.0
32130,2792974.0
32131,11351272.0
32132,2039335.5
32133,3880940.2
32134,4255063.5
32135,6983461.5
32136,11758225.0
32137,10746492.0
32138,6486611.0
32139,7958501.0
32140,6514024.5
32141,3471125.2
32142,3932165.8
32143,8859143.0
32144,5457478.0
32145,43905216.0
32146,7671423.5
32147,4152340.8
32148,5499467.5
32149,11847707.0
32150,5471908.0
32151,9404055.0
32152,4649080.5
32153,7474368.0
32154,4863745.5
32155,7485435.5
32156,4750796.0
32157,17232440.0
32158,11118993.0
32159,14237417.0
32160,6584527.5
32161,8632773.0
32162,8385507.5
32163,9433191.0
32164,18816278.0
32165,9952014.0
32166,9722609.0
32167,12872170.0
32168,5930189.0
32169,4672733.0
32170,14005050.0
32171,14912989.0
32172,9326369.0
32173,7193942.5
32174,9407428.0
32175,23958418.0
32176,5373855.5
32177,13031782.0
32178,6795189.5
32179,11321244.0
32180,7851710.5
32181,6496721.5
32182,4812606.5
32183,5824691.5
32184,13349532.0
32185,7236900.0
32186,7824905.5
32187,4260948.5
32188,10435265.0
32189,4265318.5
32190,5534246.0
32191,5036148.0
32192,15416830.0
32193,7270256.0
32194,3900772.0
32195,12759277.0
32196,9512140.0
32197,15230556.0
32198,7164686.0
32199,11186096.0
32200,10084401.0
32201,8851837.0
32202,4071287.8
32203,4657548.0
32204,7974243.5
32205,18177384.0
32206,9422363.0
32207,9920234.0
32208,7105936.0
32209,4605136.5
32210,7369788.5
32211,51968490.0
32212,6170105.0
32213,7195110.0
32214,6912467.5
32215,5734752.5
32216,6927723.5
32217,5734913.0
32218,6123073.5
32219,10337208.0
32220,5878242.5
32221,7585108.0
32222,4266567.0
32223,4478114.5
32224,6011905.5
32225,7467682.5
32226,8201171.5
32227,19842088.0
32228,12420867.0
32229,17556832.0
32230,5379540.0
32231,17676102.0
32232,3995585.0
32233,6997262.5
32234,10325327.0
32235,20499570.0
32236,8760258.0
32237,41856292.0
32238,7706401.0
32239,13603747.0
32240,8005028.5
32241,5768045.0
32242,6085453.0
32243,8340366.0
32244,5322954.0
32245,8399774.0
32246,7794506.5
32247,7194650.5
32248,10317973.0
32249,9161899.0
32250,4948699.0
32251,4548409.0
32252,6581073.0
32253,9322277.0
32254,35333890.0
32255,6381635.5
32256,6894641.5
32257,3686204.5
32258,6698225.0
32259,5761458.0
32260,9959230.0
32261,32340402.0
32262,8805268.0
32263,5249226.0
32264,5991997.5
32265,10215122.0
32266,14050593.0
32267,6697314.5
32268,5228538.5
32269,7228785.0
32270,11085245.0
32271,7084231.5
32272,3506525.8
32273,9853574.0
32274,5399624.5
32275,7046849.5
32276,9351226.0
32277,12735068.0
32278,8175313.5
32279,4995217.0
32280,6125822.5
32281,6635299.0
32282,10410682.0
32283,7462834.0
32284,4549303.5
32285,11937206.0
32286,8824301.0
32287,7181605.0
32288,5963372.0
32289,4585963.5
32290,8127694.0
32291,4478292.5
32292,9787334.0
32293,3837717.5
32294,13364536.0
32295,7012965.5
32296,9732959.0
32297,12140451.0
32298,7938901.5
32299,3485583.0
32300,7198196.0
32301,15837166.0
32302,8098230.5
32303,7741005.0
32304,5513947.5
32305,6620281.0
32306,7698821.5
32307,16590477.0
32308,4664322.5
32309,6058275.0
32310,5723655.0
32311,8553261.0
32312,4372751.5
32313,5575701.5
32314,6822324.5
32315,15223325.0
32316,6062238.0
32317,11480918.0
32318,11452366.0
32319,5209896.0
32320,10521790.0
32321,9065041.0
32322,5004361.5
32323,7632289.5
32324,9843910.0
32325,4824804.5
32326,6046571.0
32327,6745309.5
32328,8518032.0
32329,5761009.0
32330,6715290.5
32331,6773320.5
32332,9892263.0
32333,7579522.0
32334,5298357.5
32335,8746588.0
32336,8753429.0
32337,7166552.5
32338,5486591.0
32339,8872790.0
32340,8078669.5
32341,6670121.0
32342,6308460.0
32343,7520510.0
32344,5195255.0
32345,5927571.0
32346,6251450.0
32347,5094389.5
32348,8210970.0
32349,6704107.5
32350,14964197.0
32351,5979632.0
32352,10627649.0
32353,5858622.0
32354,6866820.5
32355,5919640.0
32356,7426558.0
32357,8623102.0
32358,7680947.5
32359,22868688.0
32360,6027826.5
32361,8947128.0
32362,9337204.0
32363,8623816.0
32364,5064378.0
32365,8386687.5
32366,8149763.0
32367,4247401.5
32368,4504515.0
32369,6400177.5
32370,4002572.0
32371,9108724.0
32372,10855976.0
32373,10992001.0
32374,17252792.0
32375,5619239.0
32376,6575046.5
32377,7525087.5
32378,6352450.5
32379,5697727.0
32380,9046459.0
32381,4660084.5
32382,12184312.0
32383,14290680.0
32384,5443283.0
32385,5723986.5
32386,9701370.0
32387,4072211.8
32388,6616631.0
32389,10699892.0
32390,5066446.0
32391,7435948.0
32392,7826226.5
32393,7921720.0
32394,5486015.0
32395,5487061.5
32396,5155284.0
32397,7534833.5
32398,5811673.5
32399,10886558.0
32400,7164314.5
32401,8410897.0
32402,3912837.5
32403,10887795.0
32404,5772975.0
32405,16703131.0
32406,6835687.5
32407,7752937.5
32408,4676957.0
32409,20090354.0
32410,6673105.5
32411,8098434.5
32412,10062384.0
32413,12313680.0
32414,13260508.0
32415,5546563.5
32416,13677470.0
32417,8986087.0
32418,7281356.5
32419,6295440.5
32420,6161326.0
32421,2113520.0
32422,5503887.0
32423,5681585.0
32424,7238784.0
32425,4599840.5
32426,10661027.0
32427,12769189.0
32428,7741767.5
32429,10026106.0
32430,3404637.0
32431,9083782.0
32432,11828724.0
32433,3017619.2
32434,11751327.0
32435,7010016.0
32436,9636744.0
32437,9432842.0
32438,7347032.0
32439,3429832.0
32440,7966368.5
32441,3095256.5
32442,11154380.0
32443,4948912.5
32444,6675360.5
32445,8399695.0
32446,10078393.0
32447,8798938.0
32448,6049002.5
32449,11949256.0
32450,5035280.5
32451,9949612.0
32452,7051270.0
32453,6574461.0
32454,3870562.2
32455,8460971.0
32456,6736806.5
32457,5973642.0
32458,9443617.0
32459,10361331.0
32460,6650115.5
32461,14226204.0
32462,7865917.5
32463,5660307.0
32464,8958938.0
32465,4500271.5
32466,8067931.5
32467,6271030.5
32468,9681613.0
32469,9180287.0
32470,13049616.0
32471,18896994.0
32472,7233449.5
32473,7378774.0
32474,4307474.5
32475,14587796.0
32476,7229016.5
32477,4289301.0
32478,7476946.5
32479,4441416.5
32480,10373042.0
32481,5929810.0
32482,5359890.5
32483,9774678.0
32484,13418674.0
32485,15956215.0
32486,8470634.0
32487,6739705.0
32488,13177326.0
32489,13555071.0
32490,5017372.5
32491,8029506.0
32492,10920386.0
32493,10125794.0
32494,7098814.5
32495,5833164.0
32496,6510571.0
32497,8436214.0
32498,12736213.0
32499,13528447.0
32500,4347204.5
32501,9319624.0
32502,8346276.0
32503,5645767.0
32504,3510913.5
32505,10644049.0
32506,6474227.5
32507,3288855.2
32508,8056401.5
32509,4557669.0
32510,13447954.0
32511,4977799.0
32512,5326921.0
32513,5833644.5
32514,7227920.0
32515,8683913.0
32516,7660749.0
32517,10992050.0
32518,5093156.0
32519,4570322.5
32520,2388005.2
32521,8026618.5
32522,7417277.5
32523,7919959.0
32524,9812475.0
32525,4799892.0
32526,6350297.5
32527,7623762.0
32528,5395246.5
32529,6636738.0
32530,4951317.0
32531,6272697.5
32532,13072509.0
32533,6346169.5
32534,4467232.5
32535,6174468.0
32536,11773591.0
32537,7023161.0
32538,8947282.0
32539,6428487.0
32540,7895590.5
32541,13460220.0
32542,6627103.5
32543,6676285.0
32544,5598599.5
32545,5475841.5
32546,11637472.0
32547,7170300.0
32548,4578805.5
32549,3811355.2
32550,6166455.5
32551,6093344.0
32552,7578828.5
32553,7105106.5
32554,10600773.0
32555,9958116.0
32556,9345029.0
32557,4324815.0
32558,7166521.5
32559,8326391.5
32560,4942416.5
32561,6598856.5
32562,13254872.0
32563,6534525.5
32564,4912080.5
32565,10041988.0
32566,4557000.5
32567,4891270.5
32568,10401126.0
32569,7819868.5
32570,5955908.0
32571,6680001.5
32572,7157268.5
32573,8022743.0
32574,6738985.0
32575,6462530.0
32576,7501796.5
32577,5224639.5
32578,6034744.0
32579,9209550.0
32580,6213235.0
32581,5208536.0
32582,7709715.0
32583,7834599.5
32584,5184623.0
32585,5495769.5
32586,6309711.0
32587,6180629.0
32588,6997488.5
32589,2666744.5
32590,9806876.0
32591,8984135.0
32592,4469777.0
32593,3895970.5
32594,4713771.5
32595,7124626.0
32596,10447583.0
32597,5939039.5
32598,10365173.0
32599,7225468.5
32600,7648144.0
32601,5366112.5
32602,7857172.5
32603,7444170.5
32604,4344525.0
32605,5739451.5
32606,7064453.0
32607,7491715.0
32608,8447504.0
32609,6861943.0
32610,5682990.5
32611,6848503.0
32612,3874864.8
32613,5850605.5
32614,10361245.0
32615,4258259.5
32616,6767599.5
32617,7846587.0
32618,6401053.5
32619,4525692.5
32620,7160950.0
32621,4838859.5
32622,15563465.0
32623,10914952.0
32624,15006262.0
32625,9948222.0
32626,7862296.5
32627,8248027.5
32628,7186329.0
32629,12816058.0
32630,6896675.0
32631,6139888.0
32632,7317198.5
32633,7561713.0
32634,6388391.5
32635,8188282.5
32636,4050941.8
32637,8970992.0
32638,6950164.0
32639,10889721.0
32640,6038197.0
32641,6169610.5
32642,7338488.5
32643,13231865.0
32644,7951204.5
32645,6971593.5
32646,7534579.0
32647,16524239.0
32648,6590954.5
32649,7227683.0
32650,9008200.0
32651,2284265.8
32652,10285457.0
32653,11290301.0
32654,5703934.5
32655,12754844.0
32656,4822112.5
32657,6177249.0
32658,8492426.0
32659,3831539.0
32660,7018697.5
32661,7349075.5
32662,14779667.0
32663,8204017.5
32664,10299814.0
32665,14341593.0
32666,8048394.0
32667,6978686.5
32668,7233549.0
32669,10414342.0
32670,7628780.0
32671,6751890.5
32672,4562830.5
32673,8852880.0
32674,6653937.0
32675,5266108.5
32676,6526390.5
32677,4810438.5
32678,10278834.0
32679,5692995.0
32680,21039790.0
32681,9548874.0
32682,6118258.5
32683,12577583.0
32684,6625616.5
32685,6673995.0
32686,6336299.5
32687,5473531.5
32688,7464573.5
32689,6334671.0
32690,7531922.5
32691,8826158.0
32692,12415809.0
32693,9217850.0
32694,7186647.0
32695,9646230.0
32696,3817727.2
32697,6244259.5
32698,6577756.0
32699,6268625.0
32700,8336671.5
32701,12591617.0
32702,13310042.0
32703,8888482.0
32704,9955560.0
32705,10471804.0
32706,5364779.5
32707,8386925.5
32708,6287251.0
32709,4280415.0
32710,11082801.0
32711,7881880.0
32712,8798355.0
32713,5644256.0
32714,8906915.0
32715,4692279.5
32716,5290600.0
32717,8099172.0
32718,8749569.0
32719,6505458.5
32720,4216418.0
32721,15542660.0
32722,6709959.0
32723,4006318.0
32724,7957393.5
32725,19012286.0
32726,5502695.5
32727,4154297.8
32728,9194285.0
32729,5841239.5
32730,10112873.0
32731,6034038.5
32732,5828691.5
32733,6923054.0
32734,4592165.5
32735,5890029.5
32736,4529307.5
32737,4023909.5
32738,9153180.0
32739,43363788.0
32740,5335031.0
32741,6579980.0
32742,15279486.0
32743,8276559.0
32744,13181887.0
32745,6572535.5
32746,10320454.0
32747,6456404.5
32748,4361822.0
32749,4303609.5
32750,9035002.0
32751,6027218.0
32752,28525788.0
32753,6586954.0
32754,8736430.0
32755,7152388.0
32756,7615840.0
32757,10999551.0
32758,4987698.5
32759,6019292.5
32760,4081252.5
32761,5392327.5
32762,8798990.0
32763,6602597.0
32764,6231673.5
32765,5852697.0
32766,9461546.0
32767,6755670.5
32768,6195528.5
32769,5489533.5
32770,7144663.0
32771,13666339.0
32772,13381673.0
32773,6047207.0
32774,3598145.2
32775,6248821.5
32776,6144870.5
32777,4135595.5
32778,6813452.0
32779,4529307.5
32780,8119921.5
32781,6087194.5
32782,6031561.5
32783,10739714.0
32784,8970282.0
32785,5824610.5
32786,5565820.0
32787,9906786.0
32788,4988911.0
32789,4046056.8
32790,5452648.0
32791,6278251.0
32792,5808624.0
32793,15736018.0
32794,2156045.0
32795,5730364.5
32796,6195946.0
32797,7091056.0
32798,5471262.0
32799,12492300.0
32800,5079561.0
32801,6882628.5
32802,8758495.0
32803,4784490.5
32804,10137040.0
32805,11029824.0
32806,5883419.0
32807,5479405.5
32808,6635388.5
32809,9300369.0
32810,6616930.0
32811,9844405.0
32812,5499768.0
32813,7391104.0
32814,4138685.2
32815,4719988.0
32816,3576175.5
32817,6790248.5
32818,8344748.0
32819,3851151.0
32820,6234875.5
32821,9314536.0
32822,6188302.0
32823,8716105.0
32824,7152690.0
32825,6577811.0
32826,10390387.0
32827,8910030.0
32828,6247721.5
32829,6556501.5
32830,5581482.0
32831,6845921.0
32832,3890645.5
32833,12012794.0
32834,12721470.0
32835,5898088.5
32836,7230951.5
32837,6194327.5
32838,3137704.2
32839,26857082.0
32840,6840977.5
32841,5847891.0
32842,8098667.5
32843,4310162.0
32844,6146919.5
32845,9260969.0
32846,11351473.0
32847,4280728.0
32848,10258041.0
32849,4027545.5
32850,8124504.5
32851,10281375.0
32852,5110291.0
32853,5276464.0
32854,8532816.0
32855,10363376.0
32856,5167204.5
32857,9702700.0
32858,4007495.2
32859,7406252.0
32860,7439947.0
32861,6058836.0
32862,6343217.0
32863,7055345.0
32864,8276393.0
32865,8682528.0
32866,4012162.8
32867,3776341.8
32868,9947990.0
32869,6346878.0
32870,5745427.5
32871,5416937.5
32872,9245948.0
32873,5377101.5
32874,5147291.0
32875,5206707.5
32876,8286933.0
32877,8409057.0
32878,11934664.0
32879,4018448.8
32880,7391343.0
32881,8171066.0
32882,7581654.0
32883,5067174.5
32884,6494772.0
32885,5133435.0
32886,5334379.5
32887,5603504.5
32888,8103191.5
32889,4587907.0
32890,5921050.5
32891,6967981.0
32892,5747969.0
32893,11791623.0
32894,6317605.5
32895,7804374.0
32896,6515419.5
32897,3315480.8
32898,12595750.0
32899,7966953.5
32900,5903764.5
32901,7534661.5
32902,9392597.0
32903,6919541.5
32904,10997574.0
32905,8194127.5
32906,6982872.5
32907,5309383.0
32908,8531514.0
32909,3057382.2
32910,7699047.5
32911,10784631.0
32912,7118607.0
32913,6575509.5
32914,5724817.0
32915,6410925.5
32916,14229772.0
32917,6441792.0
32918,10712275.0
32919,14466461.0
32920,6004099.5
32921,5846978.5
32922,4992667.0
32923,5928006.5
32924,3183301.5
32925,4877236.0
32926,3107347.5
32927,9930341.0
32928,10503552.0
32929,12077097.0
32930,5826131.5
32931,6071679.0
32932,5959647.5
32933,5514098.5
32934,5078849.0
32935,12480913.0
32936,5412572.5
32937,5064011.0
32938,7694220.5
32939,5535194.0
32940,8420847.0
32941,9592848.0
32942,7548369.0
32943,5401689.5
32944,5740705.5
32945,5595590.0
32946,8183341.0
32947,7029090.5
32948,14939844.0
32949,7269417.0
32950,3877805.8
32951,8440251.0
32952,7335325.5
32953,7161421.5
32954,7281631.5
32955,10387357.0
32956,6576652.0
32957,2467707.5
32958,11382691.0
32959,12327043.0
32960,6833828.5
32961,9567875.0
32962,5471074.5
32963,9985651.0
32964,5071543.0
32965,9325656.0
32966,8240850.5
32967,7735152.0
32968,7331388.0
32969,7084871.5
32970,5945468.0
32971,6510033.5
32972,6662748.5
32973,6337832.5
32974,7922976.0
32975,8016540.5
32976,6017946.0
32977,5747263.0
32978,7670439.0
32979,5719662.0
32980,4907472.0
32981,5064039.0
32982,6793838.0
32983,7093494.0
32984,5895816.5
32985,3659364.8
32986,7219940.0
32987,9261059.0
32988,6898111.5
32989,4338565.0
32990,9909540.0
32991,3991365.2
32992,7171195.0
32993,4570314.5
32994,3937265.5
32995,9242632.0
32996,6310778.0
32997,9236082.0
32998,21926582.0
32999,4253020.0
33000,6078987.5
33001,6050182.5
33002,6862265.0
33003,5535152.5
33004,7190447.5
33005,5020632.5
33006,12298337.0
33007,5579762.0
33008,5066860.5
33009,8014683.0
33010,6302395.0
33011,5312949.5
33012,5746141.5
33013,4240826.0
33014,5562364.5
33015,6139169.5
33016,5474388.0
33017,6124925.0
33018,6694719.0
33019,6957800.5
33020,7228923.5
33021,7175251.0
33022,7134116.0
33023,8697792.0
33024,14727871.0
33025,4737194.0
33026,6130619.5
33027,4448552.5
33028,7589962.0
33029,5693860.0
33030,8620583.0
33031,4882737.5
33032,10940877.0
33033,8820065.0
33034,4896673.5
33035,7264541.5
33036,5761858.5
33037,8784282.0
33038,8332286.5
33039,9681384.0
33040,14451447.0
33041,4263188.0
33042,10742522.0
33043,8616539.0
33044,5700913.5
33045,17336310.0
33046,7462565.5
33047,9868008.0
33048,9530241.0
33049,23572464.0
33050,8909815.0
33051,6810390.5
33052,9623647.0
33053,8318426.0
33054,4416980.5
33055,11131698.0
33056,5831454.5
33057,9442719.0
33058,6818784.5
33059,10401550.0
33060,4367193.0
33061,5118172.0
33062,7651532.0
33063,6644402.0
33064,6060249.5
33065,6527174.5
33066,9384298.0
33067,6063993.0
33068,8751886.0
33069,14533070.0
33070,12535260.0
33071,11499174.0
33072,6920907.5
33073,4120521.2
33074,14882443.0
33075,6166740.5
33076,8559395.0
33077,8272024.5
33078,5509696.5
33079,9541968.0
33080,7398057.5
33081,17129198.0
33082,9166417.0
33083,8657494.0
33084,6320242.0
33085,15486552.0
33086,13804080.0
33087,4849783.5
33088,4750059.5
33089,10221487.0
33090,9211841.0
33091,4909762.5
33092,6276474.5
33093,16643132.0
33094,5569916.0
33095,4752152.5
33096,9438156.0
33097,5606836.5
33098,6947889.5
33099,5687671.0
33100,6214456.0
33101,7174828.5
33102,6078987.5
33103,2058879.1
33104,5710697.0
33105,11925851.0
33106,6072974.5
33107,4595308.5
33108,13012077.0
33109,6058477.0
33110,6331766.5
33111,6457863.0
33112,5544436.0
33113,8104051.5
33114,4858419.0
33115,10164462.0
33116,6798915.5
33117,4878537.5
33118,12731166.0
33119,11996825.0
33120,3341681.5
33121,6770405.5
33122,6081903.5
33123,41160410.0
33124,3558376.8
33125,8814399.0
33126,6139918.5
33127,7423763.5
33128,6855757.5
33129,14925350.0
33130,9599405.0
33131,9299019.0
33132,3876033.5
33133,29789962.0
33134,9447263.0
33135,9648772.0
33136,8433634.0
33137,4949244.0
33138,15529021.0
33139,8535808.0
33140,6991354.0
33141,8319415.5
33142,9644700.0
33143,3806057.5
33144,4877765.5
33145,7462185.0
33146,6655485.5
33147,3551903.0
33148,6107839.5
33149,17729700.0
33150,5184612.5
33151,6831163.5
33152,19165368.0
33153,8190100.5
33154,7744594.5
33155,13261898.0
33156,10129446.0
33157,6337903.5
33158,17086314.0
33159,4206063.5
33160,4768330.0
33161,6808252.0
33162,10048482.0
33163,6754394.0
33164,7430759.0
33165,7985741.5
33166,4934789.0
33167,5871787.5
33168,7448189.5
33169,4646627.0
33170,6448332.5
33171,8405163.0
33172,11389071.0
33173,4639063.5
33174,7506653.0
33175,4407839.0
33176,3906462.8
33177,7009396.5
33178,7992181.0
33179,10440797.0
33180,6035241.5
33181,6882394.0
33182,5461845.0
33183,5913061.5
33184,5414826.5
33185,8375280.5
33186,4812652.0
33187,6042927.5
33188,6985865.5
33189,9536060.0
33190,5126684.0
33191,14812753.0
33192,8979731.0
33193,7537159.5
33194,5575896.0
33195,8547838.0
33196,5761065.5
33197,3665999.2
33198,6264263.5
33199,7589998.0
33200,4625259.0
33201,6878266.5
33202,10810587.0
33203,8318478.0
33204,6253868.5
33205,7608611.5
33206,6932866.0
33207,12521536.0
33208,11146385.0
33209,6801681.0
33210,3192148.5
33211,7225093.0
33212,5987720.0
33213,4989730.5
33214,9021675.0
33215,5114243.5
33216,4220604.5
33217,5200615.0
33218,5645759.0
33219,4420484.0
33220,7515736.5
33221,6802344.5
33222,5620300.0
33223,2237502.5
33224,14025562.0
33225,9665443.0
33226,5448086.5
33227,4778833.5
33228,4692893.5
33229,7250041.0
33230,7420015.5
33231,7922512.5
33232,7549809.0
33233,9708996.0
33234,14575653.0
33235,6662816.0
33236,8728932.0
33237,15748726.0
33238,9713271.0
33239,6360494.5
33240,7952894.5
33241,6551989.0
33242,4934292.5
33243,4178890.0
33244,12117580.0
33245,7445530.5
33246,7911153.0
33247,4528544.5
33248,10825886.0
33249,13323486.0
33250,14604082.0
33251,8917071.0
33252,10249838.0
33253,6613448.5
33254,5468172.0
33255,7275904.5
33256,8879762.0
33257,6493021.5
33258,25567408.0
33259,6111202.5
33260,5481623.0
33261,8663431.0
33262,7628823.5
33263,6273620.5
33264,9713314.0
33265,10717294.0
33266,7553171.0
33267,6693322.0
33268,7017405.5
33269,13774488.0
33270,3338221.2
33271,7008326.0
33272,5412291.5
33273,9023892.0
33274,7586803.5
33275,7097938.5
33276,14262420.0
33277,8635025.0
33278,5368187.0
33279,7223078.5
33280,5847249.0
33281,7251222.5
33282,7298281.5
33283,5684214.0
33284,7708807.5
33285,14808629.0
33286,5517885.0
33287,4712994.0
33288,12147764.0
33289,5931910.5
33290,8317628.5
33291,6461887.0
33292,8342588.5
33293,7127505.5
33294,6408533.0
33295,4593134.0
33296,3165604.0
33297,8286435.0
33298,7508325.0
33299,15250927.0
33300,4204837.0
33301,8564395.0
33302,4816137.5
33303,9902235.0
33304,13583868.0
33305,5197510.5
33306,7292514.0
33307,10934113.0
33308,7136371.5
33309,6996258.5
33310,19170944.0
33311,6652376.0
33312,4586270.0
33313,7098070.5
33314,7500711.0
33315,8150688.0
33316,8272358.0
33317,8311426.5
33318,7061546.5
33319,8014039.0
33320,9689324.0
33321,5963698.0
33322,5435923.5
33323,8767687.0
33324,11303757.0
33325,9728839.0
33326,7791028.0
33327,7394936.5
33328,6598529.5
33329,10292363.0
33330,3952664.0
33331,27847346.0
33332,5002309.5
33333,12661115.0
33334,6473445.0
33335,14007073.0
33336,10814229.0
33337,3667070.0
33338,10084591.0
33339,5919889.5
33340,8179685.5
33341,8702266.0
33342,16204528.0
33343,7388331.0
33344,7024326.0
33345,7098150.5
33346,16123094.0
33347,16128023.0
33348,6031269.5
33349,6290893.0
33350,5921560.5
33351,10759705.0
33352,5909705.5
33353,7309460.5
33354,5933944.5
33355,5153110.5
33356,7578150.5
33357,10517022.0
33358,3260726.2
33359,10967793.0
33360,5189835.0
33361,10488060.0
33362,4006977.5
33363,6623132.5
33364,5316588.0
33365,9980149.0
33366,16420527.0
33367,6292105.5
33368,11435441.0
33369,8960830.0
33370,4261748.5
33371,6550488.0
33372,5675145.5
33373,6725179.0
33374,6646952.5
33375,7033554.5
33376,6396656.0
33377,8760109.0
33378,17418318.0
33379,5797606.0
33380,8750352.0
33381,6714169.0
33382,4580565.0
33383,2340658.5
33384,8893064.0
33385,2419469.0
33386,14221229.0
33387,7244836.0
33388,8519119.0
33389,4819400.0
33390,9332633.0
33391,6060309.0
33392,13666573.0
33393,4740804.5
33394,6785098.5
33395,9554505.0
33396,6733872.0
33397,7634655.5
33398,5946431.5
33399,10591482.0
33400,23877880.0
33401,12740398.0
33402,4230402.5
33403,7075799.5
33404,13654391.0
33405,10958091.0
33406,6200932.5
33407,7452983.5
33408,10143220.0
33409,10541884.0
33410,8002676.0
33411,6720518.5
33412,10495468.0
33413,5608730.5
33414,8081906.0
33415,20377742.0
33416,10719665.0
33417,6557128.5
33418,7542128.5
33419,8731643.0
33420,10990664.0
33421,8678597.0
33422,9528145.0
33423,3267354.0
33424,9386878.0
33425,6921697.0
33426,7074177.5
33427,17242840.0
33428,4399992.5
33429,4910787.5
33430,4269456.0
33431,4383034.0
33432,5878168.0
33433,6730147.0
33434,3985206.0
33435,8931918.0
33436,6816558.5
33437,6198380.0
33438,5653120.5
33439,3670977.8
33440,6344404.0
33441,5653120.5
33442,9632643.0
33443,7519457.5
33444,13471617.0
33445,4835260.0
33446,9813114.0
33447,5153673.0
33448,9790721.0
33449,14375253.0
33450,6465957.5
33451,15654296.0
33452,10878923.0
33453,5275027.0
33454,6503400.5
33455,6614230.0
33456,7369210.0
33457,6239742.5
33458,5048092.0
33459,23898738.0
33460,11894739.0
33461,10498226.0
33462,8428383.0
33463,6066449.5
33464,17045656.0
33465,5458000.0
33466,4770116.5
33467,6822262.0
33468,4690810.0
33469,11716818.0
33470,6845907.5
33471,2383827.8
33472,11118163.0
33473,7508450.0
33474,6094340.0
33475,3397753.0
33476,6601952.5
33477,8186114.0
33478,5924606.5
33479,11980182.0
33480,8973158.0
33481,7313635.5
33482,5349584.5
33483,8239220.5
33484,7610189.0
33485,16624722.0
33486,14213756.0
33487,5962903.5
33488,13163789.0
33489,14824125.0
33490,11402759.0
33491,8181126.5
33492,6081866.0
33493,7355944.0
33494,5601622.5
33495,10398289.0
33496,6164682.5
33497,8990590.0
33498,8385939.5
33499,7698507.5
33500,6402780.5
33501,10544275.0
33502,5499249.0
33503,6017012.0
33504,11482979.0
33505,7150481.5
33506,11635565.0
33507,8235356.0
33508,5544266.0
33509,5662757.0
33510,9528156.0
33511,7783184.0
33512,5876157.5
33513,16849472.0
33514,4759800.5
33515,4873801.0
33516,5429129.5
33517,9103948.0
33518,9473118.0
33519,8509915.0
33520,6494801.5
33521,8066023.0
33522,5199536.0
33523,7264947.0
33524,6483302.5
33525,8488098.0
33526,11774043.0
33527,8017452.0
33528,7582849.0
33529,5215255.5
33530,6541270.0
33531,6347524.5
33532,5411088.0
33533,7208950.0
33534,5032279.0
33535,9819281.0
33536,7595683.0
33537,4130406.5
33538,9673677.0
33539,9117964.0
33540,12022608.0
33541,14009853.0
33542,22224856.0
33543,11328189.0
33544,6258773.5
33545,8438209.0
33546,5962903.5
33547,7595054.0
33548,8675575.0
33549,10557096.0
33550,13375044.0
33551,8198404.0
33552,7528295.0
33553,5524320.5
33554,9648971.0
33555,16154276.0
33556,4988259.5
33557,9865002.0
33558,30064434.0
33559,9340312.0
33560,5307373.5
33561,2388074.2
33562,8058960.5
33563,6197335.0
33564,6218975.0
33565,6264892.0
33566,7908948.5
33567,9642537.0
33568,2115874.0
33569,5979976.0
33570,10528555.0
33571,2977888.2
33572,7881251.5
33573,3823109.2
33574,8092556.5
33575,5883529.0
33576,5574669.5
33577,10053288.0
33578,12355966.0
33579,9628391.0
33580,9102002.0
33581,7416323.5
