id,price_doc
32381,4870769.412017168
32382,10800543.513089005
32383,12110841.634408602
32384,4609772.293885602
32385,9651635.03896104
32386,9662964.92857143
32387,4052938.760479042
32388,5725496.780529462
32389,7747807.607893062
32390,4870769.412017168
32391,7281567.0
32392,6558193.010727056
32393,6418243.64921875
32394,4609772.293885602
32395,4609772.293885602
32396,4870769.412017168
32397,7281567.0
32398,5435859.102661597
32399,9651635.03896104
32400,6770643.707246377
32401,6356144.774238227
32402,3503078.4530120483
32403,12679571.58888889
32404,4551421.582089553
32405,12110841.634408602
32406,7358171.153846154
32407,6418243.64921875
32408,4750587.089494163
32409,19186111.111111112
32410,5318443.264450867
32411,6418243.64921875
32412,9662964.92857143
32413,12110841.634408602
32414,12110841.634408602
32415,4992533.898876404
32416,9651635.03896104
32417,6770643.707246377
32418,5799538.456140351
32419,5553824.098214285
32420,7281567.0
32421,2011528.6222222222
32422,4750587.089494163
32423,5419078.820689655
32424,6558193.010727056
32425,4052938.760479042
32426,7747807.607893062
32427,10800543.513089005
32428,6558193.010727056
32429,9662964.92857143
32430,3503078.4530120483
32431,9651635.03896104
32432,9619975.38961039
32433,3503078.4530120483
32434,9662964.92857143
32435,5799538.456140351
32436,7653957.235772357
32437,9662964.92857143
32438,6558193.010727056
32439,5456708.614965986
32440,6770643.707246377
32441,2894885.3260869565
32442,7560714.1715976335
32443,5435859.102661597
32444,5456708.614965986
32445,8933869.80882353
32446,6238909.871794872
32447,8472674.01509434
32448,5799538.456140351
32449,12110841.634408602
32450,6418243.64921875
32451,12679571.58888889
32452,6418243.64921875
32453,5318443.264450867
32454,5318443.264450867
32455,8472674.01509434
32456,5725496.780529462
32457,5725496.780529462
32458,7839158.516129033
32459,8933869.80882353
32460,7281567.0
32461,14383180.659898477
32462,8335507.337837838
32463,4750587.089494163
32464,5720605.80078125
32465,4551421.582089553
32466,10800543.513089005
32467,5318443.264450867
32468,7747807.607893062
32469,7747807.607893062
32470,11389439.901734104
32471,20071195.063492063
32472,5799538.456140351
32473,5725496.780529462
32474,4052938.760479042
32475,12110841.634408602
32476,4750587.089494163
32477,4052938.760479042
32478,7281567.0
32479,4551421.582089553
32480,11389439.901734104
32481,5799538.456140351
32482,4992533.898876404
32483,9662964.92857143
32484,10800543.513089005
32485,14383180.659898477
32486,6418243.64921875
32487,4719818.7602739725
32488,10800543.513089005
32489,10099860.133802816
32490,5456708.614965986
32491,7451944.0
32492,9662964.92857143
32493,5553824.098214285
32494,4609772.293885602
32495,5435859.102661597
32496,4857859.751351351
32497,6770643.707246377
32498,12679571.58888889
32499,12110841.634408602
32500,4411823.24137931
32501,5553824.098214285
32502,7560714.1715976335
32503,5435859.102661597
32504,4750587.089494163
32505,6558193.010727056
32506,6418243.64921875
32507,3503078.4530120483
32508,5879759.722222222
32509,4750587.089494163
32510,14383180.659898477
32511,5133504.465346535
32512,5456708.614965986
32513,5725496.780529462
32514,6356144.774238227
32515,6418243.64921875
32516,7747807.607893062
32517,10800543.513089005
32518,4052938.760479042
32519,4052938.760479042
32520,2771920.875
32521,6418243.64921875
32522,5799538.456140351
32523,8735841.7
32524,5725496.780529462
32525,5318443.264450867
32526,7747807.607893062
32527,7358171.153846154
32528,4609772.293885602
32529,4719818.7602739725
32530,5799538.456140351
32531,4719818.7602739725
32532,10800543.513089005
32533,6356144.774238227
32534,5799538.456140351
32535,5435859.102661597
32536,12679571.58888889
32537,5318443.264450867
32538,10176792.452830188
32539,4857859.751351351
32540,5553824.098214285
32541,10176792.452830188
32542,5725496.780529462
32543,5879759.722222222
32544,4609772.293885602
32545,4609772.293885602
32546,10800543.513089005
32547,6558193.010727056
32548,4247726.993197279
32549,3503078.4530120483
32550,7281567.0
32551,5725496.780529462
32552,7560714.1715976335
32553,6770643.707246377
32554,12110841.634408602
32555,9115161.176470589
32556,9662964.92857143
32557,4052938.760479042
32558,5318443.264450867
32559,5456708.614965986
32560,5799538.456140351
32561,5799538.456140351
32562,7451944.0
32563,6418243.64921875
32564,5799538.456140351
32565,6418243.64921875
32566,4857859.751351351
32567,4247726.993197279
32568,9662964.92857143
32569,6418243.64921875
32570,5318443.264450867
32571,5725496.780529462
32572,5403381.116809117
32573,7747807.607893062
32574,5720605.80078125
32575,6418243.64921875
32576,7281567.0
32577,5318443.264450867
32578,6558193.010727056
32579,7116544.160671463
32580,5456708.614965986
32581,5435859.102661597
32582,7281567.0
32583,7116544.160671463
32584,4870769.412017168
32585,4052938.760479042
32586,5435859.102661597
32587,5799538.456140351
32588,5318443.264450867
32589,2894885.3260869565
32590,9662964.92857143
32591,8933869.80882353
32592,4551421.582089553
32593,3503078.4530120483
32594,4551421.582089553
32595,5318443.264450867
32596,9662964.92857143
32597,7747807.607893062
32598,9662964.92857143
32599,6414707.266666667
32600,7839158.516129033
32601,5133504.465346535
32602,7560714.1715976335
32603,6418243.64921875
32604,5799538.456140351
32605,4870769.412017168
32606,5318443.264450867
32607,10913681.825
32608,7747807.607893062
32609,7116544.160671463
32610,7281567.0
32611,6558193.010727056
32612,4052938.760479042
32613,5799538.456140351
32614,10632327.272727273
32615,5133504.465346535
32616,7747807.607893062
32617,7747807.607893062
32618,5318443.264450867
32619,4551421.582089553
32620,7560714.1715976335
32621,4750587.089494163
32622,12110841.634408602
32623,7451944.0
32624,12110841.634408602
32625,8933869.80882353
32626,8551650.47887324
32627,6238909.871794872
32628,7358171.153846154
32629,12313362.311827958
32630,6418243.64921875
32631,5799538.456140351
32632,6418243.64921875
32633,6770643.707246377
32634,6558193.010727056
32635,7747807.607893062
32636,4750587.089494163
32637,7747807.607893062
32638,6356144.774238227
32639,13104191.470588235
32640,5725496.780529462
32641,5799538.456140351
32642,5725496.780529462
32643,11389439.901734104
32644,6558193.010727056
32645,5456708.614965986
32646,5416063.9375
32647,10099860.133802816
32648,6770643.707246377
32649,6418243.64921875
32650,7747807.607893062
32651,2771920.875
32652,9651635.03896104
32653,12679571.58888889
32654,5318443.264450867
32655,12110841.634408602
32656,5419078.820689655
32657,5799538.456140351
32658,6558193.010727056
32659,4052938.760479042
32660,7358171.153846154
32661,5799538.456140351
32662,12679571.58888889
32663,10632327.272727273
32664,10800543.513089005
32665,10099860.133802816
32666,7747807.607893062
32667,5725496.780529462
32668,5799538.456140351
32669,12110841.634408602
32670,6418243.64921875
32671,5799538.456140351
32672,4609772.293885602
32673,9662964.92857143
32674,5318443.264450867
32675,4992533.898876404
32676,6356144.774238227
32677,4609772.293885602
32678,7747807.607893062
32679,3503078.4530120483
32680,16185656.25
32681,7747807.607893062
32682,5435859.102661597
32683,14383180.659898477
32684,5720605.80078125
32685,6770643.707246377
32686,6766666.666666667
32687,4750587.089494163
32688,6418243.64921875
32689,5879759.722222222
32690,8472674.01509434
32691,6558193.010727056
32692,12110841.634408602
32693,6770643.707246377
32694,6358705.949895616
32695,7747807.607893062
32696,3503078.4530120483
32697,7747807.607893062
32698,5318443.264450867
32699,5318443.264450867
32700,10800543.513089005
32701,10800543.513089005
32702,14383180.659898477
32703,9651635.03896104
32704,10800543.513089005
32705,7747807.607893062
32706,4439406.391304348
32707,5879759.722222222
32708,6418243.64921875
32709,5456708.614965986
32710,12679571.58888889
32711,5456708.614965986
32712,9662964.92857143
32713,5725496.780529462
32714,6418243.64921875
32715,4551421.582089553
32716,4750587.089494163
32717,6418243.64921875
32718,9651635.03896104
32719,8551650.47887324
32720,3535183.433962264
32721,12679571.58888889
32722,4719818.7602739725
32723,4551421.582089553
32724,7560714.1715976335
32725,12110841.634408602
32726,5318443.264450867
32727,4857859.751351351
32728,9662964.92857143
32729,5799538.456140351
32730,7747807.607893062
32731,5435859.102661597
32732,5419078.820689655
32733,6356144.774238227
32734,5435859.102661597
32735,6558193.010727056
32736,4551421.582089553
32737,5799538.456140351
32738,7560714.1715976335
32739,57394804.0
32740,5435859.102661597
32741,5799538.456140351
32742,9651635.03896104
32743,6356144.774238227
32744,8988305.655172413
32745,5456708.614965986
32746,10800543.513089005
32747,6770643.707246377
32748,5799538.456140351
32749,4052938.760479042
32750,7747807.607893062
32751,5725496.780529462
32752,31583798.6
32753,6418243.64921875
32754,7747807.607893062
32755,7747807.607893062
32756,6418243.64921875
32757,10800543.513089005
32758,6558193.010727056
32759,4750587.089494163
32760,5799538.456140351
32761,4609772.293885602
32762,7281567.0
32763,5799538.456140351
32764,6238909.871794872
32765,4870769.412017168
32766,6558193.010727056
32767,6558193.010727056
32768,6418243.64921875
32769,6418243.64921875
32770,6238909.871794872
32771,10800543.513089005
32772,12948352.783018868
32773,6418243.64921875
32774,6238909.871794872
32775,5725496.780529462
32776,4750587.089494163
32777,5456708.614965986
32778,5799538.456140351
32779,4551421.582089553
32780,6770643.707246377
32781,7747807.607893062
32782,5799538.456140351
32783,7451944.0
32784,10800543.513089005
32785,6356144.774238227
32786,4609772.293885602
32787,8933869.80882353
32788,5456708.614965986
32789,5799538.456140351
32790,4609772.293885602
32791,5435859.102661597
32792,5456708.614965986
32793,12679571.58888889
32794,2011528.6222222222
32795,5456708.614965986
32796,5720605.80078125
32797,5456708.614965986
32798,6558193.010727056
32799,10099860.133802816
32800,3503078.4530120483
32801,5725496.780529462
32802,9662964.92857143
32803,4750587.089494163
32804,9662964.92857143
32805,10800543.513089005
32806,4719818.7602739725
32807,5725496.780529462
32808,5318443.264450867
32809,8472674.01509434
32810,5799538.456140351
32811,8551650.47887324
32812,4609772.293885602
32813,6418243.64921875
32814,4052938.760479042
32815,4719818.7602739725
32816,4052938.760479042
32817,5725496.780529462
32818,7747807.607893062
32819,3709116.7818181817
32820,4750587.089494163
32821,19714028.315789472
32822,5799538.456140351
32823,10913681.825
32824,6356144.774238227
32825,5318443.264450867
32826,9662964.92857143
32827,7747807.607893062
32828,6418243.64921875
32829,5725496.780529462
32830,5435859.102661597
32831,5799538.456140351
32832,3503078.4530120483
32833,12679571.58888889
32834,9662964.92857143
32835,5799538.456140351
32836,5799538.456140351
32837,5799538.456140351
32838,4750587.089494163
32839,23035124.408695653
32840,6558193.010727056
32841,5318443.264450867
32842,6418243.64921875
32843,4052938.760479042
32844,5435859.102661597
32845,7747807.607893062
32846,12313362.311827958
32847,3503078.4530120483
32848,9651635.03896104
32849,4052938.760479042
32850,6418243.64921875
32851,7653957.235772357
32852,3503078.4530120483
32853,4052938.760479042
32854,7560714.1715976335
32855,9662964.92857143
32856,4750587.089494163
32857,8933869.80882353
32858,3503078.4530120483
32859,5725496.780529462
32860,7281567.0
32861,4750587.089494163
32862,8933869.80882353
32863,4719818.7602739725
32864,8551650.47887324
32865,8472674.01509434
32866,3503078.4530120483
32867,4426362.597560976
32868,9662964.92857143
32869,5720605.80078125
32870,5725496.780529462
32871,4439406.391304348
32872,9662964.92857143
32873,4750587.089494163
32874,4719818.7602739725
32875,7747807.607893062
32876,6558193.010727056
32877,10800543.513089005
32878,9651635.03896104
32879,4052938.760479042
32880,6770643.707246377
32881,7560714.1715976335
32882,7281567.0
32883,4719818.7602739725
32884,7747807.607893062
32885,5419078.820689655
32886,5456708.614965986
32887,5435859.102661597
32888,8335507.337837838
32889,4857859.751351351
32890,4857859.751351351
32891,5553824.098214285
32892,4750587.089494163
32893,9651635.03896104
32894,5799538.456140351
32895,7747807.607893062
32896,5725496.780529462
32897,3709116.7818181817
32898,10800543.513089005
32899,7747807.607893062
32900,5799538.456140351
32901,6558193.010727056
32902,7747807.607893062
32903,7839158.516129033
32904,10913681.825
32905,6558193.010727056
32906,6558193.010727056
32907,4609772.293885602
32908,6356144.774238227
32909,3776778.0
32910,7747807.607893062
32911,8551650.47887324
32912,7116544.160671463
32913,6358705.949895616
32914,4870769.412017168
32915,6692537.5
32916,9651635.03896104
32917,5318443.264450867
32918,8933869.80882353
32919,12110841.634408602
32920,4750587.089494163
32921,4247726.993197279
32922,5799538.456140351
32923,5799538.456140351
32924,3607434.2253521127
32925,4750587.089494163
32926,4551421.582089553
32927,8933869.80882353
32928,8551650.47887324
32929,11389439.901734104
32930,5799538.456140351
32931,7281567.0
32932,6418243.64921875
32933,6558193.010727056
32934,4750587.089494163
32935,11389439.901734104
32936,4719818.7602739725
32937,4750587.089494163
32938,7747807.607893062
32939,4992533.898876404
32940,6356144.774238227
32941,8335507.337837838
32942,7281567.0
32943,4750587.089494163
32944,4992533.898876404
32945,5725496.780529462
32946,7747807.607893062
32947,7358171.153846154
32948,9662964.92857143
32949,6558193.010727056
32950,4609772.293885602
32951,7747807.607893062
32952,7747807.607893062
32953,6418243.64921875
32954,7747807.607893062
32955,10099860.133802816
32956,5318443.264450867
32957,7747807.607893062
32958,12110841.634408602
32959,12110841.634408602
32960,6356144.774238227
32961,11389439.901734104
32962,4992533.898876404
32963,9662964.92857143
32964,4750587.089494163
32965,7747807.607893062
32966,6418243.64921875
32967,6418243.64921875
32968,5725496.780529462
32969,5799538.456140351
32970,5799538.456140351
32971,6356144.774238227
32972,5456708.614965986
32973,4719818.7602739725
32974,8335507.337837838
32975,8472674.01509434
32976,6558193.010727056
32977,7281567.0
32978,6418243.64921875
32979,5435859.102661597
32980,4247726.993197279
32981,5799538.456140351
32982,5799538.456140351
32983,6558193.010727056
32984,5456708.614965986
32985,4750587.089494163
32986,6356144.774238227
32987,8335507.337837838
32988,6418243.64921875
32989,4609772.293885602
32990,7747807.607893062
32991,3503078.4530120483
32992,5553824.098214285
32993,4750587.089494163
32994,3503078.4530120483
32995,7747807.607893062
32996,7839158.516129033
32997,8933869.80882353
32998,14383180.659898477
32999,4052938.760479042
33000,5799538.456140351
33001,6238909.871794872
33002,5725496.780529462
33003,4551421.582089553
33004,6418243.64921875
33005,7116544.160671463
33006,12679571.58888889
33007,5799538.456140351
33008,3503078.4530120483
33009,5725496.780529462
33010,5725496.780529462
33011,4609772.293885602
33012,5318443.264450867
33013,4052938.760479042
33014,5435859.102661597
33015,5133504.465346535
33016,4870769.412017168
33017,4750587.089494163
33018,5799538.456140351
33019,5553824.098214285
33020,6418243.64921875
33021,7116544.160671463
33022,7560714.1715976335
33023,6356144.774238227
33024,18014375.0
33025,4609772.293885602
33026,5435859.102661597
33027,4052938.760479042
33028,6558193.010727056
33029,6770643.707246377
33030,8472674.01509434
33031,4609772.293885602
33032,7747807.607893062
33033,7451944.0
33034,4551421.582089553
33035,6238909.871794872
33036,5799538.456140351
33037,6558193.010727056
33038,5725496.780529462
33039,10099860.133802816
33040,9662964.92857143
33041,4857859.751351351
33042,9651635.03896104
33043,7653957.235772357
33044,6418243.64921875
33045,11389439.901734104
33046,7116544.160671463
33047,9662964.92857143
33048,9662964.92857143
33049,28758051.444444444
33050,11389439.901734104
33051,6558193.010727056
33052,9662964.92857143
33053,7560714.1715976335
33054,4247726.993197279
33055,10800543.513089005
33056,5419078.820689655
33057,7747807.607893062
33058,5799538.456140351
33059,7747807.607893062
33060,4750587.089494163
33061,4551421.582089553
33062,6418243.64921875
33063,6358705.949895616
33064,5553824.098214285
33065,5720605.80078125
33066,11389439.901734104
33067,5725496.780529462
33068,6558193.010727056
33069,10099860.133802816
33070,13104191.470588235
33071,12679571.58888889
33072,5318443.264450867
33073,4609772.293885602
33074,12110841.634408602
33075,5435859.102661597
33076,6358705.949895616
33077,6770643.707246377
33078,5435859.102661597
33079,10800543.513089005
33080,5416063.9375
33081,12679571.58888889
33082,7116544.160671463
33083,5799538.456140351
33084,4609772.293885602
33085,11389439.901734104
33086,11389439.901734104
33087,4750587.089494163
33088,4750587.089494163
33089,10800543.513089005
33090,7560714.1715976335
33091,5318443.264450867
33092,5720605.80078125
33093,12948352.783018868
33094,4609772.293885602
33095,4247726.993197279
33096,7747807.607893062
33097,5318443.264450867
33098,5799538.456140351
33099,6418243.64921875
33100,5403381.116809117
33101,5456708.614965986
33102,5799538.456140351
33103,3987370.7314814813
33104,3987370.7314814813
33105,10800543.513089005
33106,4750587.089494163
33107,4052938.760479042
33108,14383180.659898477
33109,5725496.780529462
33110,5435859.102661597
33111,5799538.456140351
33112,4992533.898876404
33113,6770643.707246377
33114,4750587.089494163
33115,12679571.58888889
33116,5799538.456140351
33117,5456708.614965986
33118,10800543.513089005
33119,10800543.513089005
33120,3503078.4530120483
33121,6558193.010727056
33122,5456708.614965986
33123,53492045.45454545
33124,3987370.7314814813
33125,6418243.64921875
33126,5318443.264450867
33127,6558193.010727056
33128,7747807.607893062
33129,10099860.133802816
33130,7116544.160671463
33131,8472674.01509434
33132,4750587.089494163
33133,23977869.35
33134,7747807.607893062
33135,10099860.133802816
33136,7747807.607893062
33137,4551421.582089553
33138,12110841.634408602
33139,5799538.456140351
33140,6418243.64921875
33141,8551650.47887324
33142,7560714.1715976335
33143,4052938.760479042
33144,4609772.293885602
33145,7747807.607893062
33146,6770643.707246377
33147,4551421.582089553
33148,5725496.780529462
33149,12110841.634408602
33150,5318443.264450867
33151,5799538.456140351
33152,17326910.0
33153,8988305.655172413
33154,7747807.607893062
33155,13104191.470588235
33156,9662964.92857143
33157,5318443.264450867
33158,12679571.58888889
33159,3535183.433962264
33160,4609772.293885602
33161,6418243.64921875
33162,8933869.80882353
33163,5799538.456140351
33164,5799538.456140351
33165,7747807.607893062
33166,5799538.456140351
33167,4750587.089494163
33168,7653957.235772357
33169,4609772.293885602
33170,6418243.64921875
33171,7560714.1715976335
33172,10800543.513089005
33173,4750587.089494163
33174,6558193.010727056
33175,4052938.760479042
33176,6418243.64921875
33177,5725496.780529462
33178,8551650.47887324
33179,10800543.513089005
33180,5725496.780529462
33181,5725496.780529462
33182,5725496.780529462
33183,5725496.780529462
33184,4481044.37037037
33185,5553824.098214285
33186,5456708.614965986
33187,5799538.456140351
33188,5799538.456140351
33189,12679571.58888889
33190,5725496.780529462
33191,14383180.659898477
33192,7747807.607893062
33193,7281567.0
33194,4992533.898876404
33195,6770643.707246377
33196,5318443.264450867
33197,8933869.80882353
33198,4609772.293885602
33199,7116544.160671463
33200,4426362.597560976
33201,6770643.707246377
33202,9115161.176470589
33203,7747807.607893062
33204,7560714.1715976335
33205,6356144.774238227
33206,5725496.780529462
33207,10800543.513089005
33208,12110841.634408602
33209,5720605.80078125
33210,3503078.4530120483
33211,5725496.780529462
33212,4719818.7602739725
33213,4750587.089494163
33214,10176792.452830188
33215,4870769.412017168
33216,4052938.760479042
33217,4870769.412017168
33218,5456708.614965986
33219,4052938.760479042
33220,7281567.0
33221,5456708.614965986
33222,5725496.780529462
33223,2011528.6222222222
33224,9651635.03896104
33225,7560714.1715976335
33226,5435859.102661597
33227,4551421.582089553
33228,4551421.582089553
33229,7560714.1715976335
33230,6418243.64921875
33231,7747807.607893062
33232,7747807.607893062
33233,9662964.92857143
33234,10800543.513089005
33235,6358705.949895616
33236,7747807.607893062
33237,12948352.783018868
33238,8933869.80882353
33239,6418243.64921875
33240,5725496.780529462
33241,5725496.780529462
33242,3535183.433962264
33243,4750587.089494163
33244,10800543.513089005
33245,6418243.64921875
33246,6418243.64921875
33247,4551421.582089553
33248,10913681.825
33249,12948352.783018868
33250,9651635.03896104
33251,7281567.0
33252,10800543.513089005
33253,5318443.264450867
33254,4750587.089494163
33255,7747807.607893062
33256,7747807.607893062
33257,6356144.774238227
33258,28758051.444444444
33259,5456708.614965986
33260,4992533.898876404
33261,7747807.607893062
33262,7281567.0
33263,6356144.774238227
33264,8933869.80882353
33265,10800543.513089005
33266,6418243.64921875
33267,7281567.0
33268,5725496.780529462
33269,7451944.0
33270,3987370.7314814813
33271,5133504.465346535
33272,4750587.089494163
33273,8933869.80882353
33274,5318443.264450867
33275,7747807.607893062
33276,9651635.03896104
33277,6558193.010727056
33278,3535183.433962264
33279,6418243.64921875
33280,5725496.780529462
33281,5456708.614965986
33282,7747807.607893062
33283,6356144.774238227
33284,5799538.456140351
33285,16564941.447761195
33286,5725496.780529462
33287,4052938.760479042
33288,8029637.520547945
33289,4750587.089494163
33290,9619975.38961039
33291,5419078.820689655
33292,8472674.01509434
33293,5553824.098214285
33294,5318443.264450867
33295,4609772.293885602
33296,4052938.760479042
33297,6418243.64921875
33298,7747807.607893062
33299,16564941.447761195
33300,4052938.760479042
33301,7747807.607893062
33302,4750587.089494163
33303,9662964.92857143
33304,10800543.513089005
33305,4719818.7602739725
33306,6418243.64921875
33307,11389439.901734104
33308,8681161.666666666
33309,5799538.456140351
33310,21724589.066666666
33311,5725496.780529462
33312,4870769.412017168
33313,5435859.102661597
33314,12679571.58888889
33315,10800543.513089005
33316,7747807.607893062
33317,7358171.153846154
33318,7116544.160671463
33319,4750587.089494163
33320,9662964.92857143
33321,5435859.102661597
33322,4750587.089494163
33323,8335507.337837838
33324,12679571.58888889
33325,10800543.513089005
33326,7281567.0
33327,6558193.010727056
33328,6770643.707246377
33329,9662964.92857143
33330,3503078.4530120483
33331,16564941.447761195
33332,4609772.293885602
33333,11389439.901734104
33334,4750587.089494163
33335,12313362.311827958
33336,10913681.825
33337,3503078.4530120483
33338,9662964.92857143
33339,5799538.456140351
33340,8030000.0
33341,7560714.1715976335
33342,23977869.35
33343,4609772.293885602
33344,4609772.293885602
33345,5799538.456140351
33346,12313362.311827958
33347,12110841.634408602
33348,4719818.7602739725
33349,5725496.780529462
33350,5435859.102661597
33351,10800543.513089005
33352,5799538.456140351
33353,6418243.64921875
33354,6207685.55
33355,4719818.7602739725
33356,7281567.0
33357,7839158.516129033
33358,2894885.3260869565
33359,11389439.901734104
33360,4609772.293885602
33361,9662964.92857143
33362,3503078.4530120483
33363,6558193.010727056
33364,7560714.1715976335
33365,7747807.607893062
33366,16820804.86956522
33367,5799538.456140351
33368,7560714.1715976335
33369,8933869.80882353
33370,5799538.456140351
33371,6770643.707246377
33372,4750587.089494163
33373,5799538.456140351
33374,4719818.7602739725
33375,5799538.456140351
33376,5725496.780529462
33377,7747807.607893062
33378,28758051.444444444
33379,6418243.64921875
33380,7839158.516129033
33381,6558193.010727056
33382,4551421.582089553
33383,9662964.92857143
33384,8472674.01509434
33385,2293820.48
33386,9662964.92857143
33387,7747807.607893062
33388,7747807.607893062
33389,4551421.582089553
33390,6558193.010727056
33391,5435859.102661597
33392,10800543.513089005
33393,5416063.9375
33394,6356144.774238227
33395,10800543.513089005
33396,9662964.92857143
33397,6770643.707246377
33398,5799538.456140351
33399,12110841.634408602
33400,23977869.35
33401,10800543.513089005
33402,3503078.4530120483
33403,8681161.666666666
33404,9662964.92857143
33405,10800543.513089005
33406,5799538.456140351
33407,5318443.264450867
33408,9662964.92857143
33409,12110841.634408602
33410,6418243.64921875
33411,5318443.264450867
33412,10800543.513089005
33413,4551421.582089553
33414,7747807.607893062
33415,23977869.35
33416,10800543.513089005
33417,4719818.7602739725
33418,6418243.64921875
33419,7747807.607893062
33420,10800543.513089005
33421,5553824.098214285
33422,7747807.607893062
33423,3503078.4530120483
33424,7451944.0
33425,5799538.456140351
33426,7560714.1715976335
33427,12723479.75
33428,4609772.293885602
33429,4551421.582089553
33430,4551421.582089553
33431,4052938.760479042
33432,5725496.780529462
33433,6418243.64921875
33434,7358171.153846154
33435,7747807.607893062
33436,6356144.774238227
33437,4609772.293885602
33438,4609772.293885602
33439,4426362.597560976
33440,5435859.102661597
33441,4609772.293885602
33442,8472674.01509434
33443,6418243.64921875
33444,14383180.659898477
33445,4551421.582089553
33446,7747807.607893062
33447,4052938.760479042
33448,6558193.010727056
33449,12723479.75
33450,5799538.456140351
33451,14383180.659898477
33452,7747807.607893062
33453,5318443.264450867
33454,5725496.780529462
33455,7747807.607893062
33456,5720605.80078125
33457,5456708.614965986
33458,4551421.582089553
33459,23977869.35
33460,10099860.133802816
33461,10800543.513089005
33462,8933869.80882353
33463,5318443.264450867
33464,12679571.58888889
33465,5318443.264450867
33466,3987370.7314814813
33467,4719818.7602739725
33468,3987370.7314814813
33469,10800543.513089005
33470,5799538.456140351
33471,2771920.875
33472,11389439.901734104
33473,7747807.607893062
33474,4750587.089494163
33475,3709116.7818181817
33476,6418243.64921875
33477,7747807.607893062
33478,7560714.1715976335
33479,9662964.92857143
33480,6770643.707246377
33481,7281567.0
33482,4609772.293885602
33483,7358171.153846154
33484,6558193.010727056
33485,14383180.659898477
33486,14383180.659898477
33487,6418243.64921875
33488,12110841.634408602
33489,7747807.607893062
33490,8029637.520547945
33491,7747807.607893062
33492,5799538.456140351
33493,7116544.160671463
33494,6418243.64921875
33495,9662964.92857143
33496,7039653.28
33497,10800543.513089005
33498,7747807.607893062
33499,7653957.235772357
33500,5720605.80078125
33501,6770643.707246377
33502,5799538.456140351
33503,9651635.03896104
33504,10099860.133802816
33505,5799538.456140351
33506,8933869.80882353
33507,7747807.607893062
33508,5725496.780529462
33509,5725496.780529462
33510,9662964.92857143
33511,6770643.707246377
33512,5435859.102661597
33513,10800543.513089005
33514,4551421.582089553
33515,4551421.582089553
33516,5799538.456140351
33517,8551650.47887324
33518,6558193.010727056
33519,6558193.010727056
33520,6356144.774238227
33521,7747807.607893062
33522,4551421.582089553
33523,6558193.010727056
33524,5435859.102661597
33525,5725496.780529462
33526,7747807.607893062
33527,5799538.456140351
33528,5799538.456140351
33529,5799538.456140351
33530,5799538.456140351
33531,5799538.456140351
33532,4750587.089494163
33533,5799538.456140351
33534,4551421.582089553
33535,10632327.272727273
33536,7560714.1715976335
33537,4052938.760479042
33538,7747807.607893062
33539,10800543.513089005
33540,7747807.607893062
33541,9662964.92857143
33542,23977869.35
33543,9651635.03896104
33544,5435859.102661597
33545,8335507.337837838
33546,6418243.64921875
33547,7747807.607893062
33548,8472674.01509434
33549,7747807.607893062
33550,14383180.659898477
33551,7747807.607893062
33552,7281567.0
33553,4609772.293885602
33554,7747807.607893062
33555,12679571.58888889
33556,4750587.089494163
33557,9662964.92857143
33558,23035124.408695653
33559,5553824.098214285
33560,5799538.456140351
33561,2771920.875
33562,7560714.1715976335
33563,6770643.707246377
33564,5799538.456140351
33565,6238909.871794872
33566,7747807.607893062
33567,8472674.01509434
33568,2011528.6222222222
33569,5318443.264450867
33570,10099860.133802816
33571,2894885.3260869565
33572,6356144.774238227
33573,4870769.412017168
33574,7839158.516129033
33575,5435859.102661597
33576,5318443.264450867
33577,9662964.92857143
33578,12110841.634408602
33579,10632327.272727273
33580,8472674.01509434
33581,7281567.0
33582,7747807.607893062
33583,5133504.465346535
33584,4750587.089494163
33585,4750587.089494163
33586,5799538.456140351
33587,6418243.64921875
33588,9662964.92857143
33589,9662964.92857143
33590,4870769.412017168
33591,7747807.607893062
33592,7560714.1715976335
33593,4551421.582089553
33594,10800543.513089005
33595,3503078.4530120483
33596,6770643.707246377
33597,5799538.456140351
33598,4609772.293885602
33599,6418243.64921875
33600,5318443.264450867
33601,4857859.751351351
33602,7281567.0
33603,7747807.607893062
33604,4551421.582089553
33605,6558193.010727056
33606,6558193.010727056
33607,12313362.311827958
33608,10800543.513089005
33609,6558193.010727056
33610,10099860.133802816
33611,5318443.264450867
33612,4750587.089494163
33613,4609772.293885602
33614,5318443.264450867
33615,4609772.293885602
33616,7451944.0
33617,6418243.64921875
33618,3987370.7314814813
33619,7560714.1715976335
33620,6356144.774238227
33621,2771920.875
33622,6418243.64921875
33623,6418243.64921875
33624,5879759.722222222
33625,2894885.3260869565
33626,14383180.659898477
33627,4052938.760479042
33628,4609772.293885602
33629,8472674.01509434
33630,5799538.456140351
33631,10800543.513089005
33632,6356144.774238227
33633,4609772.293885602
33634,8988305.655172413
33635,7839158.516129033
33636,5879759.722222222
33637,4426362.597560976
33638,7747807.607893062
33639,7560714.1715976335
33640,8933869.80882353
33641,6418243.64921875
33642,11389439.901734104
33643,5419078.820689655
33644,6418243.64921875
33645,5725496.780529462
33646,7358171.153846154
33647,5799538.456140351
33648,5799538.456140351
33649,6558193.010727056
33650,5435859.102661597
33651,6418243.64921875
33652,7747807.607893062
33653,6418243.64921875
33654,6207685.55
33655,4609772.293885602
33656,4052938.760479042
