id,price_doc
32028,5489363.0
32029,18744444.0
32030,4287103.5
32031,4190669.0
32032,9825278.0
32033,7557933.5
32034,4223053.5
32035,7165439.0
32036,7435365.0
32037,8689201.0
32038,6372641.5
32039,9631785.0
32040,13007940.0
32041,3575077.25
32042,6224340.5
32043,36007100.0
32044,5813692.0
32045,4052067.25
32046,8071531.0
32047,11938646.0
32048,15747926.0
32049,6344030.5
32050,11992508.0
32051,8086876.0
32052,6417128.5
32053,8260181.5
32054,7343811.0
32055,4512160.0
32056,9348401.0
32057,4705983.5
32058,4110127.5
32059,5520721.5
32060,5945906.0
32061,9416493.0
32062,6943945.5
32063,7395912.5
32064,10550639.0
32065,5660247.5
32066,6401361.5
32067,4059300.0
32068,5141120.0
32069,2975923.0
32070,14820553.0
32071,4831125.0
32072,4508125.0
32073,3859594.5
32074,5741868.5
32075,14063005.0
32076,18851036.0
32077,8656629.0
32078,4258132.0
32079,4411420.5
32080,5612936.0
32081,33934684.0
32082,4903345.0
32083,3984580.5
32084,6541314.0
32085,9320519.0
32086,13733935.0
32087,5017619.0
32088,27497920.0
32089,7025205.0
32090,15618427.0
32091,6959167.0
32092,5835378.0
32093,6098047.5
32094,8631768.0
32095,7384791.0
32096,3445178.25
32097,13697254.0
32098,6457138.0
32099,10007777.0
32100,8607469.0
32101,5253325.0
32102,4180071.75
32103,4201133.0
32104,6109099.0
32105,6178117.0
32106,6868205.5
32107,5950499.0
32108,4130663.0
32109,7285389.0
32110,4167354.5
32111,15827302.0
32112,22060746.0
32113,9611708.0
32114,5888185.0
32115,7814286.0
32116,6955248.5
32117,8130080.0
32118,6909799.5
32119,9497460.0
32120,11769078.0
32121,2994076.25
32122,9196220.0
32123,20136874.0
32124,8269300.5
32125,10814240.0
32126,7764662.5
32127,7728013.5
32128,6431759.5
32129,5446434.0
32130,3609421.25
32131,11723080.0
32132,2081610.0
32133,4106965.75
32134,4220473.0
32135,6869178.0
32136,11277915.0
32137,10603253.0
32138,6348381.5
32139,7488154.5
32140,6073931.5
32141,3116442.25
32142,4472108.5
32143,8389735.0
32144,5083856.5
32145,29520314.0
32146,7158490.0
32147,5452966.5
32148,5095272.5
32149,11517650.0
32150,5165915.0
32151,9005024.0
32152,5356841.0
32153,6982588.0
32154,4696237.0
32155,7817838.0
32156,5169914.5
32157,13571807.0
32158,10294383.0
32159,14090010.0
32160,5915494.0
32161,9576081.0
32162,8877381.0
32163,9491995.0
32164,14869283.0
32165,9760703.0
32166,9504473.0
32167,11679050.0
32168,11755416.0
32169,5435651.0
32170,12647493.0
32171,15817615.0
32172,9150221.0
32173,6490458.5
32174,12088868.0
32175,20604924.0
32176,5409484.0
32177,11922922.0
32178,6035504.0
32179,9434794.0
32180,6462658.0
32181,6420422.0
32182,4820682.5
32183,5829995.5
32184,12186796.0
32185,6618225.5
32186,7509186.5
32187,4019540.75
32188,9572662.0
32189,4200588.5
32190,5632121.5
32191,4887628.5
32192,16925662.0
32193,7480018.0
32194,3713587.5
32195,11534706.0
32196,17085836.0
32197,15657058.0
32198,7069324.0
32199,8406570.0
32200,10107626.0
32201,8669402.0
32202,3736736.25
32203,3967333.0
32204,6547518.0
32205,16799878.0
32206,9074596.0
32207,9799035.0
32208,6114172.0
32209,4997155.0
32210,6719825.5
32211,47097020.0
32212,5721622.0
32213,7211480.0
32214,6302559.5
32215,7071019.5
32216,6250015.0
32217,5997712.5
32218,5956193.0
32219,11804532.0
32220,5019426.5
32221,8062196.0
32222,5215951.0
32223,4736804.5
32224,5495625.0
32225,6848240.0
32226,8916887.0
32227,18287570.0
32228,10465200.0
32229,19129674.0
32230,5051071.0
32231,16168833.0
32232,4135862.5
32233,6515793.5
32234,12659608.0
32235,22179946.0
32236,7587486.0
32237,52091988.0
32238,7156019.0
32239,15939637.0
32240,7387333.5
32241,5409905.0
32242,5860487.5
32243,7464575.5
32244,5347777.5
32245,8310121.0
32246,7320470.0
32247,6673534.5
32248,9410980.0
32249,8787035.0
32250,8053677.0
32251,3561035.5
32252,7171931.0
32253,8129288.5
32254,30387132.0
32255,5779663.0
32256,6911994.0
32257,4256613.5
32258,6909123.5
32259,5684664.0
32260,10068201.0
32261,29051626.0
32262,8091891.0
32263,5856420.5
32264,4933495.5
32265,9983525.0
32266,15067790.0
32267,6713117.0
32268,3884003.0
32269,7155346.0
32270,10260162.0
32271,6451241.5
32272,3589087.0
32273,8903460.0
32274,4782892.5
32275,6721149.5
32276,9121414.0
32277,12677344.0
32278,7369594.5
32279,4699222.5
32280,5803228.5
32281,5632408.0
32282,10078961.0
32283,6977721.5
32284,4534713.0
32285,10995775.0
32286,12769050.0
32287,5291839.0
32288,5383864.0
32289,4619074.5
32290,8667930.0
32291,3627472.25
32292,9560987.0
32293,5942629.5
32294,12692848.0
32295,6478406.0
32296,8954280.0
32297,11912075.0
32298,10791265.0
32299,3112828.25
32300,7297231.5
32301,14566174.0
32302,7933022.0
32303,6972629.0
32304,4835124.0
32305,5510698.0
32306,7350324.0
32307,14218005.0
32308,5492837.5
32309,6939877.0
32310,5365642.0
32311,6824167.0
32312,4014732.75
32313,5649305.5
32314,6288800.5
32315,12822965.0
32316,5202972.5
32317,11320281.0
32318,11409719.0
32319,4992064.5
32320,12419528.0
32321,8444963.0
32322,4420577.5
32323,7388409.0
32324,8292150.0
32325,4746961.5
32326,4735794.5
32327,5846180.5
32328,8915288.0
32329,5523425.5
32330,5797936.5
32331,6469317.5
32332,8435594.0
32333,7098556.5
32334,4948438.0
32335,8010795.5
32336,7941610.0
32337,6543292.0
32338,4861530.5
32339,8007649.0
32340,6907212.5
32341,6856238.5
32342,5937197.0
32343,7866664.0
32344,4721047.5
32345,5781728.5
32346,5994236.0
32347,5266936.5
32348,6759528.0
32349,8442371.0
32350,14888717.0
32351,7747317.5
32352,11495044.0
32353,5371637.5
32354,6191134.0
32355,6906679.0
32356,6094007.0
32357,7770678.0
32358,7740382.5
32359,19647672.0
32360,5499158.5
32361,7746386.0
32362,9495377.0
32363,7920487.5
32364,4903504.0
32365,7583818.5
32366,7835277.5
32367,3734737.25
32368,5821778.0
32369,8900082.0
32370,3646806.5
32371,7766240.0
32372,9990131.0
32373,9777867.0
32374,17125992.0
32375,5493443.0
32376,6171818.0
32377,6970680.5
32378,6448554.0
32379,4710669.0
32380,9985678.0
32381,4564886.5
32382,10823071.0
32383,14012877.0
32384,4961639.0
32385,9324591.0
32386,9365887.0
32387,3986138.75
32388,5169305.5
32389,10198892.0
32390,4836890.5
32391,7165374.5
32392,7887427.0
32393,7820493.0
32394,4769746.0
32395,4950616.5
32396,4586910.5
32397,7109016.5
32398,5761522.0
32399,10388969.0
32400,6174220.5
32401,8355661.0
32402,4212189.5
32403,11722167.0
32404,5513374.0
32405,17037184.0
32406,5784894.5
32407,7228508.0
32408,4713244.0
32409,18589706.0
32410,5576905.5
32411,7729293.0
32412,9153814.0
32413,13321267.0
32414,13493516.0
32415,5552079.0
32416,13045553.0
32417,7656464.0
32418,6127393.5
32419,6192380.0
32420,7509931.5
32421,1931285.25
32422,4565162.0
32423,5601535.5
32424,6505548.0
32425,4507033.0
32426,10332117.0
32427,11345835.0
32428,7178331.5
32429,9338777.0
32430,3579457.75
32431,6954260.0
32432,12369863.0
32433,3748321.5
32434,10723883.0
32435,7060682.5
32436,9876610.0
32437,10736285.0
32438,6990379.0
32439,4854411.5
32440,7592118.0
32441,3831034.5
32442,11411965.0
32443,5287201.0
32444,5122549.0
32445,7843595.0
32446,11232313.0
32447,8492724.0
32448,5720184.0
32449,10964356.0
32450,7365463.0
32451,9462873.0
32452,6749846.0
32453,6687538.0
32454,4776585.0
32455,7733569.5
32456,6437088.5
32457,5798554.0
32458,8196747.0
32459,9648256.0
32460,6593794.0
32461,13199813.0
32462,6955043.0
32463,4471291.5
32464,15768727.0
32465,4593175.0
32466,7848638.0
32467,5687459.0
32468,7714765.5
32469,8116425.0
32470,11730576.0
32471,20444302.0
32472,6473885.0
32473,6159529.0
32474,4785052.0
32475,15158499.0
32476,6514946.0
32477,4146652.0
32478,7159991.5
32479,3901972.0
32480,12755054.0
32481,6042980.0
32482,5064751.0
32483,9588450.0
32484,16268590.0
32485,15711858.0
32486,6762210.0
32487,6194010.5
32488,13177525.0
32489,15973633.0
32490,6083038.5
32491,8417513.0
32492,9924931.0
32493,8152264.5
32494,6799471.5
32495,5599730.0
32496,6167503.0
32497,7699713.0
32498,12634015.0
32499,10656474.0
32500,4511424.0
32501,9716735.0
32502,7546388.0
32503,5086266.5
32504,4606301.5
32505,8932186.0
32506,6835529.5
32507,3435946.25
32508,6870665.0
32509,4247434.5
32510,15333620.0
32511,4916721.0
32512,5401955.5
32513,5689925.0
32514,6820615.0
32515,7414971.5
32516,6842456.0
32517,10223846.0
32518,5063997.5
32519,4677982.0
32520,2178980.25
32521,7021474.5
32522,6112685.5
32523,7728858.0
32524,7357845.5
32525,5243176.5
32526,8438990.0
32527,7590016.0
32528,5047387.5
32529,5916755.5
32530,6169182.0
32531,5997140.5
32532,14657503.0
32533,5799638.0
32534,3632599.25
32535,6060592.5
32536,12159333.0
32537,6301543.5
32538,8518279.0
32539,6352627.0
32540,7607229.0
32541,11867449.0
32542,6049998.0
32543,6449941.5
32544,4801213.5
32545,4727341.0
32546,10159096.0
32547,6148917.5
32548,4434429.5
32549,3904501.75
32550,6246130.5
32551,5137858.0
32552,6864757.5
32553,6552146.5
32554,8223697.5
32555,9803712.0
32556,7809831.0
32557,4270247.0
32558,7268723.5
32559,8518507.0
32560,6602962.5
32561,5493115.0
32562,11395522.0
32563,6619601.5
32564,4684832.0
32565,7534139.5
32566,4971666.5
32567,5004642.0
32568,9451559.0
32569,7716558.5
32570,5437699.0
32571,5812065.0
32572,6930291.0
32573,9408285.0
32574,8091677.5
32575,5266630.5
32576,6952778.5
32577,4533763.0
32578,6249920.0
32579,8268630.0
32580,5766834.5
32581,4619889.5
32582,7095483.5
32583,7839384.5
32584,5128417.5
32585,5191265.5
32586,5976666.0
32587,5629051.5
32588,6986351.0
32589,2869013.75
32590,10053885.0
32591,8499032.0
32592,3544879.75
32593,4061224.25
32594,4547193.5
32595,6309572.0
32596,9369943.0
32597,7063087.0
32598,9280709.0
32599,6295993.5
32600,7694369.0
32601,6385975.0
32602,7877880.0
32603,6710092.0
32604,3503617.5
32605,5503957.0
32606,5760964.0
32607,7518922.0
32608,7971456.5
32609,6978633.5
32610,6684645.5
32611,6317534.0
32612,3783907.25
32613,5732640.5
32614,9409491.0
32615,5294194.0
32616,6712799.0
32617,7376682.0
32618,5742741.5
32619,3874085.0
32620,6665408.5
32621,6121733.5
32622,17779882.0
32623,10999782.0
32624,14852157.0
32625,9323649.0
32626,7276453.0
32627,8085352.5
32628,6305535.5
32629,12084837.0
32630,5782293.0
32631,5576757.0
32632,6872002.0
32633,6845093.0
32634,6021344.0
32635,9444373.0
32636,4579490.5
32637,7748448.0
32638,6833721.5
32639,7808695.5
32640,5542754.5
32641,6633257.5
32642,6311560.5
32643,12919983.0
32644,7063959.5
32645,6048123.0
32646,7278583.5
32647,13066346.0
32648,5560517.0
32649,6830874.0
32650,7806613.5
32651,2289644.5
32652,10530495.0
32653,10160394.0
32654,5150530.0
32655,11947367.0
32656,3532383.25
32657,5769893.5
32658,7860319.0
32659,3236817.0
32660,5490154.0
32661,7326378.5
32662,13428103.0
32663,9185894.0
32664,9260501.0
32665,13103258.0
32666,7114730.0
32667,6051284.5
32668,6186492.0
32669,12905082.0
32670,6518820.5
32671,5843438.0
32672,3098041.25
32673,8733051.0
32674,5711974.0
32675,4818052.0
32676,6558477.0
32677,4361100.0
32678,9460220.0
32679,5050750.5
32680,16461118.0
32681,8100789.0
32682,5637979.0
32683,10369944.0
32684,7710309.0
32685,5489831.5
32686,6426550.0
32687,5542955.0
32688,6346780.0
32689,5936810.0
32690,7153749.5
32691,8562620.0
32692,11665576.0
32693,7455412.0
32694,5997180.5
32695,8773237.0
32696,3811139.5
32697,7409658.0
32698,5570686.5
32699,5518539.5
32700,7505740.0
32701,10203332.0
32702,12663303.0
32703,9708291.0
32704,10569109.0
32705,9861118.0
32706,4671078.0
32707,7283062.0
32708,5840970.0
32709,5803845.0
32710,9582878.0
32711,6437051.5
32712,8072378.0
32713,5109912.0
32714,7876044.0
32715,3492775.0
32716,4290683.5
32717,7208702.0
32718,8667983.0
32719,5926686.0
32720,4525149.5
32721,14423793.0
32722,5961694.5
32723,4502150.5
32724,7789568.0
32725,17623660.0
32726,4508110.0
32727,4407292.5
32728,9669889.0
32729,5294327.5
32730,8873521.0
32731,4136578.0
32732,4630967.5
32733,6191249.0
32734,4519771.5
32735,6210954.0
32736,3239942.5
32737,5928998.0
32738,6329625.5
32739,23922344.0
32740,4218394.0
32741,5860068.5
32742,12326927.0
32743,7284129.0
32744,11510841.0
32745,6014004.0
32746,9943522.0
32747,6443856.5
32748,4534325.0
32749,3993143.5
32750,9004032.0
32751,6784508.5
32752,23609796.0
32753,6038078.0
32754,7855523.0
32755,6660553.5
32756,6745167.5
32757,12553761.0
32758,7461138.0
32759,5449702.0
32760,6160563.0
32761,4975619.5
32762,7128360.5
32763,5788334.5
32764,6077083.5
32765,5197433.0
32766,5261243.5
32767,5813212.5
32768,5800729.5
32769,6443279.0
32770,6649371.0
32771,12071591.0
32772,13566729.0
32773,5415986.0
32774,6962993.5
32775,5943927.5
32776,5146150.5
32777,5100758.5
32778,5635997.5
32779,3388395.0
32780,6391101.0
32781,7694853.0
32782,5912121.5
32783,9358801.0
32784,9392098.0
32785,7471691.0
32786,5014268.5
32787,9528342.0
32788,4380525.0
32789,3050287.0
32790,4083713.0
32791,5846847.0
32792,5065922.0
32793,15235173.0
32794,1922578.375
32795,5262604.0
32796,5704570.5
32797,6524343.5
32798,6408043.5
32799,11806131.0
32800,4747604.0
32801,5832131.0
32802,7391456.5
32803,4311139.0
32804,10085995.0
32805,8206508.5
32806,5169668.0
32807,4708598.5
32808,5706523.5
32809,8406022.0
32810,6210752.0
32811,9052609.0
32812,4835691.5
32813,6237362.0
32814,3993630.75
32815,4093921.75
32816,3926495.5
32817,5846403.5
32818,7981117.0
32819,3364886.25
32820,5625998.0
32821,12536652.0
32822,5810213.5
32823,8176671.0
32824,6635035.5
32825,6087269.0
32826,9700036.0
32827,8899233.0
32828,5987547.5
32829,6005000.5
32830,5358669.5
32831,6180889.5
32832,3695262.75
32833,11401148.0
32834,11303543.0
32835,6363841.5
32836,5503235.0
32837,5511297.0
32838,5023935.0
32839,16062663.0
32840,6205329.5
32841,4432079.0
32842,6779791.0
32843,4062324.5
32844,5820338.5
32845,8155452.5
32846,11217417.0
32847,4056103.75
32848,9584285.0
32849,3967768.25
32850,6992239.5
32851,9928797.0
32852,4778711.5
32853,4509376.5
32854,8485150.0
32855,8390788.0
32856,4738022.0
32857,6550010.0
32858,3565122.0
32859,5929461.5
32860,6746806.0
32861,5454793.0
32862,6833522.0
32863,5667688.5
32864,7654955.0
32865,7043855.0
32866,3574753.5
32867,4501528.0
32868,9323182.0
32869,5077244.5
32870,5408860.0
32871,4689820.5
32872,9189995.0
32873,4870785.5
32874,4029686.5
32875,6269764.0
32876,6164469.0
32877,7921409.0
32878,11258766.0
32879,4366588.0
32880,7969708.5
32881,7680776.0
32882,7046412.0
32883,4041687.0
32884,6824860.0
32885,4817123.5
32886,5613917.5
32887,3973853.5
32888,7777918.5
32889,3338217.75
32890,5111011.5
32891,6103561.0
32892,4794891.5
32893,10160355.0
32894,5333735.0
32895,8500232.0
32896,6050251.5
32897,3489261.25
32898,10685111.0
32899,9197939.0
32900,6338167.0
32901,7356063.5
32902,7443250.0
32903,6587866.5
32904,12171655.0
32905,6516980.5
32906,7118361.5
32907,5137327.0
32908,7604865.0
32909,3003248.5
32910,7915511.5
32911,9377456.0
32912,5362511.5
32913,6581334.0
32914,4380364.5
32915,7368256.0
32916,10176085.0
32917,5464351.5
32918,9213000.0
32919,13574318.0
32920,5101795.0
32921,4087988.0
32922,4433488.5
32923,5474466.0
32924,3349944.25
32925,4652743.0
32926,2089808.0
32927,9871242.0
32928,9647744.0
32929,9709050.0
32930,5069894.5
32931,6442664.5
32932,5345263.5
32933,5872986.5
32934,4590965.0
32935,11139573.0
32936,4112011.25
32937,4468525.0
32938,7480589.0
32939,4762623.5
32940,7502100.0
32941,10296234.0
32942,7019363.0
32943,5176402.0
32944,5556020.0
32945,5250167.0
32946,7405094.5
32947,5978530.0
32948,13184715.0
32949,6555471.5
32950,4928473.5
32951,8064006.0
32952,8718854.0
32953,6889851.0
32954,7695697.5
32955,9651757.0
32956,5597526.5
32957,7090440.0
32958,10827444.0
32959,11322181.0
32960,6763377.5
32961,10973147.0
32962,4762578.5
32963,8899977.0
32964,5253848.0
32965,8842990.0
32966,7032395.0
32967,6973639.5
32968,6272275.5
32969,6734639.5
32970,5853416.0
32971,5672568.5
32972,6438893.0
32973,5813877.5
32974,6085469.5
32975,8310136.5
32976,6123514.5
32977,3841752.5
32978,6556022.0
32979,5427801.0
32980,3996291.5
32981,5708788.0
32982,5693162.5
32983,6820812.5
32984,5031621.0
32985,4474273.0
32986,6573141.5
32987,8299417.5
32988,6622588.0
32989,3310758.25
32990,8452956.0
32991,3614340.0
32992,6188844.0
32993,5010179.0
32994,3832847.25
32995,8073240.0
32996,8443417.0
32997,8634503.0
32998,20044790.0
32999,4367820.5
33000,5676886.5
33001,5399217.5
33002,5682411.5
33003,4852856.0
33004,7119413.5
33005,8596788.0
33006,11695880.0
33007,5107602.5
33008,3967246.25
33009,7684176.5
33010,5985972.0
33011,4707649.0
33012,4174303.25
33013,3718242.0
33014,5294325.0
33015,4765490.5
33016,5515735.0
33017,5083078.0
33018,5885507.0
33019,6081447.0
33020,5271338.5
33021,6889664.0
33022,6704910.5
33023,8224560.5
33024,14789999.0
33025,5129926.0
33026,5842733.5
33027,4066212.25
33028,7184198.0
33029,6975734.5
33030,8169804.0
33031,4451825.5
33032,6912221.0
33033,8907300.0
33034,3786410.25
33035,7028086.5
33036,5309147.0
33037,9306042.0
33038,6784916.0
33039,6392753.0
33040,12191055.0
33041,3540069.25
33042,8437171.0
33043,8224510.0
33044,5999002.0
33045,12577105.0
33046,4666078.0
33047,9121658.0
33048,8413516.0
33049,18669050.0
33050,8624791.0
33051,6447895.5
33052,10607481.0
33053,8501383.0
33054,3651878.5
33055,10768689.0
33056,5611325.0
33057,9324022.0
33058,5672460.0
33059,9428049.0
33060,4895579.5
33061,4747506.5
33062,6864246.5
33063,5689942.0
33064,5747574.0
33065,4942679.5
33066,8947911.0
33067,5461851.0
33068,6942002.0
33069,15397945.0
33070,9873705.0
33071,10622990.0
33072,5761541.0
33073,3559879.5
33074,14777586.0
33075,5907026.5
33076,7309452.0
33077,6797908.5
33078,4820166.0
33079,9683325.0
33080,6962668.0
33081,15855161.0
33082,8450861.0
33083,7260309.0
33084,5404188.5
33085,12574634.0
33086,11515212.0
33087,4885878.0
33088,4145554.75
33089,9611489.0
33090,8661537.0
33091,5191930.5
33092,5520590.0
33093,17130082.0
33094,4896833.5
33095,3203390.25
33096,8138406.5
33097,5538205.0
33098,6448904.0
33099,5413623.0
33100,6315465.5
33101,5938448.0
33102,5741761.5
33103,4294403.0
33104,5039792.5
33105,9532235.0
33106,4978819.0
33107,4130477.75
33108,11318213.0
33109,6507056.0
33110,5776613.5
33111,6127352.5
33112,4885885.0
33113,7236736.5
33114,4604878.0
33115,8554376.0
33116,5999436.5
33117,5079695.5
33118,12329560.0
33119,9501051.0
33120,3012837.5
33121,6491548.0
33122,5185819.5
33123,35714348.0
33124,3943660.75
33125,7879059.5
33126,5391926.0
33127,7524355.5
33128,6793534.0
33129,14986385.0
33130,8401398.0
33131,8899535.0
33132,4282389.5
33133,39343752.0
33134,8082330.0
33135,6612976.0
33136,7520940.5
33137,4532369.0
33138,9552347.0
33139,7289086.5
33140,6412438.5
33141,8768653.0
33142,9277137.0
33143,3788615.75
33144,4450225.5
33145,6994467.0
33146,6761988.5
33147,3130132.75
33148,6355059.5
33149,16691731.0
33150,5703341.0
33151,7154514.0
33152,13999151.0
33153,12037677.0
33154,7249875.0
33155,12665574.0
33156,8627177.0
33157,5573650.0
33158,14586748.0
33159,4843576.5
33160,4312335.5
33161,6184616.0
33162,8666147.0
33163,5845199.0
33164,5751686.5
33165,7345471.0
33166,5336803.0
33167,4988937.5
33168,7785721.5
33169,4369726.0
33170,5836621.5
33171,7606764.5
33172,9998218.0
33173,4327508.5
33174,6002475.5
33175,3966034.0
33176,5704652.0
33177,5932425.5
33178,6636465.5
33179,9486037.0
33180,5627575.5
33181,6118167.5
33182,4810579.0
33183,5234997.5
33184,5170829.5
33185,8192277.0
33186,4931750.5
33187,5541634.0
33188,7423832.5
33189,10934475.0
33190,5624378.0
33191,11013384.0
33192,10037254.0
33193,6997053.0
33194,4884571.5
33195,8171599.5
33196,4595769.0
33197,3756424.75
33198,5056852.5
33199,6898220.5
33200,3017373.25
33201,5927703.5
33202,10425553.0
33203,8466188.0
33204,6484902.5
33205,7341658.5
33206,5982114.0
33207,10508364.0
33208,9676162.0
33209,4993388.5
33210,2819649.25
33211,6038135.5
33212,5564761.0
33213,4699697.5
33214,8017873.0
33215,4602317.0
33216,3881117.0
33217,4951613.0
33218,4767697.0
33219,4095251.75
33220,7341539.0
33221,7337444.5
33222,4843294.5
33223,2029004.0
33224,12909912.0
33225,7044318.5
33226,5036049.5
33227,2973478.75
33228,4436675.5
33229,6947923.0
33230,6399341.0
33231,7726989.5
33232,9180671.0
33233,9067692.0
33234,14547294.0
33235,5901771.0
33236,7710875.0
33237,13904735.0
33238,7945249.5
33239,5674727.0
33240,6646308.5
33241,6429646.0
33242,4990493.5
33243,4437685.0
33244,11156516.0
33245,6872182.5
33246,6567930.5
33247,4452617.5
33248,10638156.0
33249,15030847.0
33250,12965633.0
33251,7992496.5
33252,10569246.0
33253,6031894.0
33254,5283705.0
33255,8531352.0
33256,9357962.0
33257,4306159.0
33258,23228692.0
33259,5579885.0
33260,5423465.5
33261,7607106.0
33262,7020574.5
33263,6877194.0
33264,7314057.0
33265,8294685.5
33266,6116446.5
33267,6439194.5
33268,5855471.0
33269,9951093.0
33270,3192187.5
33271,5135690.5
33272,4952040.0
33273,7531943.5
33274,6965249.0
33275,7846972.0
33276,13197094.0
33277,7674794.0
33278,3808329.5
33279,6718025.0
33280,5641525.5
33281,5985378.5
33282,6728540.5
33283,4965200.5
33284,6155078.0
33285,9813272.0
33286,5263768.0
33287,4180326.75
33288,10991937.0
33289,5187318.0
33290,8350881.0
33291,4505603.5
33292,7402528.5
33293,6315026.0
33294,5261379.0
33295,3546259.25
33296,4166517.5
33297,7189883.0
33298,8256184.0
33299,13632880.0
33300,3781843.75
33301,7890264.0
33302,4161311.5
33303,9412830.0
33304,11907582.0
33305,5957979.0
33306,6430621.5
33307,9569927.0
33308,4387331.0
33309,5917920.0
33310,15214264.0
33311,5754210.0
33312,4343367.0
33313,4772528.0
33314,7169205.0
33315,9001250.0
33316,7387862.0
33317,7453412.0
33318,6191607.0
33319,6298011.0
33320,9612221.0
33321,5281597.0
33322,4591889.0
33323,7932186.5
33324,11312834.0
33325,11225636.0
33326,7062538.5
33327,6268066.0
33328,6764977.5
33329,9746883.0
33330,3551468.0
33331,19775886.0
33332,4453016.5
33333,11639155.0
33334,5798462.0
33335,11112029.0
33336,7883754.5
33337,4045981.5
33338,9033843.0
33339,5942368.5
33340,6923674.0
33341,7460874.5
33342,16863084.0
33343,7405854.5
33344,5110940.5
33345,6812914.0
33346,14725877.0
33347,17535836.0
33348,5869868.0
33349,5478215.5
33350,4840228.5
33351,10275241.0
33352,5199041.0
33353,6071383.5
33354,5667877.5
33355,4740901.0
33356,7163209.0
33357,8852087.0
33358,2943817.25
33359,10105448.0
33360,4284342.0
33361,9178119.0
33362,3039052.75
33363,6654522.0
33364,4097869.5
33365,8241582.5
33366,12122375.0
33367,5729733.0
33368,10292012.0
33369,7302619.5
33370,5608395.5
33371,5962361.5
33372,4919359.0
33373,6009394.5
33374,5890207.0
33375,6270846.0
33376,4522582.5
33377,5383391.5
33378,27714594.0
33379,5871984.0
33380,7370311.5
33381,5941222.0
33382,3154337.0
33383,5736228.0
33384,7978564.5
33385,2436118.25
33386,13262273.0
33387,7400541.0
33388,8136047.5
33389,4291889.5
33390,4919373.0
33391,5413843.0
33392,12793356.0
33393,3989597.25
33394,5309785.0
33395,9644617.0
33396,8267971.5
33397,6775288.5
33398,5709114.5
33399,7828801.0
33400,22345718.0
33401,9547830.0
33402,3698747.75
33403,4718771.5
33404,7551727.5
33405,9376382.0
33406,5562394.5
33407,6967049.0
33408,10239767.0
33409,11488421.0
33410,6932984.0
33411,5742484.0
33412,10589812.0
33413,5232766.5
33414,7804670.0
33415,19027572.0
33416,10924157.0
33417,6167897.0
33418,8630715.0
33419,7559729.0
33420,9682638.0
33421,7588469.5
33422,7927115.0
33423,3252476.25
33424,7486277.0
33425,5997577.5
33426,7146487.0
33427,17171234.0
33428,4438446.5
33429,4299017.5
33430,4186411.0
33431,4017264.5
33432,5649779.5
33433,5987873.0
33434,5950606.0
33435,7858917.5
33436,5316787.5
33437,5250827.5
33438,4773746.0
33439,4079034.75
33440,5595731.5
33441,4777622.0
33442,8741597.0
33443,6461160.5
33444,13908104.0
33445,4366937.5
33446,7296041.0
33447,3998268.75
33448,7986995.0
33449,9615926.0
33450,5578183.0
33451,14021753.0
33452,9604103.0
33453,5019203.5
33454,5757921.5
33455,6876604.0
33456,5017915.5
33457,5580401.5
33458,4202802.0
33459,24481520.0
33460,11412053.0
33461,11481197.0
33462,7379721.5
33463,4936739.0
33464,15489678.0
33465,5139622.0
33466,3797540.0
33467,5777817.0
33468,3272678.75
33469,12382181.0
33470,6342508.0
33471,2193048.25
33472,6788628.5
33473,7417314.5
33474,4993174.0
33475,3368938.5
33476,5862500.0
33477,8527367.0
33478,6467776.0
33479,11426689.0
33480,6820894.5
33481,6749109.5
33482,4520925.0
33483,7548789.5
33484,7332534.0
33485,14658090.0
33486,12265714.0
33487,5362243.0
33488,12588452.0
33489,11230754.0
33490,11287599.0
33491,7397979.5
33492,6623125.0
33493,6410712.0
33494,6438906.0
33495,9271225.0
33496,7653159.5
33497,9652052.0
33498,7963394.0
33499,8011850.0
33500,5040015.5
33501,9304512.0
33502,5316884.0
33503,10259222.0
33504,9638163.0
33505,6622613.5
33506,11729163.0
33507,7618359.5
33508,4684166.5
33509,4977679.5
33510,8786278.0
33511,6214763.5
33512,5249418.5
33513,14898410.0
33514,4310619.0
33515,4319553.0
33516,4765369.5
33517,8466640.0
33518,7063443.5
33519,7453237.0
33520,4678295.5
33521,6828050.0
33522,3345002.5
33523,6262790.0
33524,5882486.0
33525,7488254.5
33526,8771814.0
33527,6425680.0
33528,6217674.0
33529,4262997.5
33530,5506448.0
33531,5828244.0
33532,4454985.5
33533,6407982.5
33534,4240433.0
33535,9261667.0
33536,7656247.5
33537,2623302.5
33538,7701930.5
33539,7637626.5
33540,10130342.0
33541,12190218.0
33542,15205554.0
33543,10121285.0
33544,5646195.5
33545,7496862.0
33546,5150960.0
33547,7243164.5
33548,7175338.0
33549,9262409.0
33550,13190778.0
33551,7371632.5
33552,6961842.0
33553,4826619.5
33554,8521090.0
33555,13352530.0
33556,4736255.5
33557,8835417.0
33558,26409460.0
33559,9516685.0
33560,4994445.5
33561,2245431.75
33562,7391921.0
33563,6643577.0
33564,5812779.5
33565,5743607.0
33566,8601512.0
33567,8892121.0
33568,1924864.375
33569,5225441.0
33570,10531178.0
33571,2758685.25
33572,7087557.5
33573,3715649.25
33574,6822478.0
33575,5278721.5
33576,5091587.5
33577,9437260.0
33578,10593207.0
33579,9123888.0
33580,8351311.0
33581,7244378.0
