id,price_doc
32393,6905167.140638299
32394,4245235.11293634
32395,4339653.342822585
32396,4556484.855840646
32397,6354938.470437755
32398,5110695.670072959
32399,10091545.01063026
32400,5767945.8306416115
32401,7474572.948746956
32402,3448553.603400306
32403,11150125.59707534
32404,5619801.458759706
32405,14985715.56092423
32406,4954169.438558679
32407,7001163.4141998375
32408,4658053.9134070035
32409,18573141.430449177
32410,5806497.88529882
32411,6994105.5580121605
32412,8814249.199025853
32413,12853617.683074271
32414,12081901.22099065
32415,4824810.939112852
32416,11529409.080264157
32417,7370368.86813088
32418,6136010.454427042
32419,5622684.516280881
32420,7522274.615895839
32421,1874091.8425680182
32422,4699723.750704854
32423,5142675.754223109
32424,6516255.734305539
32425,3967977.2160256105
32426,9844618.076883
32427,10899568.217280304
32428,7160155.842699627
32429,9322001.99262421
32430,3669462.5817089793
32431,7355910.496310073
32432,11497996.590032442
32433,3326689.029962547
32434,11397961.035618719
32435,6918656.419165615
32436,9549366.877630262
32437,10221642.833206112
32438,6708997.721582377
32439,4828262.22703867
32440,7808424.424230574
32441,3001955.4958719257
32442,10411261.509395365
32443,5122844.247639614
32444,5019157.3802601695
32445,8175638.916627727
32446,9661216.797671378
32447,7577432.916052414
32448,5707348.96191168
32449,10298598.07969393
32450,7445720.6333800005
32451,9723991.637190253
32452,6670192.691254428
32453,6388334.656890273
32454,4688893.378333057
32455,7412237.794918442
32456,6160861.557285497
32457,4803236.8922271505
32458,8442246.846388724
32459,9035373.341631582
32460,6166143.505269551
32461,12860175.022292826
32462,6504529.806707851
32463,4893666.501743606
32464,9971163.610383118
32465,3973405.896340798
32466,7910595.97065761
32467,5782125.443495017
32468,7872826.944899247
32469,8150496.794194094
32470,11245038.624239933
32471,17238691.420180157
32472,6525269.094248321
32473,6141077.826108629
32474,4832657.927106149
32475,12819409.066436103
32476,5602601.453560288
32477,3476320.2929367903
32478,6290776.758261471
32479,3772380.957086682
32480,12540594.134169387
32481,5900824.2455079565
32482,4601926.484660208
32483,8779118.747037
32484,12717129.604003087
32485,14332055.593454123
32486,6956600.45503321
32487,6375350.361865726
32488,13498556.451978112
32489,14501965.419129798
32490,6064286.634048245
32491,8523538.572389798
32492,9385740.844394391
32493,8730702.749939743
32494,6660061.924031194
32495,5301581.016135274
32496,5364937.966276216
32497,7635932.745348856
32498,13496548.377865177
32499,10769001.57606345
32500,4068329.287838109
32501,9069871.785025215
32502,7447863.961270893
32503,4660041.807852666
32504,4569910.165113595
32505,7357058.263374662
32506,6423552.797358454
32507,3211631.654014931
32508,6879946.902030228
32509,4459183.202526888
32510,15714363.654386517
32511,4496336.529223008
32512,4870896.315921163
32513,4545254.552144631
32514,6105098.847206087
32515,6674006.679951546
32516,7137395.969788121
32517,9915946.640385522
32518,4256828.2118861545
32519,3996071.413021384
32520,1985819.5608640956
32521,6740690.969348589
32522,6117045.022982387
32523,6717829.205906695
32524,7229849.484649734
32525,5544090.607053733
32526,9586617.707589338
32527,6555840.567971803
32528,4384845.656252489
32529,6340973.37776795
32530,6179418.287162893
32531,6051213.013556997
32532,14710992.804007
32533,6068516.898222028
32534,3927986.2812021025
32535,5253548.662077158
32536,12158526.147785677
32537,6140596.433353225
32538,8418037.985744536
32539,5170722.954114693
32540,7644071.28991582
32541,12961706.122693185
32542,6152458.340246031
32543,5941848.605874714
32544,4335228.108312135
32545,4306100.351733644
32546,10179671.952443749
32547,6046336.271566947
32548,3900403.4868519357
32549,3286654.0885844044
32550,6460913.09793514
32551,5237628.451017718
32552,6999968.3635205235
32553,6752720.273151081
32554,8714352.006968424
32555,10239368.567757325
32556,8306352.40824664
32557,3632448.331029507
32558,6190090.56423196
32559,8605194.524722083
32560,6577654.224594339
32561,5343498.161477935
32562,12088664.340028232
32563,6619653.348203924
32564,5091414.757740723
32565,6629639.191302451
32566,4186778.313839518
32567,4520376.723564603
32568,8912146.274239069
32569,6573012.632277896
32570,5602944.4883862045
32571,5668197.717584131
32572,5748774.668627748
32573,8346807.765132279
32574,8050895.665766009
32575,5016498.626196377
32576,6171228.699653338
32577,4495708.803758772
32578,6369212.509471691
32579,7255321.345981209
32580,5745136.563577486
32581,4218900.199160388
32582,6321842.270154904
32583,6966767.693794572
32584,4606319.075211641
32585,4453084.881836946
32586,5443487.591845888
32587,5663945.094279011
32588,5942603.4435135415
32589,2684768.5448700595
32590,10440927.721230384
32591,8220045.459564742
32592,3574822.36354626
32593,3397136.281198392
32594,4059749.109825643
32595,6144230.6514164945
32596,9016855.873201184
32597,7186554.038415971
32598,8770680.056057494
32599,6251963.586751416
32600,8078352.601398703
32601,4604456.849800897
32602,7906486.994464809
32603,7004164.624974404
32604,3829553.023233304
32605,4824460.332854759
32606,5659832.75989331
32607,6835667.856725824
32608,7851609.127798208
32609,6554744.034736626
32610,6827405.456159346
32611,6523762.061953022
32612,3632004.251123301
32613,5534706.273706776
32614,9342696.316709008
32615,4459293.7717420515
32616,7095306.446321638
32617,7946269.385603471
32618,5830279.107426988
32619,3856965.0750804255
32620,6936061.750917458
32621,6308289.203312773
32622,17223579.733345423
32623,10986269.900168067
32624,12724821.08151536
32625,9045595.202648325
32626,7563536.291961565
32627,7564668.841485783
32628,5800100.052402849
32629,12120599.303900609
32630,5914954.820943791
32631,5681403.86092007
32632,6542217.579140761
32633,7022347.598805953
32634,6063465.453197475
32635,9667827.091584073
32636,4593867.922320993
32637,7811357.4833465265
32638,6080574.734266166
32639,6194387.318653429
32640,5606540.671512247
32641,6638076.264762578
32642,6310296.478313211
32643,12025945.737374978
32644,6381534.296010185
32645,5966094.275215955
32646,7041153.896782295
32647,11770699.665262643
32648,5864529.998075036
32649,6597813.666768408
32650,7971240.666350043
32651,1971125.8328444294
32652,10752401.435643883
32653,10584590.461844005
32654,5331408.95760444
32655,11118088.046349162
32656,3960204.607977052
32657,5974364.877896127
32658,8005533.722045844
32659,3107913.8839046075
32660,4966447.02251494
32661,7347861.518092151
32662,13155807.505174479
32663,9305168.588237902
32664,9177327.193999939
32665,12077343.8984849
32666,7543281.522531465
32667,6107858.065320431
32668,6314728.462441377
32669,8980263.571039168
32670,6784274.559620434
32671,6107461.984401027
32672,3356907.2063242444
32673,9294837.77416424
32674,5958210.134857907
32675,4574381.256204971
32676,5968557.290746897
32677,4494449.329481041
32678,10034811.56183401
32679,4873513.223227168
32680,18473474.58987979
32681,8515865.30229499
32682,5441758.12041326
32683,11411887.41232224
32684,7039374.654958216
32685,5797633.569303532
32686,6320285.7792870775
32687,5180758.7693102285
32688,6693234.469626577
32689,5666605.446947553
32690,6806772.9975960115
32691,8202915.763430207
32692,10813493.018110903
32693,7967106.268093997
32694,6159277.7378733065
32695,9333064.347734584
32696,3485338.9193068747
32697,7533589.026882097
32698,5846754.940576463
32699,5319779.3353301
32700,8076522.310263858
32701,10843631.089047033
32702,13447541.234210534
32703,9648212.191393768
32704,10857915.610798867
32705,9866815.087577213
32706,4450863.5136681385
32707,7590622.45227242
32708,5892901.595579693
32709,5810161.548949208
32710,10115348.288031684
32711,6189406.996213978
32712,7974557.334773006
32713,5208983.860730063
32714,7249457.606711465
32715,3777183.9616808374
32716,4513970.857215125
32717,7671753.138872189
32718,8754935.725255957
32719,5927477.409740337
32720,4626129.73482601
32721,14898932.62509545
32722,6477006.277653757
32723,4706064.685631349
32724,7864941.370768879
32725,17407577.170311734
32726,4546468.428368871
32727,4891023.84658332
32728,10025456.52098768
32729,5471873.743069195
32730,8832047.354730587
32731,4750149.594970872
32732,4528828.94000903
32733,6475054.653821163
32734,4459605.0813347045
32735,6224010.430497854
32736,3494912.8505553724
32737,6116118.7063881485
32738,7555797.657049495
32739,24196070.991766345
32740,4731116.123361436
32741,6092719.28137821
32742,12976221.40379687
32743,6972106.221716066
32744,11476704.085177977
32745,6410245.049076018
32746,10876060.14168345
32747,6651974.987385939
32748,4529995.227919886
32749,3613995.2889965563
32750,9023634.546029154
32751,6717792.047601384
32752,26367081.610204075
32753,6125772.57923743
32754,8037012.126693245
32755,7067815.668251474
32756,6959034.353717106
32757,12242757.086566305
32758,7393017.075848786
32759,5310257.095327205
32760,6109665.21915791
32761,5336636.277492872
32762,7475988.765018172
32763,6203313.962295907
32764,6022500.778397038
32765,4826047.00637947
32766,6875764.733699016
32767,5764702.404857219
32768,5643760.945040606
32769,6320706.512450085
32770,6872714.981681715
32771,12195431.829990318
32772,14169983.945262428
32773,5271383.024200388
32774,7480747.187468466
32775,6002296.928592969
32776,5212657.260751824
32777,5073657.963531237
32778,5709510.22337328
32779,3593376.2591064977
32780,6701058.418128568
32781,7720876.643308597
32782,5983133.073990857
32783,8851464.917248106
32784,10098619.239622775
32785,7382714.973435755
32786,4250483.685446345
32787,9107131.459227454
32788,4532786.03429976
32789,4074590.766908835
32790,4459821.9902080055
32791,5490096.357159856
32792,5271668.5759575665
32793,15170381.164603965
32794,1831467.4847134866
32795,5211923.566480739
32796,6063022.524347204
32797,6272305.524009137
32798,6073814.670829444
32799,12017058.380895115
32800,3814283.2416388784
32801,6050283.972020308
32802,7705282.423095278
32803,4674781.471171343
32804,9298788.522893922
32805,9083711.481118154
32806,5467390.899126498
32807,5055673.801515817
32808,5772972.397995306
32809,7300207.568097667
32810,6201279.21199298
32811,9135151.364957679
32812,4280990.42311231
32813,6436983.937054774
32814,3747726.055780053
32815,4609425.923361159
32816,4201000.096832689
32817,5988679.555201725
32818,8134641.487227247
32819,3159083.2538911747
32820,5473602.345611931
32821,12715562.76283225
32822,6063932.703031568
32823,7532844.739995018
32824,6960527.760914713
32825,5898254.179147925
32826,10340542.537848646
32827,8679536.93457812
32828,5899015.855277126
32829,6083713.9029542785
32830,4911625.185977201
32831,6253677.397549323
32832,3591200.144071141
32833,11197648.137165042
32834,10904242.649114303
32835,6439057.9534135265
32836,5699731.738124983
32837,5490126.724679666
32838,4943716.29382808
32839,20805542.49707431
32840,6254108.011183122
32841,5034609.422729036
32842,6636355.840519392
32843,3581901.443634464
32844,5278255.638535404
32845,8250695.907637333
32846,11634454.454022028
32847,3529782.954104268
32848,10311539.167255575
32849,3525623.3578029503
32850,7512987.4119091965
32851,9292466.003795482
32852,3955481.206702155
32853,4254901.948092822
32854,8560641.984579286
32855,8710192.68620441
32856,4739344.0331770135
32857,7092811.358462868
32858,3320494.9501404297
32859,5921138.266153355
32860,6255997.813208405
32861,5498339.44442746
32862,7326641.3718142975
32863,6433677.208169031
32864,7792629.598382228
32865,7756858.787014662
32866,3333652.5040896
32867,4193841.1813604087
32868,8957081.008769188
32869,6364840.618802763
32870,5578229.363350428
32871,4444562.936951524
32872,8979479.120220372
32873,4875492.635042057
32874,4472650.248300291
32875,6803233.483815477
32876,6157284.443246766
32877,8728669.71694971
32878,11926661.542140352
32879,3714591.9891003054
32880,8085861.4410242615
32881,7689599.430982727
32882,6371117.649444326
32883,4401659.033589006
32884,7022310.095518757
32885,4703692.898198768
32886,5456652.047769169
32887,4645746.463483899
32888,7112635.214107217
32889,3362465.586717574
32890,4865319.636879385
32891,5676285.95914232
32892,5279182.934472998
32893,10980358.089478884
32894,5304401.993462178
32895,8810225.361372393
32896,6227448.138126179
32897,3207124.464500524
32898,11050949.577908317
32899,9539598.259220332
32900,6087531.5786711825
32901,7282066.232764798
32902,7830093.039803926
32903,7061125.62406705
32904,12026537.543898845
32905,6797127.059285503
32906,6999380.927367075
32907,4036535.3245006828
32908,8120656.899776117
32909,3133761.39508539
32910,8284487.640013277
32911,9928452.341800636
32912,5912003.088958709
32913,6218522.347692718
32914,4400195.101858334
32915,6882015.312453608
32916,10957603.686614545
32917,5639962.312580806
32918,8990680.307280267
32919,12662665.710088441
32920,5282240.842288809
32921,4513422.45149719
32922,4394519.420003639
32923,5498317.4212422995
32924,3280615.269116887
32925,4839003.774811271
32926,2360173.5237065386
32927,10127622.534705104
32928,9527407.897758937
32929,10002112.780107655
32930,5367389.283860025
32931,6611338.04875521
32932,5660841.128495914
32933,5946362.057636103
32934,4583699.374185858
32935,11380460.830983175
32936,4036771.6932366686
32937,4495415.552227316
32938,8010334.316157118
32939,4677945.202458857
32940,7740208.595197023
32941,10197923.9768685
32942,6231026.794436034
32943,5446674.953918807
32944,4988335.482613575
32945,5219681.292626612
32946,7576648.169209684
32947,5723507.97257346
32948,13884916.67463108
32949,6459831.210199374
32950,4978021.029214757
32951,8197042.860642476
32952,9542914.026555885
32953,6985590.360360932
32954,7880445.357608794
32955,9937163.403667353
32956,6090688.27937738
32957,7612675.41049473
32958,8512664.462726243
32959,10758818.433524648
32960,6675749.597855601
32961,12313575.17570805
32962,4686123.545009614
32963,8556183.93330655
32964,5227385.757495666
32965,9101782.9236384
32966,6732554.926308112
32967,7079270.131096429
32968,6216881.016898736
32969,6605522.294965634
32970,5693050.84672873
32971,5688305.430557879
32972,6047517.312137778
32973,5753695.636412981
32974,5922001.16592997
32975,8306696.21088584
32976,5812278.597600274
32977,4440315.281022142
32978,6893156.824898646
32979,5101906.748848149
32980,4139132.0238518077
32981,5707220.509665799
32982,6121675.207954875
32983,6972182.022090868
32984,5056739.458054776
32985,4706129.314051681
32986,6254469.463242808
32987,7844280.41925059
32988,6778126.97479026
32989,3299009.230624592
32990,8896704.565814069
32991,3332361.3551564026
32992,5604944.339930593
32993,5096157.927098919
32994,3440951.0597521164
32995,7877262.485906314
32996,8086999.705957746
32997,9408144.893714065
32998,19852105.716616683
32999,3769739.7872317676
33000,5870237.483190594
33001,5739187.271221846
33002,5844094.726022962
33003,4755166.152948526
33004,7154483.642321037
33005,8653597.81549961
33006,12343019.847329522
33007,5251303.58134129
33008,4148839.7461402533
33009,7661008.554936883
33010,5689501.180311148
33011,4119613.3724207836
33012,4896522.584028144
33013,3314371.826403555
33014,5171488.330913027
33015,4900802.8225169
33016,5211112.447504079
33017,5086743.917930161
33018,6163553.104057193
33019,5645750.597733994
33020,5499295.965004027
33021,6585507.612672039
33022,7149529.096433058
33023,8918322.29449439
33024,13265743.810623825
33025,5024387.116432826
33026,5278996.656742469
33027,3879824.7039737464
33028,6360366.184660068
33029,6681178.601852456
33030,7018330.528137584
33031,4538698.293220534
33032,8422579.885574263
33033,8951810.351896754
33034,3950215.647321288
33035,7055963.868887789
33036,5339699.96582748
33037,9000690.23083122
33038,6775376.400789858
33039,7523881.718972676
33040,13642067.75972634
33041,3918573.3392676516
33042,8480435.857583161
33043,6200340.139645813
33044,6291999.545255352
33045,13043841.21982115
33046,5631614.318456669
33047,8580600.228407467
33048,8997442.7341505
33049,17936600.15594916
33050,8673033.294853818
33051,6818466.333676318
33052,10276303.847726434
33053,8406517.571043074
33054,3774532.949660475
33055,10792694.067509899
33056,5239685.792942691
33057,9815799.904698806
33058,5762239.983934547
33059,9878410.918443736
33060,4870715.154554984
33061,4829466.01705798
33062,6944056.967216642
33063,5873698.2496238295
33064,6245164.259076065
33065,5714756.18055875
33066,9204183.098237066
33067,5645935.817535905
33068,7652647.626991964
33069,12249002.792130489
33070,8554868.672428522
33071,11040554.577180535
33072,5739315.348254769
33073,3408414.431708698
33074,13061582.159142666
33075,6457192.558485287
33076,7390544.1631077025
33077,7278372.578565071
33078,4581446.930257391
33079,10073898.404282564
33080,7482426.766049863
33081,14745607.756900312
33082,8265066.806676645
33083,7355646.731631526
33084,5810201.444305969
33085,11946614.827551875
33086,11605712.773914937
33087,5316205.862245191
33088,3999418.8297518836
33089,9701205.512129264
33090,8909471.100619989
33091,5332564.264963353
33092,5069307.009266075
33093,17389060.131163776
33094,4342472.656296993
33095,3719146.1978886365
33096,7987098.922077223
33097,5662703.951826301
33098,6637217.895820638
33099,5812026.949861799
33100,5507035.00145447
33101,6251468.732282289
33102,5938471.145596309
33103,3710822.5447984715
33104,4576309.874759944
33105,10662163.014386605
33106,4851791.735429528
33107,3795644.1136951097
33108,11526972.778736213
33109,6896194.602386471
33110,5457016.330815519
33111,6237939.226448482
33112,4679823.760369932
33113,7352252.307227371
33114,4762608.2679837365
33115,8407486.090191677
33116,6199506.447746472
33117,5338044.19505303
33118,12653462.268197257
33119,10960321.019878177
33120,2835648.321741775
33121,6711041.617846806
33122,5254504.690508416
33123,35877351.40721825
33124,3728920.6744679613
33125,7823620.022663666
33126,5617207.00670173
33127,7471666.5894646095
33128,6672978.202731102
33129,12760578.239483383
33130,7318017.221719894
33131,7896609.456441436
33132,4625131.006143596
33133,35939649.92421069
33134,8471675.072361367
33135,8112605.103946403
33136,7791075.056126632
33137,4245963.918556494
33138,11405894.50621039
33139,7298848.7080113515
33140,6440568.758841116
33141,8623116.58001108
33142,8824069.422315698
33143,3196900.758925402
33144,4500121.031284803
33145,6947001.897065918
33146,6132949.579130235
33147,3159296.5629052017
33148,6703616.435655069
33149,16248111.19381284
33150,5795779.420762568
33151,7201820.935715223
33152,17472815.503126983
33153,12236528.56924475
33154,7432021.6187931495
33155,11722377.17764588
33156,8658788.678868677
33157,5354768.019409909
33158,13063206.587269891
33159,4787348.874005718
33160,4464195.591400885
33161,6249167.875496748
33162,9484361.261450665
33163,5939271.999872436
33164,5696183.338416624
33165,7296440.6943124
33166,5539971.249518316
33167,5250968.053765504
33168,7678169.337089724
33169,4673407.649697315
33170,6237861.890404544
33171,7809879.643965415
33172,10756602.413275817
33173,4182846.4311891035
33174,6517766.0052492935
33175,3682103.404917319
33176,5884512.551239873
33177,6432685.76617552
33178,6931144.770293311
33179,9444906.085143048
33180,5902244.788744404
33181,6026885.817199116
33182,5027055.804417641
33183,5517586.748697201
33184,4506369.7174559925
33185,8504371.591531165
33186,4899236.42496219
33187,5871676.421496782
33188,7386947.650960397
33189,12667830.486335404
33190,5835500.236627242
33191,13100084.525983432
33192,9934658.048754314
33193,6333904.487274468
33194,4698561.261952156
33195,8077924.26377743
33196,5100143.775176395
33197,4191387.7695412906
33198,5052589.967738126
33199,6994222.9527528575
33200,3551625.951147981
33201,6184375.237653931
33202,9984664.456882507
33203,8252622.335837476
33204,6756256.702190628
33205,6733637.537566071
33206,6242309.675426066
33207,11059472.596715052
33208,9718751.65491119
33209,5956919.280487672
33210,2620451.3661675514
33211,5998601.3542649755
33212,5531971.730187996
33213,4854138.206905222
33214,8597928.228854196
33215,4652185.823842432
33216,3875067.0874673375
33217,4569248.637197547
33218,5112541.276965285
33219,3725666.06015284
33220,6371380.136849333
33221,5209438.919638579
33222,5035157.770025392
33223,1968257.0720628751
33224,12228063.990124442
33225,7138649.88366248
33226,4860811.7133515375
33227,3471103.311226591
33228,4015478.0183418454
33229,6849167.680537642
33230,6475063.298958842
33231,8063198.963929246
33232,7908423.55867078
33233,8722839.653920667
33234,13898933.45212287
33235,6026446.7099003475
33236,7698999.224063688
33237,14620635.279647436
33238,8725844.903652752
33239,6048678.970570983
33240,6797035.012009766
33241,6296615.637032387
33242,5232779.560055752
33243,4453789.905376961
33244,10992964.854058113
33245,6586832.916819399
33246,6806732.750752944
33247,3963501.568458923
33248,10469504.22216425
33249,15541527.045136854
33250,13059026.336180815
33251,8351346.276719651
33252,11187106.610355878
33253,5670094.32473415
33254,5299671.209995551
33255,9523657.916522048
33256,9340194.754440326
33257,5030421.482551578
33258,21554913.34264588
33259,5576770.860788381
33260,4741714.804655332
33261,7667687.786373815
33262,6242521.610498666
33263,6971424.055425662
33264,8462962.077822678
33265,9471392.380888566
33266,6559973.282606287
33267,6481211.678179921
33268,6098370.840642755
33269,10689440.574765982
33270,3622429.9253165405
33271,5303547.146640442
33272,5371357.77544509
33273,7879531.540479791
33274,6302750.849921019
33275,7887515.990373851
33276,13767700.920144727
33277,7594397.796351025
33278,3220163.820400419
33279,6695562.176869955
33280,6087589.634182241
33281,6017710.303895282
33282,7289994.471533819
33283,5364930.80331476
33284,6391750.964765899
33285,11244197.885804906
33286,5458575.737062909
33287,3653923.620549939
33288,11178267.755144704
33289,5563631.7732076235
33290,6370896.487895846
33291,4776290.152982464
33292,7534024.425694441
33293,5575729.610579537
33294,5605203.058052088
33295,3765769.2887376836
33296,4300889.7443464575
33297,7405564.967304109
33298,8664420.585833896
33299,14827498.107461184
33300,3741305.310639127
33301,8050388.938113981
33302,4491244.363880638
33303,9721447.315682026
33304,12288461.104319125
33305,5842216.80415937
33306,6514431.445799535
33307,9987521.501253428
33308,5752062.891490173
33309,6128370.479993907
33310,16791178.14490144
33311,5772730.159475612
33312,4339671.552774894
33313,5034078.418259966
33314,8167875.335558655
33315,9339767.203998085
33316,7596573.779971231
33317,7456571.443851403
33318,6423514.816405727
33319,6147109.559161046
33320,10358640.422832306
33321,5014109.055744481
33322,4712473.498452581
33323,7839836.53384166
33324,10379909.487542536
33325,12026454.96449601
33326,6300945.472475742
33327,6576141.3652782
33328,7207163.623015345
33329,10484055.748521203
33330,3343008.062238237
33331,21674511.96818686
33332,3941825.928742141
33333,11511048.366539229
33334,5802257.702498431
33335,12239787.173220748
33336,8103766.77777968
33337,3369704.4716029977
33338,9440637.558858152
33339,5730204.932781335
33340,7023251.756524063
33341,7854609.345142905
33342,19359089.900582172
33343,7062451.002602274
33344,5274795.575048885
33345,6695217.374872658
33346,14748499.292077795
33347,14564384.844319534
33348,6327414.295556407
33349,5928343.494816869
33350,4989264.183928576
33351,10571722.061580064
33352,5528367.4912702385
33353,6311763.829631772
33354,4859840.181946706
33355,5034721.776242043
33356,6287495.967901744
33357,9410129.777385894
33358,2625630.527409802
33359,11283005.853955964
33360,4378509.920792377
33361,10390380.04487088
33362,3013692.175213458
33363,6648152.0324965855
33364,4586001.034339169
33365,9049370.969933478
33366,15292647.956827883
33367,6105809.206308645
33368,10250487.197086012
33369,7897571.950635527
33370,5708180.705733997
33371,6391280.397936491
33372,5040401.293739031
33373,6379684.448670168
33374,6393909.189026255
33375,6678843.156151272
33376,5064049.835096189
33377,6009857.679791328
33378,24472640.3646988
33379,5896744.618481859
33380,7492132.033027324
33381,6134525.458355375
33382,3419129.3440661463
33383,6446467.976554395
33384,7214527.298767772
33385,2302177.2282554246
33386,13013518.974341933
33387,7742506.102182558
33388,8564159.786492424
33389,4001263.7751626084
33390,6335024.491822955
33391,5195517.041617471
33392,13416060.463155651
33393,4711705.058752164
33394,5722595.4069612995
33395,9974500.011082584
33396,8060275.882630466
33397,7305733.32610665
33398,5830775.097323718
33399,9212209.499520894
33400,19214225.80814513
33401,10915412.837123318
33402,3784184.4807000123
33403,5581988.54674567
33404,10279232.579077575
33405,9382973.621485291
33406,5716305.285339277
33407,6285231.002407671
33408,9319825.93675343
33409,7540605.890643242
33410,7435901.036275473
33411,5726095.821716812
33412,10817688.977916656
33413,5514858.559702961
33414,7984751.679290115
33415,21213159.7395094
33416,12477477.42054574
33417,6598040.188645291
33418,8845918.957036298
33419,7898775.609997813
33420,9263299.219332801
33421,7679187.228412613
33422,8444085.930453643
33423,2953708.6452963613
33424,8238031.093979775
33425,6297175.320590647
33426,7233227.406642598
33427,17295648.31818006
33428,4861508.962436437
33429,4048382.3150683865
33430,4414645.843890806
33431,3960617.0501518566
33432,5867588.967355199
33433,6123958.324962509
33434,5823228.606941261
33435,8150558.977794222
33436,5678626.082192989
33437,5433721.1170874955
33438,4332354.002048078
33439,4208756.401612734
33440,5475067.283400277
33441,4325137.884363678
33442,7862606.032740388
33443,6641998.574300928
33444,14332602.328451268
33445,4023883.2752405023
33446,7317114.194066836
33447,4124823.8570052506
33448,7582367.265367754
33449,10479973.207011033
33450,5921180.052904923
33451,13888052.660749685
33452,9646361.07687659
33453,5081358.171520154
33454,6241175.111714883
33455,7019538.0857368605
33456,5824201.655203893
33457,5665986.171274694
33458,4404996.670120986
33459,21448006.65599137
33460,11247046.355988884
33461,11997014.89933799
33462,7394956.226257183
33463,5013818.329034957
33464,15592698.041301401
33465,5456591.683213175
33466,3895907.456184094
33467,5766406.928161299
33468,3146477.86944416
33469,11283845.1896497
33470,6746020.953934739
33471,1950595.4083953325
33472,11374675.346973531
33473,7536292.3550289525
33474,5121483.320928928
33475,3303600.813737022
33476,5896367.851007451
33477,8162956.972667431
33478,7438548.028501823
33479,11662662.239926992
33480,6497650.372175472
33481,6696283.764434711
33482,4147370.5092121293
33483,7097763.151845311
33484,6043415.801689841
33485,14672512.608794335
33486,13145177.51016428
33487,5269022.787375103
33488,11572101.32152901
33489,11577214.333708003
33490,11590749.541665522
33491,8262327.413996032
33492,7214750.224265435
33493,6305856.780035489
33494,6770482.933828513
33495,9019749.089571083
33496,8239186.0656736735
33497,10513941.415027605
33498,8437681.46620497
33499,8732941.132260416
33500,6329733.095864326
33501,8457714.38530703
33502,5912557.906629568
33503,10187254.854016563
33504,10252673.260416564
33505,6669091.023724712
33506,11777787.280137658
33507,8090563.603570266
33508,5137960.82779015
33509,5311954.905533265
33510,8672293.876624702
33511,6894642.670036811
33512,5017331.129850926
33513,13928906.245842397
33514,4063059.9706700705
33515,4073017.308237784
33516,4942344.507601974
33517,8339519.463421313
33518,7591392.719098566
33519,7186992.684308862
33520,4741411.836815109
33521,7389653.3277267935
33522,3942379.32462907
33523,6549535.195236853
33524,5827241.811930823
33525,7060529.015538598
33526,9780672.747375386
33527,6450230.317555396
33528,6162950.048381035
33529,4439532.793023675
33530,5871669.701899136
33531,5759190.898772801
33532,4858285.023603973
33533,6346847.952179301
33534,4417227.411328914
33535,9005601.4626733
33536,7819166.962174019
33537,3086832.6699069953
33538,8250846.983792044
33539,8116285.553035344
33540,10285249.48533923
33541,12896578.187782703
33542,21057722.897563417
33543,11036289.012414105
33544,5297884.359883668
33545,7668702.825473292
33546,5255366.668179296
33547,7818436.216240214
33548,7321918.129590393
33549,9392603.353076864
33550,13344876.843092442
33551,7487223.5599644575
33552,6112803.083181296
33553,4222904.634083727
33554,8650063.074557519
33555,13711561.928742176
33556,4867659.65277774
33557,8408581.420944197
33558,25387133.274653997
33559,9414779.56138981
33560,5251986.721645126
33561,1974761.7326958443
33562,7701939.65785874
33563,6627722.481113043
33564,5679425.47522103
33565,5762753.267924679
33566,8710795.772628078
33567,8098931.816046775
33568,1858083.0061768927
33569,5220498.724013179
33570,11106922.298262779
33571,2758066.0470931646
33572,6858440.070944088
33573,3563687.5098139476
33574,7301190.671705137
33575,4882295.139673752
33576,5401138.390146323
33577,9904231.184412152
33578,11130555.719483765
33579,9013203.696340604
33580,7274789.026451489
33581,6340608.135936179
33582,9077230.477448981
33583,4464920.257918901
33584,4678357.43892958
33585,5040924.311828149
33586,5282713.384519424
33587,5780696.322535275
33588,9048618.451831626
33589,8862126.087380046
33590,4122064.868507043
33591,9275144.576203126
33592,7176988.626193364
33593,4447043.24862905
33594,11160185.25431909
33595,3546240.492230045
33596,7106667.200857296
33597,6085199.366224389
33598,4495419.83939262
33599,5614509.875797467
33600,5225983.103556177
33601,5974609.879687225
33602,6249576.722356424
33603,7608385.951194917
33604,3453248.5955653116
33605,8224235.820941247
33606,6213016.588275413
33607,11840209.813171333
33608,10410085.98765638
33609,6856687.382227848
33610,10324366.547293633
33611,5698279.507148913
33612,4636401.254323475
33613,4240638.424878207
33614,5419462.40847683
33615,4317755.072778585
33616,13358455.464548917
33617,6551431.793159526
33618,3278162.7072904883
33619,10538351.060137996
33620,7969983.399938566
33621,1953469.7248064165
33622,6988490.255372613
33623,6497874.6945308205
33624,5843362.431883967
33625,2805058.133075964
33626,11197942.878969355
33627,3970913.2953720503
33628,4435505.670606989
33629,8387887.308713014
33630,5895756.076901945
33631,11516402.382704716
33632,4928832.759659864
33633,4289239.641529052
33634,15819601.189435264
33635,9329216.47646172
33636,5876014.405979866
33637,3371291.7217388805
33638,9243235.606673671
33639,9168691.105722409
33640,9459256.70178913
33641,8545757.153753182
33642,10968895.485713838
33643,4189751.6271904754
33644,6910871.031827456
33645,6084935.902141974
33646,9733622.318995586
33647,6216303.570741744
33648,7640032.264110604
33649,6392594.658353506
33650,5161093.434566485
33651,6446849.153397858
33652,8778104.068256866
