id,price_doc
32402,3515577.0325025846
32403,11341802.229625415
32404,5546101.186924085
32405,14951192.840692028
32406,4913262.080319121
32407,7047111.249645669
32408,4645726.083090655
32409,18460435.06438107
32410,5773137.566450388
32411,7019685.363071866
32412,8736359.769430412
32413,13016314.155056572
32414,11959842.792332549
32415,4863010.427265202
32416,11475329.470629372
32417,7351516.120301913
32418,6151920.905996022
32419,5676578.286437493
32420,7551253.62358937
32421,1876389.1818940167
32422,4730134.426028293
32423,5126201.703666636
32424,6415843.5953610325
32425,4014794.9009405766
32426,9954167.976353163
32427,10970908.319597993
32428,7116313.982795829
32429,9429987.271503396
32430,3818618.0665555387
32431,7328821.7121240385
32432,11626574.893567523
32433,3313777.011165815
32434,11490196.297643939
32435,6995916.057375527
32436,9495920.564437578
32437,10265728.944860514
32438,6863169.332465141
32439,4820850.846584143
32440,7807784.034745158
32441,3016313.3273292496
32442,10440401.991903681
32443,5133026.01740763
32444,5087557.997299011
32445,8162900.922275976
32446,9649736.039228842
32447,7374823.745488155
32448,5776779.079268428
32449,10319051.030692194
32450,7571297.2938607335
32451,9728803.930777233
32452,6641500.716638196
32453,6491622.596699514
32454,4727966.030254771
32455,7366415.451436129
32456,6149504.205697896
32457,4847476.636396851
32458,8683467.958883796
32459,9026261.360285625
32460,6226830.517096954
32461,12851288.84253839
32462,6476277.437922051
32463,4829432.855853854
32464,9249799.85019549
32465,4000572.3932053763
32466,7774023.717938548
32467,5788410.708297994
32468,7989206.087635846
32469,8290024.722809631
32470,11203647.019518947
32471,17152439.577994175
32472,6525524.241516901
32473,6151337.7608070085
32474,4792423.913240765
32475,12884048.998150432
32476,5508778.914542485
32477,3528090.1292405743
32478,6335783.356083835
32479,3676332.1706538303
32480,12588168.715486148
32481,5914976.256559951
32482,4647458.735738131
32483,8708968.366453161
32484,13002919.625542598
32485,14255995.525201563
32486,6928295.100261174
32487,6380768.734926214
32488,13568090.733618444
32489,14954991.806171492
32490,5951698.493331248
32491,8607605.948073398
32492,9327309.147146963
32493,8634678.546523076
32494,6540770.25743661
32495,5357852.336206794
32496,5389996.079817232
32497,7574931.54791718
32498,13440233.21259823
32499,10704771.470768811
32500,4155469.2486018864
32501,8786449.348713836
32502,7388917.623779522
32503,4743072.519167937
32504,4702803.0012538405
32505,7214593.350048968
32506,6667732.635811171
32507,3192717.4917071112
32508,6912940.828145603
32509,4426942.217570879
32510,15238153.679620136
32511,4511506.56786789
32512,4859958.831860196
32513,4626065.32267297
32514,6130651.416726339
32515,6799913.699859512
32516,7151239.336407266
32517,10034746.486432863
32518,4329343.89760173
32519,4050673.9853945705
32520,1986406.354843911
32521,6829753.770565624
32522,6155544.2150929775
32523,6601377.25338167
32524,7141231.924374389
32525,5632295.367797587
32526,9329625.749051228
32527,6395794.878311741
32528,4414256.002579167
32529,6315181.347764051
32530,6207295.485346317
32531,6050589.789819848
32532,14830931.843890993
32533,6179826.106836062
32534,3786540.3691227185
32535,5277572.101212842
32536,12037364.941553254
32537,6148034.706246831
32538,8271512.214811457
32539,5239173.130474914
32540,7496990.816104363
32541,13604769.472848263
32542,6170624.892980035
32543,5913297.744518608
32544,4333701.957776166
32545,4295500.275859758
32546,10204843.098009327
32547,6122275.3925461825
32548,3941567.3029558975
32549,3306844.962087622
32550,6404422.954805167
32551,5216779.001998657
32552,6973533.268793222
32553,6678913.220381734
32554,8697325.172445321
32555,10382039.982575396
32556,8024462.568914993
32557,3685002.961482176
32558,6328735.9438243685
32559,8359293.813695787
32560,6627325.553691632
32561,5425061.645756614
32562,11599020.73462259
32563,6735592.586222179
32564,5042738.95148782
32565,6720452.589082936
32566,4317295.558226686
32567,4576616.259584584
32568,8813149.772741515
32569,6424450.928548615
32570,5558459.871102951
32571,5688078.678784457
32572,5713344.800443656
32573,8406225.754366864
32574,8317289.765568998
32575,4783276.290293773
32576,6163946.944193841
32577,4496595.534393475
32578,6235921.664430191
32579,7278887.633672315
32580,5666842.151339015
32581,4262046.406564894
32582,6379662.545796168
32583,6917716.906994272
32584,4599230.832622892
32585,4519738.745312015
32586,5487060.453281774
32587,5628471.172424613
32588,5997134.742780867
32589,2667947.9383644564
32590,10375277.763966152
32591,8184305.86068239
32592,3493912.42430894
32593,3453749.8684599577
32594,4082763.86633709
32595,6126603.366956703
32596,8859663.638284102
32597,7193111.843149649
32598,8722649.988504346
32599,6144206.041163112
32600,8235924.277060436
32601,4660512.912951849
32602,7993841.369363833
32603,6939899.364187056
32604,3829685.9637012617
32605,4809168.008723187
32606,5641238.281714291
32607,6741070.25707988
32608,7694573.066598153
32609,6501854.2949462095
32610,6986677.679949423
32611,6431977.862122561
32612,3648483.2512518647
32613,5578182.549175043
32614,9419251.983264398
32615,4544206.544111468
32616,6916212.897548982
32617,7902998.153175835
32618,5863106.230673864
32619,3759484.7036880804
32620,6923629.248509813
32621,6268730.66040182
32622,17144223.366633113
32623,10818291.481392523
32624,12509757.094712399
32625,9290552.011730261
32626,7559166.3851933945
32627,7497088.052498504
32628,5700575.41944256
32629,12317075.129124701
32630,5822940.944587243
32631,5674176.2356443545
32632,6511175.590209648
32633,7113850.856386901
32634,6017811.310028283
32635,9478556.153466184
32636,4583154.735429368
32637,7822948.544706322
32638,6076547.000848362
32639,6105879.082160401
32640,5665222.166984462
32641,6476098.328848262
32642,6217619.799322048
32643,12041966.895462323
32644,6250438.606706464
32645,5871781.696197096
32646,7011759.54266483
32647,11765510.177741637
32648,5913561.672507402
32649,6554011.447702586
32650,8026950.08993868
32651,1981879.770934898
32652,10837957.272145035
32653,10834708.157842616
32654,5310857.750141289
32655,11160798.318495106
32656,3945356.663904445
32657,5929270.775742623
32658,7826609.54495375
32659,3205964.870837341
32660,4981113.503883634
32661,7213354.989149672
32662,13186290.26414616
32663,9276131.782972973
32664,9184860.661855144
32665,12081956.527676212
32666,7716290.730520833
32667,6139692.313445633
32668,6307123.399725937
32669,8747049.136029247
32670,6933224.605789621
32671,5997151.900748258
32672,3376674.25875885
32673,9405026.63665665
32674,5882294.020578
32675,4649813.697142931
32676,5967134.445195001
32677,4391882.433101322
32678,10046267.5758698
32679,4815755.807898547
32680,18379740.499298286
32681,8560637.086141527
32682,5412303.734083557
32683,11491138.716206582
32684,7030757.407471245
32685,5682163.544726618
32686,6457243.0547715
32687,5242007.892480212
32688,6738234.473122638
32689,5643497.217975049
32690,6681371.029037608
32691,8111155.360170581
32692,10657376.885336015
32693,7752235.237322206
32694,6183215.822995892
32695,9360165.321552312
32696,3534895.969604346
32697,7620366.195470591
32698,5858761.013610259
32699,5263547.452677038
32700,8155409.205072797
32701,10978121.565066833
32702,13476494.341047276
32703,9901246.883978685
32704,10980768.587258775
32705,9857154.14667791
32706,4374526.471252617
32707,7472057.079119619
32708,5833493.782213417
32709,5838262.32626995
32710,10235990.426923811
32711,6256075.374098666
32712,8179291.799351509
32713,5193590.960015619
32714,7252644.104035596
32715,3717074.7022376438
32716,4558192.919476695
32717,7614648.938045981
32718,8792256.523540268
32719,5925643.897845217
32720,4561013.276886512
32721,15043329.279057097
32722,6448975.549958067
32723,4806670.914190003
32724,7877076.181982685
32725,16955724.928712953
32726,4857029.582530313
32727,4913954.668607388
32728,9880001.275409648
32729,5427636.711153157
32730,8915866.33794321
32731,4832205.365841515
32732,4418270.573560993
32733,6538909.173031353
32734,4528308.958800904
32735,6262013.425176323
32736,3472660.827081256
32737,5913697.0247633755
32738,7750687.274961276
32739,25393603.293634627
32740,4853070.815114072
32741,6121491.894820366
32742,12639279.098372769
32743,7147019.030559989
32744,11409058.124648666
32745,6227944.6548287235
32746,10817569.306563234
32747,6745619.514991078
32748,4514742.353865802
32749,3676688.399998404
32750,9161995.688835315
32751,6779461.301822075
32752,25321296.92071781
32753,6011110.70489143
32754,8026013.16074508
32755,7048966.393159993
32756,7106469.302163564
32757,12331108.413425732
32758,7403237.533770249
32759,5295932.45010163
32760,6030917.443263146
32761,5322202.913373832
32762,7496864.982642846
32763,6162191.904214574
32764,6010341.433455809
32765,4801978.274046537
32766,6822927.273419977
32767,5779027.256654127
32768,5679641.048972117
32769,6176993.14122179
32770,6912376.516485467
32771,12140112.8936236
32772,13313326.609826893
32773,5281576.936462319
32774,7220722.23623245
32775,5934646.206302883
32776,5317515.079328089
32777,4985710.172610611
32778,5764482.50307029
32779,3483416.917767204
32780,6729939.655217803
32781,7936016.700776979
32782,6012880.058810093
32783,8720663.740605177
32784,10024026.294228597
32785,7481232.328619866
32786,4279293.184825545
32787,9332811.57114516
32788,4549550.528366116
32789,3833131.6072569494
32790,4560022.517810066
32791,5528449.739184766
32792,5186549.606595369
32793,15049005.800533775
32794,1826319.7454406552
32795,5192796.56034417
32796,6190448.316445972
32797,6265156.639282576
32798,5962786.056389647
32799,12137033.612083072
32800,3889595.604380357
32801,6006296.067599326
32802,7632021.752727592
32803,4652354.420396923
32804,9410043.625460362
32805,9239350.754843324
32806,5528623.729189843
32807,4979711.39471295
32808,5799373.271014391
32809,7326487.654353492
32810,6217520.183088411
32811,9203561.65140712
32812,4258362.215919545
32813,6426061.262508881
32814,3763812.5287919696
32815,4612157.460517643
32816,4312502.395958757
32817,5946155.640689053
32818,8339255.421811911
32819,3114082.0248915097
32820,5546250.343669384
32821,12820519.193721589
32822,6103785.482832466
32823,7585393.365411363
32824,6901789.717494128
32825,5939631.116702215
32826,10285029.77103247
32827,8757088.454433726
32828,6033913.585106911
32829,6051716.255857677
32830,4909490.64094211
32831,6293049.723759087
32832,3638229.7829394448
32833,11211000.45800051
32834,10709145.842709146
32835,6436117.1986658005
32836,5720203.342041135
32837,5433224.704051641
32838,4956323.409007565
32839,19742389.799756724
32840,6281374.406314504
32841,4815978.097943771
32842,6692426.409502275
32843,3555730.771307118
32844,5290180.926816868
32845,8234689.65944348
32846,11661407.702677747
32847,3559273.4276117315
32848,10801100.312928852
32849,3588187.5524830464
32850,7501788.361539205
32851,9231888.808872426
32852,4037535.559151518
32853,4392850.904046018
32854,8589409.762086004
32855,8639953.641187591
32856,4680933.400821224
32857,7135035.77846957
32858,3351388.697050848
32859,5884689.890248767
32860,6255161.409940142
32861,5452832.703833976
32862,7340619.367799803
32863,6426757.483108966
32864,7565170.968648065
32865,7784904.533081924
32866,3369168.485501942
32867,4116357.7089086045
32868,8791713.195559954
32869,6479564.042102542
32870,5507610.641832306
32871,4342307.835464188
32872,8907870.459608346
32873,4905339.413265596
32874,4555987.768798511
32875,6710025.351151624
32876,6206041.81120497
32877,8507845.174720004
32878,11602773.466503227
32879,3827645.61667464
32880,8093673.65391482
32881,7747311.512688362
32882,6392773.896621097
32883,4505122.723608585
32884,6956630.97302777
32885,4656252.478224443
32886,5437609.008223369
32887,4580840.524159729
32888,6998279.617448373
32889,3525298.574839311
32890,4864897.421453583
32891,5679347.480703749
32892,5304204.708889842
32893,11028431.721113225
32894,5305657.704672597
32895,8882577.124436775
32896,6267439.474474449
32897,3182063.2366467575
32898,11044842.856950348
32899,9467870.312337402
32900,6113147.040686148
32901,7159526.286584172
32902,7925595.839898969
32903,7291805.070420297
32904,12015220.279606108
32905,6690565.561558184
32906,6898106.063405965
32907,4057475.5222457955
32908,8044807.831926291
32909,3051679.509579611
32910,8361086.121464671
32911,9816200.566978604
32912,6040699.521342494
32913,6180551.055062452
32914,4424817.44231202
32915,6810704.053393544
32916,10733848.991164804
32917,5658405.804306455
32918,9144579.082526095
32919,12305357.719979052
32920,5248128.446303896
32921,4547264.560323682
32922,4419968.1344784405
32923,5449310.168013811
32924,3263747.236175526
32925,4751705.484890975
32926,2362055.0733484006
32927,10287894.272192422
32928,9291345.91614135
32929,10034298.626001209
32930,5358981.687217264
32931,6483475.543225466
32932,5673752.004247414
32933,5914398.650271012
32934,4620216.381731383
32935,11284107.763892466
32936,4293898.02036383
32937,4529794.777812139
32938,7896463.360379012
32939,4708609.202245616
32940,7771648.67120684
32941,10885386.689745866
32942,6252036.327698257
32943,5337805.952962923
32944,4960377.755442027
32945,5226645.005632598
32946,7586242.684055607
32947,5624630.262917517
32948,13502789.83287294
32949,6471043.320627759
32950,5067514.705152179
32951,8168389.458331558
32952,9627707.854817815
32953,6943725.856626632
32954,7779712.250010999
32955,9917017.183540156
32956,6074603.652663917
32957,7706350.944482532
32958,8647435.232835202
32959,10864876.344675694
32960,6815037.726264124
32961,12307728.479838513
32962,4709193.899115273
32963,8594929.329429641
32964,5249454.940561924
32965,9060731.925526345
32966,6764876.847820251
32967,7021928.377025753
32968,6274914.103886678
32969,6424758.50301566
32970,5690650.508791853
32971,5675401.490092906
32972,6122423.69624811
32973,5802207.901526667
32974,5958168.086778939
32975,8256098.598834165
32976,5855669.789460834
32977,4379904.8178396905
32978,6901796.299557763
32979,5104471.5425529685
32980,4256904.5335887885
32981,5727153.136284286
32982,6111781.818340866
32983,6930317.240729603
32984,5105988.638100128
32985,4660695.145621801
32986,6277583.636068903
32987,7981260.271020679
32988,6783398.5796257835
32989,3393059.8678927347
32990,8780843.635185545
32991,3319764.7959458767
32992,5668732.898781436
32993,5115417.773857135
32994,3481621.482480248
32995,8121896.10836961
32996,8192742.904813511
32997,9315912.448412614
32998,19389894.67612757
32999,3758230.7661997196
33000,5823243.045966774
33001,5694382.270990592
33002,5793876.135739775
33003,4797973.7768860115
33004,7185110.808260647
33005,9062577.828615822
33006,12238237.1273132
33007,5275877.230099956
33008,4246863.761164736
33009,7626326.297278429
33010,5838336.935289977
33011,4132063.5631357953
33012,4949425.312984984
33013,3451530.5919598853
33014,5185779.033410799
33015,4912605.195717327
33016,5177735.9079604875
33017,5135430.141102338
33018,6075900.307937958
33019,5680915.159411359
33020,5504955.63429733
33021,6479801.335204507
33022,7153824.566223785
33023,8931423.074057559
33024,13461491.3435318
33025,5097007.539168767
33026,5304982.760896628
33027,3835308.7457737424
33028,6157499.363842341
33029,6685785.632119721
33030,7016974.61631127
33031,4624248.916357595
33032,8414187.000065427
33033,8624879.909918444
33034,3937773.319751768
33035,7141323.184456596
33036,5256253.850969942
33037,8801580.497551858
33038,6919296.468915697
33039,7757563.062689456
33040,13454991.810943497
33041,3932281.5674929293
33042,8315123.029124108
33043,6147448.411833799
33044,6281645.177613378
33045,12853137.171950297
33046,5777758.692166618
33047,8617924.089358231
33048,8896819.956572281
33049,18877007.224079322
33050,8623001.449739639
33051,6650205.297440875
33052,10297910.596984126
33053,8367509.053947984
33054,3817682.9876538445
33055,10796700.736125512
33056,5217062.590922564
33057,10133512.040304722
33058,5790167.521427905
33059,9902236.514323816
33060,4842966.770666153
33061,4912599.57368897
33062,6901804.198042407
33063,5932253.758811904
33064,6347799.527877591
33065,5870177.021909207
33066,9204555.284224464
33067,5674581.016596921
33068,7672900.4290890535
33069,12146732.51946872
33070,8597167.337395793
33071,11019491.23693679
33072,5678054.227773111
33073,3516124.2384062028
33074,13072688.107568404
33075,6663777.335268915
33076,7399116.890441172
33077,7298503.464194085
33078,4650867.4320549825
33079,10184457.224856144
33080,7331831.92701854
33081,14771702.709899025
33082,8235179.714512067
33083,7317043.01733624
33084,5973857.813082533
33085,11847095.237742623
33086,11430678.605942432
33087,5457072.536650993
33088,3987365.2644975884
33089,9857470.009064313
33090,8856811.63583395
33091,5370911.109675543
33092,5106378.209051291
33093,17083398.31756844
33094,4340698.883365983
33095,3628586.446175152
33096,8098017.376365096
33097,5589579.548634591
33098,6538532.530044382
33099,5885857.318363927
33100,5441768.4997548815
33101,6208409.680246586
33102,5940172.665155743
33103,3739550.272466328
33104,4722061.20477387
33105,10563619.25591107
33106,4905608.879060604
33107,3833324.6256882916
33108,11465112.579706363
33109,6940254.119745268
33110,5473414.427582053
33111,6242172.754907388
33112,4718283.539406304
33113,7365396.873355385
33114,4773791.008683628
33115,8753913.82345059
33116,6179036.422620853
33117,5315110.870171902
33118,12617288.091758067
33119,11103050.396450456
33120,2952519.0360827995
33121,6584398.582060975
33122,5300597.213221967
33123,36567695.25573047
33124,3888365.7590488526
33125,7826991.712999517
33126,5541495.171219527
33127,7355594.821611862
33128,6752849.07231533
33129,12781809.644558903
33130,7317810.646058667
33131,7861619.309650037
33132,4598622.0726259565
33133,36917043.96747141
33134,8655930.347030954
33135,8148900.39271163
33136,7960917.801589385
33137,4271800.409357406
33138,11101589.252704384
33139,7264992.544872611
33140,6499125.3406367805
33141,8520011.454931999
33142,8789982.819107583
33143,3223144.672192242
33144,4417027.738732886
33145,6740476.263381175
33146,6010824.079585249
33147,3110826.4282286055
33148,6677698.028644648
33149,16117061.743570639
33150,5785865.3244171385
33151,7276866.494466315
33152,17735945.5526961
33153,13157985.73299273
33154,7504142.483621273
33155,11954419.425871952
33156,8797923.221189314
33157,5379741.692115146
33158,13191115.0805191
33159,4777242.248330042
33160,4447072.935950995
33161,6289485.829941363
33162,9637651.256587042
33163,5902024.143118076
33164,5801381.267833528
33165,7410538.635346321
33166,5580266.160285669
33167,5218278.7153942585
33168,7626646.317419339
33169,4633548.420309827
33170,6242889.537347134
33171,7808689.531063264
33172,10476883.368699934
33173,3984473.258611593
33174,6473308.572642699
33175,3716737.245020538
33176,5968639.256983798
33177,6429357.945496256
33178,6900156.2434097035
33179,9178895.71906559
33180,5894033.554118949
33181,6032608.630740793
33182,5061567.138028816
33183,5473098.113468942
33184,4582534.118475963
33185,8459986.04942525
33186,5006200.417771874
33187,5849585.953057249
33188,7344804.095449269
33189,11798783.180721512
33190,5876463.848322581
33191,12976691.665737223
33192,10043420.545309125
33193,6369111.67929197
33194,4731996.034419837
33195,8150367.764737379
33196,5042840.906106868
33197,4203316.426753378
33198,5155585.700749479
33199,7002950.362086604
33200,3461907.5747913807
33201,6168085.550017748
33202,10025613.322963234
33203,8299029.782985262
33204,6862027.9394091945
33205,6864669.662970844
33206,6238654.332827301
33207,11260693.836637633
33208,9717116.824661922
33209,6272557.958414968
33210,2676617.378066798
33211,6031187.771324389
33212,5569531.8696364695
33213,4975961.078864073
33214,8476144.05926039
33215,4635115.626174398
33216,3886037.6843982083
33217,4606186.410663223
33218,5098372.658757618
33219,3759906.3615420633
33220,6407372.448036235
33221,5166699.685661398
33222,4975424.8722247435
33223,1968571.6953321705
33224,12290397.2671287
33225,7105687.249606735
33226,4853318.895649112
33227,3448824.6109959036
33228,3997824.0727995546
33229,6984250.098770903
33230,6389896.937092918
33231,8059136.767662945
33232,7831452.217190886
33233,8722127.598066533
33234,14213092.748257881
33235,6019148.653293156
33236,7788018.892362713
33237,14558574.561207661
33238,8562069.182148727
33239,6100114.684915978
33240,6795209.881225748
33241,6170260.048188657
33242,5134769.996662264
33243,4427834.809170713
33244,11013603.563035795
33245,6549687.602445589
33246,6842644.138499274
33247,3975449.6317642676
33248,10484915.644085355
33249,15895111.985063205
33250,13069970.564927585
33251,8462358.3952508
33252,11191528.658506002
33253,5745422.573979236
33254,5279692.462815087
33255,9625155.680936385
33256,9427268.13880768
33257,5088240.2165629845
33258,22112848.672187794
33259,5592814.049958417
33260,4770133.906473917
33261,7769727.816038745
33262,6280166.860512089
33263,6917371.219739721
33264,8922187.883904027
33265,9593455.086679643
33266,6709833.378505453
33267,6361024.955833049
33268,6031224.582891328
33269,10628092.97821534
33270,3683190.7346088635
33271,5302626.69643922
33272,5361950.81799241
33273,7834689.801628142
33274,6411723.412313234
33275,7947089.38416482
33276,13967823.131256623
33277,7641992.47736363
33278,3071741.318330434
33279,6673520.424679881
33280,6061545.9431282235
33281,5921754.933015677
33282,7233532.311038368
33283,5466113.59111381
33284,6503312.851954474
33285,11245042.913882947
33286,5368502.213784165
33287,3719144.77914686
33288,11075684.868741943
33289,5567256.879055177
33290,6336480.672962506
33291,4613793.111673702
33292,7465549.683179514
33293,5638123.101199313
33294,5625186.007642514
33295,3986347.0451917206
33296,4363092.1488635065
33297,7468577.595147568
33298,8751271.124154685
33299,15469601.943773001
33300,3753094.637928911
33301,8049584.381552702
33302,4520300.851163001
33303,9909404.842726985
33304,12276995.712565843
33305,5907382.759300928
33306,6686559.730971846
33307,9595868.905107476
33308,5666029.399490752
33309,6143956.428449266
33310,17083157.19768311
33311,5819068.327488383
33312,4336884.664010286
33313,5146682.278736647
33314,8258542.935384189
33315,9122729.593315555
33316,7595042.413597163
33317,7427624.275561959
33318,6427938.043563065
33319,6074100.824202785
33320,10114441.534291076
33321,5016222.112444223
33322,4742818.313859279
33323,7890569.058345982
33324,10626961.88979967
33325,12152011.34923313
33326,6351097.24786324
33327,6641151.098448912
33328,7228087.357191109
33329,10612693.765666073
33330,3269901.5682336395
33331,21102714.88106415
33332,3921780.286878155
33333,11079568.360115955
33334,5817073.070545177
33335,12224444.767839715
33336,8147764.293539495
33337,3385174.803538564
33338,9352334.658495327
33339,5735895.4684675075
33340,7016622.63070652
33341,7861706.280264887
33342,19340769.23562016
33343,7002047.482389356
33344,5386565.506572905
33345,6684560.265127044
33346,14052752.336466363
33347,14457473.05830854
33348,6310288.053162812
33349,6031358.02670495
33350,4999984.340777068
33351,10598618.64823689
33352,5455338.749093921
33353,6154291.602330605
33354,4940026.064700757
33355,4966282.199439168
33356,6327601.361417269
33357,9218273.453917136
33358,2692611.20379465
33359,11216471.637709292
33360,4493274.195634035
33361,10399651.11231199
33362,3127111.6779113295
33363,6805972.000355339
33364,4373143.296403671
33365,9030845.484130232
33366,15843008.98477701
33367,6034429.200419088
33368,10182107.03326851
33369,7822650.128557729
33370,5628557.056748717
33371,6448829.176305751
33372,5003532.303338261
33373,6416052.855788299
33374,6419114.222537694
33375,6689239.799791848
33376,5036992.430584035
33377,6042083.438631601
33378,26247419.46805965
33379,5912093.299669527
33380,7512626.307407915
33381,6251379.304930788
33382,3300134.496915988
33383,6404569.542112865
33384,7250536.212042863
33385,2340095.9542394713
33386,12977815.413283344
33387,7706173.0922678895
33388,8467447.463897176
33389,4027264.7432653536
33390,6305987.880811686
33391,5224068.645011037
33392,13048519.339566216
33393,4402768.218888779
33394,5711674.482093053
33395,10072369.051104885
33396,7902508.270687239
33397,7299724.419803478
33398,6023603.632365279
33399,9235844.510001117
33400,19498209.484836843
33401,11129371.156777276
33402,3797731.8696504277
33403,5699546.927706281
33404,9943788.011546243
33405,9407186.700118488
33406,5779634.635017097
33407,6406762.644421205
33408,9197598.598009488
33409,7584422.625303758
33410,7268429.86287447
33411,5766726.994854005
33412,10822138.390381265
33413,5459048.435487608
33414,8103187.171872141
33415,21644601.847419128
33416,12475687.87151009
33417,6509366.381120515
33418,8710980.195821367
33419,7931820.38916072
33420,9236003.055156816
33421,7709685.330739335
33422,8638185.581899554
33423,2822360.942592737
33424,8079401.970461314
33425,6362062.385764446
33426,7314009.578461216
33427,16687152.54048612
33428,4904274.793906942
33429,4095083.1645088196
33430,4419023.185198506
33431,3983388.9173748824
33432,5876382.027082386
33433,6176772.827711739
33434,5769046.0841072425
33435,8237064.813506067
33436,5721011.861581886
33437,5495410.086825159
33438,4331445.133153142
33439,4215208.2813429
33440,5508228.3666750835
33441,4324109.288101459
33442,7823984.137031907
33443,6765693.655788491
33444,14235068.2725713
33445,4076047.4376120754
33446,7794278.108617979
33447,4312288.539630097
33448,7443431.689477203
33449,10343686.86543611
33450,5853736.788334459
33451,13807694.812160697
33452,9834187.283072395
33453,5118209.004754567
33454,6254247.579304673
33455,6972425.386759081
33456,5861602.311505558
33457,5605852.044066712
33458,4436830.713488913
33459,21049884.2619343
33460,11420166.017836893
33461,12000209.720507285
33462,7488658.912647371
33463,4968222.532741092
33464,15349374.631846866
33465,5310506.262602923
33466,3905048.4554785904
33467,5793258.420927193
33468,3151469.013951882
33469,11080772.983875858
33470,6790912.131561864
33471,1963535.8877817863
33472,10867570.682850612
33473,7627139.465653008
33474,5102591.865458793
33475,3254655.7054717764
33476,5873711.693469781
33477,8063202.039796502
33478,7452172.367590592
33479,11505104.329553805
33480,6627033.5617526565
33481,6656699.002581987
33482,4184737.6797498404
33483,7095882.985123196
33484,6044655.070773329
33485,14604625.958942309
33486,13033813.800967172
33487,5312322.700853705
33488,11611872.68283057
33489,11539639.247321809
33490,11566615.514710957
33491,8146738.676588499
33492,7249081.515406956
33493,6454452.803357721
33494,6883191.538784476
33495,9045453.728289926
33496,8274248.339978826
33497,10461012.856459688
33498,8514911.907660078
33499,8804053.67086099
33500,6438501.624130224
33501,8476082.625021353
33502,5717448.032782361
33503,10230154.533535616
33504,10547086.253648506
33505,6860664.2760008
33506,11869065.866625952
33507,7967220.239292129
33508,5146632.21473212
33509,5209326.6415850045
33510,8587263.85708598
33511,6820848.00060091
33512,5005346.848270685
33513,13969858.690941958
33514,4104944.378329005
33515,4106009.33686077
33516,4866438.917032243
33517,8319817.280441268
33518,7465126.784746402
33519,7062248.947121572
33520,4815680.488805601
33521,7306476.077096361
33522,3814093.364434971
33523,6466497.926970577
33524,5836919.526935973
33525,7123943.546109945
33526,9907828.650416391
33527,6394167.737067673
33528,6118808.212010265
33529,4419429.463340427
33530,5909921.859106401
33531,5855894.286756299
33532,4712486.082133762
33533,6303222.11210359
33534,4461066.6556193745
33535,9061965.942670984
33536,7824925.8392434735
33537,3075610.6163069904
33538,8352568.115076907
33539,8169883.713945891
33540,10398449.134592975
33541,12822118.532853337
33542,19781786.71289911
33543,11175359.968714856
33544,5288696.863485034
33545,7677836.90397591
33546,5293719.741458965
33547,7747066.221262755
33548,7310868.630213461
33549,9394577.790374449
33550,13173906.771637682
33551,7491091.785271762
33552,6142560.893520906
33553,4254578.148643376
33554,8586620.190134399
33555,13844435.045863798
33556,4850780.372080396
33557,8389914.579725944
33558,25457005.521033976
33559,9409103.184908977
33560,5298143.052005495
33561,1983068.6025776567
33562,7726362.704785246
33563,6693096.594645632
33564,5726742.4206621535
33565,5778902.702372892
33566,8748979.650118984
33567,8096020.487888819
33568,1838611.4518979301
33569,5383484.170184442
33570,11261144.885157714
33571,2711953.2730888757
33572,6985577.036415603
33573,3626699.585352166
33574,7231836.874466986
33575,4914607.9841022175
33576,5379598.039406299
33577,9903343.35549746
33578,11223127.059520496
33579,9226248.79068432
33580,7292357.239570518
33581,6358555.218896608
33582,9036545.303030007
33583,4594666.219851492
33584,4810442.27413111
33585,5085932.879019039
33586,5299762.185678437
33587,5817321.60806971
33588,8923294.10457975
33589,9547694.981221644
33590,4355176.8507678015
33591,9503092.013691919
33592,7248375.014280509
33593,4530351.221526269
33594,11163302.013421845
33595,3617760.9097670703
33596,7081120.234216574
33597,6050813.681330028
33598,4421585.38521714
33599,5599768.21221593
33600,5128828.601087468
33601,6075749.654600284
33602,6230197.294645115
33603,7541848.646755578
33604,3351140.047032215
33605,8078087.584076322
33606,6114653.685975924
33607,11815916.952765143
33608,10253768.42265522
33609,6870780.415005013
33610,10333326.431023084
33611,5555257.952848368
33612,4676488.389310869
33613,4279391.131216257
33614,5643619.930260223
33615,4351954.158156447
33616,12820685.47657061
33617,6643430.281368016
33618,3270388.0782621787
33619,10330074.915150626
33620,8040224.274767717
33621,1960070.5664773867
33622,6805744.830290637
33623,6431785.25699829
33624,5825838.209102315
33625,2765165.9262027754
33626,11221603.026055206
33627,4013219.272958634
33628,4416574.507014229
33629,8454836.959665239
33630,5965408.1354329195
33631,11559531.508590411
33632,4971014.986369464
33633,4218450.400572318
33634,16229502.576641073
33635,9459180.9252636
33636,5832901.882007913
33637,3464448.7066433867
33638,9144589.54767341
33639,9061274.595837574
33640,9832281.733604476
33641,8649983.88121866
33642,10928791.311712246
33643,4192878.997730719
33644,6883455.42966336
33645,6156204.0817696825
33646,9522470.00368731
33647,6191174.510751249
33648,7552853.952565554
33649,6432898.029886038
33650,5303869.847772855
33651,6507265.9949774
33652,8842491.179478116
33653,6558734.69591909
33654,6097934.666700589
33655,4373079.904421819
33656,3122486.654169853
33657,7590652.856060158
33658,8845255.90233513
33659,7392477.024868611
33660,8386797.872955698
33661,3455126.2728443197
