id,price_doc
32396,4713718.152180786
32397,6890717.471433806
32398,4922596.138241665
32399,9945056.718479801
32400,6308217.831594077
32401,7529421.0228427015
32402,3762687.404750903
32403,11024207.545108192
32404,5287372.188152828
32405,12464368.34155763
32406,5221534.149238725
32407,6162260.547863967
32408,4688156.809465736
32409,15807293.162043244
32410,5305018.619905658
32411,6922509.13028899
32412,8633863.529644284
32413,11606257.548329046
32414,11716242.215240415
32415,4756575.22806319
32416,10250073.061309686
32417,7149827.320387942
32418,5837529.797560127
32419,5632279.077232282
32420,6810372.740907858
32421,1855253.7457003354
32422,4675350.648959756
32423,5278254.802128651
32424,6146814.842049798
32425,4208786.698411491
32426,9628074.782902637
32427,10439713.400793899
32428,6832331.380959161
32429,8596317.231401019
32430,4173222.229339451
32431,9264223.253933068
32432,11103185.016064674
32433,3684001.0408570105
32434,10612105.226331033
32435,6493462.87644379
32436,9577163.685231205
32437,9529477.745119084
32438,6018927.7751501985
32439,4753786.804533418
32440,7093766.724419732
32441,3350964.383057891
32442,10541056.230210936
32443,4850255.0084206145
32444,5075755.172783213
32445,7602584.244597763
32446,8634149.954366116
32447,8154222.698392189
32448,5456302.506228773
32449,11244369.745385243
32450,7077270.942350314
32451,9563939.935600648
32452,6483940.365929279
32453,6057197.360071539
32454,4721972.976587858
32455,6868055.490170389
32456,5969545.47574114
32457,5829840.497315132
32458,7693671.543266422
32459,9426063.64908764
32460,6039167.504457515
32461,11819513.583622195
32462,6237180.971410083
32463,4772030.014330147
32464,10549721.201279657
32465,4091137.9500204306
32466,8183777.94170419
32467,5583863.852208998
32468,7584910.637296336
32469,7951147.144939179
32470,10964083.725588372
32471,15722336.12777131
32472,6443269.5784424655
32473,5987284.686552113
32474,4435410.8240026925
32475,12665775.447594056
32476,5126287.494139804
32477,3655756.475630523
32478,6964417.3648639405
32479,3965347.756687091
32480,11037015.27964216
32481,5791573.380658223
32482,4597459.171256059
32483,8700502.823775219
32484,12551293.301557342
32485,13942839.86629293
32486,6555722.713148125
32487,5957561.287125494
32488,11895701.206459148
32489,12207889.911032792
32490,5671278.501726256
32491,8157122.974072191
32492,8989597.78979786
32493,7384052.1091063395
32494,6121406.076834327
32495,4942064.422748651
32496,5422263.272912455
32497,6735681.882620951
32498,11880690.544055175
32499,10232546.203929456
32500,4180895.832810254
32501,7857173.257564813
32502,7387647.696449575
32503,4621156.679873365
32504,4943477.454115847
32505,6656807.594219623
32506,6292462.1330628535
32507,3159369.1575650517
32508,6776631.630102017
32509,4391780.080278024
32510,14571903.644558564
32511,4345298.208480057
32512,4963596.412580029
32513,4954688.588202551
32514,6078769.242409869
32515,6884202.797340214
32516,7306203.842542304
32517,10158118.367025314
32518,4718884.481118758
32519,4186284.088055038
32520,2193640.429425194
32521,6711176.165326583
32522,5863401.261094178
32523,6949134.152569127
32524,6334961.388213486
32525,5295411.968585818
32526,8813001.395299958
32527,7271877.333890714
32528,4615820.31110193
32529,5927034.846968152
32530,5701791.345074401
32531,5679427.827681407
32532,12504421.313280791
32533,6408789.401772312
32534,4520968.381414214
32535,5422008.704681831
32536,12178933.73844252
32537,6050580.16609763
32538,8417632.261091622
32539,5395323.7818248905
32540,7601501.570588437
32541,9993858.717874683
32542,6145653.443393988
32543,5883992.841611961
32544,4633694.768191379
32545,4596590.574126913
32546,10002155.608875053
32547,6132001.549661054
32548,4183534.255896095
32549,3727250.3497741586
32550,6206463.083423333
32551,5068042.009995588
32552,6751538.613781167
32553,6502083.336306816
32554,10019181.846626112
32555,8750956.556065181
32556,8528105.327103646
32557,3706472.639472141
32558,5873699.877949938
32559,7572421.754755307
32560,6236506.60871174
32561,5309348.607359949
32562,10258202.313417155
32563,6569478.682809227
32564,5410248.525343286
32565,6880735.12672685
32566,4283221.713202092
32567,4307283.1089270245
32568,8757202.14373664
32569,6875080.656125865
32570,5270984.253500533
32571,4846883.003521389
32572,5516079.283683654
32573,8137767.356489902
32574,7636356.434254039
32575,5779964.691379222
32576,6821047.662295942
32577,4278406.412043881
32578,5986722.91076549
32579,7685525.9651211975
32580,5573358.901358233
32581,4313067.549617509
32582,6895240.052696508
32583,7290646.629828305
32584,4162229.0758494674
32585,4741190.808293882
32586,5471700.442483496
32587,5551292.377197296
32588,5788755.423540328
32589,2571644.6685950607
32590,9226511.554128813
32591,7676949.292896067
32592,4141868.0958712995
32593,3508046.311095152
32594,4199894.542651254
32595,6089686.678372034
32596,8877185.41996486
32597,7397758.346229028
32598,8732703.695489468
32599,6049949.446711731
32600,7622078.9632483395
32601,4565664.788772793
32602,7415562.9509654455
32603,6607002.762871037
32604,5471888.737098927
32605,4905915.096236769
32606,5520804.417623852
32607,7203319.34133184
32608,7459205.455757838
32609,6420651.688692459
32610,6639552.371632062
32611,6419249.569770443
32612,3508004.8796196603
32613,5252744.961105632
32614,9660369.891472861
32615,4667287.419021926
32616,6801423.593090552
32617,7487691.676236372
32618,5578638.48384983
32619,3972515.3830684195
32620,7036619.641531049
32621,5698911.04169343
32622,15829255.663657933
32623,10253710.411367932
32624,12288376.854190074
32625,8316559.680777396
32626,7217561.646196618
32627,7322657.408528531
32628,5444400.782439151
32629,11067874.889369702
32630,6125770.496532105
32631,5531600.9875415405
32632,6183006.92971619
32633,6892536.458111629
32634,5877348.632533022
32635,8961844.135828603
32636,4869309.371224037
32637,7816417.327097087
32638,6061543.702181338
32639,5593363.717291997
32640,5442511.827305912
32641,6305461.402151034
32642,6219459.602105365
32643,11288601.417800795
32644,6324925.145654618
32645,5435573.464914481
32646,7050036.781950951
32647,11611310.735721305
32648,5796280.021462304
32649,6454801.214924156
32650,7386090.279698891
32651,2176749.6396716223
32652,9594936.774373448
32653,10085899.642261352
32654,5239714.046854266
32655,11546827.359755775
32656,4111967.3583075483
32657,5906914.356121326
32658,7096348.227501627
32659,3308579.811288776
32660,5271880.706452284
32661,6584344.1354744425
32662,12362287.703744633
32663,9127930.031895166
32664,9206943.25424538
32665,11563034.97088706
32666,7427945.45631982
32667,6062608.911912855
32668,6149765.633545277
32669,11281008.193823686
32670,6999057.037584843
32671,5814770.774214626
32672,3618396.79598661
32673,9058453.153791517
32674,5550840.52480824
32675,4639622.714259742
32676,5884412.325948211
32677,4775485.984194769
32678,9415262.593070226
32679,4229687.44924404
32680,17637289.40695055
32681,8382794.229774457
32682,4953226.650263134
32683,13035235.417221824
32684,6798064.858920291
32685,6172114.152371877
32686,6086303.256903103
32687,4623128.799785032
32688,6047798.101359575
32689,5925117.675963849
32690,8031619.912178773
32691,7515547.853740901
32692,11202691.384152595
32693,7191197.926286831
32694,6196758.957502251
32695,8659696.664050883
32696,3659453.5163713326
32697,7145226.132453023
32698,5411135.108123113
32699,5441280.16709619
32700,8164951.1522849
32701,10882505.595416404
32702,10718245.093693752
32703,9417401.871257715
32704,9900544.150375636
32705,9021764.529192086
32706,4288978.514441177
32707,6842268.3155862205
32708,5553748.503051197
32709,5577927.5264482675
32710,9793638.87290974
32711,5779304.863906685
32712,7756407.940845453
32713,5669136.170713777
32714,7152478.376713044
32715,4163956.613243381
32716,4420813.874388233
32717,7379164.6590503305
32718,8742270.834345756
32719,6091467.938267834
32720,4665705.454807903
32721,13806220.889445214
32722,5915960.251117249
32723,4453574.454627505
32724,7482958.52237752
32725,13277360.766999096
32726,4271895.643678432
32727,4379486.367125619
32728,9358595.804717248
32729,5607628.240523664
32730,8350050.842544109
32731,4915163.305851095
32732,5246986.195800887
32733,6343989.6559890695
32734,4242231.9161643
32735,6049688.069394201
32736,4151346.4961074367
32737,5815085.624533481
32738,6865145.382471161
32739,27933930.278308455
32740,4844933.6106003
32741,5800984.789081208
32742,11844845.995951142
32743,6623123.011802663
32744,10346090.013138276
32745,6062475.409752614
32746,10309766.575604085
32747,6308869.764729189
32748,4313930.803282361
32749,3608327.05057869
32750,8814457.929094872
32751,6525760.509351253
32752,26282306.084028956
32753,5743308.158202598
32754,7517627.869365414
32755,7230097.300199414
32756,6504871.140455868
32757,10627406.991461482
32758,7441497.125452922
32759,5057555.714902448
32760,5516255.834274638
32761,4916296.314605225
32762,7306685.1194856595
32763,6172145.310031881
32764,5691033.771612531
32765,4931775.737502643
32766,7337873.755463809
32767,5725190.18054846
32768,5846631.313860606
32769,6173571.9654248925
32770,6446107.815857556
32771,11780443.543577561
32772,12826022.2955389
32773,5283502.182955815
32774,6899229.044131529
32775,5974423.883717091
32776,5256013.465051384
32777,5476601.02514702
32778,5352703.385136163
32779,4154244.29968894
32780,6724373.566006987
32781,7893756.6267215265
32782,5765362.557151544
32783,8286514.017515345
32784,10160801.215158202
32785,7156976.557255306
32786,4882435.469232755
32787,8733921.904904692
32788,4658183.4944984615
32789,5635369.300229732
32790,5200583.780814706
32791,5389246.973499118
32792,5262152.945842863
32793,13537095.32427571
32794,1835135.5785875837
32795,5075194.835452628
32796,6676938.734713408
32797,5836062.099083246
32798,7604675.225909622
32799,11070871.549375195
32800,4300601.133070538
32801,5743811.49587933
32802,7764965.572208721
32803,4677823.963052638
32804,9612135.188916579
32805,9629260.899218151
32806,5441276.38290167
32807,4730641.181623304
32808,5481866.285317855
32809,7818973.677609387
32810,6355134.99816365
32811,8071271.780168568
32812,4588488.5183387855
32813,6282835.732498232
32814,4026237.402355853
32815,5261694.229531034
32816,4511608.175770549
32817,5756241.196312892
32818,7552585.083551994
32819,3171464.477301089
32820,5388215.5703202365
32821,13269450.308577638
32822,5799586.183193583
32823,7635527.547141334
32824,6404348.07202024
32825,5742990.192118347
32826,9075592.009863183
32827,8724405.394760212
32828,6253232.298121012
32829,5889756.3459698055
32830,5207798.343324231
32831,6246583.983985895
32832,3375275.2884943886
32833,11112027.34025652
32834,9902995.56227736
32835,6197600.7006180035
32836,5497359.733476563
32837,6013228.999797155
32838,4630229.5426019225
32839,22313998.30418319
32840,5797314.503459697
32841,4813070.420596925
32842,6842462.298206345
32843,3460720.720828909
32844,5275786.539728739
32845,7865819.451957488
32846,10788962.912608603
32847,3611969.9872765285
32848,11699121.535180045
32849,3726954.89931252
32850,7162002.828337653
32851,8682992.116733516
32852,4301042.984438884
32853,4141922.5608547563
32854,7802162.5339649115
32855,8760655.3639488
32856,4758277.985336652
32857,8851868.6151123
32858,3488850.2249692366
32859,6407248.497775118
32860,6512646.658144275
32861,5307438.879624448
32862,7735753.650481754
32863,5924644.756868627
32864,8244321.571363034
32865,8150095.52622635
32866,3535946.1735685645
32867,4337893.807978597
32868,8818781.088545412
32869,6420365.394130275
32870,5604125.846032754
32871,4308710.862073885
32872,8486630.85719163
32873,4779199.866126776
32874,5288696.271780946
32875,7231549.207434672
32876,6296507.693863261
32877,9161192.027236374
32878,11322905.042663299
32879,3890642.5831385767
32880,7508705.8287531305
32881,7509497.014724322
32882,6853291.335466501
32883,5277186.678018799
32884,7362392.900311451
32885,4635359.326570663
32886,5073984.33970343
32887,5165062.326560906
32888,7543085.379654469
32889,3574101.3481845865
32890,4878086.59527619
32891,5904140.067114002
32892,4961597.828094175
32893,10108483.957904577
32894,5271517.841774851
32895,7958726.892508587
32896,5954728.599133539
32897,3265115.124403743
32898,9839990.976678701
32899,9058449.30925757
32900,5878345.733799631
32901,6785567.315052342
32902,7544561.551963578
32903,6900258.5466889655
32904,11025698.40738434
32905,6270284.547312667
32906,7246534.471194271
32907,4684190.225030188
32908,7445395.471183379
32909,3463965.1025260547
32910,7807263.53960668
32911,8636109.394148733
32912,5768812.7684162995
32913,6535886.730866808
32914,4184888.1629133327
32915,7235938.419029161
32916,11771042.102805035
32917,5059309.311130802
32918,8755791.748945512
32919,12114250.793007802
32920,5150802.6296931375
32921,3821946.9313863204
32922,4617334.587572092
32923,5557552.36607384
32924,3428475.7925625467
32925,4868759.35792783
32926,2837704.496233525
32927,9612206.340210976
32928,7872612.539403442
32929,8996114.450687855
32930,5392686.868965913
32931,6694545.585832127
32932,5561391.256344729
32933,5879449.39792387
32934,4580053.392924372
32935,11134499.257950729
32936,5244483.641378152
32937,4449823.415330724
32938,8074130.123290569
32939,4620342.330636931
32940,7403284.109435634
32941,9276568.757283008
32942,6749052.1673078975
32943,5129048.845166015
32944,4936217.772889018
32945,5126099.686767931
32946,7333706.711530261
32947,5440501.607190993
32948,11613917.155916711
32949,6444065.393657077
32950,4958428.990362595
32951,7789723.10087714
32952,8724546.513593405
32953,6692239.209097076
32954,7856666.215085947
32955,9988559.941696638
32956,5538851.047090556
32957,8961044.60929332
32958,9441745.447546016
32959,11426990.666566113
32960,6729801.927567952
32961,9939664.384565476
32962,4648422.650177616
32963,8684141.92920598
32964,5311376.66774979
32965,8832644.192886898
32966,6398635.203791284
32967,6590940.079299249
32968,5934373.200315386
32969,6460069.875196673
32970,5566490.096930329
32971,5880679.211111184
32972,5584072.412228758
32973,5147227.044713679
32974,6424084.440489594
32975,7993871.27759026
32976,5697903.413212896
32977,4772464.946441811
32978,6341269.08094814
32979,4913140.234531861
32980,3830692.3580113
32981,5337482.88955121
32982,5702500.506041204
32983,6847705.749815076
32984,5353771.344976308
32985,4800447.040939844
32986,6196012.023526955
32987,7480576.36965464
32988,6444362.783033041
32989,3736881.1812065635
32990,8085928.824832733
32991,3386330.775895226
32992,5806500.196873583
32993,5176628.70150757
32994,3538931.2018106137
32995,7800169.056935708
32996,8415310.475502416
32997,8788006.762839701
32998,14515743.248010285
32999,3932924.489106757
33000,5576951.354399674
33001,5745415.06046752
33002,5408823.163569156
33003,4721157.040766202
33004,6642530.534475221
33005,8512413.380551549
33006,11512668.105757983
33007,5284497.954034941
33008,3677991.113338892
33009,6131533.028108902
33010,5468856.32629688
33011,4661328.143292788
33012,4795776.94646168
33013,3600309.3594011334
33014,4852991.137096362
33015,4545241.765869516
33016,4085376.6149750566
33017,4824838.614044452
33018,5910887.2293164125
33019,5959003.566609249
33020,6171729.082745689
33021,6471225.227722463
33022,6480761.633021187
33023,7983517.400372229
33024,14242628.551138882
33025,4668710.952595035
33026,5372558.692087717
33027,3688780.0152423587
33028,6432496.943058146
33029,6832771.351445379
33030,7605228.879287598
33031,4464083.471694161
33032,8100575.613690434
33033,9370845.304196455
33034,4219828.2067268975
33035,6923126.770187415
33036,5251073.00760928
33037,7935519.129256127
33038,6656258.442604948
33039,9094386.370317202
33040,11590052.285184344
33041,3593448.0246813125
33042,8727885.235521441
33043,7350157.110987067
33044,6204564.026218655
33045,13580245.874318572
33046,6498816.177980427
33047,8682113.517260477
33048,8314444.756087952
33049,19212698.2054555
33050,8639639.781194594
33051,6755370.216167865
33052,8737739.420674056
33053,7327509.007210944
33054,3665674.61424332
33055,10296828.941279057
33056,5243273.659930536
33057,9141274.129247537
33058,5693524.001233911
33059,9549240.250259465
33060,4881649.771041227
33061,4532103.331261354
33062,6623517.180904287
33063,6027899.19774994
33064,5981118.871806401
33065,6574277.0240671225
33066,9455551.13885847
33067,5437244.110070377
33068,7205222.714481863
33069,11866344.565291915
33070,8393920.28824783
33071,10010667.726215048
33072,5322608.820756511
33073,3238907.0863385145
33074,12434114.125588175
33075,5816013.350313573
33076,7187150.797425027
33077,7696880.689285279
33078,4564239.011180161
33079,9211351.535181807
33080,6971073.911925313
33081,14260386.7889033
33082,7931863.273851926
33083,5967223.312463072
33084,5127546.30968554
33085,11653323.24263754
33086,11549214.215920767
33087,5356106.674077558
33088,4100053.3355402155
33089,9662325.745822879
33090,8382638.112262283
33091,4919035.859281133
33092,4943459.803661812
33093,13810203.11175895
33094,4589500.424841848
33095,3324862.7662248877
33096,8048459.036480872
33097,5276178.880010007
33098,6411648.564416011
33099,6016069.060851808
33100,5750688.483981849
33101,5576779.492001386
33102,5571435.822492808
33103,4295392.633625228
33104,4695283.908729528
33105,10501426.32376095
33106,4596022.434818373
33107,3706535.7548013595
33108,10787169.599000024
33109,6471132.163365659
33110,5296342.758972207
33111,5914467.523034581
33112,4625289.408578804
33113,6430295.966986601
33114,4630626.6769266715
33115,10089216.865888583
33116,5889804.437707372
33117,5290646.4351026565
33118,11758242.574814191
33119,11342812.240038766
33120,2993646.3090443974
33121,6346288.813711475
33122,5261716.826910565
33123,26018070.684030067
33124,4087745.840296526
33125,7083502.191678919
33126,5394027.872971731
33127,6902274.985035962
33128,6379095.893336002
33129,12776576.95862653
33130,7569636.001432408
33131,8328434.770640994
33132,4407658.757000887
33133,26455410.98256283
33134,8469567.139045823
33135,9080614.53510095
33136,8523069.181067392
33137,4296622.962039871
33138,12709700.203074323
33139,6991413.795045351
33140,6590780.585478934
33141,8536365.230072455
33142,8326305.807964927
33143,3567005.7298206785
33144,4801002.840265504
33145,7098008.658919144
33146,5938841.238441857
33147,3583400.63588019
33148,6358690.864327634
33149,14388356.5266609
33150,6010331.03581502
33151,6831430.588847503
33152,17070484.96628694
33153,13063910.415539974
33154,8060929.479342125
33155,11897861.36768519
33156,8103210.546499777
33157,5610473.248671042
33158,15316890.297710788
33159,4460204.551381113
33160,4650522.809046637
33161,6302076.059278719
33162,8457993.653704286
33163,5712286.55345585
33164,5390598.216369599
33165,7559804.917153261
33166,5825698.8810785655
33167,5181613.074227645
33168,8047021.16518985
33169,4784735.742712092
33170,6138955.009929114
33171,7979902.218287475
33172,10160613.945858233
33173,4097610.643897376
33174,6714074.158107145
33175,3594481.4627447515
33176,5950291.6048102565
33177,6226529.1276090965
33178,6951629.113274479
33179,10503467.132020231
33180,6116346.565856219
33181,5444164.52422649
33182,4804187.40042717
33183,5434223.7184357485
33184,5125200.560958693
33185,8127751.537200708
33186,5175789.699641441
33187,5747909.720810798
33188,6879637.774859085
33189,13585087.439552326
33190,5989240.796564638
33191,14185657.46485938
33192,8771768.907769253
33193,6840192.526780277
33194,4650928.756651407
33195,7583378.752427451
33196,4602424.088132232
33197,4400544.928946893
33198,5256971.939532214
33199,7206392.726566672
33200,4021165.745939362
33201,6530041.385541973
33202,10014559.65406192
33203,7939499.260041762
33204,5920699.411335454
33205,6536656.203381146
33206,6092327.080609991
33207,9955799.271090047
33208,9469329.667501383
33209,6453727.206809615
33210,2988248.5664259777
33211,5662041.7713752035
33212,5308356.0662838705
33213,4907760.308871784
33214,7934735.956842346
33215,4216621.878210521
33216,3740120.414723813
33217,4445724.309926147
33218,5158887.301851667
33219,3660550.2924996675
33220,7092555.0862062955
33221,5425451.022538228
33222,4936866.009196717
33223,1902372.7390064711
33224,11646262.329398677
33225,6372897.5664861025
33226,4727075.250066014
33227,3339290.100131553
33228,3974888.279680246
33229,6415157.751190731
33230,6683532.86761743
33231,7654464.6471673995
33232,7943957.140748103
33233,8742146.38342683
33234,11937675.143784689
33235,6094270.76309664
33236,7661860.149669753
33237,12101625.715246085
33238,8379750.440667596
33239,6032678.0361482585
33240,6408054.105998481
33241,5905832.35476306
33242,5116442.150181403
33243,4496555.387338226
33244,10301402.35235972
33245,6396918.55006026
33246,6464634.333563091
33247,4080759.8192514367
33248,9971917.013785044
33249,13410353.08646895
33250,11510950.389836514
33251,7975570.816788612
33252,10448779.565081198
33253,5807587.29877486
33254,5319750.20160536
33255,8721335.724052412
33256,8418919.526915487
33257,5744376.067150289
33258,22280807.88343413
33259,5280774.84590647
33260,4983899.07475422
33261,7672750.917459976
33262,6759736.772677157
33263,5917449.372494462
33264,9767968.963561809
33265,9529387.779256437
33266,6606925.86187326
33267,6764071.912925408
33268,5941670.439103993
33269,9529741.240984512
33270,3763201.4894825662
33271,5095295.511783845
33272,4718340.417539509
33273,7589788.392148093
33274,6048485.486549584
33275,7706148.058619527
33276,12129838.346663374
33277,7340142.397534791
33278,3737631.333020157
33279,6685599.529727538
33280,5858079.186395671
33281,5858462.94066195
33282,7011467.2286802875
33283,5686989.5840643095
33284,6354151.339265263
33285,13695616.729981048
33286,5633067.266884498
33287,3783854.9156365786
33288,10706716.015081339
33289,5188893.128377071
33290,7019931.656372694
33291,5208023.511162998
33292,6806530.175062618
33293,5777596.947802594
33294,5486369.269907614
33295,3852779.664060897
33296,4264624.5469852425
33297,7017672.524408007
33298,8401803.467605956
33299,13759921.543828718
33300,3996688.4122207235
33301,7826429.447958857
33302,4204642.068816818
33303,9659648.152860612
33304,11301006.39577377
33305,5635457.149398994
33306,6522909.843599348
33307,10048732.625648716
33308,6538813.505356766
33309,5687584.189149389
33310,18488789.009163216
33311,5687880.91025703
33312,4265085.956731294
33313,3948272.659282381
33314,8801900.252904471
33315,8093575.731092379
33316,7133745.527664781
33317,7486311.055809868
33318,6111406.850137493
33319,5232081.001733041
33320,9170891.92284544
33321,4937131.520964801
33322,4573696.710809049
33323,7195086.512255564
33324,9939158.005830234
33325,11374620.451429628
33326,6949223.102542115
33327,6313994.925753032
33328,6503133.583057745
33329,10279399.631280273
33330,3614883.149095357
33331,17237263.90785502
33332,4468787.790280993
33333,10866230.391090546
33334,5365900.9065002855
33335,10815359.477164231
33336,7801734.6648492655
33337,3757397.2820500326
33338,8574183.327709498
33339,5567270.106572239
33340,7022514.32617276
33341,7685296.838490831
33342,21357035.431097973
33343,6710061.806325147
33344,5022910.212110641
33345,6216468.732753884
33346,13828435.104299203
33347,13577490.376468986
33348,6335120.983735074
33349,5819285.999070292
33350,4481304.689807927
33351,9982580.887376955
33352,5598900.843518153
33353,6323598.466149462
33354,5138055.381366466
33355,5309048.045062427
33356,6946900.779836246
33357,8644655.113522425
33358,2694524.9613788505
33359,10607112.009582102
33360,4429319.461832113
33361,9552655.26732605
33362,3156643.7223766483
33363,6424126.189999468
33364,5124021.601955571
33365,8496142.923561722
33366,15782257.872062616
33367,5819280.067304231
33368,10440482.708786042
33369,7529099.066818872
33370,5764880.63757176
33371,6206940.652501311
33372,4892011.961035609
33373,6112513.770917179
33374,6448534.756069967
33375,5933941.932154999
33376,5315136.983650355
33377,7309109.08490622
33378,21863103.838382997
33379,5871917.929051143
33380,7086219.937612928
33381,5813247.204678548
33382,4148298.082874621
33383,6967975.139583244
33384,7714611.9679737175
33385,2397823.3471106864
33386,11132908.700405011
33387,7946995.520516902
33388,8168605.587648971
33389,4124792.841417024
33390,7227474.247560739
33391,5266560.318557844
33392,11056853.337653004
33393,5068707.494140984
33394,5917158.170635819
33395,9934429.810523676
33396,6858012.1052958835
33397,6423327.662797424
33398,5632672.514088825
33399,8857537.104868907
33400,19628409.49130824
33401,10610117.053835003
33402,3492447.2906824336
33403,6630673.702484123
33404,9045236.961052746
33405,8817209.345042152
33406,5316866.02680597
33407,5967997.965155382
33408,9190042.56762294
33409,9802997.76517732
33410,7253249.67140233
33411,5682915.38781677
33412,10206057.607441347
33413,4915385.418251492
33414,7780206.134952031
33415,21222587.516550925
33416,10836396.759432562
33417,5857445.866405187
33418,8181145.229862219
33419,7516577.002787411
33420,9742687.731164519
33421,8010830.254078406
33422,8100526.6044528475
33423,3147994.4396330393
33424,7967362.4878209
33425,6181579.31902258
33426,7296636.516119348
33427,14222314.69162108
33428,4985273.502348731
33429,4142236.5470142276
33430,4254670.640809248
33431,3757356.4361555944
33432,5712411.850117925
33433,5812679.09025251
33434,5690859.433313818
33435,7694447.324660647
33436,5924527.771755569
33437,5318568.597231155
33438,4573361.842786116
33439,4214086.3372546835
33440,5232018.456431592
33441,4580094.437133412
33442,8352443.608894115
33443,6407719.729907138
33444,15154776.745064817
33445,4264102.755268353
33446,8339292.935439093
33447,4403671.4041535705
33448,7468327.969403472
33449,11555596.712584978
33450,5828090.855256796
33451,12789931.95250302
33452,9088607.813635673
33453,5209548.197960219
33454,5907543.811712403
33455,7271622.350333622
33456,6259523.428803535
33457,5660751.559823837
33458,4369555.005487529
33459,20095733.714267075
33460,11394130.897830682
33461,10984246.580340086
33462,7181556.1788748
33463,5194825.5306072915
33464,12350627.099332452
33465,5153435.993420708
33466,3870504.198206584
33467,5795002.808235995
33468,3249136.578462475
33469,10436421.159397138
33470,6237082.591023378
33471,2155457.829643287
33472,10375566.86052176
33473,7943458.409641922
33474,4869742.659322311
33475,3340461.237667571
33476,6473597.638147067
33477,8280816.323902505
33478,6845359.471126707
33479,10015102.96235547
33480,6763680.730500063
33481,6116356.323498926
33482,4628032.840454907
33483,6627352.054605517
33484,6351343.271776967
33485,13761828.05069237
33486,12231697.091415515
33487,5292949.0402935
33488,11802601.810711984
33489,9960733.480008965
33490,10423778.214152167
33491,8229380.454852332
33492,6775344.2156652
33493,6406629.499517565
33494,7122670.637637273
33495,8916309.947319759
33496,7720366.983125318
33497,10300591.693824727
33498,8058379.50771
33499,8677684.204602253
33500,6439676.907985976
33501,7772800.572644467
33502,5430604.736847903
33503,9940939.942790745
33504,9653590.957558714
33505,6250222.365032888
33506,10752167.831075795
33507,7567708.219824943
33508,5139603.434795773
33509,5715676.085736919
33510,8615583.46505323
33511,6376976.08922414
33512,4891380.953817142
33513,14010706.347338466
33514,4259693.19774706
33515,4271952.045145001
33516,5025083.548658667
33517,7952579.080661727
33518,7159498.431397704
33519,6764011.299369132
33520,4746691.48793197
33521,7119162.852031968
33522,4182738.332609968
33523,6299096.219088246
33524,5246693.269672668
33525,6089821.607127589
33526,9063931.15442118
33527,6173138.569803285
33528,6187124.515911916
33529,4313864.635791164
33530,5548767.97278109
33531,5281878.502765568
33532,4810538.889143347
33533,5840936.207667489
33534,4326836.105939424
33535,8383126.5021531535
33536,7462531.723400954
33537,3248071.5310446727
33538,7307296.481729907
33539,8290606.21221242
33540,9350040.03297492
33541,11308603.611578811
33542,20029133.201576658
33543,9976007.35121123
33544,5640017.845251118
33545,7144809.826995108
33546,5201062.343806639
33547,7381147.021644922
33548,6713331.141718979
33549,8998850.650990427
33550,12065817.041321367
33551,7341032.08629526
33552,6806930.917782016
33553,4702994.107817513
33554,7911439.59977863
33555,13556538.83800548
33556,4743670.6647674125
33557,8767040.05767343
33558,24218894.59317085
33559,9126289.999484336
33560,5217294.045358786
33561,2205701.7631009445
33562,7578758.85280906
33563,6455763.845227123
33564,5390809.053781636
33565,5354067.280513283
33566,8376774.954896287
33567,8612325.461044736
33568,1860318.6044740998
33569,4759982.549812319
33570,10948121.614443315
33571,2572082.6254339362
33572,6566627.015329832
33573,3589613.3539363104
33574,7323005.759167333
33575,4921343.532507831
33576,4749220.411624158
33577,9140339.417437853
33578,11946449.82629285
33579,8265420.07019108
33580,7882681.9523040075
33581,7241083.650638188
33582,8629805.298313964
33583,4743839.5493988
33584,4700036.281302196
33585,4898472.631841841
33586,5522978.0763306925
33587,5569580.748061482
33588,8860238.8154546
33589,8578599.024536084
33590,4380162.439818022
33591,9501358.119970223
33592,7157211.77400238
33593,4835042.74937543
33594,10648696.934794633
33595,3788512.3117103595
33596,6720115.254334449
33597,6086707.0835727155
33598,4795838.6852113865
33599,5751476.375586525
33600,4629366.93783459
33601,5654315.444892641
33602,6786638.981526867
33603,7652867.825185477
33604,4174630.7529827827
33605,7591343.2862903355
33606,6403625.651734327
33607,11994601.553389652
33608,9845465.202879636
33609,6525389.651446749
33610,10006019.395337831
33611,6016562.2837706255
33612,4644863.581889794
33613,4808724.602177229
33614,4931535.791171667
33615,4647240.6165064955
33616,9216290.294881405
33617,6611011.852837793
33618,3613583.521593072
33619,9880964.86108473
33620,6667150.320357858
33621,2165449.915774314
33622,7405516.470202971
33623,6093261.5387607245
33624,5854698.699100108
33625,2680717.082535092
33626,13603802.26473655
33627,4080693.963182946
33628,4654632.725966573
33629,8413472.5707805
33630,5789609.800073718
33631,10941534.789262239
33632,4776104.457874841
33633,4661054.798455351
33634,14958252.618051065
33635,8328041.540494134
33636,5824288.552713407
33637,3756950.289873879
33638,8276066.687797217
33639,8208941.440150533
33640,9080496.220206982
33641,7735606.228032999
33642,10312122.871972721
33643,4173545.1248126836
33644,6723324.49512969
33645,6047697.130277976
33646,10616458.072557135
33647,6005589.615350227
33648,7241446.720971268
33649,6194247.077774104
33650,5023194.470444039
33651,6083617.476898314
33652,8254266.615684012
33653,6223191.291346871
33654,5433485.792629351
33655,4628481.536587586
