id,price_doc
32028,5271424.0
32029,17285252.0
32030,4232780.5
32031,4040056.75
32032,9595347.0
32033,7362615.5
32034,4166239.5
32035,6956552.0
32036,6573257.0
32037,8009787.5
32038,5594541.0
32039,9227156.0
32040,11963602.0
32041,3300110.0
32042,5952305.5
32043,37584608.0
32044,5745130.0
32045,3661650.25
32046,7509204.5
32047,11745907.0
32048,15368103.0
32049,6025382.5
32050,10954886.0
32051,7264797.0
32052,6176841.0
32053,8079247.5
32054,7090822.5
32055,4029048.75
32056,8891052.0
32057,4335200.0
32058,4202513.0
32059,5485958.5
32060,6005519.0
32061,9106342.0
32062,6355914.0
32063,7162662.0
32064,10347692.0
32065,5505841.5
32066,6198069.5
32067,3767184.0
32068,5050534.0
32069,2948516.0
32070,14631687.0
32071,4801909.0
32072,4375564.5
32073,3796263.25
32074,5612638.5
32075,13057949.0
32076,19613336.0
32077,8183204.0
32078,4075951.0
32079,4332166.5
32080,5587718.5
32081,30485692.0
32082,4853377.0
32083,3758589.25
32084,6256668.0
32085,8989699.0
32086,13006594.0
32087,4890015.0
32088,27077532.0
32089,6686243.0
32090,14527413.0
32091,6783253.5
32092,5658358.5
32093,6195853.5
32094,8287908.5
32095,6887633.5
32096,3349187.25
32097,13342933.0
32098,6064442.5
32099,9443503.0
32100,8105375.5
32101,5106789.5
32102,4026290.75
32103,4115903.25
32104,5870125.5
32105,5934287.5
32106,6767532.5
32107,5735905.0
32108,3840291.0
32109,6471024.5
32110,4002581.25
32111,14647267.0
32112,20445948.0
32113,9152539.0
32114,5028462.0
32115,7850322.5
32116,6143130.0
32117,7818549.0
32118,6857802.0
32119,9051573.0
32120,11438786.0
32121,2938620.75
32122,9887877.0
32123,17071332.0
32124,7585590.5
32125,10364462.0
32126,7217848.0
32127,7755845.0
32128,6216358.5
32129,5352264.5
32130,3397555.5
32131,10456241.0
32132,2028136.25
32133,4003352.5
32134,3986303.75
32135,6656880.0
32136,10764187.0
32137,9592619.0
32138,6056775.5
32139,7358543.5
32140,5570902.0
32141,2802971.25
32142,4353143.0
32143,8434288.0
32144,4904056.0
32145,30618630.0
32146,7099398.5
32147,5047893.0
32148,4936908.5
32149,11018170.0
32150,4953499.5
32151,8690828.0
32152,5173855.0
32153,6854866.0
32154,4317154.0
32155,7631564.0
32156,4867681.5
32157,13475563.0
32158,9785125.0
32159,12695759.0
32160,5208895.0
32161,9427757.0
32162,8154531.5
32163,8744715.0
32164,15564273.0
32165,9414356.0
32166,9141500.0
32167,11551592.0
32168,10872620.0
32169,5082712.0
32170,13681978.0
32171,14781701.0
32172,8568170.0
32173,6314760.5
32174,11281034.0
32175,20481934.0
32176,5047069.5
32177,10970360.0
32178,5576829.0
32179,9084639.0
32180,6055681.0
32181,6029245.0
32182,4916627.5
32183,5655145.5
32184,11462795.0
32185,6194222.5
32186,7443282.0
32187,3761210.5
32188,8641142.0
32189,3969369.25
32190,5453071.0
32191,4961925.0
32192,15580407.0
32193,7099300.5
32194,3466516.25
32195,10942695.0
32196,16811154.0
32197,14214284.0
32198,6909986.5
32199,8433387.0
32200,9599557.0
32201,8459731.0
32202,3703912.0
32203,4003873.75
32204,6395110.0
32205,15326858.0
32206,8964156.0
32207,9359694.0
32208,5931195.5
32209,4946810.5
32210,6375891.0
32211,45296020.0
32212,5593039.0
32213,6773095.5
32214,6194544.0
32215,6498830.0
32216,6061707.5
32217,5557829.5
32218,5400232.0
32219,11636419.0
32220,4990398.5
32221,7608245.0
32222,5039908.0
32223,4270195.5
32224,5257369.5
32225,6527309.0
32226,7979789.0
32227,16172379.0
32228,10057083.0
32229,17630686.0
32230,5005031.0
32231,14956828.0
32232,3840115.0
32233,6148774.0
32234,12253736.0
32235,21400858.0
32236,7314528.0
32237,54163356.0
32238,6498932.0
32239,14553531.0
32240,7254132.0
32241,5140833.0
32242,5831511.0
32243,7002419.5
32244,5222160.0
32245,7930975.5
32246,7089761.0
32247,6331859.5
32248,8825934.0
32249,8276188.0
32250,7655558.0
32251,3334105.75
32252,7395108.5
32253,7754687.0
32254,28146298.0
32255,5607697.5
32256,6499570.5
32257,4041876.0
32258,6560128.0
32259,5504479.0
32260,9841591.0
32261,29548984.0
32262,7838109.5
32263,6024167.5
32264,4908269.5
32265,9859120.0
32266,14937014.0
32267,6369597.5
32268,3869648.5
32269,6691569.0
32270,10144318.0
32271,6466175.5
32272,3374779.5
32273,8664722.0
32274,4760028.5
32275,6469768.5
32276,8797651.0
32277,13252633.0
32278,7216464.5
32279,4602650.5
32280,5674402.5
32281,5618092.5
32282,10021123.0
32283,6871248.5
32284,4305038.0
32285,10612960.0
32286,12443429.0
32287,4896240.0
32288,5210162.0
32289,4395602.5
32290,8207933.0
32291,3425486.5
32292,9550138.0
32293,5829170.0
32294,12532804.0
32295,6288012.0
32296,9013220.0
32297,11800413.0
32298,10361417.0
32299,3005659.75
32300,6984505.5
32301,14691476.0
32302,7629240.0
32303,6604150.0
32304,4824882.0
32305,5357080.5
32306,6975921.0
32307,14353091.0
32308,5117581.0
32309,6690899.5
32310,5266934.5
32311,7542330.5
32312,3722574.0
32313,4957798.0
32314,6402048.5
32315,12727223.0
32316,4905613.5
32317,10338662.0
32318,10747902.0
32319,4834603.0
32320,11655595.0
32321,7942010.5
32322,4343168.5
32323,6932177.5
32324,7302268.0
32325,4647678.5
32326,4688361.0
32327,5668985.5
32328,8556085.0
32329,5660730.5
32330,5695191.0
32331,6377460.0
32332,8095873.0
32333,7108721.0
32334,4918428.0
32335,7437938.5
32336,8490493.0
32337,6313249.5
32338,4773306.5
32339,7957643.5
32340,6977528.5
32341,6767330.0
32342,5784270.5
32343,7630841.0
32344,4494835.5
32345,5833983.5
32346,5713794.0
32347,4776587.5
32348,7481655.0
32349,7882716.0
32350,14573260.0
32351,7706122.0
32352,11063151.0
32353,5304534.5
32354,5851072.0
32355,6626723.5
32356,5555082.0
32357,7606653.0
32358,7353703.0
32359,18793560.0
32360,5103145.5
32361,7597372.5
32362,8891869.0
32363,7721291.5
32364,4882801.5
32365,7150854.0
32366,7338214.0
32367,3447536.25
32368,5398479.0
32369,7935757.0
32370,3392854.0
32371,7346588.5
32372,9628644.0
32373,9171185.0
32374,15448903.0
32375,5223951.0
32376,6003097.0
32377,6634349.5
32378,6303412.5
32379,4677843.5
32380,9982569.0
32381,4209978.5
32382,10463698.0
32383,13603244.0
32384,4900493.5
32385,9155402.0
32386,8766094.0
32387,3715742.75
32388,5048078.0
32389,9505492.0
32390,4795042.5
32391,6980013.5
32392,7742062.0
32393,6924882.5
32394,4705474.0
32395,4864607.0
32396,4304500.0
32397,6939374.0
32398,5451677.0
32399,9996955.0
32400,5925666.0
32401,8201502.0
32402,3918540.5
32403,11249766.0
32404,5360944.0
32405,15628080.0
32406,5407338.5
32407,7029846.5
32408,4552751.5
32409,16431562.0
32410,5439953.0
32411,7058447.5
32412,8727190.0
32413,13345726.0
32414,12722302.0
32415,5307689.0
32416,12830451.0
32417,7831840.5
32418,5849161.5
32419,5738198.0
32420,7419795.0
32421,1897710.25
32422,4622846.5
32423,5488999.0
32424,6083540.5
32425,4233871.0
32426,9885670.0
32427,11016574.0
32428,6979378.0
32429,8656364.0
32430,3504045.25
32431,6154987.5
32432,11918801.0
32433,3637037.75
32434,10523302.0
32435,6527178.0
32436,9324925.0
32437,10351482.0
32438,6775634.5
32439,4782969.5
32440,7654411.5
32441,3577060.25
32442,11052163.0
32443,5043799.5
32444,4811540.5
32445,7180111.5
32446,10218446.0
32447,8434210.0
32448,5561708.0
32449,10630854.0
32450,7332316.5
32451,9162128.0
32452,6498489.0
32453,6464452.0
32454,4561304.5
32455,7527800.5
32456,5903301.5
32457,5858766.5
32458,7953243.5
32459,9357338.0
32460,6338091.5
32461,12064634.0
32462,6489911.0
32463,4690087.0
32464,14312168.0
32465,4320910.0
32466,7365863.0
32467,5434254.5
32468,7432096.5
32469,7738423.5
32470,12215675.0
32471,19744302.0
32472,6408896.0
32473,5898839.0
32474,4747106.0
32475,14923494.0
32476,5949400.5
32477,3799200.5
32478,7048290.0
32479,3781479.25
32480,12456157.0
32481,5699636.0
32482,4852439.5
32483,9112253.0
32484,15699373.0
32485,14568952.0
32486,6831466.5
32487,5783649.5
32488,12104533.0
32489,14931858.0
32490,5722849.5
32491,8278224.0
32492,9584449.0
32493,7979805.0
32494,6681908.0
32495,5267152.5
32496,5960218.5
32497,7388444.0
32498,11838326.0
32499,9850437.0
32500,4167391.75
32501,9463541.0
32502,7145176.0
32503,4808712.0
32504,4483433.0
32505,8379197.0
32506,6472715.5
32507,3448820.5
32508,6681315.5
32509,4113994.25
32510,14976039.0
32511,4620521.0
32512,5336961.0
32513,5493901.0
32514,6308780.0
32515,6876774.5
32516,6769963.0
32517,9566364.0
32518,4881434.5
32519,4376486.5
32520,1973737.5
32521,6477649.5
32522,5864365.0
32523,7589092.5
32524,6889204.0
32525,5019526.5
32526,7986062.5
32527,7036583.5
32528,4810973.5
32529,5612863.5
32530,6236984.5
32531,5697247.0
32532,14275798.0
32533,5452213.0
32534,3690295.0
32535,5460944.5
32536,11853214.0
32537,5934802.5
32538,8226345.5
32539,6061658.0
32540,7533363.0
32541,12461598.0
32542,5955415.0
32543,6118768.5
32544,4683246.0
32545,4614858.0
32546,10324429.0
32547,5995618.5
32548,4205901.0
32549,3835481.25
32550,6449750.0
32551,4964919.0
32552,6629093.5
32553,6503932.5
32554,8182716.0
32555,9599355.0
32556,8069557.0
32557,3970694.5
32558,6796385.5
32559,8161611.0
32560,6266276.0
32561,5419401.0
32562,10380883.0
32563,6585093.5
32564,4599249.5
32565,6961380.0
32566,4892550.0
32567,4710597.0
32568,8841186.0
32569,6959183.0
32570,4989378.0
32571,5650989.5
32572,6781999.0
32573,8627226.0
32574,8057729.5
32575,4858892.5
32576,6819479.5
32577,4299623.5
32578,6183480.5
32579,7902116.0
32580,5378991.0
32581,4304011.5
32582,7021086.0
32583,7973654.0
32584,4742416.0
32585,5045676.0
32586,5563291.5
32587,5541118.5
32588,6128474.0
32589,2787244.25
32590,10232289.0
32591,8132444.5
32592,3585976.75
32593,3771997.5
32594,4268632.0
32595,5930898.0
32596,8818551.0
32597,6735111.5
32598,8811875.0
32599,5883071.5
32600,7957765.0
32601,5738904.0
32602,7225513.0
32603,6739037.5
32604,3156189.0
32605,5230062.5
32606,5616951.5
32607,7005729.0
32608,7589617.0
32609,6194774.5
32610,6860978.0
32611,5925084.0
32612,3520367.25
32613,5610484.5
32614,9223831.0
32615,5012908.0
32616,6919868.5
32617,6989129.5
32618,5621110.0
32619,3682741.75
32620,6707280.5
32621,5821242.5
32622,17564322.0
32623,10243438.0
32624,14048154.0
32625,9081746.0
32626,7207097.0
32627,7831314.5
32628,6169341.0
32629,11777202.0
32630,5997575.0
32631,5622064.5
32632,6468371.5
32633,6752199.5
32634,6027011.5
32635,9083669.0
32636,4497835.5
32637,7759167.0
32638,6368468.0
32639,6432124.0
32640,5732195.0
32641,6865893.5
32642,6190638.0
32643,12368755.0
32644,6555765.5
32645,5905740.0
32646,7172101.0
32647,12210090.0
32648,5693502.5
32649,6351139.5
32650,7728526.0
32651,2016270.125
32652,10408084.0
32653,10102379.0
32654,5256166.0
32655,11791840.0
32656,3464280.5
32657,5828947.5
32658,7822790.0
32659,2775000.0
32660,5351986.5
32661,6962658.5
32662,12703214.0
32663,9748124.0
32664,9059825.0
32665,12070279.0
32666,7510415.5
32667,6004156.0
32668,6242155.5
32669,12529003.0
32670,6384208.5
32671,5622364.5
32672,3223655.25
32673,8944512.0
32674,5739366.0
32675,4751393.0
32676,6267731.0
32677,4464974.5
32678,9191464.0
32679,4840115.5
32680,16660297.0
32681,8274120.0
32682,5617516.5
32683,10680583.0
32684,7458360.0
32685,5511683.5
32686,6603690.0
32687,5194444.5
32688,6632850.0
32689,5827349.5
32690,7277379.5
32691,7974023.0
32692,10438347.0
32693,7451649.0
32694,5784499.0
32695,8839310.0
32696,3446607.5
32697,7318128.5
32698,5777125.5
32699,5335823.5
32700,7498645.5
32701,10298035.0
32702,11689475.0
32703,9515174.0
32704,10762524.0
32705,9137520.0
32706,5096530.5
32707,7543758.5
32708,5765512.0
32709,5735093.5
32710,9848914.0
32711,6475283.5
32712,7960195.0
32713,5260679.5
32714,7106071.0
32715,4152275.25
32716,4477771.5
32717,7429580.5
32718,8596129.0
32719,5904534.5
32720,4466533.5
32721,14338398.0
32722,5796565.5
32723,4179230.5
32724,7541773.5
32725,17141416.0
32726,4587435.5
32727,4547375.5
32728,9363832.0
32729,5453193.0
32730,8430089.0
32731,3910863.0
32732,5059257.5
32733,6248862.5
32734,4586486.0
32735,6196686.5
32736,3591983.5
32737,5766249.0
32738,5827413.5
32739,25153106.0
32740,4197888.5
32741,5983566.0
32742,12471870.0
32743,7249986.0
32744,11320582.0
32745,6123804.0
32746,9970029.0
32747,6555331.0
32748,4506427.0
32749,3896134.0
32750,8842801.0
32751,6429619.0
32752,24639330.0
32753,5963104.0
32754,8067972.0
32755,6672007.0
32756,7121868.5
32757,12106172.0
32758,7504744.5
32759,5033610.5
32760,5875331.5
32761,5055610.5
32762,7446832.0
32763,5794203.0
32764,6062303.0
32765,5126625.0
32766,5450214.0
32767,5654827.5
32768,5793048.0
32769,6070934.5
32770,6620861.0
32771,12021358.0
32772,13456691.0
32773,5369266.0
32774,6847068.0
32775,5849278.5
32776,5156199.0
32777,5174455.0
32778,5656257.0
32779,3925870.0
32780,6588542.5
32781,7908136.5
32782,5772092.5
32783,9137225.0
32784,9354157.0
32785,7458623.0
32786,4844454.0
32787,9571898.0
32788,4489821.5
32789,3436577.25
32790,4054440.25
32791,5698654.5
32792,5088745.5
32793,14271550.0
32794,1895933.875
32795,5093397.0
32796,5379247.5
32797,6161606.0
32798,6543907.0
32799,12036615.0
32800,4418529.0
32801,6086076.5
32802,7634881.0
32803,4358212.5
32804,10068566.0
32805,8197431.5
32806,5267216.0
32807,4768590.5
32808,5895762.5
32809,8143002.5
32810,6162658.0
32811,8602969.0
32812,4600949.5
32813,6356220.5
32814,3884544.0
32815,4142932.5
32816,3799273.0
32817,5593570.0
32818,7997662.5
32819,3252148.75
32820,5397850.5
32821,13256272.0
32822,5700929.5
32823,8185030.0
32824,6303430.5
32825,5922525.0
32826,9952473.0
32827,8284652.5
32828,6057627.5
32829,5951060.0
32830,5092437.5
32831,6089589.0
32832,3614424.0
32833,10506279.0
32834,11309403.0
32835,6386577.0
32836,5591506.0
32837,5280821.0
32838,4767067.5
32839,17291386.0
32840,5969784.5
32841,4143285.75
32842,6418085.5
32843,3811153.75
32844,5567553.0
32845,7878207.0
32846,11374648.0
32847,3876631.5
32848,9188553.0
32849,3560025.5
32850,7044833.0
32851,9435024.0
32852,4576046.5
32853,4357467.0
32854,8063172.5
32855,8227746.0
32856,4647140.0
32857,6403446.5
32858,3450467.0
32859,5995196.0
32860,6520884.5
32861,5369156.5
32862,6945064.0
32863,5598178.0
32864,7518907.5
32865,7273126.5
32866,3460498.0
32867,4187784.5
32868,9253685.0
32869,5188033.5
32870,5544258.0
32871,4747323.0
32872,8464440.0
32873,4710949.5
32874,4020088.5
32875,6469303.0
32876,6413007.5
32877,8019170.0
32878,11445115.0
32879,4189100.25
32880,7863794.5
32881,6945448.5
32882,6713926.0
32883,4068555.0
32884,6577142.0
32885,4832236.0
32886,5335264.0
32887,3735870.25
32888,7948197.5
32889,3089083.0
32890,5012635.5
32891,5985652.5
32892,4958649.0
32893,10447246.0
32894,5286253.0
32895,8498558.0
32896,5848380.5
32897,3315134.5
32898,10591828.0
32899,9359886.0
32900,5821020.5
32901,6964106.0
32902,7554176.0
32903,6754473.0
32904,11987768.0
32905,6277916.0
32906,6819710.5
32907,4617847.0
32908,7695011.0
32909,3036823.75
32910,7667504.0
32911,8975855.0
32912,6300780.5
32913,6288297.0
32914,4346120.0
32915,7080622.0
32916,10368278.0
32917,5338816.5
32918,9092340.0
32919,12378803.0
32920,5157940.0
32921,3742749.0
32922,4455854.5
32923,5255915.5
32924,3326524.5
32925,4751830.0
32926,2277123.5
32927,9658622.0
32928,9109226.0
32929,10043876.0
32930,4962121.5
32931,6313459.5
32932,5574138.0
32933,5705019.5
32934,4588726.0
32935,11313481.0
32936,4117762.5
32937,4321609.0
32938,7644235.0
32939,4721134.5
32940,7789312.0
32941,10653421.0
32942,6770128.0
32943,5360392.0
32944,5337297.0
32945,5118137.0
32946,7305639.5
32947,6129486.0
32948,13099309.0
32949,6413383.5
32950,4853057.5
32951,7872349.0
32952,8603658.0
32953,6573379.5
32954,7391473.5
32955,9503548.0
32956,5740997.5
32957,6779868.0
32958,11350554.0
32959,11178332.0
32960,6856909.5
32961,10729852.0
32962,4760641.0
32963,8529285.0
32964,5239430.5
32965,8682142.0
32966,7632205.0
32967,6767194.0
32968,6134570.5
32969,6596502.0
32970,5693686.5
32971,5325468.5
32972,6316567.5
32973,5921333.5
32974,5919904.5
32975,8173715.5
32976,5743188.0
32977,3909680.75
32978,6992696.5
32979,5225455.5
32980,4009005.0
32981,5395395.5
32982,5723782.5
32983,6751085.5
32984,5011992.5
32985,4514677.5
32986,6406283.5
32987,8184468.5
32988,6546085.0
32989,3349109.0
32990,7912331.0
32991,3476869.25
32992,6011934.0
32993,4881879.5
32994,3749910.5
32995,7849394.0
32996,8306915.5
32997,8582220.0
32998,18653558.0
32999,4121480.5
33000,5668228.5
33001,5582922.0
33002,5462077.5
33003,4935380.5
33004,6874293.0
33005,8709708.0
33006,11878631.0
33007,5043941.5
33008,3948744.75
33009,7243810.5
33010,5870839.5
33011,4499137.5
33012,4077304.0
33013,3397220.25
33014,5163420.0
33015,4698039.5
33016,5066852.5
33017,4943784.5
33018,5922553.0
33019,5937984.0
33020,5252403.0
33021,6526895.0
33022,6718201.5
33023,8075993.0
33024,15118680.0
33025,4833713.5
33026,5578810.0
33027,3948182.0
33028,7147503.0
33029,7080085.5
33030,7754990.0
33031,4518459.5
33032,6696332.0
33033,9355085.0
33034,3768817.25
33035,7048697.0
33036,5296481.5
33037,9073435.0
33038,6662177.0
33039,6158592.5
33040,12090434.0
33041,3467906.75
33042,8484354.0
33043,8388311.0
33044,6040148.5
33045,12665157.0
33046,4903081.0
33047,8817004.0
33048,8854226.0
33049,18031986.0
33050,8592047.0
33051,6693624.5
33052,10297780.0
33053,8599966.0
33054,3440719.25
33055,10774150.0
33056,5497543.5
33057,9505705.0
33058,5664219.0
33059,9555987.0
33060,4791050.0
33061,4705777.0
33062,6764148.5
33063,5416060.5
33064,6028891.5
33065,5053735.5
33066,8793939.0
33067,5498605.0
33068,7110765.5
33069,14153879.0
33070,9686225.0
33071,10446867.0
33072,5579451.5
33073,3549203.0
33074,15087000.0
33075,5677328.5
33076,7104607.0
33077,7171027.5
33078,4693418.0
33079,9675309.0
33080,6995344.5
33081,14763330.0
33082,8625314.0
33083,7004189.0
33084,5489713.5
33085,12545521.0
33086,11505942.0
33087,5159952.0
33088,3960224.75
33089,9706620.0
33090,8784083.0
33091,5160853.0
33092,5539763.0
33093,16578197.0
33094,4737524.5
33095,3266819.25
33096,8017945.5
33097,5348575.5
33098,6664471.0
33099,5756140.0
33100,5933263.5
33101,6045462.0
33102,5783090.0
33103,4060350.75
33104,4819032.5
33105,9917474.0
33106,4742875.0
33107,3983681.5
33108,11340659.0
33109,6565504.5
33110,5686830.0
33111,6053919.5
33112,4819267.0
33113,7214544.5
33114,4652843.0
33115,8543203.0
33116,6082131.0
33117,5218197.5
33118,11991862.0
33119,10141551.0
33120,2752119.5
33121,6565466.5
33122,5231043.0
33123,38091528.0
33124,3701034.25
33125,7505911.5
33126,5322939.5
33127,7129921.5
33128,6575310.5
33129,13717783.0
33130,8121272.0
33131,8822387.0
33132,4491247.5
33133,37707684.0
33134,8185869.0
33135,6564865.5
33136,7361702.5
33137,4531152.5
33138,9439938.0
33139,7155650.0
33140,6495254.5
33141,8734896.0
33142,8845315.0
33143,3590320.75
33144,4480796.0
33145,7059346.5
33146,8246174.0
33147,3107858.5
33148,6420287.0
33149,15823011.0
33150,5704921.5
33151,7209558.0
33152,15217565.0
33153,13399723.0
33154,7367644.0
33155,11376189.0
33156,8363465.5
33157,5521814.0
33158,14846094.0
33159,4860839.5
33160,4504248.5
33161,6137970.5
33162,8886440.0
33163,5907345.0
33164,5811873.5
33165,7362039.5
33166,5502907.0
33167,5159371.5
33168,7939588.0
33169,4317613.0
33170,6047220.5
33171,7451009.0
33172,9933225.0
33173,4112020.75
33174,6091459.5
33175,3828705.75
33176,5910281.0
33177,5923152.0
33178,6673184.0
33179,9727197.0
33180,5516847.5
33181,6146476.0
33182,4849666.5
33183,5401301.0
33184,4918838.5
33185,8114826.5
33186,4823131.5
33187,5753302.0
33188,6860539.5
33189,11108167.0
33190,5690239.5
33191,10465294.0
33192,9982778.0
33193,6698602.0
33194,4831724.0
33195,7937014.0
33196,4213035.0
33197,3738026.25
33198,4934374.0
33199,7051332.5
33200,3695431.5
33201,6052563.0
33202,9706806.0
33203,8443285.0
33204,6395817.5
33205,7212360.5
33206,5956755.0
33207,10616159.0
33208,9323964.0
33209,5017248.5
33210,2695051.25
33211,6035973.5
33212,5531192.5
33213,4296435.0
33214,7643491.5
33215,4660070.5
33216,3691692.5
33217,4881085.5
33218,4770005.0
33219,3923764.5
33220,6922479.0
33221,6266948.0
33222,4879840.5
33223,1950052.625
33224,12852906.0
33225,6770770.5
33226,4878149.5
33227,3082858.5
33228,4278674.5
33229,6898217.5
33230,6370949.5
33231,7364216.0
33232,8753680.0
33233,8929311.0
33234,14592779.0
33235,5642144.5
33236,7895762.0
33237,14039789.0
33238,7430374.0
33239,6065825.0
33240,6672465.0
33241,6212491.0
33242,4964966.0
33243,4378539.0
33244,11145907.0
33245,6821906.0
33246,6711650.5
33247,4242103.5
33248,10558687.0
33249,15645110.0
33250,12723292.0
33251,8355508.5
33252,10306313.0
33253,5903985.5
33254,5199232.5
33255,8361806.5
33256,9276584.0
33257,4586473.0
33258,22046486.0
33259,5472939.0
33260,5222277.5
33261,7561967.5
33262,6852009.5
33263,6991183.0
33264,6827571.5
33265,8396876.0
33266,6567589.5
33267,6213308.5
33268,5704551.5
33269,10337217.0
33270,3297281.75
33271,5564867.5
33272,5017253.0
33273,7411655.0
33274,6861164.0
33275,7639578.5
33276,13426535.0
33277,7508088.0
33278,3975176.5
33279,6568654.5
33280,5844126.5
33281,5780592.5
33282,7092499.5
33283,4809930.0
33284,6127028.0
33285,10547295.0
33286,5305222.0
33287,4129908.75
33288,11156536.0
33289,5427185.5
33290,7932582.5
33291,5194509.0
33292,7378152.5
33293,6135702.5
33294,5293224.5
33295,3396682.5
33296,4427647.0
33297,7228242.5
33298,8129311.5
33299,14015308.0
33300,3813622.5
33301,7275263.0
33302,4191356.5
33303,10103767.0
33304,11125172.0
33305,6169455.5
33306,6626887.5
33307,10711531.0
33308,4388944.5
33309,5954404.0
33310,15894456.0
33311,5714330.5
33312,4251860.5
33313,4903371.0
33314,7184115.5
33315,9153936.0
33316,7117611.0
33317,7483243.0
33318,5962885.0
33319,5941405.5
33320,9615408.0
33321,5055463.5
33322,4613206.0
33323,7863873.0
33324,10870095.0
33325,11210290.0
33326,6887768.0
33327,6286945.0
33328,6752135.0
33329,9492316.0
33330,3360537.5
33331,19955554.0
33332,4284771.0
33333,11652478.0
33334,5537790.0
33335,11371807.0
33336,8135411.0
33337,3850981.5
33338,8889526.0
33339,5817630.0
33340,7026414.5
33341,7410071.5
33342,17111534.0
33343,7687584.5
33344,4990063.5
33345,6584805.0
33346,14709785.0
33347,18298882.0
33348,5976112.5
33349,5707778.5
33350,5137493.0
33351,10231605.0
33352,5484303.0
33353,5923598.0
33354,5615422.0
33355,4968016.5
33356,6944319.5
33357,9041113.0
33358,2961722.25
33359,10613385.0
33360,4546551.0
33361,9399442.0
33362,3109637.5
33363,6806605.0
33364,4300856.0
33365,8318125.0
33366,11884025.0
33367,5701381.0
33368,10333748.0
33369,7358052.5
33370,5667444.5
33371,6030588.0
33372,4811898.0
33373,5948711.0
33374,5987231.0
33375,6242923.5
33376,4651468.0
33377,5469349.0
33378,26154894.0
33379,6115283.0
33380,7587677.5
33381,5873065.0
33382,3859325.25
33383,6216468.0
33384,7639961.0
33385,2663918.5
33386,13461177.0
33387,7429431.5
33388,7960422.0
33389,4285380.0
33390,5185777.5
33391,5321180.5
33392,12559192.0
33393,4009318.75
33394,5193142.0
33395,9327754.0
33396,8487299.0
33397,6928883.0
33398,5423620.0
33399,7971179.0
33400,21792296.0
33401,10097428.0
33402,3395273.5
33403,4707563.5
33404,7249757.5
33405,9289562.0
33406,5740297.0
33407,6754064.0
33408,10245554.0
33409,10791986.0
33410,7179321.0
33411,5802099.0
33412,10241270.0
33413,5278373.5
33414,7508238.5
33415,18743578.0
33416,10383259.0
33417,6142939.0
33418,8635619.0
33419,7531674.5
33420,9506870.0
33421,8020057.0
33422,8241737.0
33423,3216777.75
33424,7525945.0
33425,6036054.0
33426,7141095.0
33427,17196464.0
33428,4431787.0
33429,4284297.0
33430,4578062.5
33431,3931660.75
33432,5763225.5
33433,5873779.5
33434,6117000.5
33435,7960027.5
33436,5105292.0
33437,5322487.5
33438,4657915.0
33439,4018647.5
33440,5552462.5
33441,4623435.0
33442,8552745.0
33443,6580957.0
33444,13442318.0
33445,4395237.5
33446,7661130.5
33447,3827340.25
33448,7504959.5
33449,9998290.0
33450,5448940.5
33451,14174844.0
33452,9275593.0
33453,5156877.5
33454,5903510.0
33455,7009408.0
33456,4936247.0
33457,5513839.0
33458,4381283.5
33459,24938330.0
33460,10939331.0
33461,11214310.0
33462,7447897.5
33463,5088702.0
33464,15303665.0
33465,5086125.5
33466,3775027.5
33467,5891193.0
33468,3374579.75
33469,12359652.0
33470,6341979.0
33471,1981320.75
33472,6973453.5
33473,7259855.5
33474,5071265.5
33475,3315529.5
33476,5787040.0
33477,8094653.5
33478,6506184.5
33479,12440035.0
33480,7091806.5
33481,7173595.5
33482,4332191.5
33483,7298491.0
33484,7142460.5
33485,14312277.0
33486,12679950.0
33487,5357737.0
33488,12915528.0
33489,10941021.0
33490,11124494.0
33491,7639622.5
33492,6466663.0
33493,6220088.0
33494,6576640.0
33495,9394373.0
33496,7872438.5
33497,10018487.0
33498,8004163.0
33499,8499385.0
33500,5276889.0
33501,8534639.0
33502,5507674.5
33503,9947672.0
33504,9698441.0
33505,6778252.0
33506,11195807.0
33507,7921345.5
33508,4898809.0
33509,5212642.0
33510,9569873.0
33511,6384099.0
33512,4982423.5
33513,15907741.0
33514,4327368.0
33515,4334886.0
33516,4528580.0
33517,8565164.0
33518,7181457.5
33519,6922562.0
33520,4461271.5
33521,7195244.0
33522,4168407.75
33523,6514429.5
33524,5896018.0
33525,7267261.0
33526,8788574.0
33527,6489001.0
33528,6026431.5
33529,4340679.5
33530,5452558.5
33531,5855004.5
33532,4630011.5
33533,6457708.5
33534,4298443.0
33535,9036613.0
33536,7294153.0
33537,2827096.5
33538,7914745.5
33539,7833275.0
33540,10213863.0
33541,12432421.0
33542,12447304.0
33543,9694742.0
33544,5571579.5
33545,7172487.5
33546,5136123.5
33547,7292685.0
33548,7327371.0
33549,8978526.0
33550,13725890.0
33551,7707651.5
33552,6638586.5
33553,4626328.5
33554,8457533.0
33555,12996923.0
33556,4966174.0
33557,8413789.0
33558,26469056.0
33559,9490542.0
33560,5297623.5
33561,2045162.375
33562,7247887.5
33563,6471493.5
33564,5848598.5
33565,5810704.0
33566,8585626.0
33567,8825534.0
33568,1923835.625
33569,5013857.0
33570,10758788.0
33571,2850709.0
33572,7239152.5
33573,3704254.5
33574,7106142.0
33575,4959952.0
33576,5142556.5
33577,9593846.0
33578,10848467.0
33579,9353515.0
33580,8000427.5
33581,7035188.0
