id,price_doc
32354,6228275.7820761595
32355,6098140.854577618
32356,5726770.188553164
32357,7519112.158239159
32358,7157605.181179582
32359,18400930.059860975
32360,5284091.91107181
32361,7650972.2274087
32362,8791663.71777697
32363,7217924.535283561
32364,4802121.092550105
32365,7543707.605042407
32366,7612584.569011988
32367,3749810.480159501
32368,5534689.753063932
32369,7830107.771964945
32370,3507074.79960068
32371,7237100.577105164
32372,9667360.119633196
32373,9086716.300640024
32374,16689401.380102774
32375,5255266.371422266
32376,6068239.041345767
32377,6866020.2782269325
32378,6309463.837904468
32379,4602777.940165784
32380,8894521.269705553
32381,4601350.857973086
32382,10943223.149550894
32383,12597660.84354163
32384,4760430.67604003
32385,8997648.759333596
32386,9035401.021297371
32387,3943609.599965555
32388,5104053.615225765
32389,10283696.78272291
32390,4738305.077374729
32391,6954357.914501744
32392,7184921.7705629645
32393,7295813.375891181
32394,4672107.988465169
32395,4740470.232291236
32396,4723344.383822021
32397,6934312.536894488
32398,5313234.749913007
32399,9904854.997743016
32400,5901156.921290116
32401,7928796.734092589
32402,3721541.537982457
32403,10906356.220069395
32404,5282476.220728018
32405,14698115.34463521
32406,5328257.156556234
32407,6736510.166834521
32408,4564388.65946398
32409,17945514.74383578
32410,5543896.0788812
32411,7400446.759301384
32412,9036876.175291235
32413,12769246.850047214
32414,12707256.943874437
32415,5240262.570345228
32416,11922468.553978816
32417,7498888.767148222
32418,5864797.766175854
32419,5884013.659808462
32420,7305340.996893688
32421,1896804.9928608967
32422,4531358.371011525
32423,5447972.158788156
32424,6145901.906218293
32425,4277748.410145775
32426,9673920.37375172
32427,10477990.309775198
32428,6869342.550532997
32429,9052326.156139927
32430,3787432.817527215
32431,7298939.947024173
32432,11504130.241918163
32433,3491814.0185069023
32434,10850828.149245497
32435,6740199.495705237
32436,9473972.076745901
32437,10111522.447221128
32438,6492282.950341301
32439,4650656.414207699
32440,7584113.716636216
32441,3377060.2246013787
32442,10440578.950091604
32443,5278925.705793069
32444,4883277.261375301
32445,8156464.467994645
32446,9967913.8982539
32447,8175288.690304342
32448,5455212.785911546
32449,10750639.345237814
32450,7407109.602539838
32451,9296778.214308336
32452,6400726.613765038
32453,6524787.434602185
32454,4529349.224992305
32455,7709353.815005043
32456,5918082.500780604
32457,5490366.545323432
32458,8170737.965318644
32459,9251269.86713164
32460,6109068.350066272
32461,12506413.285885392
32462,6195109.792158673
32463,4674738.4621938355
32464,9694776.343679067
32465,4254984.975177755
32466,7980136.217985448
32467,5550788.673348539
32468,7645811.104061659
32469,7961898.112353776
32470,11243419.754201502
32471,18207067.595491342
32472,6252249.083869404
32473,5998000.219701797
32474,4597433.971423116
32475,13841251.350745935
32476,5726526.780945808
32477,3791874.5176009587
32478,7019591.637655679
32479,3770468.8195763845
32480,12303865.088237751
32481,5702931.204631185
32482,4923715.730614602
32483,9069185.375207927
32484,14073451.486790922
32485,15050893.45812311
32486,6615875.038485473
32487,6583882.025574779
32488,12657188.33190099
32489,14097326.182794908
32490,5740176.8038339615
32491,8331892.919639475
32492,9723949.63047633
32493,8278556.169035127
32494,6221483.9888689285
32495,5410786.404413335
32496,5785016.244693716
32497,7358415.847224159
32498,12550267.838993497
32499,10316547.759649279
32500,4292593.517196784
32501,8823467.377640951
32502,7250316.0328708235
32503,4951908.47416217
32504,4464114.226689495
32505,7495923.851727318
32506,6422915.277762498
32507,3121711.936507822
32508,6595084.048437895
32509,4244907.006156227
32510,14727099.175979992
32511,4692500.27765085
32512,5236115.06345035
32513,5212102.0879602935
32514,6583309.3260504445
32515,7104408.2485664245
32516,6775620.119547036
32517,9796974.690501135
32518,4698798.426720722
32519,4315185.679845362
32520,2049079.7674529108
32521,6607110.083659011
32522,5882348.608725578
32523,7100021.743868561
32524,6780660.660856258
32525,5332854.837666897
32526,8888754.587833522
32527,6890221.323360833
32528,4766756.17707063
32529,6536329.560577184
32530,5946551.305570294
32531,6297037.231900199
32532,14016991.256443163
32533,6189470.138082324
32534,3916127.091112482
32535,5632276.3822482135
32536,11556832.134075042
32537,6229429.4762049755
32538,8008610.942170916
32539,5672606.2227035705
32540,7515543.700319182
32541,12790656.069341054
32542,6075816.283530398
32543,6256157.013265774
32544,4729140.848495512
32545,4686489.23095215
32546,10137020.1507828
32547,6028612.118884963
32548,4128277.286094963
32549,3549753.762154769
32550,6254512.99562287
32551,5036020.543877309
32552,6626838.87510124
32553,6451599.179409923
32554,8562002.848227384
32555,9729239.902642872
32556,7902699.8798316745
32557,3925040.0360957035
32558,6550357.52273538
32559,8280296.863748201
32560,6437725.373043032
32561,5167118.802750098
32562,11223678.753395926
32563,6378834.939964197
32564,4773896.704706265
32565,7257459.708597995
32566,4656464.9531767
32567,4741924.735909566
32568,9155735.415792178
32569,6847168.670769902
32570,5256647.488750048
32571,5356184.8669831045
32572,6300253.640869364
32573,8768878.68983226
32574,7947841.970372137
32575,5000524.325108964
32576,6872066.569829148
32577,4330474.377633731
32578,6128265.173014456
32579,7824175.320049674
32580,5467498.202017542
32581,4390201.701499762
32582,7020443.079537752
32583,7720022.968855716
32584,4799792.430568175
32585,4859996.074212325
32586,5781267.328064889
32587,5471394.512611233
32588,6152679.352213529
32589,2752712.2349611428
32590,10010760.655459637
32591,7838536.742615819
32592,3650795.723015098
32593,3652028.175946752
32594,4343137.654301343
32595,6240570.188743662
32596,9215148.580211228
32597,6924597.559732041
32598,9083589.83655651
32599,6357362.026993962
32600,7868976.472528896
32601,5016085.570300739
32602,7688989.82471547
32603,6922201.874498651
32604,3539202.6228065314
32605,5207592.063613878
32606,5300155.944873851
32607,7200695.860553436
32608,7517518.452290313
32609,6675332.789671143
32610,6738485.792152349
32611,6151152.661278141
32612,3684703.4251879933
32613,5332266.087757224
32614,9252829.135393122
32615,4849482.060309486
32616,6746256.03367066
32617,7512213.738046553
32618,5662321.209873738
32619,3846850.110260535
32620,6617914.844786719
32621,6000838.660652595
32622,16973015.007975623
32623,10591264.962776449
32624,13480129.067156147
32625,8750110.353579884
32626,7349574.318434458
32627,7398268.197402398
32628,6182758.718748383
32629,12169526.109649567
32630,5753968.586318071
32631,5521017.8548389
32632,6213835.895552132
32633,6776270.896558791
32634,5829678.611772493
32635,9008906.662048142
32636,4486908.7386962045
32637,7607084.934973929
32638,6514149.618469142
32639,6749317.071218295
32640,5514738.886976168
32641,6270303.66674749
32642,6053815.15771187
32643,12958197.79142845
32644,6336837.608921593
32645,5652457.091961768
32646,6901315.524698612
32647,12546554.15840717
32648,5673559.444309094
32649,6877500.267828087
32650,7786232.111992444
32651,2060219.5073947494
32652,10400570.765857177
32653,10155280.948510617
32654,5103171.401955325
32655,11578383.484798178
32656,3780036.0990805896
32657,5826445.486082028
32658,7641666.242910769
32659,3051792.7642938
32660,5425263.638838941
32661,6784157.12066951
32662,12938492.657648537
32663,9031062.147714311
32664,9123399.700137688
32665,12688865.040681124
32666,7466979.13346439
32667,5971963.766027922
32668,6054896.769446838
32669,10174585.135995764
32670,6624907.835621168
32671,5741899.280531264
32672,3246515.1567667853
32673,9012899.478157653
32674,5756073.175245588
32675,4933027.278010962
32676,6293190.243443781
32677,4335002.263235249
32678,9392876.086806597
32679,4580554.673283047
32680,18360999.367340706
32681,8264558.432424328
32682,5467399.918492621
32683,11088150.49160366
32684,6708615.234438349
32685,5600247.320399078
32686,6268381.111968356
32687,4879872.519259741
32688,6489788.608453524
32689,6024864.277452875
32690,6579458.910439769
32691,7752179.469043439
32692,11461106.680443807
32693,7484177.008024298
32694,6245044.715992627
32695,8857264.76013096
32696,3346964.89841533
32697,7243924.983595859
32698,5664985.553556791
32699,5159813.843371151
32700,8358717.002366266
32701,10415807.931453945
32702,12927415.31543488
32703,9354718.788569532
32704,10286722.794507746
32705,9449425.357653342
32706,4314284.837133282
32707,7247505.982682773
32708,5564495.927622958
32709,5612516.588256111
32710,9725219.524840143
32711,6153478.946399706
32712,7918100.794803549
32713,5008957.98384313
32714,7657636.391497309
32715,3835179.4830049803
32716,4363812.018875565
32717,7362377.941109722
32718,8464866.999912003
32719,5825562.845685152
32720,4440226.464092275
32721,14346399.399996305
32722,6677697.390338552
32723,4677881.637380397
32724,7520544.273892103
32725,16063791.197267478
32726,4646993.810037583
32727,4712619.15506977
32728,9581766.54296232
32729,5321111.196476804
32730,8524347.116726194
32731,4543667.651093076
32732,4634870.866178821
32733,6363096.168957793
32734,4401199.054574519
32735,6023500.9853761885
32736,3605936.3120523
32737,5770407.411609013
32738,6943927.780683902
32739,22588349.109015595
32740,4587035.801838281
32741,5821188.702418336
32742,12368013.541931689
32743,7488685.985110113
32744,10921770.915099252
32745,6080119.51839366
32746,10293142.228769233
32747,6484511.348230735
32748,4463480.992166758
32749,3892498.2065678476
32750,8858092.959573625
32751,6617253.273039346
32752,25346707.313306432
32753,5856423.872055933
32754,7778857.787609388
32755,6723252.230580957
32756,6801966.926362506
32757,11628252.815598026
32758,7060890.63711682
32759,5017209.911988486
32760,5692441.796421457
32761,5078185.307526791
32762,7323619.462828879
32763,6004637.135941175
32764,5860043.154362058
32765,5172745.000294422
32766,6490279.8354358785
32767,5585860.166333821
32768,5565339.456354825
32769,6085729.235652481
32770,6718716.0855276175
32771,11735251.434506256
32772,14084057.57954863
32773,5563235.648696464
32774,7100946.150803071
32775,5908288.672845242
32776,5209377.859998205
32777,5044980.9264533
32778,5589131.96533519
32779,3645128.03903825
32780,6638741.076327089
32781,7619492.977062638
32782,5748553.680277472
32783,8535615.380320994
32784,9725581.056018151
32785,7288952.174590519
32786,4756614.555579314
32787,9648190.53104597
32788,4426686.308913444
32789,3836918.7836837023
32790,4436808.627179518
32791,5789778.631497632
32792,5056490.910107051
32793,14365983.803941851
32794,1870884.188603589
32795,5054860.263097478
32796,5856963.754212315
32797,6191736.896436414
32798,6039376.703846172
32799,11405157.433669036
32800,4191839.6920312042
32801,5853138.464117283
32802,7411107.379789401
32803,4465352.238373108
32804,9922452.030152818
32805,8591684.252507236
32806,5249739.00413678
32807,4732647.053016218
32808,5700414.4721895
32809,8042311.935161554
32810,5932758.885381197
32811,8749312.691526053
32812,4642206.2068986315
32813,6260609.894382872
32814,3983405.4912069105
32815,4513461.075216982
32816,4355555.877064976
32817,5752143.0384263
32818,7974382.602475534
32819,3283645.8756969688
32820,5446078.7770404685
32821,12810649.731527511
32822,5779241.029170145
32823,7942068.524623261
32824,6595664.533841586
32825,5723323.159572904
32826,9954568.031532973
32827,8362477.402617002
32828,5824202.842961118
32829,5963006.613925764
32830,5197785.514264255
32831,6042747.907466297
32832,3617194.1785511468
32833,11455386.682395313
32834,10659689.762066929
32835,6362493.097269573
32836,5416504.818721553
32837,5255925.612702698
32838,4835137.342191857
32839,17900108.76853087
32840,5932088.534834
32841,4853586.300344465
32842,6899569.0786693245
32843,3822442.50513628
32844,5613536.312907509
32845,7916611.9901244715
32846,11509332.885306345
32847,3811079.6568757426
32848,10111564.32698968
32849,3438026.4074555137
32850,7281056.421775127
32851,9107533.333062522
32852,4304543.6673153145
32853,4619679.504569279
32854,8157333.635518867
32855,8899453.059716921
32856,4523745.301327177
32857,6610033.072177409
32858,3548470.8484791005
32859,5863017.23986584
32860,6749276.568415128
32861,5305685.060720277
32862,6954533.2064071195
32863,6619905.2475029975
32864,7625250.404778646
32865,7696827.407977844
32866,3549244.445755879
32867,3892373.057830866
32868,9194337.114390252
32869,5998189.818887878
32870,5430802.599885559
32871,4289047.634316051
32872,8690477.00597527
32873,4691437.184394955
32874,4388177.419058158
32875,6552477.293957123
32876,6284264.01292233
32877,8172740.962231742
32878,11520378.448603211
32879,4114078.727299015
32880,7817407.372157387
32881,7413613.609886752
32882,6920929.7298460165
32883,4381204.198973237
32884,6779305.402255291
32885,4949287.793522078
32886,5289703.464023057
32887,4414120.367556231
32888,7673831.065699089
32889,3286140.6152043566
32890,5204590.152202968
32891,6180073.1819150215
32892,5094513.593661856
32893,10462901.076133866
32894,5102253.16955783
32895,8570356.066066723
32896,6020730.893445625
32897,3315636.201549454
32898,10619138.005651854
32899,9150109.18786961
32900,5914887.058704412
32901,6887369.109215911
32902,7554090.665441404
32903,7054718.459621836
32904,11545321.202087197
32905,6424594.655442573
32906,6999023.816510927
32907,4592926.366093767
32908,7607943.057008568
32909,3012289.3944415366
32910,7847475.72606316
32911,9465746.325638004
32912,5815261.26684667
32913,6615590.387387483
32914,4747845.936264755
32915,7277668.320938028
32916,10554639.701757252
32917,5362450.061974241
32918,9390396.833455471
32919,12328254.083570607
32920,5079206.743272608
32921,4328290.620804157
32922,4284934.011584416
32923,5236702.485678302
32924,3211433.8408458093
32925,4647053.006109016
32926,2611632.4872971945
32927,9621364.941842614
32928,9029363.36239856
32929,9920275.464924704
32930,5233068.794742336
32931,6238833.857289685
32932,5438355.964892713
32933,5645383.513217607
32934,4472566.418157052
32935,11184926.295253454
32936,4199291.995365654
32937,4389385.170501521
32938,7624792.854686353
32939,4952529.738562732
32940,7519964.699333087
32941,10733534.155797185
32942,6864388.056706657
32943,5240311.009307609
32944,5374574.614470185
32945,5043725.727535727
32946,7268161.383433862
32947,6054024.376926165
32948,13114825.474416867
32949,6229931.7097469
32950,4910356.305335679
32951,7838987.823754728
32952,9104741.421265528
32953,6619703.096674469
32954,7454164.682843914
32955,9546764.348221757
32956,5745381.68510128
32957,7426104.16605239
32958,9714943.1130297
32959,11394613.96401368
32960,6705738.174219856
32961,11394086.042785067
32962,4970263.584057128
32963,8832631.57265108
32964,5203554.329524107
32965,8753795.824398464
32966,6834910.741717067
32967,6751207.406872853
32968,6207408.682474366
32969,6458040.111910308
32970,5461828.893592403
32971,5611035.046632393
32972,6063949.535629185
32973,5551177.193794084
32974,5927517.278713717
32975,8072683.376064664
32976,5705927.561724841
32977,4208427.392263918
32978,6539294.575721831
32979,5267623.626551841
32980,4049013.8413242353
32981,5435901.898298843
32982,5836344.1505659
32983,6829002.764848118
32984,4882351.54580373
32985,4502266.269239306
32986,6706099.25101598
32987,8322529.894158846
32988,6541318.375220981
32989,3379207.3710563085
32990,8419071.710610945
32991,3369227.1942023886
32992,6192696.618109461
32993,5004106.65456125
32994,3694585.056053201
32995,7738818.7321553985
32996,8008652.729972963
32997,8757492.213108158
32998,18541121.40509529
32999,4101007.8672136804
33000,5636634.2702710545
33001,5442232.776010121
33002,5551742.60123136
33003,4720951.879230193
33004,6882255.606860513
33005,8842904.780510489
33006,11584108.450257849
33007,5115379.473325753
33008,3957035.880677293
33009,7194501.2225987995
33010,5724584.299290255
33011,4608955.92653819
33012,4928875.036983252
33013,3288323.2411398618
33014,5248143.478602919
33015,5053577.866652715
33016,4924664.211644525
33017,4893562.722038656
33018,5878848.418474136
33019,6163726.160399265
33020,5145205.9636085965
33021,6853363.969484709
33022,6815693.924676754
33023,8390514.626448024
33024,13951424.258205917
33025,4845225.127725473
33026,5639338.624183403
33027,3894379.8566885814
33028,6525967.74994424
33029,6566584.4014215125
33030,7632293.3848589705
33031,4596146.091636648
33032,7758806.391286661
33033,8807216.507546987
33034,3891262.160709746
33035,6924080.7504165275
33036,5153591.502064545
33037,8612971.927996663
33038,6748968.022185918
33039,7259851.526353745
33040,12606152.821042126
33041,3689200.880060664
33042,8391031.455668068
33043,7077686.5318395
33044,6127128.321974015
33045,12462827.776952982
33046,5432252.147260641
33047,8967990.47728167
33048,8683297.839820353
33049,18764518.370519478
33050,8338535.200495096
33051,6515644.257979669
33052,9750212.264158357
33053,8142632.122535192
33054,3544435.935432489
33055,10391318.662546432
33056,5509405.143632136
33057,9472335.250004303
33058,5590456.7646091515
33059,9408568.861596564
33060,4666599.261007446
33061,4752411.122409804
33062,6686352.986233846
33063,6028981.98668965
33064,6169869.212658747
33065,5648652.28437113
33066,9212782.515230216
33067,5386847.146916317
33068,7398634.571968078
33069,12875599.537778143
33070,9224599.09745118
33071,10608500.790561188
33072,5430784.992472658
33073,3628793.836670273
33074,13838991.375077223
33075,6207258.552631279
33076,7974356.668711642
33077,7230201.580238648
33078,4843969.6971833715
33079,9476458.234865159
33080,7218435.304374084
33081,14370428.367071902
33082,8148852.259141556
33083,7050454.963274764
33084,5604819.899747369
33085,11832788.31551438
33086,11548656.802939504
33087,5363802.602786938
33088,3821493.639732831
33089,9423440.24191045
33090,8569594.676112795
33091,5090940.842930699
33092,5360325.256136781
33093,16685178.160955776
33094,4727192.901929
33095,3425888.8615662763
33096,7664832.177300051
33097,5435597.314320218
33098,6335910.659204202
33099,5763242.673751925
33100,5826002.374612321
33101,6166270.237063311
33102,5706584.871278527
33103,3975674.6135373795
33104,4994126.79203199
33105,10157456.588434279
33106,4742511.053120104
33107,4026702.789285729
33108,11505097.583001975
33109,6547574.16521712
33110,5741260.235436146
33111,6075291.780080384
33112,4954834.397111787
33113,7081343.247594078
33114,4669387.08209932
33115,8327332.847479688
33116,5854129.292365928
33117,5204791.148787058
33118,11894714.689693581
33119,10336459.500297654
33120,3035759.646205758
33121,6331637.608838785
33122,5094307.055808413
33123,34716662.996749185
33124,4063618.5744402315
33125,7311989.121454651
33126,5365611.7187670255
33127,7261051.896861039
33128,6512249.242552476
33129,13257049.26882444
33130,7912055.1932451455
33131,8613734.112974588
33132,4356688.073472392
33133,35677900.00003842
33134,8323996.154183438
33135,7637532.393400334
33136,7629853.115576061
33137,4510412.88213519
33138,10567408.173026612
33139,6952680.680125643
33140,6231659.152096395
33141,8306580.6018437585
33142,8605128.824471638
33143,3468773.375093544
33144,4379920.61884905
33145,6722830.791943458
33146,6370926.288891363
33147,3076552.177457342
33148,6432821.542126332
33149,15674164.458980136
33150,5610410.396711998
33151,7160522.6596021755
33152,17342781.28958022
33153,11711093.403415808
33154,7159715.321790863
33155,11556242.405176347
33156,8696401.48958014
33157,5672782.198185047
33158,13229164.585923206
33159,4571900.9917474
33160,4333360.1327450145
33161,6055031.642956662
33162,9048556.448026542
33163,5632663.763721604
33164,5557515.124491878
33165,7221557.69717414
33166,5467448.546637721
33167,5064553.177235893
33168,7507085.145545993
33169,4476642.045760058
33170,6005050.526121778
33171,7518190.2219729135
33172,9944752.959687855
33173,3922065.41183384
33174,6328298.637596157
33175,3915265.0507957656
33176,5810675.54354049
33177,6179832.198100572
33178,6715370.110999904
33179,9927793.304821752
33180,5713293.915086389
33181,5801111.739343515
33182,4967382.238449167
33183,5493628.66146153
33184,5241971.555371903
33185,8090170.680997912
33186,4786596.801228918
33187,5619087.514682181
33188,6840060.435186774
33189,11645275.799630031
33190,5615796.201221103
33191,12319240.62135515
33192,9425778.075882804
33193,6870844.280125454
33194,4965287.1181067405
33195,7995867.496811408
33196,5054966.632195128
33197,3968672.024738769
33198,4980909.5453203
33199,7005601.71924996
33200,3436437.381822235
33201,6104438.347618826
33202,9748073.32986647
33203,7973257.676263498
33204,6540922.424217391
33205,7287091.937192894
33206,5923597.588414326
33207,10719506.326936191
33208,9367207.285236543
33209,5874380.46182633
33210,2833380.0489847907
33211,5914373.841749098
33212,5352893.128759986
33213,4821562.729503496
33214,8225219.653657066
33215,4686834.222418433
33216,3920506.8669079207
33217,5014608.850365812
33218,4948984.253659336
33219,3970231.7230107547
33220,7032436.707009857
33221,5598099.725941455
33222,4942994.336562123
33223,2007663.757264118
33224,12261616.842549836
33225,6763548.519581775
33226,4957426.294627039
33227,3232856.060050039
33228,4251320.793585589
33229,6673003.468030365
33230,6267230.112779579
33231,7788392.192873452
33232,8413162.501963664
33233,9267958.862322628
33234,13865128.186202042
33235,6152040.322180869
33236,7497541.656716596
33237,13497178.134019872
33238,8153351.1180416485
33239,5995256.349565887
33240,6450103.412213143
33241,5947126.940395894
33242,5041284.578378193
33243,4254089.579248336
33244,11411495.216872571
33245,6745421.650122312
33246,6575230.196103284
33247,4241149.077439122
33248,10147653.096284375
33249,15666356.278445914
33250,12668778.97247372
33251,8139252.477972111
33252,11021594.013441008
33253,5991821.790782983
33254,5232360.0125500765
33255,9071917.745610582
33256,8870743.52798252
33257,4911147.183325478
33258,23066108.61837281
33259,5504489.766326814
33260,5195783.192999291
33261,7442600.129851601
33262,6972729.0300321225
33263,6619428.17593212
33264,8159941.718985906
33265,9786930.05475725
33266,6478093.262225419
33267,6156362.666737376
33268,5788788.330747046
33269,10516866.063928667
33270,3651845.9241103306
33271,5601345.760512947
33272,5097940.257800838
33273,7597202.141215885
33274,6633637.135120631
33275,7618344.338443544
33276,13412817.088360064
33277,7564280.764005672
33278,3578836.610055426
33279,6488866.467826738
33280,5837889.639153668
33281,5840869.574512238
33282,7059315.663966702
33283,5364805.911582134
33284,6200660.296858498
33285,10441208.51619713
33286,5318211.016483153
33287,4077571.3915234744
33288,10905323.064232688
33289,5381581.154978986
33290,7192189.14909222
33291,4769712.272193694
33292,7727871.8644694
33293,6211115.9557938175
33294,5379437.895576589
33295,3866115.7759121032
33296,4265152.546618148
33297,7208589.097013719
33298,8363728.194318681
33299,14270443.120904475
33300,3951775.641215922
33301,7778606.457106511
33302,4235730.279137576
33303,9706933.616014756
33304,11486536.784694009
33305,5761470.465674248
33306,6382654.694543033
33307,9651675.964764018
33308,5305336.552182699
33309,5909960.651353264
33310,16500211.902400851
33311,5685760.061605916
33312,4420760.086972155
33313,4996240.888094558
33314,7900473.93592693
33315,8969075.797586648
33316,7353022.801297598
33317,7782039.325642429
33318,6477822.431797878
33319,6102381.182880045
33320,9870992.765551973
33321,5168844.464413716
33322,4605930.155369046
33323,8150900.602557862
33324,10694642.686699685
33325,11552322.450619012
33326,6999110.734958176
33327,6399995.706187721
33328,6854955.121890593
33329,10181322.725519741
33330,3180349.9720746325
33331,20984063.200848736
33332,4404245.589477548
33333,11080115.520005891
33334,5559625.134645628
33335,11842014.82072896
33336,8386384.990294661
33337,3638398.096718554
33338,9021103.083274804
33339,5542675.23686266
33340,6846453.996324874
33341,7601458.997940894
33342,20676966.867056683
33343,7305109.591781884
33344,5145748.71972871
33345,6317773.893904431
33346,14210940.630915474
33347,15607260.379082361
33348,6017682.677722155
33349,5783035.8286455255
33350,4920460.674523716
33351,10185339.855794158
33352,5348899.691924645
33353,6096598.7918639295
33354,5321655.4702430805
33355,4864250.758384167
33356,7015356.628513256
33357,8972660.219656795
33358,2949598.0520836203
33359,10749708.787855923
33360,4396530.246454945
33361,10174610.55791116
33362,3091011.7736816094
33363,6490770.345223268
33364,4603600.329110353
33365,8618687.816544766
33366,14518011.394851675
33367,5814214.55265189
33368,10010558.680894943
33369,7593681.105212335
33370,5538547.170734769
33371,6382214.473858938
33372,4788860.150568596
33373,6169782.871741729
33374,6180757.504803062
33375,6277659.517790725
33376,4900967.29145871
33377,5640551.9571047155
33378,25595972.391129363
33379,5803620.782988869
33380,7265209.469761452
33381,6352104.360339691
33382,3503876.9273965284
33383,6233758.649749933
33384,7881723.344250599
33385,2420581.020541362
33386,12787219.56346138
33387,7439008.386794744
33388,8143935.542234072
33389,4281442.4537662845
33390,6144490.502391992
33391,5541417.775296705
33392,12698641.739956584
33393,4162509.40258344
33394,5644792.987326911
33395,9622225.399445347
33396,7767690.130250514
33397,6971070.78473703
33398,5653426.247678793
33399,8632070.821238752
33400,19091625.879828334
33401,10685932.860216675
33402,3681656.177987182
33403,5521400.732400118
33404,9996654.188010784
33405,9167409.717892911
33406,5506935.25771113
33407,6606299.759245037
33408,9755308.577655466
33409,9125292.091575969
33410,7066505.53005565
33411,5576289.4905427275
33412,10300864.455066409
33413,5235257.448683605
33414,7874375.563213388
33415,20344543.622856345
33416,11531749.677878348
33417,6784416.793395122
33418,8402204.670096697
33419,7544066.594493451
33420,9685392.660034742
33421,7537395.540395086
33422,8259252.884268835
33423,2943763.0303039677
33424,7717235.361657285
33425,6134222.845633879
33426,7089173.527664136
33427,16623250.588231469
33428,4640980.4265851425
33429,4321187.56268816
33430,4657155.715794731
33431,3957627.0699167615
33432,5706100.129987202
33433,6017696.31606867
33434,6315091.618035196
33435,8032086.696704863
33436,5634359.787162637
33437,5243652.741973013
33438,4709091.091343051
33439,4145409.381548493
33440,5732106.815579487
33441,4711545.647062472
33442,8560149.885441734
33443,6452092.41495787
33444,14273872.71188863
33445,4355468.398995983
33446,7262729.226474795
33447,4307011.960122244
33448,7454630.683880774
33449,10248127.874268001
33450,5607282.333094203
33451,14226289.29472699
33452,9074158.991402136
33453,5026554.329472316
33454,5973248.364810711
33455,6874994.279396857
33456,5641631.133920275
33457,5296004.267818897
33458,4299062.47094545
33459,21401129.49322518
33460,11044530.1437035
33461,11311817.576284539
33462,7260067.550056463
33463,5007056.624443286
33464,14484864.058470316
33465,5107336.739932574
33466,3991628.8414538996
33467,5551153.776993267
33468,3296789.9908727054
33469,11571644.710549165
33470,6492810.632146388
33471,2035771.2515917544
33472,10674107.393091174
33473,7293860.811647888
33474,4993007.67677278
33475,3389987.138204267
33476,5933963.649684621
33477,8001011.451138115
33478,6993939.547396798
33479,11095731.660968672
33480,6866674.489117504
33481,6734283.412586
33482,4539859.686945811
33483,7456977.421316745
33484,6487541.357319715
33485,14432228.34962523
33486,12595748.830582265
33487,5550285.773604398
33488,12243626.728519782
33489,11065886.000611564
33490,11335139.49380518
33491,7838655.740031049
33492,6809443.42508802
33493,6534428.272144558
33494,6643728.9258455355
33495,9496962.688932294
33496,7736869.629659275
33497,10192405.902567234
33498,8058438.163787715
33499,8604957.02201933
33500,6008601.314510823
33501,9151670.319037547
33502,5497685.851841352
33503,9965152.932890944
33504,9891749.465189459
33505,6606127.852164466
33506,11367368.496619908
33507,7446781.338042131
33508,4980891.348338337
33509,5013602.182090845
33510,9192534.941661993
33511,6640499.023422963
33512,5145094.70265873
33513,14129510.706559656
33514,4365289.806252043
33515,4357010.534555788
33516,4699848.353219946
33517,8236092.671538928
33518,7326054.652798568
33519,6839703.615586245
33520,4529884.921538917
33521,7294389.444515435
33522,3875042.302073789
33523,6244415.936318839
33524,5822421.731551224
33525,6876442.696120602
33526,9099680.95411691
33527,6180015.269849329
33528,6033602.5833431175
33529,4377337.031485822
33530,5593165.834273428
33531,5607728.440755124
33532,4620121.602713686
33533,6051470.509898439
33534,4315897.533186404
33535,8827014.611380208
33536,7455207.841628812
33537,2855814.1178264217
33538,7904856.597209757
33539,8475155.696383912
33540,9883996.164650548
33541,12551493.205225341
33542,18297035.015858114
33543,10652118.593585346
33544,5652999.225728422
33545,7831533.790561239
33546,5508009.022019277
33547,7310434.95353147
33548,7615941.263904349
33549,9002738.60383438
33550,13112811.604301367
33551,7406045.176510056
33552,6824627.303621736
33553,4707584.497831329
33554,8175711.36625535
33555,13135220.557984624
33556,4612318.407815217
33557,8742488.040461142
33558,25230773.04839875
33559,9428800.796027547
33560,5153445.563418745
33561,2064687.5913189608
33562,7292362.146612484
33563,6410307.178913139
33564,5541377.600720497
33565,5561762.230062026
33566,8298347.814038885
33567,8876049.390828213
33568,1890137.3979229694
33569,5056643.066327656
33570,10813559.443216925
33571,2787970.5976761975
33572,7362746.587042625
33573,3807559.683762221
33574,6943354.369375782
33575,5105173.000249803
33576,5138068.249156417
33577,9632990.522515766
33578,10826247.775535623
33579,8965574.402733613
33580,8054398.205772299
33581,7056184.317050014
33582,8540667.406855946
33583,4867768.499560987
33584,4646343.137744723
33585,4764996.878852652
33586,5056934.650501963
33587,5554440.76469328
33588,9256662.769034805
33589,9093654.387215674
33590,4009084.8008652385
33591,9236921.905036509
33592,7088866.067275165
33593,4825118.917970195
33594,10711583.732143775
33595,3839426.3066740637
33596,6898523.4809242785
33597,5866446.944581711
33598,4365163.510916905
33599,5437064.180398731
33600,5199420.384102031
33601,5963316.373286132
33602,6787065.538376279
33603,7421872.760396706
33604,3546117.0616077106
33605,7777595.137629404
33606,6205071.124967514
33607,11490552.757581178
33608,9754438.672859035
33609,6587415.219062848
33610,10021865.776082603
33611,5861588.9532731045
33612,4546432.970041597
33613,4739851.648669479
33614,5343788.243652695
