id,price_doc
32366,7609552.770789823
32367,3727015.359166206
32368,5533540.532030004
32369,7838374.7954784315
32370,3484252.2511137775
32371,7239546.520529157
32372,9616604.885970436
32373,9095203.854311377
32374,16620699.120412344
32375,5223463.6359305065
32376,6062657.257805073
32377,6864719.007497455
32378,6307086.532926945
32379,4596793.738681668
32380,8887988.124500718
32381,4571486.641707162
32382,10969313.609249366
32383,12545265.963063832
32384,4731444.635832839
32385,9008861.426651638
32386,8990006.038466156
32387,3919272.9910022267
32388,5072621.854751899
32389,10233291.23814992
32390,4714172.7163215615
32391,6919846.732651749
32392,7179621.622945415
32393,7248690.1391248
32394,4642238.0958940955
32395,4710226.994978647
32396,4693366.229351537
32397,6899906.006361801
32398,5286293.601087456
32399,9912582.328613527
32400,5898919.008032571
32401,7889947.983227033
32402,3699980.630116593
32403,10908384.37390571
32404,5275403.032134538
32405,14717706.564081816
32406,5298137.100200085
32407,6729047.897113467
32408,4563172.197545174
32409,17975161.810012154
32410,5531116.776928364
32411,7352650.927916055
32412,8992780.522395866
32413,12779302.689992609
32414,12651981.259266421
32415,5216694.507558006
32416,11860691.761359476
32417,7447376.616317298
32418,5855744.261611404
32419,5848850.661083989
32420,7304170.6610009605
32421,1884710.2586916902
32422,4526645.4166693855
32423,5420950.000810475
32424,6143624.199145466
32425,4250303.542391117
32426,9683142.229044428
32427,10491967.384156246
32428,6856076.202902903
32429,9063287.075736105
32430,3762546.211756436
32431,7309812.442806869
32432,11486987.13121575
32433,3471773.3269428946
32434,10848852.880657742
32435,6729264.742795385
32436,9464723.847606536
32437,10110438.722338619
32438,6491510.30435596
32439,4646876.72029768
32440,7580237.2241887525
32441,3366230.2134888317
32442,10440739.849130606
32443,5247701.204016956
32444,4867916.303913137
32445,8110177.691780213
32446,9904988.370921688
32447,8143709.785154584
32448,5456405.620029669
32449,10711401.790105475
32450,7407039.906841764
32451,9307681.326008074
32452,6401364.857824737
32453,6482098.88937694
32454,4521993.777566041
32455,7677815.284777716
32456,5915913.830058732
32457,5458250.390252023
32458,8171463.9519055905
32459,9199117.621318055
32460,6115893.360539893
32461,12520257.126408007
32462,6209526.892036085
32463,4667894.844179502
32464,9712885.706721816
32465,4227755.218455366
32466,7943470.5881777825
32467,5542672.043864858
32468,7638789.102246366
32469,7971118.238033102
32470,11256330.687496651
32471,18150600.011418663
32472,6240132.764094259
32473,5997954.465168639
32474,4591338.84438719
32475,13767095.932650797
32476,5689173.932457721
32477,3770490.09334478
32478,6987587.560921562
32479,3762587.88144069
32480,12311835.805297777
32481,5699261.012987693
32482,4901049.660482021
32483,9024799.720881578
32484,13991380.820536017
32485,14979522.165157838
32486,6605147.785830809
32487,6549180.038343142
32488,12667449.678451652
32489,14095627.557995914
32490,5720205.395365433
32491,8317967.880783759
32492,9672918.62288256
32493,8257851.755317416
32494,6203038.9205523105
32495,5383857.617478469
32496,5750060.397596308
32497,7348001.190163527
32498,12564531.685660027
32499,10327242.32979383
32500,4271714.829064351
32501,8789153.785904381
32502,7252410.086811132
32503,4931237.716948908
32504,4459486.502989906
32505,7462413.432016071
32506,6418725.072773302
32507,3119308.8054590803
32508,6601014.913503891
32509,4241200.090756786
32510,14750112.090208458
32511,4663276.93791472
32512,5204632.711833908
32513,5182920.888314467
32514,6546929.704861888
32515,7054080.182828407
32516,6787071.949648144
32517,9816314.633733623
32518,4668368.854958051
32519,4287352.660487199
32520,2036970.0986297138
32521,6605454.187646715
32522,5873304.41668232
32523,7069978.703378625
32524,6766635.683897504
32525,5322911.348855386
32526,8882129.676141549
32527,6859134.2016492225
32528,4738652.450082933
32529,6502165.156127588
32530,5935158.030303601
32531,6260297.44412126
32532,14040088.130131247
32533,6157410.549304529
32534,3904291.2215088215
32535,5604642.133503088
32536,11586837.96441817
32537,6189375.303454729
32538,8003051.0473388145
32539,5637774.369029432
32540,7510656.874595152
32541,12759913.865414366
32542,6079382.812421052
32543,6225126.241702158
32544,4698810.87078712
32545,4656261.834472621
32546,10161660.772991877
32547,6023904.280059595
32548,4109845.614061403
32549,3528966.8446704852
32550,6258614.18979663
32551,5032072.342087547
32552,6626421.640809695
32553,6446359.718837403
32554,8569353.096446665
32555,9730034.806504523
32556,7914141.660967833
32557,3902948.4546332527
32558,6505855.162223205
32559,8270727.233090818
32560,6428964.719027154
32561,5160312.020642233
32562,11217268.69164887
32563,6378657.839332055
32564,4761705.9256008845
32565,7207882.781711877
32566,4625679.55211293
32567,4717442.201767003
32568,9111072.7771053
32569,6803120.363063999
32570,5250891.058050043
32571,5355796.902732791
32572,6269713.429259021
32573,8730739.693947468
32574,7958630.111543234
32575,4996239.206093879
32576,6842816.161044482
32577,4326412.341879946
32578,6121486.282389611
32579,7794265.098863571
32580,5461901.844924485
32581,4371256.277504758
32582,6988312.730317517
32583,7695834.335324834
32584,4772294.860694725
32585,4828478.185444787
32586,5753095.146416748
32587,5473631.024531344
32588,6110923.743806427
32589,2739520.119738358
32590,10008846.472596336
32591,7835405.36583793
32592,3645513.163237097
32593,3631653.452549281
32594,4315234.241401439
32595,6200426.353014653
32596,9170416.25016435
32597,6942294.7803016035
32598,9039033.138788596
32599,6314889.605772703
32600,7869523.325425085
32601,4991250.781890916
32602,7691376.984848373
32603,6921945.366394558
32604,3541248.694857396
32605,5173885.182077851
32606,5287250.944039196
32607,7169786.17968323
32608,7523167.848828009
32609,6649510.751888816
32610,6742991.907197758
32611,6146120.266854421
32612,3660829.5314917066
32613,5332583.695569117
32614,9264186.5265181
32615,4820051.174338887
32616,6753550.758894991
32617,7524254.264878817
32618,5656506.423448321
32619,3838912.991099079
32620,6626876.379498675
32621,5992341.406312562
32622,16988249.16949514
32623,10585546.906415422
32624,13401199.831969162
32625,8748395.550543748
32626,7335035.266574389
32627,7387630.573940557
32628,6146295.007938004
32629,12147606.776915278
32630,5754128.718600619
32631,5518493.216290852
32632,6208631.126480002
32633,6773222.423310272
32634,5824866.0466769105
32635,9012273.32464955
32636,4476841.598751668
32637,7615715.689395884
32638,6478329.1459691
32639,6731927.41345089
32640,5515734.261569904
32641,6262125.756270925
32642,6052809.935690429
32643,12885710.384679865
32644,6285901.811780981
32645,5644065.821189092
32646,6910302.228130864
32647,12489489.377137884
32648,5666904.376377203
32649,6839205.720316169
32650,7783426.585748827
32651,2047367.7980807072
32652,10395634.95076489
32653,10171207.312388198
32654,5099732.018281367
32655,11534060.455726117
32656,3779587.825298959
32657,5825564.314465566
32658,7629756.017808185
32659,3048342.6561035453
32660,5393983.9955569
32661,6782145.265565763
32662,12934820.87160281
32663,9047756.04640912
32664,9134906.863902178
32665,12628429.549353657
32666,7473588.248905666
32667,5973201.595799471
32668,6048609.674109155
32669,10145602.863586744
32670,6611180.53561521
32671,5735417.9388133865
32672,3244128.8015968283
32673,9018065.75006242
32674,5753418.275328301
32675,4910991.043486306
32676,6264613.1930319145
32677,4329253.477309633
32678,9411607.60483333
32679,4570214.508471698
32680,18377701.498119827
32681,8271152.4299609745
32682,5441322.702156267
32683,11100590.807910206
32684,6726540.890213355
32685,5596553.426108273
32686,6288811.751083938
32687,4866388.690883618
32688,6482433.157522405
32689,5996192.646090834
32690,6588892.019557866
32691,7749907.090474248
32692,11406760.739128528
32693,7464038.661897888
32694,6216393.269209927
32695,8873046.391357759
32696,3344850.8699467187
32697,7244093.4805186875
32698,5658593.922267445
32699,5157632.473022454
32700,8322147.304921982
32701,10441057.34817625
32702,12936062.645374645
32703,9347031.770021055
32704,10301019.032053657
32705,9462061.901186828
32706,4316819.264695959
32707,7244953.53235238
32708,5559288.8096082155
32709,5603126.0679331105
32710,9742974.121999059
32711,6148363.77005094
32712,7930169.370605316
32713,5011913.99056188
32714,7604058.64094921
32715,3830896.3914871006
32716,4358208.785133521
32717,7342873.735392952
32718,8467272.535792664
32719,5819319.598945438
32720,4431026.034190207
32721,14349112.591374174
32722,6641900.061989689
32723,4673164.646097167
32724,7523392.943739909
32725,16113192.339209527
32726,4642701.768235391
32727,4709030.090829174
32728,9589518.774688832
32729,5321012.360513513
32730,8532605.346672356
32731,4541799.811641149
32732,4637073.598160238
32733,6363603.987075567
32734,4406659.414806239
32735,6017121.0459036445
32736,3602370.1037452095
32737,5770590.540320452
32738,6923240.556849417
32739,22721734.71502011
32740,4590133.558085413
32741,5818452.197396988
32742,12352784.320075106
32743,7454594.164946229
32744,10942954.162234232
32745,6073235.411308619
32746,10308147.176269883
32747,6476399.2902108515
32748,4454426.840613312
32749,3870539.562821683
32750,8870618.316853281
32751,6613673.594435736
32752,25425996.890065502
32753,5858325.652890631
32754,7782351.081736492
32755,6733414.239179154
32756,6800326.713881464
32757,11644050.54565588
32758,7058004.821085946
32759,5008086.580700106
32760,5690896.187712172
32761,5074184.154264535
32762,7328588.92846038
32763,5998876.95179166
32764,5863537.8322843285
32765,5139418.214966061
32766,6474767.858505342
32767,5576233.298915175
32768,5557732.230007983
32769,6089598.395854854
32770,6722681.927395092
32771,11755136.260198424
32772,14035488.263526537
32773,5529575.119727911
32774,7106578.450724665
32775,5905991.939776327
32776,5207900.14717794
32777,5041982.864266
32778,5586517.809888799
32779,3641505.4318338498
32780,6640251.98466269
32781,7634569.8457689695
32782,5743006.16105952
32783,8519043.520867554
32784,9729767.070903715
32785,7294012.671528837
32786,4728133.504402428
32787,9595570.930389732
32788,4414411.165590759
32789,3839545.9739705264
32790,4434098.957778186
32791,5761783.014908922
32792,5050241.355444518
32793,14385594.773125919
32794,1859202.254789687
32795,5050685.136971733
32796,5858073.64810083
32797,6175613.987962151
32798,6034779.7210452
32799,11410687.832618617
32800,4164073.6797990953
32801,5854155.845474542
32802,7411117.752645057
32803,4459457.792782161
32804,9872103.727045741
32805,8611210.568224266
32806,5249004.602830256
32807,4727478.701823274
32808,5701482.564465388
32809,8013181.278173133
32810,5932036.881977753
32811,8742989.62717904
32812,4612396.123940396
32813,6245769.611885478
32814,3958259.116224913
32815,4509503.042744894
32816,4326786.527802046
32817,5742411.7725883555
32818,7982811.064478461
32819,3268484.728748846
32820,5439598.832255809
32821,12831963.515918847
32822,5775633.550678029
32823,7907474.326057063
32824,6603532.551604416
32825,5718216.017103309
32826,9967525.097592544
32827,8373997.550565071
32828,5825783.045265805
32829,5965007.817790203
32830,5172272.236122196
32831,6038049.970144881
32832,3594443.721011546
32833,11411539.022176106
32834,10676684.947216116
32835,6356970.275372598
32836,5403084.514891389
32837,5250275.597242521
32838,4828576.187561611
32839,17986492.91735967
32840,5927064.641845985
32841,4824275.283917298
32842,6850166.896202754
32843,3797128.731408216
32844,5585501.610980817
32845,7916671.754900542
32846,11499050.295766503
32847,3785065.660338731
32848,10121010.352977112
32849,3435124.4911206746
32850,7279766.908947283
32851,9104231.62954232
32852,4276046.255675556
32853,4594709.83238709
32854,8155144.83864264
32855,8855021.465523556
32856,4520403.5660576
32857,6621563.132913968
32858,3528179.9174991054
32859,5857839.153449015
32860,6715831.042250169
32861,5298528.108401054
32862,6954106.408187273
32863,6583657.902155913
32864,7616579.822659332
32865,7700260.174218043
32866,3529045.248666095
32867,3890302.5783514245
32868,9149295.529564919
32869,6000695.420384199
32870,5432110.227454157
32871,4291597.249091964
32872,8707932.900982792
32873,4687822.218705048
32874,4384371.731002012
32875,6559491.024589158
32876,6238634.111277493
32877,8181660.286569127
32878,11500801.561820786
32879,4089762.2167939255
32880,7807397.682074289
32881,7406022.564698207
32882,6886681.761554306
32883,4377566.224072706
32884,6785939.158863878
32885,4922864.147673079
32886,5284702.888145188
32887,4414525.673625125
32888,7649878.622066291
32889,3285572.996263037
32890,5170964.768326836
32891,6146903.539249816
32892,5086099.372228203
32893,10479295.248706302
32894,5099734.959634967
32895,8578055.911664775
32896,6016638.220357252
32897,3303204.518559335
32898,10630298.410802657
32899,9146770.948271293
32900,5901922.386396246
32901,6871388.92632432
32902,7547067.899055775
32903,7062000.975571096
32904,11564491.400875596
32905,6412117.810828681
32906,6997831.285800371
32907,4566457.836638561
32908,7609745.376643028
32909,3011310.8263755734
32910,7846741.8253719965
32911,9441290.134259302
32912,5827474.12790113
32913,6584430.532865999
32914,4711180.405295787
32915,7262284.801236162
32916,10551069.814337075
32917,5357011.718735948
32918,9340227.544859167
32919,12346643.826730657
32920,5072527.035727026
32921,4320674.968682688
32922,4284694.072154313
32923,5230119.945629583
32924,3206210.6336779734
32925,4644107.783983628
32926,2604752.475159428
32927,9631327.516126597
32928,9018201.53027312
32929,9926077.70523548
32930,5228525.682375284
32931,6242020.426239632
32932,5439573.420709353
32933,5623879.328817196
32934,4468106.259870747
32935,11203049.123394445
32936,4195173.428977916
32937,4386250.847046281
32938,7633493.1851725
32939,4929977.50102846
32940,7521017.460713901
32941,10749733.031392593
32942,6833068.613384368
32943,5231999.653699741
32944,5350711.520127687
32945,5045791.35238114
32946,7264141.564730095
32947,6018819.619765783
32948,13112394.375843693
32949,6223578.0242193425
32950,4909239.493655995
32951,7842123.07574632
32952,9106730.926868306
32953,6612183.750642333
32954,7455926.379827035
32955,9567025.686922709
32956,5746889.801861079
32957,7437628.548292195
32958,9674469.279917026
32959,11351759.717536258
32960,6704739.541252681
32961,11385287.973699953
32962,4947737.3926541535
32963,8789264.277574336
32964,5196574.95467777
32965,8748109.71650407
32966,6796117.868243812
32967,6752910.773545046
32968,6204826.670961225
32969,6449698.761043814
32970,5459917.427775889
32971,5609832.165436408
32972,6054869.331743511
32973,5550370.199794979
32974,5936430.786531238
32975,8085910.163431909
32976,5698251.917119274
32977,4210991.325415247
32978,6533344.4245521575
32979,5241578.357697939
32980,4045556.887049312
32981,5426968.33891775
32982,5826891.413834459
32983,6820385.819234108
32984,4874096.807072729
32985,4497202.656425632
32986,6669667.524539224
32987,8292148.530642901
32988,6542326.566200074
32989,3377304.309115146
32990,8403112.020495417
32991,3348926.895899647
32992,6163574.330457964
32993,4993782.842985582
32994,3673846.6658886042
32995,7725328.215971704
32996,8025570.603730964
32997,8766524.380031666
32998,18559195.549805403
32999,4072385.3970715515
33000,5629641.102512677
33001,5441395.998396674
33002,5546610.937442487
33003,4714944.510587801
33004,6881794.036099396
33005,8856287.928553566
33006,11592769.031509621
33007,5112949.419267176
33008,3953401.7472147634
33009,7187091.634650738
33010,5725237.058375515
33011,4580588.584463898
33012,4898540.718319997
33013,3283616.883413581
33014,5222520.369267507
33015,5020996.825749489
33016,4915722.403759404
33017,4886708.9442012375
33018,5872978.574502809
33019,6130422.179723001
33020,5146225.862086731
33021,6826107.860661051
33022,6820533.575851143
33023,8391932.260093216
33024,13997037.672620175
33025,4843788.677782926
33026,5611727.915567508
33027,3871276.6386314766
33028,6490560.923317557
33029,6568881.456025199
33030,7600927.881556323
33031,4589089.764799004
33032,7743171.989445811
33033,8791311.510890817
33034,3883895.8177072946
33035,6925213.98569735
33036,5151030.690371291
33037,8604070.522763044
33038,6746486.939860704
33039,7274430.105148543
33040,12603519.99897924
33041,3685270.4637024966
33042,8397785.048145656
33043,7040668.381868383
33044,6126797.618428145
33045,12447778.955196256
33046,5444991.39600253
33047,8923779.591072064
33048,8694171.402214214
33049,18818768.909370065
33050,8344088.833040005
33051,6506862.31533921
33052,9763308.667150952
33053,8136163.085776164
33054,3540693.0922570173
33055,10398718.700963987
33056,5481936.080765947
33057,9478481.877887677
33058,5590777.071362325
33059,9405898.135790769
33060,4664833.601939503
33061,4744853.929705553
33062,6669659.55158249
33063,6000292.546408797
33064,6165328.704063876
33065,5652894.534597577
33066,9216811.273294348
33067,5385743.027118352
33068,7385931.03319571
33069,12819949.699845845
33070,9188679.986416284
33071,10619465.96022374
33072,5430085.391973916
33073,3607553.503967434
33074,13805554.0267041
33075,6210505.802749264
33076,7920699.551950847
33077,7217928.352832493
33078,4823260.6073882235
33079,9491908.692074351
33080,7223760.772255351
33081,14397314.184327256
33082,8165207.271753468
33083,7038282.573010877
33084,5591731.115267507
33085,11817171.511326984
33086,11561892.151412439
33087,5354204.934309667
33088,3818678.104791096
33089,9433514.127463464
33090,8566001.455422854
33091,5082083.521343981
33092,5330225.022101725
33093,16725247.333359942
33094,4696869.309265523
33095,3423059.847479326
33096,7665601.324026263
33097,5426590.5115877
33098,6327603.21197834
33099,5765196.779742959
33100,5795240.973909119
33101,6152600.624204095
33102,5699393.177683183
33103,3952099.080501513
33104,4964561.822433391
33105,10181735.1158914
33106,4737959.599327971
33107,4001364.3612323496
33108,11515369.649185956
33109,6548206.884895056
33110,5712549.071167626
33111,6069613.342997773
33112,4932011.458630446
33113,7078051.107560635
33114,4662503.235552948
33115,8338216.980589432
33116,5851130.962893446
33117,5198232.945472913
33118,11910850.338395419
33119,10345990.631879564
33120,3016782.8883252703
33121,6324809.576832735
33122,5086402.207949851
33123,34814994.62710735
33124,4038027.3532275525
33125,7302131.967810523
33126,5364437.338648149
33127,7253819.74779374
33128,6518441.277675445
33129,13201993.371787626
33130,7882001.605034623
33131,8581758.31483097
33132,4351799.67302304
33133,35765875.211149246
33134,8324850.018450926
33135,7652307.991766178
33136,7640445.496081134
33137,4483093.811637944
33138,10601432.52129798
33139,6946287.489169977
33140,6232197.100386035
33141,8288407.200764285
33142,8607114.676780792
33143,3446870.7164166276
33144,4374130.62236412
33145,6724329.078208727
33146,6333278.477928546
33147,3077513.463557079
33148,6430504.613353429
33149,15679208.804755986
33150,5609529.387202971
33151,7142768.868878633
33152,17402885.80859337
33153,11755368.219212335
33154,7170396.591671639
33155,11584064.894636665
33156,8701524.12119709
33157,5634175.242984515
33158,13264282.486377269
33159,4558812.11080374
33160,4327345.609744922
33161,6052956.534504458
33162,9050995.37997087
33163,5632187.516096208
33164,5557283.912690226
33165,7233578.497621715
33166,5467564.136682634
33167,5056811.522797271
33168,7501097.067391154
33169,4470336.826657079
33170,5998890.795454134
33171,7517369.579624642
33172,9956382.372150255
33173,3919993.9701654296
33174,6321540.1404527435
33175,3890848.71255541
33176,5811813.633009615
33177,6182961.788687543
33178,6708871.678979879
33179,9916139.85567986
33180,5714871.172158081
33181,5806185.466564765
33182,4960197.223777522
33183,5490849.051265441
33184,5214580.861257203
33185,8091017.981439692
33186,4781828.621672743
33187,5608813.559734884
33188,6830303.601157751
33189,11657016.987280907
33190,5617106.857089277
33191,12352079.226329088
33192,9433355.895023964
33193,6836728.504933836
33194,4942393.267533498
33195,7994729.10291586
33196,5023411.339398546
33197,3965899.2043787423
33198,4976015.118673375
33199,7011862.717638345
33200,3433282.815649092
33201,6104024.8250241345
33202,9754444.632763755
33203,7987354.481575582
33204,6535515.312840315
33205,7254342.814386174
33206,5923269.009231534
33207,10732456.087734021
33208,9388481.765360579
33209,5878611.802090983
33210,2816037.8117159368
33211,5916033.176829523
33212,5350066.466804335
33213,4814942.8576361295
33214,8211391.258479159
33215,4662280.958493244
33216,3895052.4105701777
33217,4985022.472988687
33218,4936418.348949756
33219,3945157.035930946
33220,6998300.437967189
33221,5562705.042808785
33222,4936048.557732603
33223,1995165.782815854
33224,12250184.667974466
33225,6750046.0048612375
33226,4932245.945882182
33227,3225751.438289568
33228,4223958.00051102
33229,6679909.789163374
33230,6260519.524210375
33231,7793678.958683635
33232,8374846.430186246
33233,9220379.620257575
33234,13887658.708267743
33235,6122434.330083164
33236,7499540.838257546
33237,13518986.158409178
33238,8143905.665842187
33239,5997601.289452892
33240,6450353.755090869
33241,5942203.9761343775
33242,5026161.726073747
33243,4254928.514406342
33244,11358190.763737675
33245,6699301.289082268
33246,6577504.9057657365
33247,4214133.708768929
33248,10168188.082499733
33249,15680004.12090078
33250,12668888.537312005
33251,8149089.346288772
33252,10979440.06444146
33253,5950759.394500545
33254,5225769.876253287
33255,9073796.2981735
33256,8884920.011121083
33257,4909861.12980325
33258,23101948.189596076
33259,5498732.354214815
33260,5172598.298979521
33261,7442125.069774136
33262,6942925.192642922
33263,6614766.093710624
33264,8165549.291395192
33265,9751026.94334365
33266,6478213.975414226
33267,6160230.611411077
33268,5783470.193067561
33269,10511803.297125822
33270,3629206.2998875403
33271,5568469.815645096
33272,5095363.847906442
33273,7590686.0809843745
33274,6588543.858377367
33275,7610817.036633654
33276,13426169.642187595
33277,7559595.456239469
33278,3555883.911085182
33279,6478961.531558688
33280,5839070.192907504
33281,5835103.586276788
33282,7064510.751628501
33283,5367476.835567406
33284,6196359.093104498
33285,10455586.145340668
33286,5316004.314230661
33287,4050879.3262809836
33288,10918095.561953133
33289,5373617.089774591
33290,7150466.87568023
33291,4771365.481905887
33292,7696040.425690085
33293,6179488.095765279
33294,5371586.897421991
33295,3862562.23538077
33296,4259281.073116483
33297,7202567.358323686
33298,8365376.465897879
33299,14310285.46331534
33300,3926866.7945747273
33301,7778231.554018285
33302,4232853.205883108
33303,9702772.788448174
33304,11504832.08767915
33305,5760583.829653354
33306,6383162.400486214
33307,9675288.186970027
33308,5312104.251372672
33309,5905346.3562229285
33310,16501500.287734086
33311,5684588.312975167
33312,4396926.354469201
33313,4995337.987974276
33314,7906627.86421428
33315,8975305.859248145
33316,7363026.011828789
33317,7746594.87786752
33318,6452234.608746925
33319,6058938.6824719785
33320,9874576.718615089
33321,5142771.962370779
33322,4601451.9587956555
33323,8120618.219638883
33324,10654306.301219093
33325,11579599.222689025
33326,6966642.151452777
33327,6396411.079761418
33328,6849992.2347993115
33329,10187677.556291105
33330,3178370.5521698096
33331,21050226.013827167
33332,4377647.770357308
33333,11084754.214266578
33334,5547494.167073938
33335,11833814.67446443
33336,8349061.237820106
33337,3617443.7615126027
33338,9032175.763250742
33339,5535444.005015681
33340,6852124.161193348
33341,7606325.940433661
33342,20625937.48776063
33343,7260611.52633936
33344,5141323.3226918895
33345,6314327.094459169
33346,14205375.916186213
33347,15544158.409676943
33348,6020948.549254135
33349,5782147.089216883
33350,4916649.294449348
33351,10198711.731267747
33352,5349020.636229855
33353,6095716.4056141395
33354,5291013.600932103
33355,4867525.620800614
33356,6983064.034903171
33357,8976306.221907375
33358,2935214.766087883
33359,10760714.16144138
33360,4390974.248222938
33361,10184145.179708425
33362,3083874.231388271
33363,6488771.641373513
33364,4588833.0302417325
33365,8622803.393109448
33366,14559300.959628066
33367,5810157.683345111
33368,10002418.137520377
33369,7586831.011355257
33370,5535156.63770784
33371,6379011.3369601965
33372,4778180.674360988
33373,6162683.242272264
33374,6182054.094882846
33375,6272856.368380917
33376,4898965.650453314
33377,5646567.102589384
33378,25687919.7057754
33379,5800897.978561752
33380,7268328.7326009795
33381,6305681.861837296
33382,3500677.8895895546
33383,6239574.072599145
33384,7849228.479482672
33385,2419813.552002823
33386,12805137.000327174
33387,7448239.224079777
33388,8146854.0842833435
33389,4254272.485505109
33390,6129656.218794036
33391,5514515.043711823
33392,12708860.263911642
33393,4164144.8272835347
33394,5643569.306498958
33395,9623715.23682874
33396,7762998.777298576
33397,6958831.948749362
33398,5648451.084016941
33399,8646288.577005535
33400,19127970.706883125
33401,10697001.354643838
33402,3677549.076498318
33403,5530679.579993058
33404,9942597.637742268
33405,9183795.901241664
33406,5505113.876721723
33407,6561346.352985499
33408,9703542.021284772
33409,9086013.623832123
33410,7061696.009759361
33411,5570938.980976406
33412,10311328.825181806
33413,5233856.674528375
33414,7874817.629597347
33415,20394346.086652815
33416,11566127.48848211
33417,6748650.007637923
33418,8389614.661414558
33419,7550713.123095194
33420,9640002.504195327
33421,7539862.387637869
33422,8252495.634955708
33423,2926521.1809347826
33424,7710906.836440293
33425,6126672.018567455
33426,7088368.511611542
33427,16669545.132577349
33428,4630651.0691161575
33429,4293878.615140583
33430,4628686.252865119
33431,3930621.0664371056
33432,5707165.403062637
33433,6012736.586867931
33434,6280876.050946983
33435,8031699.281240366
33436,5633227.591399686
33437,5236145.374443621
33438,4678812.605167684
33439,4139363.3967586635
33440,5703771.131908233
33441,4681108.902268993
33442,8528271.01322537
33443,6450014.815857284
33444,14304526.744085558
33445,4327908.836615818
33446,7273304.647024931
33447,4279564.539468378
33448,7444285.08081056
33449,10272125.96923089
33450,5597560.099865222
33451,14154148.529775308
33452,9082846.580753086
33453,5022150.788382537
33454,5974808.203193424
33455,6876516.182935153
33456,5643963.142689954
33457,5284022.145315247
33458,4290227.450758924
33459,21429646.48756772
33460,11049546.202959595
33461,11328018.150328867
33462,7263057.702318145
33463,5005229.88779555
33464,14502927.942350015
33465,5100989.440827128
33466,3965499.235475385
33467,5552819.693114912
33468,3271113.415019203
33469,11533810.992019337
33470,6472225.4198690085
33471,2022376.4786243928
33472,10614025.34569437
33473,7305366.732285622
33474,4983384.661723158
33475,3378043.2582693463
33476,5935061.307889947
33477,8008726.02132788
33478,6993402.4729339145
33479,11088036.0416931
33480,6820903.136234034
33481,6694350.4130087225
33482,4510782.858647584
33483,7423597.718478289
33484,6450003.947581019
33485,14457379.355003212
33486,12623958.329848796
33487,5516832.102021622
33488,12196928.265157431
33489,11072814.528537357
33490,11371368.546540344
33491,7843409.781036278
33492,6795426.74514609
33493,6508836.213661836
33494,6643756.058223458
33495,9445902.285294209
33496,7736000.256178256
33497,10222290.430385822
33498,8074698.099147661
33499,8605365.351267057
33500,6010850.098749872
33501,9096183.368263269
33502,5495863.429113605
33503,9967569.669234302
33504,9906454.96657457
33505,6604705.241876049
33506,11294873.194900792
33507,7453207.619602672
33508,4982693.264082511
33509,5012761.673798706
33510,9142060.277911007
33511,6641217.846659424
33512,5119082.459132503
33513,14159801.196753904
33514,4337525.005478239
33515,4329486.435441745
33516,4699858.809787126
33517,8217224.958456256
33518,7320151.262386521
33519,6831221.139489172
33520,4533122.875497036
33521,7300025.839312849
33522,3870308.007882099
33523,6233443.558934957
33524,5796617.330866296
33525,6871018.560105606
33526,9113113.61164787
33527,6174700.32543265
33528,6027405.371288946
33529,4371203.655895344
33530,5586765.40712416
33531,5608152.143681379
33532,4613023.018941367
33533,6040291.50826621
33534,4310431.635650246
33535,8846568.06066876
33536,7462718.372117292
33537,2853497.952638276
33538,7906239.635223039
33539,8438230.192107785
33540,9885865.087589346
33541,12565537.922015494
33542,18203736.3474675
33543,10653123.337361757
33544,5625933.014625325
33545,7802390.750896863
33546,5474727.473133438
33547,7312068.338408547
33548,7584754.131430016
33549,9009237.989132952
33550,13141938.215216506
33551,7413640.920062632
33552,6795792.639793514
33553,4679866.290158037
33554,8182568.95123267
33555,13138153.743928932
33556,4605789.137358925
33557,8699288.625122488
33558,25275073.31328746
33559,9435497.452374259
33560,5155123.363436453
33561,2052515.9823786619
33562,7300400.286073604
33563,6407156.1272985265
33564,5541639.875354711
33565,5563847.354929219
33566,8295249.606205372
33567,8840156.408995995
33568,1878669.823523831
33569,5055381.2678085575
33570,10844790.68539839
33571,2774534.126815727
33572,7328233.1245205
33573,3784607.1730194697
33574,6950685.731443212
33575,5079899.013098659
33576,5134336.481201491
33577,9639625.220674634
33578,10852491.62738247
33579,8982506.631207123
33580,8028691.792923551
33581,7023148.215007161
33582,8545379.885007555
33583,4838025.490355354
33584,4637680.878554242
33585,4761008.573806151
33586,5045107.611804442
33587,5555667.681557807
33588,9209562.921683695
33589,9024784.81774791
33590,3998577.3758244384
33591,9236161.480059588
33592,7089224.796758412
33593,4793754.284007113
33594,10719072.4312304
33595,3817309.425774445
33596,6891824.1423995085
33597,5863210.9989410965
33598,4359435.367535622
33599,5437869.944126665
33600,5166485.704979757
33601,5962258.180929386
33602,6754004.87587202
33603,7425187.75999365
33604,3542690.4241744154
33605,7764440.924985066
33606,6196304.670058325
33607,11501170.399588443
33608,9795191.53741084
33609,6571602.418428024
33610,10036636.997195665
33611,5824500.988210149
33612,4541396.594689652
33613,4711484.7393220505
33614,5339459.135552952
33615,4712171.395425909
33616,12004968.018796602
33617,6369399.496250689
33618,3390976.5444849054
33619,10302455.992216995
33620,7677724.86411569
33621,2030342.1310248822
33622,6935304.864351835
33623,6515196.237382991
33624,6150984.831601218
33625,2791696.928210368
33626,11364403.918889986
