id,price_doc
32028,5252954.0
32029,18504838.0
32030,4281276.5
32031,3844107.0
32032,9592057.0
32033,7039355.5
32034,3955185.75
32035,6723562.5
32036,6705565.5
32037,8402302.0
32038,5969729.5
32039,9266030.0
32040,12952927.0
32041,3302876.0
32042,6048246.5
32043,33875768.0
32044,5864342.5
32045,3728651.25
32046,7466789.5
32047,11598290.0
32048,15446868.0
32049,6073627.0
32050,11618062.0
32051,7466672.5
32052,6281976.5
32053,8286659.5
32054,7031385.0
32055,4020705.75
32056,9003155.0
32057,4499993.5
32058,4196955.5
32059,5680393.0
32060,5836776.5
32061,8772968.0
32062,6645665.0
32063,7022184.0
32064,10358478.0
32065,5335470.0
32066,6001902.5
32067,3761857.75
32068,5179589.0
32069,2998204.75
32070,14186555.0
32071,4848207.0
32072,4292298.0
32073,3501721.5
32074,5233453.0
32075,12783257.0
32076,18498098.0
32077,8251488.0
32078,3828751.25
32079,4150711.0
32080,5216804.0
32081,28498304.0
32082,4868672.5
32083,3716811.25
32084,6078932.0
32085,9156961.0
32086,13056460.0
32087,4750595.0
32088,26957216.0
32089,6748256.0
32090,14867546.0
32091,7066344.0
32092,5309889.0
32093,5948044.0
32094,8310390.0
32095,6884806.5
32096,3405988.75
32097,12903800.0
32098,6125435.5
32099,9425333.0
32100,7917633.0
32101,5008060.0
32102,3947442.0
32103,3897499.75
32104,5704224.5
32105,6055212.5
32106,6995197.0
32107,5914966.5
32108,3645206.5
32109,6494415.0
32110,3786762.25
32111,14151233.0
32112,21468476.0
32113,8867548.0
32114,5407456.5
32115,8175340.5
32116,6238022.5
32117,8242231.0
32118,7040037.0
32119,9213983.0
32120,11263920.0
32121,2981533.0
32122,9378958.0
32123,16859262.0
32124,7597923.0
32125,10629536.0
32126,6513053.5
32127,7736293.5
32128,6272129.0
32129,5213872.0
32130,3367804.0
32131,10662934.0
32132,2040725.0
32133,3777665.5
32134,3957826.75
32135,6401330.0
32136,10514157.0
32137,10715745.0
32138,6110712.0
32139,7049721.5
32140,5528458.0
32141,2871219.75
32142,4130950.25
32143,8017888.0
32144,5076927.5
32145,28283094.0
32146,7317248.5
32147,4981962.5
32148,5282417.5
32149,10873496.0
32150,4926225.0
32151,8762747.0
32152,4855121.5
32153,7145332.0
32154,4234320.5
32155,7883384.5
32156,4961078.0
32157,12733881.0
32158,9741340.0
32159,11934838.0
32160,4416128.0
32161,9311972.0
32162,7875228.0
32163,8786298.0
32164,14497628.0
32165,9474553.0
32166,9275009.0
32167,11643329.0
32168,10651800.0
32169,5305543.0
32170,12522695.0
32171,15120185.0
32172,8687414.0
32173,6432706.5
32174,11637839.0
32175,21813752.0
32176,5334325.0
32177,10746467.0
32178,5643570.0
32179,8586677.0
32180,5987730.5
32181,6069319.5
32182,4682795.0
32183,5549450.0
32184,11221178.0
32185,6141721.0
32186,7287800.5
32187,3751242.75
32188,8882186.0
32189,3908633.0
32190,5633936.0
32191,4701928.0
32192,15708290.0
32193,7261299.0
32194,3520211.25
32195,10756449.0
32196,17842424.0
32197,14325200.0
32198,7081307.0
32199,8295140.0
32200,9804423.0
32201,8645770.0
32202,3367643.5
32203,3970122.5
32204,6457193.5
32205,16739969.0
32206,9127104.0
32207,9525997.0
32208,5893505.0
32209,4579920.5
32210,6463521.0
32211,45790572.0
32212,5128402.0
32213,6845928.5
32214,6119331.5
32215,6722498.5
32216,6009698.0
32217,5763093.0
32218,5517268.0
32219,11525275.0
32220,5454020.0
32221,7483110.5
32222,4747719.0
32223,4384171.0
32224,5262638.5
32225,6534648.5
32226,8045999.5
32227,16681313.0
32228,9943940.0
32229,18336782.0
32230,5137262.5
32231,15123416.0
32232,3626762.75
32233,6066718.5
32234,12521740.0
32235,20973050.0
32236,7421588.5
32237,50123996.0
32238,6644074.0
32239,14744341.0
32240,6951342.0
32241,5166925.0
32242,5829022.5
32243,7051187.5
32244,5180807.0
32245,7900865.5
32246,6991019.0
32247,6278257.0
32248,8955013.0
32249,8073563.0
32250,7486747.5
32251,3428980.25
32252,6748516.5
32253,7901396.5
32254,28855194.0
32255,5594927.5
32256,6598162.5
32257,3881693.75
32258,6339146.0
32259,5620761.0
32260,9849538.0
32261,26181708.0
32262,8180390.5
32263,5838842.0
32264,4780832.5
32265,9847716.0
32266,15212376.0
32267,6579726.5
32268,3810205.25
32269,6565187.5
32270,10014574.0
32271,6368905.0
32272,3396896.0
32273,8658085.0
32274,4936016.0
32275,6398380.0
32276,8913379.0
32277,12276105.0
32278,7133944.0
32279,4644927.0
32280,5412046.0
32281,5637755.0
32282,9643292.0
32283,7105132.0
32284,4406042.0
32285,10510127.0
32286,12591482.0
32287,5266078.0
32288,5190594.0
32289,4450524.0
32290,8487979.0
32291,3415952.5
32292,9290470.0
32293,5891060.5
32294,12225954.0
32295,6313396.5
32296,8878600.0
32297,11974171.0
32298,10438566.0
32299,3015788.0
32300,6955414.0
32301,14425168.0
32302,7763492.0
32303,6565995.5
32304,4936586.0
32305,5286961.0
32306,7411888.0
32307,13883905.0
32308,5139975.0
32309,6715937.0
32310,5200652.5
32311,7767539.5
32312,3838970.5
32313,5180100.5
32314,6083230.0
32315,12271751.0
32316,5146677.5
32317,10556955.0
32318,10793544.0
32319,4893674.5
32320,11518743.0
32321,7863588.0
32322,4321738.5
32323,6891418.0
32324,7601935.0
32325,4460939.0
32326,4461890.5
32327,5793420.5
32328,8758222.0
32329,5537058.5
32330,5494938.0
32331,6255954.5
32332,7982456.0
32333,7092702.5
32334,4870609.0
32335,7709109.5
32336,8706170.0
32337,6377110.0
32338,4921923.5
32339,7800905.0
32340,6835640.0
32341,7167119.5
32342,5801127.5
32343,7751559.0
32344,4823039.0
32345,5914752.0
32346,5811091.5
32347,4762266.5
32348,6834519.0
32349,8225971.5
32350,14271604.0
32351,7497050.0
32352,11276086.0
32353,5048598.0
32354,5814628.5
32355,6351078.5
32356,5577028.5
32357,7323717.0
32358,7590793.0
32359,19354354.0
32360,5256629.5
32361,7521463.5
32362,8757867.0
32363,7788208.5
32364,4778020.0
32365,7083580.0
32366,7511306.0
32367,3434480.25
32368,5340667.5
32369,7648832.5
32370,3457016.25
32371,7410400.0
32372,9811771.0
32373,9227864.0
32374,16362101.0
32375,5253800.5
32376,6047298.0
32377,6471471.0
32378,6330971.5
32379,4526755.5
32380,9902337.0
32381,4199030.0
32382,10649565.0
32383,13463231.0
32384,4992266.5
32385,8820081.0
32386,9124006.0
32387,3751507.25
32388,4874291.5
32389,9616948.0
32390,4492305.0
32391,7261115.5
32392,8148347.0
32393,7385047.5
32394,4846827.0
32395,5033999.0
32396,4239250.0
32397,7167547.0
32398,5116980.0
32399,10208627.0
32400,6136410.0
32401,8248867.5
32402,3684909.0
32403,11154648.0
32404,5257993.5
32405,15426612.0
32406,5667790.0
32407,7045615.0
32408,4419081.5
32409,17427376.0
32410,5428734.5
32411,7313830.0
32412,9010555.0
32413,12587472.0
32414,13070956.0
32415,5281349.5
32416,12808902.0
32417,8120013.5
32418,5993037.5
32419,5800892.5
32420,7229390.0
32421,1884998.5
32422,4559114.5
32423,5425311.5
32424,6046600.5
32425,4281668.5
32426,10005124.0
32427,10689493.0
32428,6794719.5
32429,8497475.0
32430,3482429.25
32431,6127264.5
32432,12148228.0
32433,3394480.25
32434,10541044.0
32435,6815513.0
32436,9102925.0
32437,10168168.0
32438,6721261.0
32439,4726170.5
32440,7583701.5
32441,3626430.75
32442,10848492.0
32443,4942653.0
32444,4846270.0
32445,7807607.0
32446,11113612.0
32447,8675884.0
32448,5417852.5
32449,10733721.0
32450,7020851.0
32451,9364623.0
32452,6351545.5
32453,6595759.0
32454,4418908.0
32455,7563337.5
32456,5893639.5
32457,5889350.0
32458,8044112.5
32459,9287046.0
32460,6251237.0
32461,13055464.0
32462,6450238.5
32463,4602507.0
32464,14830478.0
32465,4342232.0
32466,8063064.5
32467,5484336.5
32468,7360624.5
32469,7797542.5
32470,11584870.0
32471,19735144.0
32472,6346495.5
32473,5717549.0
32474,4704128.0
32475,14391441.0
32476,6476037.0
32477,3670388.75
32478,7283079.0
32479,3596002.0
32480,11919102.0
32481,5640793.5
32482,4826080.5
32483,9253399.0
32484,15392922.0
32485,14725870.0
32486,6699592.5
32487,6661719.0
32488,12601043.0
32489,15216846.0
32490,5701622.0
32491,8570642.0
32492,9799351.0
32493,8080311.0
32494,6662294.0
32495,5087619.5
32496,5979926.5
32497,7385593.0
32498,12171585.0
32499,9540257.0
32500,4116222.75
32501,9707213.0
32502,7103489.0
32503,4783662.5
32504,4382860.5
32505,8933803.0
32506,6652313.5
32507,3294116.75
32508,6926071.0
32509,4170095.0
32510,15084006.0
32511,4621832.5
32512,5295390.5
32513,5784965.0
32514,6256375.0
32515,7309060.5
32516,6674115.5
32517,9747347.0
32518,4965316.5
32519,4421267.0
32520,1958752.125
32521,6517719.5
32522,5911540.5
32523,7346987.5
32524,6689083.5
32525,5204944.0
32526,8050819.5
32527,6984411.5
32528,4973074.0
32529,6459475.5
32530,6093896.0
32531,6611699.0
32532,14206512.0
32533,5794357.5
32534,3881416.25
32535,5614171.5
32536,11601365.0
32537,6041957.0
32538,8645791.0
32539,6094178.0
32540,7539604.5
32541,12577512.0
32542,5925143.0
32543,6539364.5
32544,4993509.5
32545,4954380.5
32546,9572811.0
32547,6237249.0
32548,4201905.5
32549,3673470.5
32550,6096721.5
32551,4859696.5
32552,6595529.5
32553,6417620.5
32554,8202048.5
32555,9891031.0
32556,7693921.0
32557,3972563.5
32558,6976696.0
32559,8615830.0
32560,6212831.5
32561,5332997.5
32562,11096102.0
32563,6476719.5
32564,4680313.0
32565,7417544.5
32566,4692771.5
32567,4637470.5
32568,9127486.0
32569,7385245.0
32570,5263386.5
32571,5441460.0
32572,7201147.0
32573,9429086.0
32574,7897882.0
32575,4950118.0
32576,7155547.0
32577,4349113.5
32578,6116737.5
32579,8288896.5
32580,5831841.5
32581,4345882.0
32582,7352384.5
32583,8038679.0
32584,4874696.0
32585,5178996.5
32586,5732922.0
32587,5483594.5
32588,6396415.0
32589,2844768.0
32590,9819769.0
32591,7973114.0
32592,3693706.75
32593,3771970.5
32594,4496196.5
32595,6111131.5
32596,9119239.0
32597,6740396.0
32598,9083166.0
32599,5711540.5
32600,7739385.5
32601,6019716.5
32602,7442398.0
32603,6713119.0
32604,3042765.0
32605,5290610.0
32606,5642649.5
32607,7396593.0
32608,7405405.0
32609,6658156.0
32610,6526097.5
32611,6116452.0
32612,3569084.5
32613,5501372.0
32614,9394498.0
32615,5366187.0
32616,6989719.0
32617,7222258.0
32618,5533964.5
32619,3670940.25
32620,6675879.0
32621,5991425.5
32622,16954392.0
32623,10809352.0
32624,14029884.0
32625,9007845.0
32626,7410032.0
32627,7754428.5
32628,6099539.0
32629,12356846.0
32630,6083705.5
32631,5584644.0
32632,6515370.5
32633,6581675.0
32634,6099826.5
32635,8754998.0
32636,4393465.0
32637,7676748.5
32638,6562104.5
32639,6937617.0
32640,5470181.0
32641,6493963.0
32642,6077379.0
32643,12803041.0
32644,5818417.0
32645,5613858.5
32646,7164653.0
32647,13154817.0
32648,5276816.0
32649,6433096.0
32650,7831579.0
32651,2065008.875
32652,10174919.0
32653,10259163.0
32654,5077879.0
32655,12261007.0
32656,3520266.25
32657,5850776.0
32658,7570009.0
32659,3001078.5
32660,5641673.0
32661,6925635.0
32662,12997350.0
32663,9181848.0
32664,9128344.0
32665,12756751.0
32666,7175949.5
32667,5962595.0
32668,6218415.0
32669,13052744.0
32670,6612629.0
32671,5587931.0
32672,3236279.75
32673,8949550.0
32674,5731634.5
32675,4776951.5
32676,6472443.5
32677,4402772.0
32678,9055424.0
32679,4798455.0
32680,16786200.0
32681,8073039.5
32682,5563251.0
32683,10236333.0
32684,7289135.0
32685,5712317.0
32686,6567505.0
32687,5198356.5
32688,6359212.5
32689,5929696.0
32690,6779625.0
32691,8237983.0
32692,10846521.0
32693,7553660.5
32694,5793633.5
32695,8826863.0
32696,3414114.0
32697,7062541.0
32698,5607031.0
32699,5296479.0
32700,8670293.0
32701,10126826.0
32702,12711557.0
32703,9522331.0
32704,10015567.0
32705,9403121.0
32706,4881439.0
32707,7355719.5
32708,5666155.5
32709,5656890.5
32710,9411321.0
32711,6236951.5
32712,8256640.0
32713,5179018.5
32714,7457997.0
32715,4062074.25
32716,4580770.5
32717,7047019.5
32718,8460666.0
32719,5912008.0
32720,4243438.5
32721,14520681.0
32722,6667776.0
32723,4331840.0
32724,7424703.5
32725,16557506.0
32726,4262692.5
32727,4501987.0
32728,9648444.0
32729,5222436.5
32730,8150491.5
32731,3680762.75
32732,5061464.5
32733,6139642.0
32734,4304372.5
32735,6008397.0
32736,3606937.75
32737,5709817.0
32738,5711462.0
32739,25408874.0
32740,3851176.0
32741,5873967.0
32742,12377038.0
32743,7238541.5
32744,10044321.0
32745,6128913.0
32746,9991507.0
32747,6352768.5
32748,4271706.5
32749,3956811.5
32750,8828328.0
32751,6375352.5
32752,23083736.0
32753,5833093.0
32754,7849442.0
32755,6611601.0
32756,7016915.0
32757,12355550.0
32758,7464433.0
32759,4940789.0
32760,5766851.0
32761,5083722.0
32762,7212628.5
32763,5931073.5
32764,5907545.0
32765,5247151.0
32766,5422986.0
32767,5631473.0
32768,5535305.5
32769,6396375.0
32770,6877541.5
32771,11594043.0
32772,14252318.0
32773,5481563.0
32774,6931007.0
32775,5693108.5
32776,5122729.5
32777,5104972.5
32778,5576209.0
32779,3831821.5
32780,6417075.5
32781,7651357.5
32782,5767417.5
32783,9088040.0
32784,9502953.0
32785,7470928.0
32786,5080986.0
32787,10075362.0
32788,4589747.5
32789,3478547.25
32790,3821377.0
32791,5830370.5
32792,5014323.0
32793,14501888.0
32794,1921549.875
32795,5221824.0
32796,5249756.0
32797,6002566.5
32798,6495170.5
32799,11934525.0
32800,4508988.5
32801,6049403.5
32802,7549757.0
32803,4255564.0
32804,10188004.0
32805,7950335.0
32806,5216359.0
32807,4729899.5
32808,5865821.5
32809,8579683.0
32810,6083195.0
32811,9100928.0
32812,4814115.0
32813,6345381.5
32814,3970109.25
32815,3954622.0
32816,4067464.5
32817,5583739.0
32818,7801954.5
32819,3343916.25
32820,5363385.5
32821,13557447.0
32822,5642225.0
32823,8345291.0
32824,6280290.0
32825,5911907.0
32826,9851004.0
32827,8229267.5
32828,5972121.5
32829,5775007.5
32830,5196684.0
32831,6102270.5
32832,3625524.75
32833,10930049.0
32834,11445601.0
32835,6434350.5
32836,5473254.5
32837,5267268.0
32838,4885179.0
32839,15959410.0
32840,5987467.5
32841,4964199.0
32842,6519743.0
32843,3968224.0
32844,5676158.5
32845,7865133.0
32846,10891887.0
32847,3849599.0
32848,9655678.0
32849,3336136.25
32850,6982623.5
32851,9855627.0
32852,4787259.0
32853,4248543.0
32854,8131688.0
32855,8517219.0
32856,4457735.0
32857,5659632.0
32858,3515031.5
32859,5798047.0
32860,6834398.5
32861,5297211.5
32862,6923495.5
32863,6318820.5
32864,7443555.0
32865,7050091.5
32866,3588871.0
32867,4494253.0
32868,9476867.0
32869,4996493.5
32870,5550640.5
32871,4429143.5
32872,8450619.0
32873,4639817.5
32874,3933449.25
32875,6461506.0
32876,7344780.5
32877,7857808.0
32878,11526264.0
32879,4088563.0
32880,7956099.5
32881,6910691.5
32882,7144296.0
32883,3858337.25
32884,6611847.5
32885,4780858.0
32886,5239248.0
32887,3830257.75
32888,8442398.0
32889,3293865.25
32890,5109792.5
32891,6204349.5
32892,4953693.0
32893,10182957.0
32894,5241001.5
32895,8475074.0
32896,5920246.0
32897,3446919.5
32898,10535959.0
32899,9153904.0
32900,5999556.5
32901,7018240.5
32902,7347691.5
32903,6791389.5
32904,11887702.0
32905,6329040.0
32906,7029815.5
32907,5029339.5
32908,7545704.5
32909,2740464.5
32910,7862778.0
32911,9356784.0
32912,5968227.0
32913,6718925.5
32914,4449514.0
32915,7508860.5
32916,10418933.0
32917,5376593.0
32918,9485022.0
32919,12619974.0
32920,5034971.0
32921,4062167.25
32922,4115977.5
32923,5230820.5
32924,3363363.25
32925,4650352.0
32926,2513485.0
32927,9505945.0
32928,9323648.0
32929,9967371.0
32930,4992035.5
32931,6022417.5
32932,5525970.0
32933,5514572.0
32934,4483862.5
32935,11494606.0
32936,3907606.25
32937,4367464.0
32938,7438778.5
32939,4758750.5
32940,7478755.5
32941,8862865.0
32942,7099652.0
32943,5239832.0
32944,5400728.5
32945,5147475.0
32946,7149691.0
32947,6183103.0
32948,13085804.0
32949,6240676.0
32950,4968364.5
32951,7740153.5
32952,8274170.5
32953,6545807.0
32954,7374691.0
32955,9494112.0
32956,5633230.0
32957,6329541.0
32958,10376824.0
32959,11500127.0
32960,6639403.0
32961,11046688.0
32962,4763686.0
32963,8647782.0
32964,5416251.5
32965,8793340.0
32966,6446429.0
32967,6780129.5
32968,5904998.5
32969,6554940.0
32970,5647473.5
32971,5407895.5
32972,5816894.0
32973,5802998.0
32974,5617045.0
32975,8264832.5
32976,5796001.0
32977,3776367.0
32978,6797545.5
32979,5173186.5
32980,4141045.75
32981,5654641.0
32982,5622779.5
32983,6600444.0
32984,4971250.5
32985,4581443.0
32986,6583429.5
32987,8326831.0
32988,6337646.5
32989,3267671.25
32990,7793610.5
32991,3460809.75
32992,6280682.5
32993,4838258.0
32994,3793688.0
32995,7727681.0
32996,7912560.0
32997,8035540.0
32998,17603468.0
32999,4173351.25
33000,5722644.5
33001,5077879.0
33002,5665675.0
33003,4787525.5
33004,6807231.0
33005,8731501.0
33006,11518397.0
33007,4929535.5
33008,4080256.0
33009,7011785.0
33010,5759914.5
33011,4712702.0
33012,4909411.5
33013,3602596.0
33014,5183201.5
33015,4626343.5
33016,5096999.5
33017,4941864.0
33018,5811371.5
33019,6173033.5
33020,4728587.5
33021,6907123.5
33022,6743302.5
33023,8181424.5
33024,14425168.0
33025,4843617.5
33026,5679629.5
33027,4076691.75
33028,8111019.5
33029,6829365.0
33030,8325402.5
33031,4361412.0
33032,6764138.5
33033,9699851.0
33034,3775664.75
33035,6915952.5
33036,5362056.0
33037,9214286.0
33038,6663799.5
33039,5903236.5
33040,11996603.0
33041,3660724.75
33042,8535665.0
33043,7704755.0
33044,5968033.5
33045,11830926.0
33046,4721017.5
33047,9088243.0
33048,8464896.0
33049,18877806.0
33050,8544706.0
33051,6363549.5
33052,10062940.0
33053,8371560.5
33054,3718933.25
33055,10546354.0
33056,5641275.0
33057,9228146.0
33058,5525474.5
33059,9385096.0
33060,4645126.0
33061,4691126.5
33062,6534250.0
33063,5586047.5
33064,6082440.5
33065,4712160.5
33066,8915968.0
33067,5515498.0
33068,6813914.0
33069,15232665.0
33070,9492515.0
33071,10550458.0
33072,5643484.0
33073,3404504.5
33074,14835451.0
33075,6240676.0
33076,7427646.0
33077,7294642.5
33078,4847761.0
33079,9415918.0
33080,7016159.0
33081,14563645.0
33082,8543972.0
33083,6872277.0
33084,5506521.0
33085,12114932.0
33086,11428824.0
33087,5046951.5
33088,3876579.5
33089,9156104.0
33090,8825466.0
33091,5114304.5
33092,5577988.0
33093,17445236.0
33094,4985121.0
33095,3408550.75
33096,7924462.0
33097,5406951.5
33098,6531191.0
33099,5511239.0
33100,6308277.5
33101,6324539.0
33102,5855180.5
33103,4345562.5
33104,5144616.5
33105,9382590.0
33106,4832692.0
33107,4091386.75
33108,11124095.0
33109,6599720.0
33110,5820159.5
33111,6025893.5
33112,4887702.0
33113,7277778.0
33114,4616081.5
33115,8712620.0
33116,6067817.5
33117,5207392.0
33118,12294008.0
33119,9789885.0
33120,2895226.75
33121,6595026.5
33122,5101327.5
33123,38623048.0
33124,3799195.0
33125,7545186.5
33126,5314805.5
33127,7242777.5
33128,6703874.0
33129,14641122.0
33130,8532959.0
33131,9174403.0
33132,4374041.5
33133,38758984.0
33134,8170165.0
33135,6434080.5
33136,7572196.5
33137,4402640.0
33138,10109515.0
33139,7088492.5
33140,6214959.0
33141,8589838.0
33142,9205292.0
33143,3417728.25
33144,4456923.0
33145,6980279.5
33146,7426484.0
33147,3118045.5
33148,6253348.0
33149,16240600.0
33150,5611894.0
33151,7313931.0
33152,15072963.0
33153,11610397.0
33154,7112091.0
33155,11420174.0
33156,8597083.0
33157,5627836.0
33158,15170594.0
33159,4898932.5
33160,4288102.5
33161,6108664.0
33162,8667850.0
33163,5845818.0
33164,5738504.0
33165,7368546.5
33166,5462668.5
33167,5161337.5
33168,7754198.5
33169,4405242.0
33170,5987587.5
33171,7500812.0
33172,10202067.0
33173,3932474.25
33174,6163460.0
33175,3900567.25
33176,5702949.0
33177,5919715.0
33178,6400579.5
33179,10011132.0
33180,5515108.5
33181,5992631.5
33182,4740697.0
33183,5309668.5
33184,5029497.5
33185,8239083.0
33186,4904308.5
33187,5669544.5
33188,6984801.5
33189,11024966.0
33190,5609513.0
33191,11287233.0
33192,9995453.0
33193,7051272.0
33194,4909903.0
33195,7937199.0
33196,5153809.5
33197,3869642.5
33198,4806433.5
33199,7143066.5
33200,3735155.5
33201,6031810.0
33202,9982402.0
33203,8208715.5
33204,6487717.0
33205,7202355.5
33206,5982684.0
33207,10388651.0
33208,9129598.0
33209,4734380.5
33210,2813948.25
33211,6072437.0
33212,5566220.0
33213,4416464.5
33214,8250186.0
33215,4519717.5
33216,3864592.0
33217,4676696.5
33218,4971654.0
33219,4013989.5
33220,7285059.0
33221,6495309.5
33222,4973285.0
33223,1978338.375
33224,13143036.0
33225,6694521.0
33226,4856015.5
33227,3074377.75
33228,4399018.0
33229,6992072.5
33230,6325124.0
33231,7571893.0
33232,9731311.0
33233,9347629.0
33234,14542854.0
33235,5812899.0
33236,7775162.0
33237,14599746.0
33238,7088013.0
33239,5650183.0
33240,6442394.0
33241,6221025.0
33242,5092690.0
33243,4451227.0
33244,11576162.0
33245,6823151.5
33246,6626410.5
33247,4385593.0
33248,10557141.0
33249,14538666.0
33250,12968848.0
33251,8127733.5
33252,10598212.0
33253,6043634.0
33254,5146243.5
33255,7995378.0
33256,9271652.0
33257,4816138.0
33258,23748268.0
33259,5580034.0
33260,5118893.5
33261,7334523.0
33262,7187582.5
33263,6220284.0
33264,6898259.5
33265,9733465.0
33266,6482855.5
33267,6145517.0
33268,5687882.0
33269,10204675.0
33270,3368507.5
33271,5316045.0
33272,4909179.5
33273,7177770.0
33274,7217111.0
33275,7681406.5
33276,13143186.0
33277,7600028.5
33278,4485246.0
33279,6689549.5
33280,5936608.0
33281,6000226.0
33282,6973919.0
33283,5069967.0
33284,6183395.0
33285,9724451.0
33286,5288630.0
33287,4299008.5
33288,11058008.0
33289,5558634.5
33290,8031085.5
33291,5102217.5
33292,8260015.0
33293,6407447.5
33294,5390671.0
33295,4012670.75
33296,4123352.25
33297,7269225.5
33298,8033456.0
33299,14656245.0
33300,3976080.5
33301,7736124.5
33302,4178933.0
33303,10381462.0
33304,12160539.0
33305,6196015.5
33306,6445436.0
33307,10581211.0
33308,4541188.5
33309,5952078.5
33310,15030416.0
33311,5777563.5
33312,4192007.5
33313,4871329.0
33314,7305329.0
33315,9031948.0
33316,7315445.0
33317,7842554.5
33318,6138421.0
33319,6417048.0
33320,9608591.0
33321,5172767.5
33322,4678692.5
33323,8153403.0
33324,11531954.0
33325,11587941.0
33326,7195675.5
33327,6403315.0
33328,7022994.5
33329,10169584.0
33330,3484500.5
33331,22098318.0
33332,4520209.0
33333,11619147.0
33334,5592559.0
33335,11763849.0
33336,8197040.5
33337,3787495.5
33338,9242237.0
33339,5836665.5
33340,7131876.0
33341,7575353.0
33342,18196686.0
33343,7532127.0
33344,4884224.0
33345,6757220.5
33346,14924746.0
33347,17739598.0
33348,5993717.5
33349,5573997.0
33350,4976046.0
33351,10245026.0
33352,5331294.0
33353,6103883.0
33354,5918989.5
33355,4956041.5
33356,7303131.0
33357,8842130.0
33358,3141639.25
33359,9969901.0
33360,4460482.0
33361,9458722.0
33362,3270524.0
33363,6913302.0
33364,4220387.5
33365,8388199.0
33366,12011462.0
33367,5685761.5
33368,10335624.0
33369,7179365.0
33370,5662687.0
33371,6052098.0
33372,4898652.0
33373,6149897.0
33374,6021717.0
33375,6384089.0
33376,4909736.5
33377,5407188.5
33378,26777450.0
33379,6029595.5
33380,7552306.0
33381,6247455.5
33382,3739108.0
33383,6038452.0
33384,8077510.0
33385,2639783.0
33386,13546979.0
33387,7343488.0
33388,8007128.5
33389,4648545.0
33390,5202711.0
33391,5543100.0
33392,12650339.0
33393,3929999.75
33394,5422055.0
33395,9442049.0
33396,8884190.0
33397,6986493.5
33398,5695726.0
33399,8058886.0
33400,22747106.0
33401,9358086.0
33402,3560498.75
33403,4604566.0
33404,7302817.5
33405,9300381.0
33406,5485738.5
33407,7093500.5
33408,10436112.0
33409,11646056.0
33410,7269821.5
33411,5928427.0
33412,10419827.0
33413,5210139.0
33414,7413255.5
33415,19197888.0
33416,10899721.0
33417,6934428.5
33418,8517304.0
33419,7499302.5
33420,10067005.0
33421,7799990.0
33422,8202079.5
33423,3141525.25
33424,7586465.0
33425,6146009.5
33426,7298755.0
33427,17412390.0
33428,4582282.5
33429,4663598.0
33430,4490249.5
33431,4187883.75
33432,5720183.5
33433,5965211.0
33434,6189805.0
33435,7994280.0
33436,5304647.5
33437,5410480.0
33438,4927122.5
33439,4095194.75
33440,5862765.5
33441,4888723.5
33442,9003340.0
33443,6544621.0
33444,13490768.0
33445,4750987.0
33446,7485070.0
33447,3957551.25
33448,7476980.0
33449,10118137.0
33450,5617505.5
33451,14878609.0
33452,9660653.0
33453,5050581.5
33454,6057237.0
33455,7312975.5
33456,4805846.5
33457,5591652.5
33458,4339857.5
33459,24720682.0
33460,11755527.0
33461,11157201.0
33462,7297286.5
33463,5020601.0
33464,15603307.0
33465,5206469.0
33466,3981632.25
33467,5761425.5
33468,3520993.25
33469,12810393.0
33470,6204891.0
33471,2035444.0
33472,7019107.5
33473,7562230.0
33474,5204100.5
33475,3442061.25
33476,5840140.0
33477,8261681.0
33478,6816592.0
33479,12209322.0
33480,7239155.5
33481,7345985.5
33482,4672198.5
33483,7615609.5
33484,7635149.5
33485,14830224.0
33486,12766834.0
33487,5709896.0
33488,12935144.0
33489,11037548.0
33490,11329680.0
33491,7693554.0
33492,6830205.5
33493,6184294.5
33494,6465617.0
33495,9667358.0
33496,7788743.0
33497,9890805.0
33498,8049208.0
33499,8638554.0
33500,4976250.0
33501,8296892.0
33502,5491370.5
33503,10480341.0
33504,9764467.0
33505,6842691.0
33506,11168992.0
33507,7925761.5
33508,4959247.0
33509,5153689.0
33510,10419445.0
33511,6446069.0
33512,5146147.5
33513,15857096.0
33514,4667785.0
33515,4674257.5
33516,4722633.5
33517,8299270.5
33518,7591618.0
33519,7099256.0
33520,4882962.0
33521,7027744.5
33522,4156888.75
33523,6357678.0
33524,6070303.5
33525,7491797.5
33526,9146941.0
33527,6337205.5
33528,6232325.5
33529,4206667.5
33530,5644534.0
33531,5828622.5
33532,4657076.0
33533,6499700.0
33534,4317487.5
33535,8955082.0
33536,7719513.0
33537,2966227.75
33538,7879615.0
33539,9052087.0
33540,10296469.0
33541,12275708.0
33542,13309831.0
33543,10620477.0
33544,5915796.0
33545,7795829.5
33546,5501626.5
33547,7302278.0
33548,7849071.5
33549,9198956.0
33550,13729770.0
33551,7684931.0
33552,7065798.0
33553,4935540.5
33554,8285525.0
33555,13731420.0
33556,4995326.5
33557,9177203.0
33558,26503368.0
33559,9811644.0
33560,5185315.0
33561,2120329.0
33562,7263626.0
33563,6550534.5
33564,5815318.5
33565,5860649.5
33566,8715213.0
33567,9051431.0
33568,1998877.125
33569,5039895.5
33570,10840487.0
33571,2872203.0
33572,7196361.5
33573,3801518.0
33574,6801566.0
33575,5294860.0
33576,5160003.5
33577,9788970.0
33578,10814260.0
33579,9203800.0
33580,8402447.0
33581,7387612.0
