id,price_doc
32028,5103945.5
32029,18656804.0
32030,4023603.5
32031,3649260.5
32032,9631178.0
32033,7305154.5
32034,3564266.5
32035,7662522.5
32036,6820780.0
32037,7826412.5
32038,5738520.5
32039,9809155.0
32040,12532062.0
32041,3117462.8
32042,5656048.5
32043,33352478.0
32044,5793288.0
32045,3588756.2
32046,8037486.5
32047,11068770.0
32048,14739168.0
32049,6079790.5
32050,13866015.0
32051,6792478.0
32052,5864284.0
32053,7949850.0
32054,7244277.0
32055,4238052.0
32056,8750324.0
32057,4511761.0
32058,3255062.2
32059,5380158.0
32060,5753837.0
32061,9129337.0
32062,6690844.5
32063,7558603.5
32064,9707883.0
32065,5516444.5
32066,6304065.0
32067,3591077.5
32068,4786311.5
32069,2708291.8
32070,13452122.0
32071,5033660.5
32072,4033777.8
32073,3342901.0
32074,5391447.5
32075,14821231.0
32076,20297208.0
32077,7983659.5
32078,3808723.0
32079,4011569.0
32080,5347772.5
32081,27530666.0
32082,5152229.5
32083,3538175.2
32084,6367223.0
32085,8573421.0
32086,12605996.0
32087,5000822.5
32088,19969270.0
32089,6700192.5
32090,13791344.0
32091,6669000.5
32092,5402941.0
32093,6376526.0
32094,8427649.0
32095,6856846.5
32096,3125405.0
32097,11954665.0
32098,5991837.0
32099,8719137.0
32100,8190480.5
32101,4769488.5
32102,3820703.2
32103,3455073.5
32104,5605352.5
32105,6069004.0
32106,6698563.5
32107,5658768.0
32108,3464933.0
32109,6779767.5
32110,3707827.5
32111,14496162.0
32112,18752452.0
32113,9494149.0
32114,5405404.5
32115,8367138.0
32116,6864181.0
32117,7718099.5
32118,6874656.5
32119,9030725.0
32120,11667561.0
32121,2689092.2
32122,7438296.5
32123,20859470.0
32124,7172268.5
32125,11086963.0
32126,6524405.0
32127,8355496.0
32128,5571664.0
32129,5620410.0
32130,3243089.5
32131,10357905.0
32132,1877011.2
32133,3441426.2
32134,3855207.2
32135,7084336.5
32136,11256875.0
32137,10095141.0
32138,5752986.5
32139,7798554.5
32140,5566098.0
32141,2703646.8
32142,4007535.0
32143,8472277.0
32144,4672254.5
32145,32681444.0
32146,7011871.5
32147,5200052.5
32148,4972166.0
32149,10947830.0
32150,4911900.0
32151,8159731.0
32152,4765247.0
32153,6831261.0
32154,4320638.5
32155,6485558.0
32156,4967488.0
32157,13819307.0
32158,9362033.0
32159,13217599.0
32160,5411295.0
32161,9860817.0
32162,8084319.5
32163,9049726.0
32164,14717733.0
32165,8564939.0
32166,8488161.0
32167,10482720.0
32168,12377746.0
32169,4948758.5
32170,11256896.0
32171,16339529.0
32172,9314121.0
32173,6670807.0
32174,11954893.0
32175,19960816.0
32176,5669177.0
32177,10252591.0
32178,5833515.5
32179,9578601.0
32180,6310175.5
32181,5906587.5
32182,4406687.0
32183,5685962.0
32184,10256052.0
32185,6012644.5
32186,7151491.0
32187,3501102.2
32188,8252720.0
32189,3852072.2
32190,5520081.0
32191,4683214.5
32192,14866106.0
32193,7624166.0
32194,3464338.2
32195,10133009.0
32196,12432924.0
32197,15441213.0
32198,6631354.0
32199,7828405.0
32200,8876127.0
32201,7982822.0
32202,3380461.2
32203,3746789.5
32204,6883532.5
32205,14921701.0
32206,8519806.0
32207,8636907.0
32208,6158683.0
32209,4793977.0
32210,6798809.5
32211,47745708.0
32212,5410201.5
32213,6795503.5
32214,5855526.5
32215,6606735.0
32216,6201241.5
32217,5299182.0
32218,5434080.5
32219,11652794.0
32220,5656291.5
32221,7633274.5
32222,4762166.5
32223,4120309.2
32224,5348665.0
32225,6675567.5
32226,8579098.0
32227,17383920.0
32228,10179482.0
32229,16263724.0
32230,4895140.5
32231,15832224.0
32232,3562047.5
32233,6124711.5
32234,11877050.0
32235,20370238.0
32236,7292590.5
32237,46842588.0
32238,6451463.0
32239,14116619.0
32240,7713993.0
32241,5041361.5
32242,5940787.5
32243,7650131.0
32244,5355310.0
32245,8804769.0
32246,7402157.0
32247,6107813.5
32248,8724293.0
32249,8655047.0
32250,7955765.0
32251,3576865.8
32252,6679948.5
32253,7860094.5
32254,28964538.0
32255,5782508.0
32256,6219002.0
32257,3638161.5
32258,6745772.0
32259,5359545.5
32260,9689791.0
32261,27672968.0
32262,7726989.0
32263,5615234.5
32264,5118744.5
32265,9954813.0
32266,15203733.0
32267,5756114.5
32268,4038335.0
32269,6531595.5
32270,9440986.0
32271,6468990.5
32272,3288598.5
32273,8727805.0
32274,4720373.5
32275,6238206.5
32276,8408623.0
32277,11040790.0
32278,7511722.0
32279,4645928.0
32280,5069053.5
32281,6147739.0
32282,9915341.0
32283,6840309.5
32284,3958300.8
32285,11225336.0
32286,12692344.0
32287,5625901.5
32288,5428497.0
32289,4122919.5
32290,8079000.5
32291,4024091.2
32292,9287015.0
32293,5442451.5
32294,12172745.0
32295,6687853.0
32296,9895050.0
32297,11056406.0
32298,10120145.0
32299,2648156.8
32300,7154759.0
32301,12388563.0
32302,7808869.5
32303,7001941.5
32304,4766801.0
32305,5668474.0
32306,6987512.5
32307,14294713.0
32308,5291213.0
32309,6550653.0
32310,5240007.5
32311,7346704.0
32312,3586501.5
32313,5264235.0
32314,6275512.5
32315,12806661.0
32316,5165030.5
32317,10077365.0
32318,10614401.0
32319,5045070.0
32320,10685701.0
32321,8278196.0
32322,4140568.2
32323,6611197.5
32324,8649947.0
32325,4143068.2
32326,5172301.0
32327,5990871.5
32328,8727389.0
32329,5493078.0
32330,5742347.0
32331,6148589.0
32332,8107481.5
32333,7456862.5
32334,4893222.0
32335,7341422.5
32336,9181007.0
32337,6258353.5
32338,4683375.5
32339,8871219.0
32340,6732892.0
32341,6783648.0
32342,5826960.5
32343,8242557.0
32344,4476317.0
32345,5281423.0
32346,5344274.5
32347,5013295.0
32348,7276869.0
32349,6979114.5
32350,12852347.0
32351,7746431.0
32352,11168613.0
32353,5469450.5
32354,5628246.5
32355,6418000.0
32356,5856090.5
32357,7780095.0
32358,7580470.0
32359,17377852.0
32360,5480525.0
32361,8004457.0
32362,8196184.5
32363,7465536.5
32364,4716269.5
32365,7798904.5
32366,7692109.0
32367,3405925.2
32368,5289240.5
32369,7848274.5
32370,3225092.8
32371,7404402.0
32372,9161555.0
32373,9680075.0
32374,15861452.0
32375,5123282.0
32376,6079413.5
32377,7048827.5
32378,6531907.0
32379,4535081.5
32380,8570756.0
32381,4516772.0
32382,10882480.0
32383,12194775.0
32384,4866463.0
32385,9061246.0
32386,8721315.0
32387,3634835.8
32388,4548904.0
32389,9870809.0
32390,4395594.0
32391,6849311.0
32392,7323025.5
32393,6997576.0
32394,4679661.0
32395,4770034.5
32396,4434976.5
32397,6844818.5
32398,4749326.5
32399,10297352.0
32400,5861527.0
32401,7955067.5
32402,3608689.2
32403,11107472.0
32404,5499635.5
32405,14724023.0
32406,5199760.0
32407,6863402.0
32408,4832940.5
32409,18680698.0
32410,5754797.5
32411,7165165.0
32412,8527008.0
32413,13202180.0
32414,11935891.0
32415,5088131.5
32416,12087003.0
32417,7882230.5
32418,6061420.5
32419,5573811.0
32420,7532460.5
32421,1740941.9
32422,4688201.5
32423,5163666.0
32424,6270840.0
32425,4127219.2
32426,10031416.0
32427,10326658.0
32428,7019807.0
32429,9023802.0
32430,3551515.2
32431,7385164.0
32432,11518967.0
32433,3084836.0
32434,11457942.0
32435,6713625.0
32436,9934915.0
32437,10079229.0
32438,6882534.5
32439,4868649.0
32440,7813353.5
32441,3289229.0
32442,10757254.0
32443,4926861.5
32444,4416881.5
32445,8401969.0
32446,9738688.0
32447,8064252.5
32448,5343811.0
32449,10172591.0
32450,7755256.0
32451,9371573.0
32452,6655061.0
32453,6467134.0
32454,4237150.0
32455,7243503.0
32456,5984659.0
32457,5278583.0
32458,8658432.0
32459,8349904.0
32460,6015179.5
32461,12611191.0
32462,5861141.0
32463,4904257.0
32464,8905244.0
32465,3950599.5
32466,7533409.5
32467,5651999.0
32468,8064882.5
32469,8038606.5
32470,11434516.0
32471,16987116.0
32472,6085800.5
32473,6339061.5
32474,4600844.0
32475,13396917.0
32476,5286835.0
32477,3709935.5
32478,7017839.0
32479,3924093.5
32480,12758655.0
32481,6007818.5
32482,4883013.0
32483,8682179.0
32484,12603351.0
32485,14654232.0
32486,7057114.5
32487,6209330.5
32488,13303340.0
32489,14734108.0
32490,6042150.0
32491,8441790.0
32492,9181550.0
32493,9133674.0
32494,6488614.5
32495,4861736.0
32496,5833020.5
32497,7632678.0
32498,12789672.0
32499,10497306.0
32500,4051523.8
32501,8957610.0
32502,7233727.5
32503,4659377.0
32504,4242058.5
32505,7111636.5
32506,6460852.5
32507,3231610.5
32508,7075673.5
32509,4381322.5
32510,14960058.0
32511,4215940.5
32512,4913282.5
32513,5267499.0
32514,6254034.0
32515,6983382.5
32516,6933552.0
32517,9785852.0
32518,4552957.5
32519,4167260.8
32520,1859569.9
32521,6712491.5
32522,6060478.5
32523,6811751.0
32524,7078751.0
32525,5434744.0
32526,9128066.0
32527,6734099.5
32528,4836836.5
32529,6169587.5
32530,6130579.0
32531,5921047.5
32532,14916521.0
32533,5905449.5
32534,3918506.5
32535,5404899.5
32536,11392566.0
32537,5924561.0
32538,8299285.5
32539,5441922.0
32540,7466340.5
32541,13325485.0
32542,6239373.0
32543,5956911.0
32544,4747275.5
32545,4703213.0
32546,9707050.0
32547,5959951.0
32548,3873098.5
32549,3294094.8
32550,6445651.5
32551,5195972.5
32552,6858907.0
32553,6578242.0
32554,8459537.0
32555,10015968.0
32556,8197153.5
32557,3858373.8
32558,6242271.0
32559,8624626.0
32560,6586629.0
32561,5222173.0
32562,11946778.0
32563,6161374.0
32564,5075506.0
32565,6578349.0
32566,4316915.0
32567,4449779.0
32568,8721415.0
32569,6491628.5
32570,5279670.0
32571,5420411.5
32572,6366688.5
32573,8219322.5
32574,8021161.5
32575,4919912.5
32576,6726885.0
32577,4319958.5
32578,6143238.0
32579,7741933.0
32580,5538658.5
32581,4196729.5
32582,7013557.0
32583,7527520.0
32584,4556128.5
32585,4860757.5
32586,5542082.5
32587,5498429.5
32588,5643107.0
32589,2540994.2
32590,10038499.0
32591,7772367.0
32592,3819402.5
32593,3479134.5
32594,4127396.2
32595,6009406.0
32596,8705527.0
32597,7207093.0
32598,8490249.0
32599,6229443.5
32600,7972855.0
32601,4897134.0
32602,8059623.5
32603,7061706.0
32604,3355498.2
32605,5094875.5
32606,5230312.0
32607,6920511.5
32608,7736471.0
32609,6046265.5
32610,7342809.0
32611,6256181.0
32612,3306694.2
32613,5303115.0
32614,9167165.0
32615,4764110.5
32616,6947518.5
32617,7716980.5
32618,5854716.5
32619,4028856.5
32620,6444705.0
32621,6303956.0
32622,17398812.0
32623,10891450.0
32624,13129230.0
32625,8972281.0
32626,7555173.5
32627,7351441.5
32628,6042628.0
32629,11496820.0
32630,5965342.0
32631,5574061.0
32632,6372629.0
32633,7087911.5
32634,6029435.0
32635,9247192.0
32636,4519607.5
32637,7637301.5
32638,6273310.0
32639,6585498.5
32640,5822844.0
32641,6436118.0
32642,6152965.0
32643,12587448.0
32644,6302886.5
32645,5829556.0
32646,6878899.5
32647,11377257.0
32648,6030602.0
32649,6774674.5
32650,7826763.0
32651,1861008.6
32652,10639333.0
32653,10918657.0
32654,5332387.0
32655,11333463.0
32656,3784442.8
32657,5819258.0
32658,7744909.0
32659,3003772.8
32660,5218797.0
32661,6835731.0
32662,12597968.0
32663,8753830.0
32664,8860633.0
32665,11996304.0
32666,7650751.5
32667,6107901.0
32668,6176069.5
32669,7992298.0
32670,6708025.0
32671,5735063.0
32672,3410475.8
32673,9619576.0
32674,5777717.5
32675,4813245.0
32676,5907595.5
32677,4061578.0
32678,9924196.0
32679,5047519.0
32680,18473064.0
32681,8379883.0
32682,5019356.0
32683,10715541.0
32684,6462528.5
32685,5505287.0
32686,6459244.5
32687,5079932.5
32688,6741245.0
32689,5665086.0
32690,6429640.0
32691,7812534.0
32692,10850210.0
32693,7723599.5
32694,5627280.5
32695,9256862.0
32696,3279425.2
32697,7784050.0
32698,5776037.0
32699,5115792.0
32700,7731337.5
32701,10202087.0
32702,13025766.0
32703,9329127.0
32704,10447947.0
32705,9631528.0
32706,4478319.5
32707,7508664.0
32708,5893314.0
32709,5742522.5
32710,10189232.0
32711,6150425.0
32712,8026992.5
32713,5204254.5
32714,7507682.0
32715,4123320.5
32716,4711661.5
32717,7483656.5
32718,8209859.0
32719,5915110.5
32720,4363425.5
32721,14601445.0
32722,6272096.0
32723,4644811.5
32724,7632175.5
32725,16940460.0
32726,4662675.0
32727,5062884.0
32728,10107857.0
32729,5427813.5
32730,8502371.0
32731,4536141.5
32732,4888702.5
32733,6410359.5
32734,4435272.5
32735,6384832.5
32736,3746139.5
32737,6299677.0
32738,7542345.0
32739,19157504.0
32740,4531960.0
32741,6002149.0
32742,12406227.0
32743,7285694.5
32744,12616051.0
32745,6308599.5
32746,10569834.0
32747,6554246.0
32748,4495234.0
32749,3854854.2
32750,9068854.0
32751,6704162.0
32752,25304504.0
32753,6062357.5
32754,7868337.0
32755,6773259.5
32756,7052001.0
32757,12234987.0
32758,6985567.0
32759,5050832.0
32760,5447358.5
32761,5062131.0
32762,7582320.0
32763,6077993.0
32764,5764041.5
32765,5089776.5
32766,6990605.5
32767,5703134.0
32768,5699512.5
32769,6239718.0
32770,6857272.0
32771,12201383.0
32772,13128829.0
32773,5281306.5
32774,7204186.5
32775,5879801.5
32776,5268599.5
32777,4741027.5
32778,5804066.0
32779,3777116.0
32780,6637820.0
32781,7785401.5
32782,6044910.5
32783,8521968.0
32784,9659141.0
32785,7114560.0
32786,4803377.0
32787,8747020.0
32788,4540210.0
32789,3633997.0
32790,4587315.0
32791,5590585.5
32792,5106024.5
32793,14227147.0
32794,1722016.9
32795,5414536.5
32796,5722988.5
32797,6433847.5
32798,6076260.5
32799,11713607.0
32800,4091665.5
32801,6050949.5
32802,7597868.5
32803,4579124.0
32804,9480794.0
32805,8311309.5
32806,5396854.0
32807,4837136.5
32808,5782739.5
32809,7971167.5
32810,6168564.0
32811,8802216.0
32812,4711491.0
32813,6214076.0
32814,3868801.5
32815,4697900.5
32816,4123206.5
32817,5744615.0
32818,7899298.0
32819,2983895.5
32820,5724685.5
32821,12166339.0
32822,5969821.0
32823,7675665.0
32824,6827079.5
32825,5792498.0
32826,10242017.0
32827,8596230.0
32828,5925679.5
32829,6188568.5
32830,5033675.0
32831,6151257.5
32832,3287908.8
32833,10954097.0
32834,10831869.0
32835,6533271.5
32836,5630281.5
32837,5331441.0
32838,4883395.0
32839,21239102.0
32840,6123818.0
32841,4802836.5
32842,6911179.0
32843,3702710.8
32844,5432930.0
32845,8457504.0
32846,11914510.0
32847,3698109.0
32848,11066449.0
32849,3518699.0
32850,7258169.5
32851,9464425.0
32852,4306421.0
32853,4501875.5
32854,8186123.0
32855,8545031.0
32856,4631329.5
32857,6448061.5
32858,3497728.2
32859,6224995.5
32860,6671971.0
32861,5507671.5
32862,7028012.5
32863,6237392.0
32864,7803062.5
32865,7863753.5
32866,3524623.2
32867,3909473.5
32868,8580620.0
32869,6214425.5
32870,5602220.5
32871,4484136.5
32872,8370762.5
32873,4897452.0
32874,4596647.0
32875,6516793.5
32876,6306445.5
32877,8198529.5
32878,11531828.0
32879,3831061.5
32880,7863272.5
32881,7404437.5
32882,6832016.5
32883,4535644.0
32884,6801676.5
32885,4673043.0
32886,5487648.0
32887,4418693.5
32888,7180536.0
32889,3265739.8
32890,5100831.0
32891,6145535.0
32892,5234888.0
32893,10684804.0
32894,5160476.0
32895,8548813.0
32896,6246666.0
32897,3083968.2
32898,10809021.0
32899,9598664.0
32900,6127112.5
32901,6813771.5
32902,7872577.5
32903,7348336.0
32904,11817102.0
32905,6667760.0
32906,6868863.0
32907,4622693.5
32908,7895171.0
32909,2815168.2
32910,8051127.0
32911,9797151.0
32912,5920827.5
32913,6352084.5
32914,4591297.5
32915,7619710.0
32916,11016263.0
32917,5357425.0
32918,8890632.0
32919,12812329.0
32920,5144418.0
32921,4428307.5
32922,4079088.8
32923,5221814.0
32924,3519551.5
32925,4724868.5
32926,2387359.5
32927,9765156.0
32928,9782754.0
32929,10148521.0
32930,5265294.0
32931,6441503.5
32932,5534524.5
32933,5652829.5
32934,4579661.0
32935,11279119.0
32936,4160034.0
32937,4544199.5
32938,8364489.5
32939,4913732.0
32940,7800845.5
32941,12169333.0
32942,6899569.0
32943,5490925.0
32944,5226612.0
32945,5050899.5
32946,7334354.5
32947,5872656.0
32948,13701464.0
32949,6246386.0
32950,4848345.5
32951,7845580.5
32952,9330319.0
32953,6807211.5
32954,7775340.0
32955,9761580.0
32956,6045372.0
32957,7349401.5
32958,8349474.5
32959,10803890.0
32960,6741238.0
32961,12401968.0
32962,4919382.5
32963,8423905.0
32964,5252024.5
32965,8544200.0
32966,6909360.0
32967,6970255.0
32968,6269937.0
32969,6559236.0
32970,5674629.0
32971,5698453.0
32972,6239373.0
32973,5477395.5
32974,5648319.0
32975,8146714.5
32976,5588469.5
32977,4229875.0
32978,6793385.0
32979,4791431.0
32980,4008693.0
32981,5198902.0
32982,5949331.5
32983,7277778.0
32984,4869299.5
32985,4616064.0
32986,6351266.5
32987,7874319.5
32988,6766003.5
32989,3369906.8
32990,8486655.0
32991,3191613.2
32992,6322434.0
32993,4800020.0
32994,3645291.8
32995,7949652.5
32996,8037456.5
32997,9361889.0
32998,19449506.0
32999,3796864.0
33000,5912882.0
33001,5276282.5
33002,5604636.0
33003,4994740.5
33004,7308911.0
33005,8956841.0
33006,12070278.0
33007,5202850.0
33008,4198543.0
33009,7454459.0
33010,5908215.0
33011,4625150.0
33012,4773912.0
33013,3368367.8
33014,4671171.5
33015,5087127.0
33016,5247138.0
33017,5232961.0
33018,6001204.5
33019,6128404.0
33020,5337546.0
33021,6563416.0
33022,6871615.0
33023,8461377.0
33024,14642665.0
33025,5161716.5
33026,5454730.0
33027,3700487.0
33028,6117537.0
33029,6630506.0
33030,7454722.0
33031,4528655.0
33032,7918418.0
33033,8415908.0
33034,3970293.0
33035,6994907.0
33036,5044184.5
33037,8740183.0
33038,6962840.5
33039,7287418.0
33040,14466249.0
33041,3973834.8
33042,7987223.0
33043,5789074.0
33044,6282033.0
33045,12324764.0
33046,5745918.5
33047,8476059.0
33048,9160489.0
33049,18349070.0
33050,8439987.0
33051,6660845.5
33052,10388989.0
33053,8563044.0
33054,3607123.8
33055,10579152.0
33056,5249931.0
33057,9921300.0
33058,5604417.0
33059,9807359.0
33060,4837413.5
33061,5011369.0
33062,6513972.5
33063,5514151.5
33064,6656775.0
33065,5647856.0
33066,9451238.0
33067,5646003.5
33068,7616303.0
33069,11698089.0
33070,8377950.0
33071,10704653.0
33072,5636760.5
33073,3349985.8
33074,13152842.0
33075,6438629.0
33076,7717856.5
33077,7242342.5
33078,4518056.0
33079,9836378.0
33080,7354435.5
33081,14140117.0
33082,7871901.0
33083,7029829.0
33084,5662536.5
33085,12680173.0
33086,11718948.0
33087,5294271.5
33088,3747043.2
33089,9449976.0
33090,8992052.0
33091,5171142.0
33092,5210054.5
33093,17202868.0
33094,4765365.0
33095,3893667.5
33096,7308276.5
33097,5391211.5
33098,6715546.0
33099,5770735.0
33100,5476705.5
33101,6537160.5
33102,5975488.5
33103,3715246.8
33104,4955375.0
33105,10753377.0
33106,4898586.5
33107,3940338.8
33108,11240505.0
33109,6784922.5
33110,5504888.5
33111,6130795.0
33112,4925743.0
33113,7175675.5
33114,4815536.5
33115,7912002.0
33116,5981771.5
33117,5328381.0
33118,12077464.0
33119,10890661.0
33120,2920800.5
33121,6862296.0
33122,5292363.5
33123,35812236.0
33124,3283910.0
33125,7436665.0
33126,5612215.5
33127,7466882.0
33128,6653227.0
33129,12937866.0
33130,7898078.0
33131,8555926.0
33132,4437836.5
33133,37001364.0
33134,8558602.0
33135,7845497.5
33136,7793990.0
33137,4258483.0
33138,10700181.0
33139,7426233.0
33140,6392984.5
33141,8541805.0
33142,9086931.0
33143,3236520.5
33144,4080411.8
33145,6455371.0
33146,6283429.5
33147,3344428.2
33148,6736617.5
33149,16761630.0
33150,5727006.5
33151,7413552.0
33152,16210890.0
33153,12620238.0
33154,7159543.5
33155,11222103.0
33156,8720001.0
33157,5305841.5
33158,14655490.0
33159,4802140.0
33160,3966330.2
33161,5975505.5
33162,9152176.0
33163,5730464.5
33164,5576884.0
33165,7344301.0
33166,5479197.5
33167,5228177.0
33168,7743469.0
33169,4421366.0
33170,6313293.5
33171,7680886.0
33172,10378591.0
33173,3785987.8
33174,6680120.5
33175,3791830.8
33176,5833460.0
33177,6324834.5
33178,6830687.5
33179,9036859.0
33180,5902977.5
33181,5900270.0
33182,5140180.5
33183,5648119.5
33184,5000083.0
33185,8242919.0
33186,4919415.5
33187,5763266.0
33188,7043935.5
33189,11810612.0
33190,5900771.0
33191,12584855.0
33192,9614807.0
33193,6833874.0
33194,4933134.0
33195,8123068.0
33196,4887509.0
33197,3264643.8
33198,5136883.0
33199,7144225.0
33200,3781167.2
33201,6233383.5
33202,10094159.0
33203,7983263.5
33204,6753097.5
33205,7046273.5
33206,6207821.0
33207,10876005.0
33208,9100876.0
33209,5770680.0
33210,2647273.0
33211,5939886.5
33212,5421192.0
33213,4870521.0
33214,8344762.0
33215,4341501.0
33216,3549480.2
33217,4772218.5
33218,5092709.0
33219,3860682.0
33220,6862499.0
33221,4555763.5
33222,5120087.0
33223,1857684.0
33224,11824632.0
33225,6718659.5
33226,4465794.0
33227,3456253.2
33228,4025795.2
33229,6983989.0
33230,6362178.5
33231,8168888.0
33232,7604414.5
33233,8891988.0
33234,14765167.0
33235,5573603.5
33236,7444442.5
33237,14692995.0
33238,8832438.0
33239,5976742.0
33240,6637326.0
33241,6241890.5
33242,5089966.0
33243,4293790.5
33244,10807496.0
33245,6290084.0
33246,6650074.5
33247,4017300.2
33248,10270362.0
33249,15509959.0
33250,13159291.0
33251,8137351.0
33252,10449004.0
33253,5667290.5
33254,5477756.0
33255,9306787.0
33256,9211422.0
33257,5444850.0
33258,20964770.0
33259,5388631.0
33260,4847523.0
33261,7945499.0
33262,6858691.0
33263,6785602.0
33264,8511003.0
33265,9564470.0
33266,6599462.0
33267,5905714.0
33268,5871620.0
33269,10957712.0
33270,3519628.8
33271,5109142.0
33272,5333572.5
33273,7834328.0
33274,6337344.5
33275,7485077.0
33276,14563423.0
33277,8259144.5
33278,3195972.2
33279,6433172.5
33280,5910582.0
33281,5940159.0
33282,6842886.5
33283,5454865.0
33284,6229823.5
33285,11574799.0
33286,5378773.0
33287,3807031.0
33288,10894588.0
33289,5591657.5
33290,5789725.5
33291,5068966.5
33292,7473842.5
33293,6212505.5
33294,5322505.0
33295,4093831.8
33296,4366468.5
33297,7299326.0
33298,8268933.0
33299,15078857.0
33300,3825318.8
33301,8125563.5
33302,4322130.0
33303,9914225.0
33304,11565000.0
33305,5515240.0
33306,6703229.0
33307,10181171.0
33308,5906227.0
33309,5953827.0
33310,16822324.0
33311,5808313.0
33312,3955202.8
33313,5206851.0
33314,8013530.5
33315,9052920.0
33316,7475019.0
33317,7506458.5
33318,5826426.5
33319,6245475.0
33320,9670884.0
33321,4611787.0
33322,4685314.5
33323,7821025.5
33324,9848242.0
33325,12075229.0
33326,6976779.5
33327,6453543.0
33328,7113597.0
33329,10473506.0
33330,3103559.2
33331,20790436.0
33332,4366851.5
33333,11387547.0
33334,5789940.5
33335,12331535.0
33336,7846261.0
33337,3469870.0
33338,9247598.0
33339,5516397.5
33340,6981518.0
33341,7857665.5
33342,17430500.0
33343,6863572.0
33344,5287298.5
33345,6664715.0
33346,14933858.0
33347,15534384.0
33348,6198184.0
33349,5975733.0
33350,5053424.5
33351,10346591.0
33352,5497066.0
33353,6111309.5
33354,5015174.5
33355,5043636.0
33356,6967018.5
33357,9012691.0
33358,2898955.0
33359,11318298.0
33360,4390248.0
33361,10301438.0
33362,3282742.0
33363,6465870.0
33364,4738297.0
33365,8872742.0
33366,15622038.0
33367,5885119.5
33368,10202593.0
33369,7826867.0
33370,5883183.5
33371,6628382.0
33372,4695316.0
33373,6152331.5
33374,6240836.5
33375,6355071.5
33376,5292096.0
33377,5331156.5
33378,27410994.0
33379,6146677.5
33380,7546474.5
33381,6243944.5
33382,3587983.0
33383,6232842.5
33384,7682930.0
33385,2497097.2
33386,12515198.0
33387,7642037.5
33388,8604236.0
33389,4028622.2
33390,6725615.0
33391,5322419.0
33392,12790525.0
33393,3759643.0
33394,5717020.5
33395,9863695.0
33396,7451090.5
33397,7297084.5
33398,5327035.0
33399,8753296.0
33400,17429970.0
33401,10879595.0
33402,4008785.0
33403,5724991.5
33404,10355515.0
33405,9434452.0
33406,5830334.5
33407,6296140.0
33408,9288432.0
33409,6521574.5
33410,7219179.5
33411,5654102.5
33412,10503374.0
33413,5535153.0
33414,7845400.5
33415,18775106.0
33416,11787500.0
33417,6310537.0
33418,8244774.0
33419,7835926.5
33420,9288166.0
33421,7362541.0
33422,8500749.0
33423,2835673.8
33424,7656182.0
33425,6176965.0
33426,7035644.0
33427,18253322.0
33428,4360800.5
33429,4136641.2
33430,4306816.0
33431,3614420.5
33432,5942402.5
33433,6247864.0
33434,6256455.5
33435,8066436.5
33436,5727001.5
33437,5253081.5
33438,4751093.5
33439,4193757.0
33440,5542785.5
33441,4757074.0
33442,8512740.0
33443,6640745.5
33444,14887841.0
33445,4097601.2
33446,7453108.5
33447,3893043.8
33448,7459814.5
33449,9326120.0
33450,5586871.0
33451,14053191.0
33452,9777065.0
33453,4973678.5
33454,6306043.0
33455,7030607.0
33456,5831630.0
33457,5448927.5
33458,4434752.5
33459,20636160.0
33460,10873039.0
33461,11733149.0
33462,7062891.5
33463,5065554.5
33464,14569536.0
33465,5238768.0
33466,3887404.8
33467,5543208.5
33468,3219840.5
33469,10686394.0
33470,6512674.5
33471,1843403.1
33472,11673861.0
33473,7323053.5
33474,5118837.5
33475,3111632.2
33476,6048797.5
33477,7917587.5
33478,7220164.0
33479,11641286.0
33480,6558310.0
33481,6376854.5
33482,4622262.0
33483,7069852.5
33484,5933647.5
33485,14695938.0
33486,12821032.0
33487,5238173.5
33488,11673682.0
33489,11126259.0
33490,11852655.0
33491,8100309.0
33492,6846385.5
33493,5802903.5
33494,6788735.0
33495,8783365.0
33496,7945969.0
33497,10118948.0
33498,8156526.0
33499,8865434.0
33500,6132959.0
33501,8721681.0
33502,5623568.0
33503,9435874.0
33504,10095103.0
33505,6747329.5
33506,11528661.0
33507,7696137.0
33508,5099110.0
33509,5236780.5
33510,9454376.0
33511,6979461.0
33512,4638273.5
33513,14196787.0
33514,4210359.5
33515,4160720.0
33516,4901559.0
33517,8681881.0
33518,7972369.0
33519,6786178.0
33520,4456799.5
33521,7675197.0
33522,4204713.5
33523,6551321.5
33524,5370147.0
33525,6944173.5
33526,9717980.0
33527,6463989.5
33528,6323773.0
33529,4300204.0
33530,5692185.5
33531,5560161.5
33532,4791947.5
33533,6128941.5
33534,4384746.0
33535,8626502.0
33536,7588288.5
33537,3061224.0
33538,8232015.0
33539,7746696.0
33540,10109399.0
33541,12969738.0
33542,20090568.0
33543,10723740.0
33544,5334782.5
33545,7031365.0
33546,5214941.5
33547,7566400.0
33548,7189114.5
33549,9183616.0
33550,13970476.0
33551,7689439.0
33552,6716096.5
33553,4736693.5
33554,8502972.0
33555,13916462.0
33556,4631480.0
33557,8479601.0
33558,25608548.0
33559,9489315.0
33560,5317720.5
33561,1867159.6
33562,7440645.0
33563,6388736.5
33564,5707400.0
33565,5509736.0
33566,8490411.0
33567,8654304.0
33568,1752328.8
33569,5178974.0
33570,11130356.0
33571,2562269.5
33572,7121762.5
33573,3588448.0
33574,7044600.5
33575,4509890.0
33576,5197167.0
33577,10070985.0
33578,11259130.0
33579,9085718.0
33580,8042179.5
33581,6824404.0
