id,price_doc
32028,4990530.0
32029,18920354.0
32030,4003061.0
32031,3716315.5
32032,9886983.0
32033,7325461.0
32034,3695312.2
32035,7500932.0
32036,6804133.0
32037,7812576.5
32038,6145679.5
32039,9755929.0
32040,13701317.0
32041,3165516.0
32042,5755701.0
32043,29424836.0
32044,5429536.0
32045,3513899.2
32046,8053728.5
32047,11249113.0
32048,14684431.0
32049,6689509.0
32050,13713109.0
32051,6909648.0
32052,5915074.5
32053,7691036.0
32054,7208700.0
32055,4588192.5
32056,9056311.0
32057,4823297.5
32058,3858991.0
32059,5141974.0
32060,6214886.0
32061,9633904.0
32062,6252398.0
32063,7620282.5
32064,9830346.0
32065,5211494.5
32066,6398222.0
32067,3573877.5
32068,4660722.0
32069,2759843.5
32070,13620440.0
32071,5015039.0
32072,4091773.5
32073,3449202.5
32074,5360183.0
32075,13835906.0
32076,18714376.0
32077,8100361.5
32078,3798565.0
32079,3962632.0
32080,5118426.0
32081,25741768.0
32082,5049309.0
32083,3435244.0
32084,6369553.0
32085,8728410.0
32086,12028114.0
32087,5207167.0
32088,21580456.0
32089,6749438.5
32090,13757540.0
32091,6620142.5
32092,5389703.5
32093,6107258.5
32094,8180517.0
32095,6858538.5
32096,3250860.8
32097,12325289.0
32098,6299741.5
32099,8983898.0
32100,8505135.0
32101,5226291.5
32102,3839018.8
32103,3478191.5
32104,5631530.5
32105,6661485.0
32106,6579696.0
32107,5374341.0
32108,3501822.5
32109,6830588.0
32110,3744255.8
32111,14552242.0
32112,19288960.0
32113,9442776.0
32114,4698025.0
32115,8250466.0
32116,7030624.5
32117,7576875.0
32118,6563207.0
32119,8974290.0
32120,12248655.0
32121,2759843.5
32122,8223844.0
32123,21052740.0
32124,7665392.5
32125,11294670.0
32126,7271774.5
32127,8273355.5
32128,5664635.5
32129,5510722.5
32130,3338140.2
32131,11052554.0
32132,2005933.8
32133,3526895.2
32134,3702010.5
32135,6970140.0
32136,11541650.0
32137,10665041.0
32138,5839987.5
32139,7760033.0
32140,5803035.0
32141,2841219.2
32142,3958427.8
32143,8877082.0
32144,4702942.0
32145,26569894.0
32146,6669666.0
32147,5405764.0
32148,4813689.0
32149,11158335.0
32150,4800911.5
32151,8286874.0
32152,4818360.0
32153,6671384.0
32154,4610673.0
32155,6581522.0
32156,5175980.5
32157,13835906.0
32158,9772262.0
32159,13888151.0
32160,5414484.0
32161,9500713.0
32162,8471976.0
32163,9393304.0
32164,14118594.0
32165,8923766.0
32166,8690320.0
32167,11231340.0
32168,11157294.0
32169,5013753.0
32170,12420536.0
32171,15308702.0
32172,9221501.0
32173,6684707.0
32174,10562324.0
32175,19108834.0
32176,5484073.5
32177,10662234.0
32178,5932548.0
32179,9818428.0
32180,6668317.5
32181,5780510.0
32182,4843178.0
32183,5751037.5
32184,11192099.0
32185,6485637.0
32186,7692943.0
32187,3766471.2
32188,8218215.0
32189,3702010.5
32190,5107542.5
32191,4627928.5
32192,14563766.0
32193,7471581.5
32194,3372124.0
32195,11216162.0
32196,12956667.0
32197,14149947.0
32198,6517338.5
32199,8062373.5
32200,9653052.0
32201,7699784.0
32202,3495416.5
32203,3733840.0
32204,7006756.0
32205,16503224.0
32206,8275044.5
32207,8923766.0
32208,6155845.0
32209,4702085.5
32210,6502637.0
32211,51011640.0
32212,5346072.5
32213,6746465.0
32214,5706250.0
32215,7100127.5
32216,6291894.0
32217,5209193.5
32218,5454166.5
32219,11866303.0
32220,5832963.5
32221,7449802.5
32222,5180020.0
32223,4308502.5
32224,5544164.0
32225,6528392.5
32226,8450899.0
32227,16720290.0
32228,10617973.0
32229,16308000.0
32230,4626746.0
32231,16503665.0
32232,3534343.2
32233,5780951.0
32234,12995425.0
32235,21255570.0
32236,7748290.0
32237,43161428.0
32238,6703732.0
32239,14827830.0
32240,7285407.5
32241,4960958.0
32242,5929081.0
32243,7558212.5
32244,5233878.0
32245,8441990.0
32246,7343276.5
32247,6265565.5
32248,9045798.0
32249,8474707.0
32250,7963908.0
32251,3674024.8
32252,6749039.5
32253,8183076.5
32254,28490386.0
32255,5863527.0
32256,6250401.0
32257,3712649.2
32258,6752187.5
32259,5371123.5
32260,10162436.0
32261,30973544.0
32262,7576875.0
32263,5944033.0
32264,5325835.0
32265,10274013.0
32266,14653627.0
32267,5755701.0
32268,3978490.2
32269,6589863.0
32270,9931209.0
32271,6495484.5
32272,3313299.8
32273,8708007.0
32274,4603094.0
32275,6261886.0
32276,8483036.0
32277,11822092.0
32278,7378762.5
32279,4732944.0
32280,5018771.0
32281,6126071.0
32282,9787464.0
32283,6671384.0
32284,3995230.8
32285,11123423.0
32286,13149966.0
32287,5597866.5
32288,5523507.5
32289,4077827.8
32290,7997213.5
32291,3826211.5
32292,10306260.0
32293,5690116.0
32294,11297471.0
32295,6587720.0
32296,9280770.0
32297,10601702.0
32298,10670596.0
32299,2379809.5
32300,7343276.5
32301,13378133.0
32302,8080593.5
32303,6826192.0
32304,4603094.0
32305,5722069.5
32306,6189771.0
32307,14544639.0
32308,5289874.5
32309,6814315.5
32310,5494936.5
32311,6944694.0
32312,3766471.2
32313,5487924.5
32314,6458466.5
32315,12987050.0
32316,5108882.0
32317,11036986.0
32318,10617973.0
32319,5152316.5
32320,10240187.0
32321,8218693.0
32322,4386702.0
32323,6834139.0
32324,8236150.5
32325,4393463.5
32326,4709445.5
32327,5881790.5
32328,8885975.0
32329,5636307.5
32330,5667504.5
32331,6047238.5
32332,8283239.5
32333,7911237.5
32334,4932398.5
32335,7711218.0
32336,8555181.0
32337,6461047.5
32338,4646963.5
32339,8437193.0
32340,7228670.5
32341,6855936.0
32342,5875494.5
32343,7877141.0
32344,4193559.8
32345,5201370.0
32346,5037472.0
32347,5109281.5
32348,5938390.0
32349,7424878.5
32350,12418973.0
32351,7964212.0
32352,11189431.0
32353,5598021.5
32354,6141256.0
32355,6417845.0
32356,5903859.5
32357,7824588.5
32358,7465733.5
32359,17169772.0
32360,5546470.0
32361,7920372.0
32362,8417936.0
32363,7455914.5
32364,4848492.5
32365,7784768.5
32366,7716110.0
32367,3534178.0
32368,5804933.5
32369,8319228.5
32370,3404054.0
32371,7669063.0
32372,9512317.0
32373,9384959.0
32374,16014490.0
32375,5038514.5
32376,6301418.0
32377,7099125.5
32378,6511269.0
32379,4812725.0
32380,8829547.0
32381,4589120.5
32382,11516889.0
32383,12325289.0
32384,4611711.0
32385,9389113.0
32386,8898679.0
32387,3897656.5
32388,5023085.5
32389,9813241.0
32390,4438110.5
32391,6671384.0
32392,7363718.5
32393,6932307.0
32394,4581735.0
32395,4625519.0
32396,4770092.5
32397,6671384.0
32398,4976301.0
32399,10562929.0
32400,6170039.0
32401,7542824.0
32402,3594324.5
32403,11417677.0
32404,5561798.5
32405,14708090.0
32406,5194108.0
32407,6948656.0
32408,4691590.5
32409,18421354.0
32410,5731255.5
32411,7118705.0
32412,8923766.0
32413,13946950.0
32414,12009042.0
32415,4980346.5
32416,11510564.0
32417,7563649.0
32418,5961711.5
32419,5687316.5
32420,7478353.5
32421,1846578.5
32422,4712312.0
32423,5138537.5
32424,6514368.5
32425,4076229.5
32426,10262712.0
32427,11123423.0
32428,7030471.0
32429,9384959.0
32430,3863247.8
32431,7785362.0
32432,11671954.0
32433,3420996.5
32434,11399507.0
32435,6936182.5
32436,9833870.0
32437,10603786.0
32438,6683534.5
32439,4823297.5
32440,7825678.5
32441,3161244.5
32442,10637859.0
32443,5060980.5
32444,5029273.5
32445,8296822.0
32446,9670319.0
32447,7658370.5
32448,5793590.5
32449,10627272.0
32450,7664127.5
32451,9917844.0
32452,6666315.0
32453,6350077.5
32454,4791160.0
32455,7389593.0
32456,6204966.0
32457,5186016.0
32458,8623661.0
32459,9094393.0
32460,6318363.5
32461,13189906.0
32462,6485637.0
32463,4830036.5
32464,9602460.0
32465,3995230.8
32466,8060705.5
32467,5769176.0
32468,7963908.0
32469,8286763.0
32470,11435483.0
32471,17264940.0
32472,6464252.5
32473,6134922.0
32474,4704404.5
32475,13075260.0
32476,5502855.0
32477,3605877.8
32478,6642460.0
32479,3848586.5
32480,12725610.0
32481,5896010.5
32482,4770893.0
32483,8923766.0
32484,13434285.0
32485,14401370.0
32486,6848479.5
32487,6341254.5
32488,13243348.0
32489,14453986.0
32490,5873814.0
32491,8440138.0
32492,9512317.0
32493,8233198.0
32494,6485637.0
32495,5147424.5
32496,5542477.5
32497,7442183.0
32498,13141064.0
32499,11035512.0
32500,4150897.8
32501,8889315.0
32502,7464694.5
32503,4785644.0
32504,4818346.0
32505,7447259.0
32506,6630061.5
32507,3082553.2
32508,6922767.0
32509,4443099.0
32510,15206991.0
32511,4560878.5
32512,4973079.5
32513,4958891.0
32514,6335789.5
32515,6993891.0
32516,7162819.5
32517,9974205.0
32518,4657310.0
32519,4098326.8
32520,2053381.6
32521,7045707.0
32522,6067573.0
32523,6866136.5
32524,6917211.0
32525,5500027.5
32526,9758907.0
32527,6697667.5
32528,4646963.5
32529,6291816.5
32530,6052523.5
32531,5940009.5
32532,14331305.0
32533,6240781.5
32534,4123075.5
32535,5463287.0
32536,11963866.0
32537,6299681.5
32538,8407890.0
32539,5415965.5
32540,7384035.0
32541,13406231.0
32542,6358998.5
32543,6009432.5
32544,4625519.0
32545,4603094.0
32546,10577465.0
32547,6337699.5
32548,4081956.0
32549,3413406.5
32550,6495484.5
32551,5232864.5
32552,7078621.0
32553,6666315.0
32554,8921043.0
32555,10200654.0
32556,8303170.5
32557,3759925.2
32558,6247576.0
32559,8356601.5
32560,6570760.0
32561,5420110.0
32562,11493736.0
32563,6683375.0
32564,5122606.0
32565,7035762.5
32566,4350037.5
32567,4461348.5
32568,9193244.0
32569,6679781.0
32570,5413487.5
32571,5597637.0
32572,5985952.5
32573,8246360.5
32574,8266163.0
32575,4967988.5
32576,6472055.5
32577,4476132.5
32578,6300018.0
32579,7572830.0
32580,5610865.0
32581,4350037.5
32582,6686531.0
32583,7324106.0
32584,4411921.0
32585,4752152.5
32586,5609062.0
32587,5667504.5
32588,5902953.0
32589,2657392.8
32590,10600328.0
32591,8069604.5
32592,3480341.5
32593,3423065.5
32594,4077827.8
32595,6309362.0
32596,9193244.0
32597,7208700.0
32598,8986879.0
32599,6313418.5
32600,8122640.5
32601,4730290.5
32602,7845563.0
32603,6863131.5
32604,3534225.2
32605,4959903.0
32606,5545925.0
32607,6871659.0
32608,7823574.0
32609,6459674.0
32610,6969229.5
32611,6526419.0
32612,3552967.5
32613,5536175.0
32614,9724068.0
32615,4671361.5
32616,6986684.5
32617,7899198.0
32618,5779446.5
32619,3893603.2
32620,6982315.0
32621,6056836.5
32622,17261978.0
32623,11154548.0
32624,12891539.0
32625,9189475.0
32626,7545925.0
32627,7558356.5
32628,5778096.0
32629,12411821.0
32630,6065444.0
32631,5667504.5
32632,6485637.0
32633,7070437.0
32634,6009392.5
32635,9556927.0
32636,4671771.5
32637,7899198.0
32638,6192097.0
32639,6073807.5
32640,5667078.0
32641,6495484.5
32642,6484900.5
32643,12464416.0
32644,6416762.0
32645,5992835.5
32646,7334975.0
32647,12108956.0
32648,5883552.0
32649,6511269.0
32650,7898256.5
32651,2055795.8
32652,11049687.0
32653,10669599.0
32654,5345226.0
32655,11158335.0
32656,4019747.8
32657,5941375.5
32658,7953776.0
32659,3222331.0
32660,5250020.0
32661,7081868.5
32662,13503055.0
32663,9272809.0
32664,9424135.0
32665,11963866.0
32666,7679572.5
32667,6309247.5
32668,6369553.0
32669,8763993.0
32670,6986684.5
32671,5896696.5
32672,3415741.2
32673,9512317.0
32674,5876189.0
32675,4771530.0
32676,6023869.5
32677,4562127.0
32678,9653015.0
32679,4607912.5
32680,18105828.0
32681,8502214.0
32682,5182540.0
32683,11759415.0
32684,7005833.5
32685,5979323.0
32686,6340558.5
32687,5098189.5
32688,6577613.0
32689,5778344.0
32690,6756626.0
32691,7978215.0
32692,11184119.0
32693,7769815.5
32694,6137585.5
32695,9515221.0
32696,3626621.5
32697,7545061.5
32698,5816987.0
32699,5386147.5
32700,8272755.5
32701,11317615.0
32702,13844908.0
32703,9795831.0
32704,10753507.0
32705,9619234.0
32706,4422638.5
32707,7392229.0
32708,5803035.0
32709,5769176.0
32710,10257918.0
32711,6145369.0
32712,8266163.0
32713,5220343.5
32714,7351341.5
32715,3916387.2
32716,4487339.5
32717,7663060.5
32718,8951433.0
32719,6046886.5
32720,4667968.0
32721,14924385.0
32722,6341254.5
32723,4711193.0
32724,7919593.5
32725,16639292.0
32726,4709279.0
32727,4869089.0
32728,9917844.0
32729,5560632.0
32730,9019334.0
32731,4873693.0
32732,4815677.0
32733,6501304.0
32734,4452898.0
32735,6310138.0
32736,3565462.2
32737,5877316.0
32738,7459527.5
32739,19276640.0
32740,4861850.5
32741,5975344.0
32742,12725610.0
32743,7251131.0
32744,11564876.0
32745,6291894.0
32746,11034629.0
32747,6723919.5
32748,4554776.0
32749,3702010.5
32750,9534697.0
32751,6836544.5
32752,27162342.0
32753,6010183.5
32754,7973567.0
32755,7114252.5
32756,7125497.5
32757,11944849.0
32758,7443971.5
32759,5241615.0
32760,5878426.0
32761,5307662.0
32762,7452147.5
32763,6311149.0
32764,5906844.5
32765,4955161.0
32766,6892951.0
32767,5814136.0
32768,5786042.0
32769,6400114.0
32770,6774827.5
32771,12254333.0
32772,13804880.0
32773,5426295.0
32774,7381993.0
32775,6156256.0
32776,5323651.0
32777,5172639.5
32778,5817891.5
32779,3572252.2
32780,6813977.5
32781,8078836.5
32782,5912187.0
32783,8746126.0
32784,9960498.0
32785,7504401.5
32786,4660473.0
32787,9632856.0
32788,4605285.0
32789,3520399.8
32790,4827632.5
32791,5609062.0
32792,5308740.5
32793,14924385.0
32794,1829395.5
32795,5211365.0
32796,6250901.5
32797,6175184.0
32798,5985096.5
32799,11963866.0
32800,4130025.5
32801,5885791.5
32802,7643128.5
32803,4770092.5
32804,9546433.0
32805,9111425.0
32806,5560213.0
32807,4940792.5
32808,5804496.0
32809,7684804.0
32810,6211810.5
32811,8941076.0
32812,4588136.0
32813,6514368.5
32814,3886476.8
32815,4911945.5
32816,4399107.0
32817,5883552.0
32818,8264713.0
32819,3035454.2
32820,5631460.5
32821,13487457.0
32822,5915300.5
32823,7637146.5
32824,6785697.0
32825,5900707.5
32826,10585760.0
32827,8923663.0
32828,6199264.5
32829,6127660.5
32830,5107318.0
32831,6246819.5
32832,3524135.0
32833,11417677.0
32834,11140388.0
32835,6485637.0
32836,5664814.0
32837,5762632.5
32838,4985925.5
32839,18081186.0
32840,6180486.5
32841,4923905.5
32842,6748698.0
32843,3604027.8
32844,5431613.0
32845,8142914.5
32846,11671954.0
32847,3614529.8
32848,10586749.0
32849,3656149.8
32850,7473598.0
32851,9489502.0
32852,4162830.2
32853,4243643.5
32854,8403882.0
32855,8887805.0
32856,4770092.5
32857,7197440.5
32858,3372124.0
32859,6162829.0
32860,6579696.0
32861,5635458.0
32862,7378255.5
32863,6331640.0
32864,7837479.5
32865,7973659.0
32866,3424770.0
32867,4145541.5
32868,8976635.0
32869,6454858.0
32870,5561618.0
32871,4420104.0
32872,9323370.0
32873,4934059.0
32874,4740298.0
32875,6897915.5
32876,6406306.0
32877,8687668.0
32878,11560024.0
32879,3893855.8
32880,7998815.5
32881,7785021.0
32882,6671384.0
32883,4743744.0
32884,7029981.0
32885,4624086.0
32886,5519222.0
32887,4782281.5
32888,7191402.5
32889,3534026.5
32890,4974455.0
32891,5945376.5
32892,5181611.0
32893,11099559.0
32894,5285361.0
32895,8719225.0
32896,6291816.5
32897,3222331.0
32898,11066962.0
32899,9512317.0
32900,6075870.5
32901,7100127.5
32902,7899198.0
32903,7398125.0
32904,11963866.0
32905,6661103.5
32906,7014056.5
32907,4434755.5
32908,7860766.5
32909,3418602.5
32910,8053144.5
32911,9868632.0
32912,5965704.5
32913,6458109.5
32914,4432561.0
32915,7032737.0
32916,11028632.0
32917,5486893.0
32918,9210462.0
32919,12906425.0
32920,5255114.5
32921,4438377.0
32922,4537879.5
32923,5510722.5
32924,3224132.5
32925,4915113.5
32926,2530358.2
32927,10223112.0
32928,9436024.0
32929,9966371.0
32930,5413182.5
32931,6499989.5
32932,5667504.5
32933,5974780.0
32934,4646423.0
32935,11517020.0
32936,4163338.5
32937,4612568.5
32938,8106048.5
32939,4801553.0
32940,7774818.5
32941,11049687.0
32942,6616134.5
32943,5316299.5
32944,5082092.0
32945,5231193.5
32946,7552296.5
32947,5706250.0
32948,13272378.0
32949,6438037.5
32950,5043889.5
32951,8053144.5
32952,9723734.0
32953,6861450.0
32954,7848953.5
32955,10375945.0
32956,5878616.5
32957,8060897.0
32958,8984138.0
32959,11093061.0
32960,6867184.0
32961,12434307.0
32962,4801553.0
32963,8690320.0
32964,5357847.0
32965,8895455.0
32966,6705682.0
32967,7019938.5
32968,6346275.5
32969,6555632.0
32970,5722069.5
32971,5762017.0
32972,6045883.5
32973,5782859.0
32974,6237901.5
32975,8244300.5
32976,5834215.0
32977,4545026.0
32978,6738774.5
32979,5031000.5
32980,4116200.0
32981,5625379.5
32982,5899812.5
32983,7044302.5
32984,5147390.0
32985,4770092.5
32986,6454630.5
32987,7985560.5
32988,6716255.0
32989,3408309.2
32990,8949965.0
32991,3360313.5
32992,5771036.0
32993,5121687.5
32994,3474846.2
32995,8031799.0
32996,8498081.0
32997,9612631.0
32998,19692526.0
32999,3873008.8
33000,5804933.5
33001,5704650.0
33002,5804496.0
33003,4823297.5
33004,7038528.0
33005,8999384.0
33006,11963866.0
33007,5327704.0
33008,4014227.8
33009,7332870.0
33010,5851210.0
33011,4469111.5
33012,4891027.5
33013,3435624.2
33014,4958598.0
33015,4903923.5
33016,4266246.0
33017,5057226.5
33018,6023783.0
33019,5928091.5
33020,5665284.0
33021,6511269.0
33022,6955034.0
33023,8785030.0
33024,14999039.0
33025,4949961.0
33026,5464094.5
33027,3718854.0
33028,6312328.5
33029,6804243.0
33030,7435798.0
33031,4688572.0
33032,8508103.0
33033,8906456.0
33034,4087117.0
33035,7054535.0
33036,5339983.5
33037,8694713.0
33038,6864028.5
33039,7961683.5
33040,13290516.0
33041,3787510.5
33042,8752283.0
33043,6458842.0
33044,6454630.5
33045,13044198.0
33046,5937580.0
33047,8690320.0
33048,8909276.0
33049,18817638.0
33050,8602436.0
33051,6748698.0
33052,10714628.0
33053,7940058.5
33054,3718854.0
33055,11154548.0
33056,5282287.5
33057,9763021.0
33058,5765326.0
33059,9900248.0
33060,4944167.5
33061,4818428.5
33062,7098096.5
33063,5951509.0
33064,6351870.5
33065,6116321.5
33066,9506549.0
33067,5631021.0
33068,7553348.5
33069,12411821.0
33070,8503626.0
33071,11204936.0
33072,5651469.5
33073,3358132.0
33074,12588417.0
33075,6176073.5
33076,7401308.0
33077,7514951.0
33078,4719355.0
33079,9971752.0
33080,7400207.0
33081,14906065.0
33082,8277854.0
33083,7026998.5
33084,5821149.0
33085,11802243.0
33086,11609032.0
33087,5436370.0
33088,4030457.8
33089,9748879.0
33090,8780089.0
33091,5197701.0
33092,5131564.0
33093,16660950.0
33094,4646963.5
33095,3474829.5
33096,7845855.0
33097,5532623.0
33098,6511269.0
33099,6052627.5
33100,5653334.5
33101,6146254.0
33102,5861609.0
33103,4064808.8
33104,4799621.0
33105,10649369.0
33106,4940359.0
33107,3824580.5
33108,11890930.0
33109,6774827.5
33110,5576542.5
33111,6273625.5
33112,4800911.5
33113,7102762.0
33114,4805098.0
33115,8938756.0
33116,6050353.5
33117,5308801.0
33118,12304713.0
33119,11158335.0
33120,2796927.5
33121,6512648.0
33122,5352694.0
33123,35115904.0
33124,4046070.5
33125,7752340.5
33126,5601749.0
33127,7362918.0
33128,6752187.5
33129,12994706.0
33130,7622070.5
33131,8223161.5
33132,4503549.0
33133,42523812.0
33134,8699209.0
33135,8233065.0
33136,7931650.0
33137,4324532.5
33138,11202821.0
33139,7100127.5
33140,6596509.0
33141,8651107.0
33142,8834702.0
33143,3224381.5
33144,4562127.0
33145,6961743.0
33146,5994481.5
33147,3274658.2
33148,6632591.5
33149,16387512.0
33150,5931818.0
33151,7284462.5
33152,17341970.0
33153,12473764.0
33154,7335269.0
33155,11571164.0
33156,8888535.0
33157,5464793.0
33158,14904729.0
33159,4786214.5
33160,4565482.5
33161,6417967.0
33162,9766298.0
33163,5841759.0
33164,5764325.5
33165,7541774.0
33166,5618651.0
33167,5282287.5
33168,7402233.0
33169,4691590.5
33170,6399290.0
33171,7964212.0
33172,10646038.0
33173,4064200.5
33174,6612104.0
33175,3787373.5
33176,6058292.5
33177,6482780.0
33178,6955180.0
33179,9753975.0
33180,6126666.5
33181,5955551.5
33182,5124932.0
33183,5670029.5
33184,5056190.0
33185,8480238.0
33186,5079524.5
33187,5824758.5
33188,7140252.0
33189,12389186.0
33190,5941375.5
33191,13758905.0
33192,9789686.0
33193,6663931.5
33194,4811169.0
33195,8313201.0
33196,4942536.0
33197,4301051.5
33198,5171712.5
33199,7221615.0
33200,3602962.5
33201,6421188.0
33202,9847704.0
33203,8254150.0
33204,6541955.0
33205,7096898.5
33206,6301562.5
33207,11447245.0
33208,9876465.0
33209,6167515.5
33210,2807379.0
33211,5956017.5
33212,5550046.5
33213,5018642.0
33214,8163597.0
33215,4376247.5
33216,3788782.2
33217,4627664.0
33218,5121687.5
33219,3800380.5
33220,6795877.5
33221,5218984.5
33222,5013843.5
33223,1949492.2
33224,12254333.0
33225,6913919.5
33226,4743920.5
33227,3324986.8
33228,3965425.8
33229,6847500.0
33230,6627021.0
33231,8031799.0
33232,7785021.0
33233,8923766.0
33234,14114366.0
33235,5983789.5
33236,7798128.0
33237,14335733.0
33238,8224338.0
33239,6152593.5
33240,6679972.5
33241,6172823.0
33242,5146050.5
33243,4503227.0
33244,11282182.0
33245,6486849.0
33246,6774827.5
33247,3995230.8
33248,10586749.0
33249,15887199.0
33250,13041585.0
33251,8219829.0
33252,10459359.0
33253,5773001.0
33254,5348913.0
33255,9723734.0
33256,9493576.0
33257,5233364.0
33258,24533420.0
33259,5563252.0
33260,4906258.0
33261,7942617.5
33262,6564296.5
33263,6535120.5
33264,9024772.0
33265,9687691.0
33266,6734354.5
33267,6349242.0
33268,6026162.0
33269,11164339.0
33270,3771636.5
33271,5323732.0
33272,5256443.0
33273,7848953.5
33274,6350077.5
33275,7980490.0
33276,13243348.0
33277,7669063.0
33278,2698290.8
33279,6642479.0
33280,5963622.5
33281,6011955.0
33282,7297034.0
33283,5489169.5
33284,6415611.5
33285,9251502.0
33286,5386075.5
33287,3877543.5
33288,11579885.0
33289,5547035.5
33290,6586922.0
33291,5039567.0
33292,7388268.5
33293,5793695.5
33294,5642874.5
33295,4035515.5
33296,4365751.0
33297,7436422.0
33298,8730658.0
33299,15036104.0
33300,3886476.8
33301,8001035.5
33302,4389372.0
33303,9814290.0
33304,11963866.0
33305,5876189.0
33306,6698076.5
33307,9546433.0
33308,5974740.0
33309,5995968.5
33310,17420806.0
33311,5814136.0
33312,4327907.5
33313,4626119.5
33314,8279290.5
33315,9459504.0
33316,7621343.0
33317,7567660.5
33318,6286358.5
33319,5790811.5
33320,9947436.0
33321,4964077.0
33322,4779605.0
33323,7824588.5
33324,10169629.0
33325,11963866.0
33326,6679061.0
33327,6661103.5
33328,7047367.0
33329,10632950.0
33330,3335950.8
33331,20775742.0
33332,4278159.0
33333,11273233.0
33334,5817891.5
33335,12411821.0
33336,8007341.0
33337,3560854.2
33338,9515221.0
33339,5778134.5
33340,7099125.5
33341,7919593.5
33342,19478922.0
33343,7086969.5
33344,5345302.5
33345,6560798.0
33346,14150892.0
33347,14164880.0
33348,6369553.0
33349,5879553.0
33350,4890062.5
33351,10979498.0
33352,5563039.5
33353,6457111.5
33354,5230210.5
33355,5046521.5
33356,6598472.0
33357,9393304.0
33358,2746164.5
33359,11541650.0
33360,4594279.0
33361,10603786.0
33362,3031598.0
33363,6752187.5
33364,4792549.5
33365,9180295.0
33366,15497461.0
33367,5898485.0
33368,10612101.0
33369,7848953.5
33370,5722108.0
33371,6514368.5
33372,4989583.0
33373,6409869.0
33374,6438037.5
33375,6414742.5
33376,5099191.0
33377,6160249.5
33378,26529736.0
33379,6007106.5
33380,7470541.5
33381,6090710.5
33382,3456245.5
33383,6605076.5
33384,7531330.5
33385,2278920.5
33386,13094152.0
33387,7685646.5
33388,8485188.0
33389,4019744.2
33390,6435091.5
33391,5387565.5
33392,13106271.0
33393,4521046.0
33394,5800811.0
33395,9847704.0
33396,8044386.5
33397,7235444.0
33398,5863488.0
33399,9210462.0
33400,18917862.0
33401,11301351.0
33402,3712794.5
33403,6084481.5
33404,10085352.0
33405,9893321.0
33406,5729643.5
33407,6283996.5
33408,9390438.0
33409,8235129.5
33410,7334807.5
33411,5788255.0
33412,11058353.0
33413,5388084.5
33414,8031799.0
33415,21253502.0
33416,12126036.0
33417,6311046.5
33418,8753435.0
33419,7942617.5
33420,9665524.0
33421,7856591.5
33422,8441990.0
33423,2764287.0
33424,8113937.5
33425,6478391.5
33426,7443971.5
33427,16939082.0
33428,4919676.5
33429,4019744.2
33430,4409078.0
33431,3869165.5
33432,5872822.5
33433,6034846.5
33434,5880938.0
33435,8081742.0
33436,5800811.0
33437,5478360.5
33438,4625519.0
33439,4254780.0
33440,5576542.5
33441,4603094.0
33442,8214344.0
33443,6679972.5
33444,14852824.0
33445,4159802.5
33446,7720254.0
33447,4327259.5
33448,7692158.0
33449,11105320.0
33450,5818584.5
33451,13665718.0
33452,9865620.0
33453,5138537.5
33454,6244472.5
33455,7278900.5
33456,6183865.0
33457,5518905.5
33458,4474007.0
33459,21378196.0
33460,11560024.0
33461,11963866.0
33462,7464694.5
33463,5244840.0
33464,14584086.0
33465,5299660.5
33466,3943653.5
33467,5800500.5
33468,3222331.0
33469,10459359.0
33470,6683152.0
33471,1960460.8
33472,11196198.0
33473,7614870.0
33474,5062066.5
33475,3205974.8
33476,6259706.5
33477,8348779.5
33478,7247218.0
33479,11465360.0
33480,6819581.0
33481,6511430.5
33482,4479040.5
33483,7141375.0
33484,6198732.5
33485,14839571.0
33486,13041585.0
33487,5345226.0
33488,11560024.0
33489,11485781.0
33490,11510564.0
33491,8315342.0
33492,7084044.0
33493,6341127.5
33494,6925223.5
33495,9293933.0
33496,8244300.5
33497,10800786.0
33498,8464385.0
33499,8992675.0
33500,6460813.5
33501,8788131.0
33502,5666840.0
33503,10560269.0
33504,10232807.0
33505,6778052.0
33506,11931916.0
33507,7811287.5
33508,5260073.0
33509,5304464.0
33510,8544923.0
33511,6790209.0
33512,4964077.0
33513,14061674.0
33514,4119722.8
33515,4159802.5
33516,4977535.0
33517,8264870.0
33518,7504401.5
33519,7008019.0
33520,4741546.0
33521,7452147.5
33522,4015326.8
33523,6495484.5
33524,5650068.5
33525,6852223.0
33526,9663626.0
33527,6436834.0
33528,6311149.0
33529,4409078.0
33530,5830744.5
33531,5786991.0
33532,4856113.5
33533,6140817.0
33534,4476132.5
33535,9253409.0
33536,7877832.0
33537,3206152.2
33538,8074492.5
33539,8273355.5
33540,10646627.0
33541,12987050.0
33542,18292612.0
33543,11253298.0
33544,5386645.5
33545,7566065.5
33546,5327444.5
33547,7724474.0
33548,7367757.5
33549,9439894.0
33550,13624051.0
33551,7464694.5
33552,6472055.5
33553,4625228.0
33554,8437193.0
33555,13647172.0
33556,4871653.0
33557,8495293.0
33558,24872612.0
33559,9632784.0
33560,5268573.0
33561,2053381.6
33562,7736830.5
33563,6571988.5
33564,5720754.5
33565,5677957.0
33566,8944146.0
33567,8410714.0
33568,1852877.9
33569,5250125.5
33570,11535245.0
33571,2674704.8
33572,7205173.5
33573,3571335.8
33574,7362693.5
33575,4961890.0
33576,5292866.5
33577,9941802.0
33578,11417677.0
33579,9380073.0
33580,7809314.0
33581,6763453.0
