id,price_doc
32368,6610638.7063663425
32369,6489584.008503441
32370,6368684.341778103
32371,6883932.766444378
32372,8179493.405943535
32373,7480321.850975868
32374,8462262.110176502
32375,6900084.605095934
32376,6798845.726113962
32377,7386202.136382248
32378,6716994.414084395
32379,6743209.414285881
32380,6993527.449426449
32381,5743404.059378073
32382,7583313.0774566345
32383,7978794.727667017
32384,6898446.270149879
32385,6004039.568505739
32386,7852233.759778694
32387,6495993.979120055
32388,6489824.144430968
32389,8203890.927941105
32390,6991592.2127470635
32391,6932623.712866279
32392,7131612.172747402
32393,8047782.357429013
32394,6714833.434306511
32395,6802538.656087146
32396,6074867.821838019
32397,6947621.506485741
32398,6859614.2862303015
32399,7477464.59771704
32400,6526118.369828889
32401,8427433.3853978
32402,6636724.700562984
32403,7400882.391766272
32404,7195125.831666323
32405,8511203.885993572
32406,6964088.813500331
32407,7156486.785583127
32408,6571328.31842514
32409,8365125.493952939
32410,7067242.309292193
32411,8192408.869874399
32412,8005973.720300306
32413,7887419.85124137
32414,8296365.021668928
32415,7048323.296941854
32416,8325684.914285766
32417,7609050.565297253
32418,6944737.243173925
32419,6914934.188089744
32420,6881796.835140107
32421,5493283.2315494865
32422,6175075.466492591
32423,6333648.605898006
32424,7013392.19511075
32425,6619533.893212373
32426,7018913.716186939
32427,7501985.687043128
32428,7079561.354388156
32429,7471703.485716802
32430,5961325.817550756
32431,6491668.783608538
32432,8056264.595711799
32433,6374123.80100384
32434,7419234.832848082
32435,7149555.980605095
32436,6964709.1552512515
32437,7107577.72862375
32438,6406490.442133232
32439,6468320.248689501
32440,6889063.283532396
32441,6271369.026935529
32442,7457867.039797593
32443,6687774.537243992
32444,6871407.582054023
32445,7430319.154749929
32446,7878134.102735913
32447,7098088.996667381
32448,7036191.470223329
32449,7990405.642019092
32450,6595466.316970785
32451,7258746.855367122
32452,6871473.113277774
32453,7506657.570859225
32454,6358114.027873138
32455,6620443.011170077
32456,6667669.582392218
32457,6909058.258394191
32458,6952296.900183715
32459,7172488.714444935
32460,6321795.463394807
32461,7695013.370811301
32462,7171949.72500932
32463,6410291.810089929
32464,5621131.414177849
32465,6212599.587988138
32466,7185407.839055661
32467,7139019.848860158
32468,7231916.5482765455
32469,6297622.339360128
32470,7216310.554646444
32471,9633407.269878538
32472,6991532.203631489
32473,6733929.684178258
32474,6808257.766841924
32475,7901664.390443355
32476,7843224.300289392
32477,6761406.167000805
32478,7076850.430180476
32479,6529340.602721771
32480,7675377.043818892
32481,6237946.507795469
32482,6936085.020775614
32483,7960870.927026726
32484,7838598.606295604
32485,8424667.492632397
32486,7186472.803477871
32487,6831922.445984077
32488,8237629.252381855
32489,7907796.24221565
32490,6598225.658648417
32491,7001679.724049475
32492,8187063.468412068
32493,7877560.11666766
32494,6798303.694454954
32495,6806767.167830833
32496,8235745.593787592
32497,6981956.019923984
32498,8242449.54581826
32499,7158318.840340354
32500,6522589.186384373
32501,7559662.2864040695
32502,6906450.825277384
32503,6669450.281731019
32504,6270930.047926892
32505,7547198.760848379
32506,6726439.400083001
32507,6076699.987471602
32508,6471354.715635236
32509,6303735.693987514
32510,7310196.268915332
32511,5543652.348391125
32512,6601949.390186492
32513,7110330.259603431
32514,7661842.9385228045
32515,7686760.4712151615
32516,6469688.605983894
32517,7177539.945980001
32518,7212943.281763241
32519,6663965.979481063
32520,5606746.6289313175
32521,6807895.474515915
32522,6954685.520417838
32523,7991277.446271092
32524,7242987.64023506
32525,7159281.471315076
32526,6990481.460815439
32527,6819796.267648874
32528,6923305.162053531
32529,6783977.58752034
32530,5832889.417046359
32531,6846955.736706317
32532,8288240.176462863
32533,6602351.094593268
32534,6304750.55350574
32535,6835622.911875904
32536,6785996.437809049
32537,7655446.219329346
32538,7880669.457665651
32539,8316355.883106855
32540,6621081.993773652
32541,8611002.465372946
32542,6645941.462922829
32543,6433491.008646303
32544,6809624.003075627
32545,6757968.868442957
32546,7553757.160825643
32547,6873481.292934411
32548,6465675.660723021
32549,6338676.083355198
32550,6613779.044496407
32551,7001206.985164063
32552,7019300.62640623
32553,6669924.79113703
32554,7095672.778126401
32555,7492186.193791486
32556,7157364.529756482
32557,6779562.799648447
32558,7645557.0960677685
32559,7651503.338226452
32560,6555395.863164635
32561,7136537.971977209
32562,7994857.108005679
32563,6874793.742988793
32564,6697767.337393258
32565,7820267.778901937
32566,7039084.178678542
32567,6764867.148884188
32568,8072496.7904818505
32569,7732948.501357387
32570,7389065.388034934
32571,6465911.212135164
32572,7073488.86869962
32573,7249785.002998186
32574,5645115.975214148
32575,6485109.698811647
32576,7156044.541591233
32577,6400934.237304131
32578,7200040.567483908
32579,7248926.342509284
32580,6468550.961327108
32581,6471168.336875495
32582,7109012.165976065
32583,6885382.479038103
32584,7042492.522371639
32585,7295021.028700963
32586,6946332.250426509
32587,6546162.331680047
32588,7405424.926686957
32589,5762093.519113463
32590,7094795.833386818
32591,7307709.242093044
32592,6403588.986349638
32593,6632802.97191892
32594,6181225.483008061
32595,7689297.30232677
32596,8108140.963836396
32597,6595316.618263559
32598,8038766.252475054
32599,7321945.795813209
32600,6528076.670332917
32601,5827377.17933983
32602,6763112.572201381
32603,6371218.775588367
32604,5776697.265839345
32605,7629607.097754703
32606,7034311.511806059
32607,6657966.774502309
32608,6852595.863605848
32609,7057752.23292559
32610,6423854.514799857
32611,7313401.09680405
32612,6468312.84628122
32613,6536484.237601333
32614,7232563.5063642785
32615,6917385.176216869
32616,6541214.820761146
32617,6837644.089534732
32618,6869583.443651899
32619,6530485.201857229
32620,6501123.041890426
32621,7233145.680165648
32622,8187655.320919216
32623,7532347.5189418765
32624,7904100.278400982
32625,7816836.362775158
32626,6936636.714728335
32627,7110535.047108021
32628,7173328.743197355
32629,8170959.347282899
32630,6735489.121943343
32631,6617010.482618026
32632,6874388.574326543
32633,7178364.136317559
32634,6787224.86563104
32635,5409468.093554889
32636,6432824.732048334
32637,6871043.239846907
32638,7640175.038047852
32639,7277443.608678951
32640,6466783.197010313
32641,6982889.606605607
32642,6718506.360398917
32643,8194329.504844812
32644,7432734.493776018
32645,6812271.541190519
32646,6587200.2392880395
32647,8657864.569330342
32648,6527574.900998159
32649,7256653.797230121
32650,7222093.764399193
32651,5503791.844084784
32652,7248894.542222101
32653,6938110.759824773
32654,6467101.432940548
32655,7984829.564933314
32656,6259131.006689411
32657,6615670.272588423
32658,7344436.817598601
32659,6176855.383926211
32660,6967794.41592376
32661,7005180.854619429
32662,7637851.079440706
32663,6863681.902092978
32664,7262041.321901538
32665,7780437.958851496
32666,6903708.746599557
32667,6752355.10894219
32668,7026634.530593537
32669,6401802.343663439
32670,7107095.128586814
32671,6884427.787961922
32672,6053691.514474895
32673,6699676.19282392
32674,6803435.275593613
32675,6886843.005422201
32676,7202473.09259152
32677,5858405.46510332
32678,6561591.742067622
32679,6675364.341360905
32680,8578912.04559085
32681,6871047.171494239
32682,7022623.041207082
32683,6936410.475209947
32684,6061970.246407641
32685,6388990.51228668
32686,6706783.600897183
32687,6749246.807986076
32688,7140550.52013676
32689,6308394.090401566
32690,5735797.784481218
32691,7548670.088744636
32692,8162733.115588078
32693,6868337.489602334
32694,6938071.059712946
32695,6861514.300865116
32696,6222849.648619911
32697,6885083.056859293
32698,6882097.427063116
32699,6947123.266117831
32700,7069853.81099112
32701,7060489.508195018
32702,8483809.620891197
32703,6912034.490569899
32704,6957696.005369465
32705,6914816.805182313
32706,6323905.944657836
32707,7114721.599237874
32708,6684502.16645783
32709,6258834.942429033
32710,6701372.131724179
32711,7029922.872742353
32712,6756320.462166727
32713,6265705.328856957
32714,7807486.282812199
32715,6475907.23264564
32716,6198847.95819501
32717,7088495.305210328
32718,6964378.387997884
32719,6581434.585839736
32720,6438503.177786734
32721,8098169.041645226
32722,6934508.2383020865
32723,6802057.307103066
32724,7127393.930486664
32725,9239221.46727146
32726,6415738.6606894005
32727,6419391.239556406
32728,7322067.296807883
32729,6466207.20513325
32730,6873034.251782216
32731,6276490.724589684
32732,6632653.690853922
32733,6886821.988457494
32734,6292982.699896547
32735,6761607.353384717
32736,6432297.158653567
32737,5900953.513688691
32738,6904367.167586863
32739,8553668.441138927
32740,6464736.00698505
32741,6948034.967109913
32742,7708012.090502317
32743,8435318.186181808
32744,7598296.689803676
32745,6897480.558573626
32746,7202508.81054305
32747,6949938.263399566
32748,6033473.921769346
32749,6761658.940601263
32750,6949914.402698771
32751,7002038.97352933
32752,9426773.128428705
32753,6337276.206975553
32754,6755847.537893711
32755,6397859.572832079
32756,6898475.2172704125
32757,7251577.31774885
32758,6684967.54628611
32759,6818195.202640162
32760,6568647.879763077
32761,6693380.565613586
32762,7003974.430008363
32763,6744566.456332475
32764,6670039.289078734
32765,7525553.639714182
32766,7278822.086223824
32767,6789392.307830494
32768,6762334.769488271
32769,6177321.946137088
32770,6529333.1304812785
32771,7464001.857801841
32772,7891729.650462505
32773,6750092.62884593
32774,5797386.719232659
32775,6378190.628919025
32776,6734524.38596901
32777,5819161.320198313
32778,6717527.400389629
32779,6419654.491588381
32780,6621147.663464566
32781,6283612.997655793
32782,6591159.119873006
32783,7598870.618960871
32784,6940088.112767946
32785,6223804.00194933
32786,6737650.323632013
32787,7731305.588161495
32788,6590690.213980784
32789,5489962.830341991
32790,6468950.718212148
32791,6933177.7763073575
32792,6703501.92886382
32793,8478704.246252054
32794,5319512.803519463
32795,6129158.408560589
32796,6123199.175748407
32797,7377182.826805609
32798,6364378.360645638
32799,7405851.506105853
32800,6918618.9137756955
32801,6743047.359271144
32802,6851352.990634541
32803,6410195.2200952675
32804,8004127.766518333
32805,6587366.087492755
32806,6620347.042825183
32807,6723720.058306795
32808,6752957.878084134
32809,7174030.666762306
32810,6308454.252284646
32811,8045013.704774204
32812,6690221.572192897
32813,7037831.644331276
32814,6453933.6442487
32815,6236164.449312276
32816,6026543.214448135
32817,6698481.49739296
32818,7093990.709512252
32819,5621792.967785474
32820,6584633.893753499
32821,5604289.67865815
32822,6945085.622960608
32823,6862803.522230184
32824,6758278.231085563
32825,7066460.52950912
32826,7314882.653800972
32827,6770239.498147631
32828,6261120.253065562
32829,6623670.125047216
32830,6666521.283550631
32831,6867313.120465231
32832,6596236.249709819
32833,7751219.535889491
32834,7396784.218578079
32835,7070683.1679692585
32836,6866880.887769535
32837,6683558.756091174
32838,6665511.757818921
32839,9971692.084345423
32840,7033833.886494404
32841,6815607.760867544
32842,7406275.284824425
32843,6314816.599840692
32844,6857032.05230407
32845,6706087.742029914
32846,7616329.473978263
32847,6440273.0385449305
32848,6006153.94466867
32849,6282540.42695775
32850,7233130.50442436
32851,7376791.666935245
32852,6964900.449506973
32853,6918630.790393547
32854,7159138.092540514
32855,8042604.954095599
32856,6669842.099401489
32857,6583442.133074979
32858,6665801.6311725145
32859,6551643.405561589
32860,6929357.093559564
32861,6844343.020556624
32862,5349537.576177302
32863,6961815.142386682
32864,6594633.582411934
32865,6697453.080017526
32866,6622778.248662883
32867,5934352.905554273
32868,7971364.023229164
32869,6374026.540236164
32870,6455845.657044843
32871,6361048.262919767
32872,7034235.035909774
32873,6551868.342471685
32874,6511831.743374296
32875,6716471.718592286
32876,7218559.94805737
32877,6702238.798233027
32878,7728311.193125457
32879,6642097.901588452
32880,7049609.969013223
32881,7145622.872517973
32882,6932623.712866279
32883,6444013.330729607
32884,6535681.3884969605
32885,6759496.484159858
32886,6531851.759727674
32887,6235657.76197659
32888,7269071.46519745
32889,6207312.175269003
32890,7626301.523968716
32891,7047889.081320315
32892,6691076.586847472
32893,7175475.778273792
32894,6526398.446733975
32895,7300068.048470853
32896,6544940.083416289
32897,5697662.939967344
32898,7706852.199549353
32899,6301142.772681846
32900,6745982.959205407
32901,7242683.718482278
32902,7161891.466777937
32903,6787353.028444086
32904,7067201.870285827
32905,7131654.340569763
32906,6498978.209522444
32907,6957790.228434415
32908,7189428.66658752
32909,6119444.332790254
32910,6714841.118835376
32911,8407218.811764278
32912,6996307.871972644
32913,6910538.305761401
32914,7054461.63748255
32915,7780279.172256723
32916,7202332.970030602
32917,7220270.176317089
32918,7326485.995478968
32919,7009515.275802139
32920,6678120.171000966
32921,6824747.509739021
32922,5783218.201816662
32923,6769943.791880277
32924,5917711.477499705
32925,6291210.117664108
32926,5597455.873519709
32927,7072017.085908125
32928,8466004.304451775
32929,7446568.341611802
32930,6561141.208339948
32931,5815183.623626632
32932,6534831.27381867
32933,6345923.388753313
32934,6463406.91381169
32935,6783300.889461587
32936,6309027.022143049
32937,6727943.206348364
32938,6589541.34699372
32939,7024864.315840288
32940,7205978.417168776
32941,9206243.69449568
32942,7110871.399649193
32943,6824271.097388736
32944,7175030.992304635
32945,6542994.195883291
32946,7114371.494965837
32947,7122296.480686621
32948,8278012.020634539
32949,6614870.314267446
32950,6474512.861717153
32951,6692620.994666434
32952,6403409.444696932
32953,6556578.795092412
32954,6471625.03609005
32955,6878652.564497286
32956,6816724.531094943
32957,4974721.661082354
32958,6686505.442636158
32959,8081012.784031115
32960,6937658.192016061
32961,7243091.252838435
32962,7079820.620653542
32963,7943329.789612558
32964,6796170.999059258
32965,7234886.962963794
32966,7790341.065350981
32967,7162575.877316324
32968,6880257.3277782425
32969,7086497.294752516
32970,6797897.847368019
32971,6447678.3173896745
32972,7120318.820824707
32973,5976467.565955816
32974,6577428.854991271
32975,6433039.454539354
32976,6569969.7920815
32977,6180792.813799143
32978,6717837.474379975
32979,6728670.851033549
32980,6365319.210491016
32981,6885734.448072274
32982,6948924.255854727
32983,7796521.850211585
32984,6558910.270883725
32985,6403623.185330424
32986,7689798.902148442
32987,7696817.3960706
32988,6815729.959636899
32989,6222931.546336384
32990,7397874.867372414
32991,6577519.182940282
32992,7035010.56686453
32993,5960354.869676075
32994,6598083.448222278
32995,6867056.3971592225
32996,5769999.889274561
32997,7255026.280389396
32998,10616896.948203297
32999,6750511.072566418
33000,6867361.584615181
33001,5742454.366603905
33002,7062998.823943699
33003,6645254.451659429
33004,6916792.796480647
33005,6678586.380350957
33006,7725583.190360775
33007,6594787.039185862
33008,6515751.541752214
33009,8258242.490266321
33010,6547232.454441559
33011,6806347.833386503
33012,6710811.790551272
33013,6100416.057162676
33014,6847752.415239228
33015,6920762.313590836
33016,6580896.079767756
33017,6766091.751802681
33018,6758600.498897515
33019,6856851.567748486
33020,6458518.252783661
33021,6913885.725971059
33022,6840695.243249452
33023,7311237.893081003
33024,9631079.530055411
33025,6581724.568899364
33026,6861100.754258664
33027,6707336.24614051
33028,7013139.374435528
33029,6629065.631077681
33030,7021198.000068558
33031,6388362.961805945
33032,6697008.545985838
33033,6954392.3696031915
33034,6324908.368466437
33035,6641724.182244438
33036,6999121.439324437
33037,6870069.5711323405
33038,7006164.31786844
33039,6515507.960990274
33040,7977893.851876904
33041,6456370.236045841
33042,7068269.53763944
33043,6744518.858767998
33044,6592729.506097075
33045,9004044.609005619
33046,6640392.898802094
33047,7922645.743784691
33048,6856651.470859588
33049,8437773.740947219
33050,7278930.376486624
33051,6631759.339925656
33052,7057408.970308373
33053,6762863.614003538
33054,6251825.417292338
33055,7332819.032524977
33056,6392057.256926866
33057,6583532.543604376
33058,6767250.747737071
33059,7377264.438314486
33060,5960392.385801602
33061,6675762.872977671
33062,6882744.597465839
33063,6960065.24010192
33064,6532920.78915195
33065,6482093.5092592295
33066,7059063.515194227
33067,6628832.986449414
33068,7741313.005156876
33069,7896392.722459974
33070,7619895.2361793965
33071,7417128.036247679
33072,6726008.336735568
33073,6040596.94137999
33074,8104436.381069838
33075,7013465.768976929
33076,7548793.91219873
33077,7180989.306564098
33078,6627939.150706674
33079,6735686.967699834
33080,7140709.870435322
33081,8117306.097286028
33082,7052512.229538812
33083,7511243.5388276465
33084,6895320.695977031
33085,8225593.201537252
33086,7873603.455613165
33087,5695916.809652974
33088,6191287.975605195
33089,6962772.59679314
33090,7064417.527314446
33091,6817446.173775028
33092,6804777.181671689
33093,8692302.590555383
33094,6806445.199762661
33095,6042369.213662321
33096,6960930.8423959
33097,6692674.608611559
33098,6815732.559634508
33099,6497604.896721837
33100,6410972.871993141
33101,6962837.6712884735
33102,7050392.5740926415
33103,6642657.886539558
33104,6830235.156665946
33105,6862282.5691055935
33106,6774454.393125163
33107,6637984.346825869
33108,7012862.486057788
33109,6874995.680623547
33110,6976852.134471628
33111,6620472.054496025
33112,7022438.198120372
33113,6961291.9843774
33114,6304917.708361024
33115,6758713.94082396
33116,6870597.667725578
33117,6602046.351081371
33118,7827457.605698605
33119,7159697.968802431
33120,6041277.902579578
33121,7026752.471419964
33122,6674743.036015425
33123,10668548.65786915
33124,5743729.4227760825
33125,6776023.215559146
33126,6963569.469221128
33127,7191053.812220248
33128,6408433.625057566
33129,8318925.956942844
33130,7260207.647018212
33131,7282311.7866738625
33132,6487529.600430885
33133,9976343.437967204
33134,6941573.483293055
33135,6310672.219681126
33136,6498551.806973071
33137,6912655.469410712
33138,6663226.268344599
33139,7504421.459640001
33140,6872018.357290292
33141,7686561.079516445
33142,7247333.734389577
33143,6044994.007213036
33144,5866898.293969481
33145,6447844.342295257
33146,6731176.5012777
33147,6060202.628030853
33148,5803581.204517369
33149,8037205.530843243
33150,6590394.807826665
33151,7021752.4459898565
33152,8907320.86677684
33153,6700430.174454089
33154,6568943.56406714
33155,7611412.217089708
33156,6840012.887640942
33157,7361691.606466067
33158,6614885.454536261
33159,6564710.032920107
33160,5837372.436378992
33161,6659003.099766623
33162,7469268.360091639
33163,6910505.353794496
33164,6770189.1367790885
33165,6523042.049553092
33166,6418703.161977596
33167,6683106.221350709
33168,6659184.727299404
33169,6065568.346297202
33170,6830127.028009532
33171,7064453.908070804
33172,7291541.926969336
33173,6410842.034019936
33174,6676474.68671896
33175,6468953.185923963
33176,6531227.617149951
33177,6684814.541123831
33178,6903009.572259869
33179,7205359.949064335
33180,6561894.618239178
33181,6570483.59281841
33182,6787378.920215305
33183,5998826.6789625585
33184,6923235.175011406
33185,6974860.315771109
33186,6276444.036036569
33187,6647125.51984108
33188,7051463.081850653
33189,4898256.133625858
33190,6635207.112733219
33191,6853014.126026055
33192,7179458.182948221
33193,6933849.588031025
33194,7035892.199826437
33195,6574606.7315719295
33196,6692619.718149158
33197,5232825.695069624
33198,6787955.037672946
33199,6684337.697499985
33200,6143163.181887786
33201,6571190.447780168
33202,7387957.719124106
33203,6434811.495423964
33204,6747269.77729924
33205,8316083.0577004375
33206,6932581.399578581
33207,7730988.549049972
33208,7393266.455620701
33209,6543141.458984981
33210,5872189.182287939
33211,6961169.831316209
33212,6534163.226103108
33213,6653220.282602434
33214,7724777.206412982
33215,6921444.803729355
33216,6607054.994815558
33217,6970371.82845722
33218,6608871.18822862
33219,6516555.671464047
33220,6932623.712866279
33221,6694476.031472869
33222,6475418.11883942
33223,5447965.845310695
33224,8040161.653112427
33225,7468006.225847699
33226,6653896.695210776
33227,6328382.4953688765
33228,6249952.371067599
33229,6587744.287273663
33230,6795731.578418388
33231,6879161.639371463
33232,7002841.675581813
33233,7483983.811665584
33234,7647655.842557063
33235,6931454.903265481
33236,7121371.421684621
33237,7595576.913187652
33238,7031321.521139171
33239,6715646.762398083
33240,7373971.146043618
33241,6722358.235329248
33242,6447645.112921565
33243,6240616.979483731
33244,7607824.305090779
33245,7189634.360920023
33246,6928085.762488078
33247,6077003.663481916
33248,7501082.848866609
33249,8206986.625451782
33250,7799966.664599943
33251,6658249.969924734
33252,7327296.542487802
33253,7583172.777622485
33254,6654753.413997617
33255,6388361.74332129
33256,7035905.619751001
33257,6600816.186614225
33258,8758920.047663463
33259,6848419.86811572
33260,7103058.026475288
33261,6560456.706580994
33262,7177211.391498458
33263,7081264.313207898
33264,7163379.221016062
33265,7234830.385381973
33266,6957772.976228505
33267,5846540.61530185
33268,6696265.1670739595
33269,8472793.876173746
33270,6184384.767978215
33271,6499296.790151342
33272,7458805.933376055
33273,7424869.100899151
33274,7697222.589268128
33275,6740861.283431932
33276,7811122.171320129
33277,7264572.387530505
33278,5967278.886404372
33279,6629839.486084711
33280,6229994.231250952
33281,6859815.777989771
33282,6392999.759816978
33283,6586863.530020101
33284,6964884.508118317
33285,6864996.409199232
33286,6260681.991442858
33287,7051491.326090032
33288,7199813.976550626
33289,6790601.922271357
33290,6754498.532585577
33291,6634135.264438002
33292,6637551.356021694
33293,6948118.457337107
33294,6960541.83909011
33295,6665758.403644589
33296,6473568.219463799
33297,7200859.100803476
33298,7351696.761855287
33299,6780611.585043782
33300,6452087.4212790495
33301,6722235.146281573
33302,6447266.348126933
33303,7197313.710196342
33304,7953296.114462949
33305,6733349.162031009
33306,6982367.528483426
33307,5929143.9749684185
33308,6678706.122431385
33309,7268277.063251623
33310,7844295.493361017
33311,6775026.8290703725
33312,6599965.152739619
33313,6597830.497428457
33314,6000753.79871761
33315,5785967.687127072
33316,6511046.824831324
33317,7032676.182200119
33318,6965079.792643531
33319,7392517.701283052
33320,7144253.2685462255
33321,6763008.086038588
33322,6490201.695685728
33323,7534383.573195324
33324,7449125.359109621
33325,5527698.503175648
33326,7123330.352517942
33327,6555114.541852143
33328,6907055.493452431
33329,7171138.581223305
33330,6159928.67685515
33331,9672771.685237836
33332,6875453.340463525
33333,6844741.196239641
33334,7104758.506552919
33335,7928210.15170624
33336,6656788.404518841
33337,6440871.290232421
33338,6998088.2428430775
33339,6759256.68365833
33340,7241423.960674918
33341,7158201.42187374
33342,9055572.256036768
33343,7060578.389815349
33344,7033655.45614587
33345,6938937.897154383
33346,8177534.135197161
33347,8329765.48494697
33348,6357391.290664794
33349,6599680.659971208
33350,6452219.101022707
33351,7402974.68982714
33352,6463567.179574215
33353,7043618.255909411
33354,6751181.924161196
33355,6117178.064473049
33356,7076630.415656323
33357,7129202.22002109
33358,6201978.396148348
33359,6879261.359481007
33360,6275184.77327078
33361,7400979.793326834
33362,6034499.367302874
33363,7096116.705053294
33364,6195727.372514842
33365,6877663.387555222
33366,8170669.473646813
33367,6933335.143687913
33368,7617962.484719311
33369,7441421.4559315
33370,6914625.567634541
33371,6869709.230752181
33372,6629304.606071539
33373,6931313.443075289
33374,6812188.384007147
33375,7106664.069745331
33376,6375558.569725798
33377,6107782.365784933
33378,8553508.557199208
33379,6366925.653616245
33380,7062295.640722789
33381,6910260.196093962
33382,6402121.045159253
33383,6105476.164103627
33384,7085855.293252415
33385,5597670.471508604
33386,7867020.938852225
33387,6604247.872460163
33388,6629762.34942462
33389,6177965.2942516
33390,7117308.562316109
33391,6768304.083244247
33392,7873628.985777171
33393,5141575.438680873
33394,6458066.173844827
33395,6646292.601270069
33396,6600634.892094119
33397,7016354.487541219
33398,6973847.992687515
33399,6769592.576763064
33400,8534930.192522377
33401,7076911.171591407
33402,6448616.721760611
33403,6542329.057236497
33404,7806369.49189184
33405,7459599.817429768
33406,6542227.982047564
33407,7676321.358188264
33408,7693616.23910847
33409,6627625.641405316
33410,6875369.412022648
33411,6846844.731481634
33412,7358161.06014023
33413,6891096.319465146
33414,6750951.432122699
33415,8998276.039155884
33416,7187000.5470312685
33417,6963256.0218521925
33418,7092325.272682024
33419,6680860.572759132
33420,7402836.314473104
33421,6935536.0163999265
33422,6889171.031209227
33423,6082812.358219986
33424,7176669.309484091
33425,7032874.708912128
33426,6824454.629355928
33427,7330053.073129083
33428,6095817.062443049
33429,6175002.443112655
33430,6705911.230489302
33431,6655118.98091816
33432,6368753.5818429785
33433,6638630.087333575
33434,6939493.788836531
33435,6846920.476028143
33436,6476565.618394754
33437,6468573.169394854
33438,6813534.615701341
33439,6494551.927184395
33440,6930462.098794113
33441,6756361.699639744
33442,7258734.394901852
33443,6738120.688865115
33444,7552790.468648001
33445,6170795.6349009015
33446,6812540.509656819
33447,5884702.0570600275
33448,7092532.247206475
33449,7231024.144575964
33450,6650795.6611129055
33451,8206545.205884545
33452,6932742.720372551
33453,6655376.66688991
33454,6853590.585758817
33455,6418513.402667601
33456,6166391.744380958
33457,6795106.8463644255
33458,6437197.894811322
33459,7898198.765197767
33460,7127771.865868036
33461,7618591.665014497
33462,7150574.71528172
33463,6775966.349093314
33464,7894322.080884623
33465,6634017.586804326
33466,6597860.699998493
33467,6467867.483637959
33468,6204793.23647796
33469,7636994.525709691
33470,6868046.66851082
33471,5469430.48122332
33472,7740548.195469321
33473,6682626.950362401
33474,6658450.626886949
33475,5761125.352070293
33476,6465923.544906234
33477,6669099.191944314
33478,6704848.422256895
33479,7859779.780245684
33480,7427012.094421942
33481,7090891.497399635
33482,6714355.7300289795
33483,7191500.963127129
33484,7394937.678043185
33485,8148652.043785857
33486,7322321.47782316
33487,6740778.997950476
33488,8207775.604668311
33489,8227075.953821754
33490,7463045.228586186
33491,6571392.241251095
33492,6986134.824364703
33493,7075392.792711501
33494,6947924.973580208
33495,8035453.529644251
33496,5948556.977025831
33497,6697799.274943832
33498,6746752.446923818
33499,6316101.8861574745
33500,6333578.539452797
33501,7768370.518458361
33502,6417488.799329237
33503,6926823.912978031
33504,7083114.938939845
33505,7090988.876733412
33506,7235611.471105936
33507,6418186.540107805
33508,6577934.456554813
33509,6766098.204459883
33510,7162551.286583471
33511,6778465.046442839
33512,6728298.67725385
33513,8871931.125944642
33514,6121977.665001365
33515,6168949.218434433
33516,6516532.055730544
33517,8017795.462976045
33518,7312339.638352493
33519,6720555.718851257
33520,6050421.271067067
33521,6749330.484168726
33522,6502204.404885904
33523,7169645.112945058
33524,7062715.925724874
33525,7521022.053481383
33526,7219339.277196268
33527,7316329.623840659
33528,7231283.440637451
33529,6738850.7196055185
33530,6995319.121017288
33531,6708109.002409305
33532,6722701.870849386
33533,7350998.48641295
33534,6540000.980697358
33535,7351284.518935606
33536,6925418.311523454
33537,5862804.097975003
33538,7279702.33836729
33539,7032409.253089749
33540,7339786.096445336
33541,7729943.14940564
33542,9031047.98751847
33543,7603816.031279856
33544,6789425.977265363
33545,7593115.898349621
33546,6740781.569356569
33547,6830223.431789127
33548,6566123.828968256
33549,7182086.493044256
33550,8157116.128310802
33551,6643032.92548068
33552,7302819.907367787
33553,6855558.23411213
33554,6927537.391268368
33555,8025734.795859357
33556,6282895.133986437
33557,7709897.101808324
33558,10759766.701708164
33559,7655161.4930874165
33560,6437821.647074022
33561,5534931.690939892
33562,6716439.692004775
33563,6750241.978089312
33564,6603477.0045810975
33565,6047141.260234023
33566,6703146.489499062
33567,7267549.28427794
33568,5326462.397911069
33569,7203601.041115285
33570,6919623.219819155
33571,5871422.010184019
33572,8352708.790660872
33573,6391049.066804374
33574,6891331.596347674
33575,6724195.863744641
33576,6236305.996089046
33577,7452875.818264103
33578,7098856.673550907
33579,7466698.731584064
33580,7283471.687342016
33581,6983699.4376558475
33582,7078999.643383891
33583,7176572.122340327
33584,6295554.251564808
33585,6586599.702695376
33586,6690624.819221854
33587,6569665.290120424
33588,7906729.950483594
33589,7653383.288809
33590,6859455.975428362
33591,7402837.726453457
33592,6620354.619222892
33593,7462279.444164183
33594,7232025.52010599
33595,6489826.620105363
33596,7377202.526052683
33597,6519390.180904945
33598,5879998.756805182
33599,6526565.253801627
33600,6685990.220706871
33601,6831324.355216713
33602,6899051.553407816
33603,6598142.597319259
33604,6375955.011916371
33605,8035252.7560020685
33606,6757013.800639187
33607,6984180.319278467
33608,7576233.3467453355
33609,7364539.737947055
33610,6706463.803848562
33611,7294364.309873603
33612,6405451.875353522
33613,6791446.4489439605
33614,7093849.991358786
33615,6870065.640044407
33616,8209831.376965536
33617,6944888.249756967
33618,6351437.89975436
33619,7622865.071982859
33620,7203917.063239906
33621,5511501.4731304245
33622,6765855.588783306
33623,7110506.566373498
33624,6333792.365341522
33625,5754095.913538576
33626,7178691.374340697
33627,6625532.588410189
33628,5906503.804455559
33629,7035953.931691365
33630,6779595.127231108
33631,7176788.39975048
33632,6090373.472892751
