id,price_doc
32391,7607533.040275226
32392,8437406.485307567
32393,8158155.571202472
32394,5329640.126839256
32395,5309801.10836895
32396,5490607.592630554
32397,7597256.588490383
32398,5623336.482823109
32399,11089203.242061505
32400,6994995.730842899
32401,8820238.717670452
32402,3908511.5856523393
32403,12111918.87464283
32404,6098444.50267642
32405,18157192.162453357
32406,6249944.710994424
32407,7851970.242820905
32408,5213173.7322173705
32409,20819942.40764388
32410,6277675.7894920595
32411,8160005.251677335
32412,10307964.039348248
32413,15163293.824094178
32414,13109703.26026155
32415,5788922.5738485325
32416,12568544.074904606
32417,9327543.250481518
32418,6831458.084134612
32419,6268150.788363604
32420,8489679.055375265
32421,2040944.2633992985
32422,5095212.308390567
32423,5798609.335343512
32424,7400945.248712578
32425,4574560.434163445
32426,11327464.372574706
32427,11458328.904662233
32428,8051195.196488389
32429,10774441.263532896
32430,3983581.119095965
32431,9631594.422203155
32432,12904043.107367655
32433,3760216.677840906
32434,12610121.304322673
32435,8016723.065630432
32436,11134692.262399761
32437,11247338.24915614
32438,7571251.068757093
32439,5246048.173099279
32440,8739205.982103605
32441,3656863.7006911514
32442,12259120.131344324
32443,5804589.12669212
32444,5412027.0767497
32445,9235343.794202501
32446,10941144.685268458
32447,8638841.663494637
32448,6659967.375091212
32449,12079130.421796398
32450,8623104.194352997
32451,11096450.259317208
32452,7508138.826731684
32453,6831646.32627538
32454,5356030.569780277
32455,8460788.305750249
32456,7081716.2847802285
32457,5945812.799228341
32458,9384160.163419431
32459,9834268.474510796
32460,7172464.137053388
32461,14594619.864439342
32462,6827765.89801196
32463,5015791.98785092
32464,9075827.33806623
32465,4506384.2182682175
32466,8795052.75413555
32467,6228578.147243006
32468,8754526.295615671
32469,9611693.015432272
32470,12298994.271565992
32471,20494608.93678767
32472,7194584.053149838
32473,7119160.065373168
32474,5355602.384878968
32475,14030125.48881064
32476,7160099.349805526
32477,4258977.698002031
32478,7661456.617446233
32479,4507996.8917385265
32480,13600334.39714238
32481,6577905.835469108
32482,5465325.429734654
32483,10126879.560628492
32484,15673012.680199167
32485,15785542.735983266
32486,7829756.37272061
32487,7308986.9111314025
32488,14771248.452499013
32489,17635095.42328604
32490,6671015.804023987
32491,9639703.458692098
32492,10609771.05108113
32493,8727026.29314402
32494,6753724.492212092
32495,5677804.577858366
32496,6293111.254445691
32497,8400318.816598387
32498,14343860.049975684
32499,11938921.725005854
32500,4627969.366298916
32501,10978666.362274682
32502,8351001.709425143
32503,5344377.2652152125
32504,5177658.801150845
32505,9191063.440365966
32506,7352033.925112361
32507,3430513.3740780395
32508,7463456.332185913
32509,4936222.570462055
32510,16736187.174587386
32511,5375233.639703654
32512,5437067.703870272
32513,5803937.460050449
32514,7178290.598082124
32515,8075778.965899904
32516,8005166.12872191
32517,11032611.85533675
32518,5385602.055583129
32519,4598796.494194324
32520,2148096.0144003388
32521,8184668.932743963
32522,6840312.550135821
32523,8416294.09794597
32524,7999235.665165611
32525,5877791.335040294
32526,10741961.698259516
32527,7388830.774589886
32528,5373976.346663191
32529,7118948.636273607
32530,6719086.082663766
32531,7000035.760045753
32532,17088699.302987296
32533,7332471.794645177
32534,5056191.284923294
32535,6149659.20543806
32536,13441933.722647516
32537,7150127.108236731
32538,9687437.70184888
32539,5946163.658994473
32540,7870036.788942822
32541,16433299.458701296
32542,7141219.642615914
32543,6725021.9522176795
32544,5307533.860388251
32545,5275994.390599892
32546,11052393.228990031
32547,7119797.005776967
32548,4362694.951283429
32549,3522133.8310875096
32550,7185382.249135792
32551,5921652.887558123
32552,7446372.29761425
32553,7412237.627495078
32554,9539036.693503913
32555,10905549.061433583
32556,8852784.17620669
32557,4278405.945006503
32558,6850388.255715408
32559,9738689.723343905
32560,7701619.850152031
32561,5962745.990598412
32562,12665932.387739591
32563,7463739.819385385
32564,5629931.201692104
32565,8736355.570938163
32566,4772761.906544818
32567,5134515.019208279
32568,10531935.469015
32569,7850938.220083726
32570,6058342.991202647
32571,6442138.3011647295
32572,7022472.812623763
32573,9251686.8119035
32574,8923466.855868746
32575,6971366.836747799
32576,7746428.474806206
32577,5186623.03232264
32578,7218955.279753092
32579,8664207.40567291
32580,6667667.802339109
32581,4804937.456364188
32582,7749269.5901108645
32583,9015545.735988433
32584,5167029.3038419215
32585,5582549.581425488
32586,6245428.186014349
32587,6352922.045660623
32588,6676077.497708957
32589,2935339.6879318403
32590,11830669.311045969
32591,8733058.822904678
32592,4601663.161342833
32593,3854037.432725885
32594,4603365.529377464
32595,7128683.588961226
32596,10490061.773306571
32597,7846318.075805767
32598,10382016.702795053
32599,7549418.843465637
32600,8854039.872248258
32601,5576797.073883951
32602,8413686.62244068
32603,7813002.608591221
32604,4499296.13025522
32605,5603783.835313188
32606,6044632.773654439
32607,8111449.352629951
32608,9036228.800787628
32609,7054076.986835301
32610,7701374.649785649
32611,7278769.908736464
32612,3758899.749920296
32613,6127620.435846111
32614,11043226.213612529
32615,5194805.360886458
32616,8130380.941536914
32617,8451868.135097392
32618,6511062.45090851
32619,4577385.553744344
32620,7644548.36675957
32621,7095846.573720234
32622,18399846.229549363
32623,11946672.75638764
32624,13301513.966091245
32625,10309279.959209565
32626,8127973.435938641
32627,8542629.974565173
32628,6756882.887196603
32629,14578153.017915271
32630,6554174.858096728
32631,6272491.417442945
32632,7431823.622211129
32633,7517825.319140867
32634,6686483.145284959
32635,10684844.54465649
32636,5063011.154519416
32637,8702845.707997225
32638,6950486.02940331
32639,7671809.266304719
32640,6804063.8986470075
32641,7227221.959027026
32642,7198475.391451264
32643,13814171.683624413
32644,7260483.831292336
32645,6943683.860968551
32646,7973000.392071843
32647,14432413.543176148
32648,6467710.060610111
32649,8168795.0073580155
32650,9055514.043821609
32651,2161103.146788082
32652,12099342.638280265
32653,11646810.495650021
32654,5860587.802863715
32655,12476536.787192643
32656,4445821.201671685
32657,6683497.69513339
32658,9128445.118955297
32659,3791771.968846096
32660,6241060.577272229
32661,8107622.9045156585
32662,14294320.37229709
32663,10381304.267954715
32664,10668610.941869715
32665,13665593.58686446
32666,8878411.768563798
32667,7165643.399971362
32668,7158328.955567049
32669,12479690.88979437
32670,7607706.271566611
32671,6703265.67509699
32672,3819904.8825144838
32673,10453327.681223523
32674,6673284.383193318
32675,5472632.669050437
32676,6753028.252767453
32677,4995394.978035161
32678,10700950.522923741
32679,5494352.874019514
32680,21971888.48134227
32681,9846946.553168757
32682,5898309.542609485
32683,12448703.284165736
32684,7313797.677678863
32685,6422895.144619139
32686,7319486.963067506
32687,6009672.628063021
32688,7466691.235307665
32689,6233526.850445583
32690,8061335.363342891
32691,9094236.68627982
32692,12642157.275108188
32693,9019358.782892954
32694,6456104.572894251
32695,11027658.523743924
32696,3823386.349275752
32697,8145283.216260048
32698,6376981.090615798
32699,6175899.0529198535
32700,9303628.790686013
32701,13032007.406353472
32702,15647609.908233924
32703,10854674.978899583
32704,11720926.793592857
32705,11139906.866245784
32706,4910906.342398077
32707,8599664.186227372
32708,6578567.364488343
32709,6655088.161428012
32710,11000138.611206856
32711,6843097.070978797
32712,9162230.616133995
32713,5726607.253423434
32714,8352533.345919202
32715,4543926.790963775
32716,4825654.403079168
32717,9247780.634095812
32718,10089534.417170126
32719,6914955.396413965
32720,5479180.576030308
32721,16576334.502679953
32722,7379606.029068923
32723,5171145.150250624
32724,8838516.878305433
32725,18681807.647618376
32726,5586511.363818204
32727,5716086.45525494
32728,11463087.739065412
32729,6382194.2345248135
32730,9940977.822366847
32731,5502963.438523451
32732,5782887.4651262015
32733,7159022.588692324
32734,5240030.26551287
32735,7268876.903620122
32736,4547658.50674209
32737,6568547.288241195
32738,8827203.096437655
32739,28012917.650103237
32740,5385358.3452477185
32741,6547177.01515782
32742,13743636.82899081
32743,8675315.056132747
32744,13154778.315602308
32745,6954997.801600632
32746,11481888.31042544
32747,7369372.0140287895
32748,5259262.895405995
32749,4263815.596503987
32750,9977673.641196692
32751,7884060.881159508
32752,32262902.583782215
32753,7415482.327596439
32754,8963652.849603247
32755,7853015.74933188
32756,8378702.233612332
32757,13210163.65490045
32758,8264591.199073919
32759,5957713.481101318
32760,6863535.480108263
32761,5994262.746093197
32762,8405542.100504693
32763,6845393.5457668835
32764,6851310.309461326
32765,5588289.452244773
32766,7934562.957422866
32767,6429922.414389359
32768,6317219.207693156
32769,7118264.151542337
32770,7407606.995211729
32771,13601478.061217299
32772,14100001.952191709
32773,6226635.126354363
32774,8989584.833971221
32775,7261592.690918719
32776,6123653.10732414
32777,5310401.544850247
32778,6540473.3136975905
32779,4574858.9927522
32780,8077989.756003801
32781,8640787.962546403
32782,6716900.095748235
32783,9722202.124830252
32784,11208413.041495882
32785,8473089.706958884
32786,5357911.557840454
32787,10657959.58383896
32788,5096756.829665896
32789,5025315.23642118
32790,5549045.402487064
32791,6269577.152331453
32792,6298197.028354256
32793,17652818.946476538
32794,2048634.384822124
32795,6122248.674795818
32796,6738869.823593403
32797,7422645.714480117
32798,7622252.712607065
32799,13635640.754432146
32800,4687971.599315385
32801,6905095.256974768
32802,8660189.577947948
32803,5105979.889951689
32804,10419298.631115584
32805,10280662.331022382
32806,5970220.990633753
32807,5456464.157594888
32808,6244357.482638504
32809,9089884.275373032
32810,6814041.272062555
32811,9954061.583924072
32812,5265353.810247532
32813,7344300.2045531105
32814,4262632.711303969
32815,5699237.391511973
32816,4860733.928328759
32817,6634769.051488949
32818,9237018.95239466
32819,3320637.2152430164
32820,6493932.097161173
32821,16694773.690851666
32822,6684191.464473926
32823,8585427.121517077
32824,7728372.074989819
32825,6711650.8236660715
32826,11110553.173125666
32827,9766814.996058036
32828,7057495.843329641
32829,7025869.976951847
32830,5696398.975828745
32831,6951933.049212512
32832,3820949.1942075184
32833,12496069.937065672
32834,12558175.728124358
32835,7566433.627951311
32836,6185389.635768705
32837,6280119.205433557
32838,5830649.492725149
32839,15816838.55072361
32840,7209365.155029077
32841,5589753.367142946
32842,7750109.524595793
32843,4147910.758046303
32844,6192630.518091163
32845,9155164.525559051
32846,13057412.215611998
32847,3947721.453511452
32848,10901911.380475862
32849,4005019.657405886
32850,8463432.015380792
32851,10752172.170144107
32852,4696463.330160474
32853,4861996.078070339
32854,9699864.332576163
32855,10375580.12826215
32856,5439128.609771485
32857,7829935.453456641
32858,3911078.2087679906
32859,7054041.250602327
32860,7438487.227899063
32861,6583616.325628366
32862,7572887.305117299
32863,7312234.816181604
32864,8442501.026744578
32865,8651700.550704429
32866,3909802.4283318263
32867,4453983.559407514
32868,10224015.2101181
32869,7329786.476595208
32870,6292842.873658607
32871,4865287.348894798
32872,10672132.962831765
32873,5508657.023996203
32874,5555941.732332159
32875,8001710.069695696
32876,7569027.385261329
32877,9753162.671580845
32878,12796140.00942589
32879,4283964.204783542
32880,9054166.61579419
32881,8385995.699876863
32882,7604480.916641724
32883,5601656.7361320015
32884,8009441.012778724
32885,5039122.629469907
32886,6255579.408220971
32887,5196498.0894235
32888,7737734.142849725
32889,4181212.3903116137
32890,5634951.811533293
32891,7083554.434162392
32892,6078830.267327472
32893,12225244.753350958
32894,5868594.397685187
32895,9943388.486779105
32896,7039518.076223034
32897,3512961.825372237
32898,12495490.691263236
32899,10388048.463079356
32900,6664931.767858706
32901,8235865.780214971
32902,8763906.76926769
32903,7642875.676284094
32904,13652726.271667233
32905,7531937.447874731
32906,7821154.51344738
32907,5331532.179292304
32908,8965979.38671807
32909,3482214.765852934
32910,9209035.599449275
32911,10890769.378816012
32912,6690942.996485796
32913,7099695.941589485
32914,5386303.029920433
32915,7034632.535964805
32916,11995733.359112373
32917,6348346.937879305
32918,9992974.328305187
32919,13992585.15801346
32920,6090835.660753571
32921,4453970.88038869
32922,5007808.513804749
32923,6091565.323142599
32924,3411497.117403482
32925,5584027.218478031
32926,3826313.539701167
32927,11334904.27718188
32928,10636197.425094346
32929,10992577.711900257
32930,5950077.138678299
32931,7103046.498247859
32932,6163523.431972711
32933,6781481.483357402
32934,5081802.409508276
32935,13596762.159511155
32936,4925559.899017619
32937,4864250.614308426
32938,9051131.957309894
32939,5560404.394430304
32940,8611840.258334182
32941,3945471.687699135
32942,7595133.675862378
32943,6303448.043653365
32944,5864871.932354363
32945,5931005.964482276
32946,8440655.211856889
32947,6740762.787168393
32948,15130184.924086861
32949,6982306.970923731
32950,5601480.149519595
32951,9334590.216680478
32952,10943681.027772948
32953,7623689.560547002
32954,8641983.598963642
32955,11184665.384683587
32956,6524031.454769449
32957,9773826.533999586
32958,10337561.157502241
32959,12642288.908287818
32960,7992803.672805283
32961,14034129.181002988
32962,5578458.806746123
32963,9575334.948442956
32964,5971043.535786807
32965,9613719.65770473
32966,7542440.49040749
32967,8052697.949504378
32968,7396246.2714156145
32969,7539036.133413229
32970,6697141.884265333
32971,6601011.970855855
32972,6333356.970531188
32973,6578006.38851813
32974,6925280.3024809975
32975,9452958.153512247
32976,7440631.752893847
32977,5049471.643916691
32978,7150867.008293913
32979,5651269.443244364
32980,4627143.233102715
32981,6390430.229452755
32982,6636865.602779991
32983,8074783.3439167775
32984,5908064.226244345
32985,5153936.640413038
32986,7269960.386477068
32987,9164027.982168391
32988,7354250.400070709
32989,4006993.4808577364
32990,9250119.080065357
32991,3587926.7928225864
32992,7146406.267503037
32993,5814027.268672976
32994,4111087.6648226255
32995,8543395.670315927
32996,8611614.205022842
32997,10676933.64609944
32998,21742056.063670482
32999,4204829.302679444
33000,6552314.505517758
33001,6292630.013996465
33002,6617056.445229117
33003,5670455.964753401
33004,8038807.507086263
33005,10767599.735045262
33006,13302430.940775944
33007,5959833.58786436
33008,4607966.479804032
33009,8239943.04510266
33010,6734122.693133663
33011,5230672.967847584
33012,5336683.801722924
33013,4019206.8595599425
33014,5502507.700391163
33015,5857225.545565896
33016,6169764.057041925
33017,5763719.2035673335
33018,6745247.409233991
33019,7062904.139045043
33020,6029904.379070587
33021,7162041.789660399
33022,7782173.646331292
33023,9579777.274173874
33024,11279990.625060584
33025,5560594.841569452
33026,6206793.583081683
33027,4213500.659750987
33028,7276255.687964538
33029,7478388.848394411
33030,8618659.77335642
33031,5404578.768560516
33032,9819316.734388253
33033,9813280.742433248
33034,4504362.182450592
33035,7935857.41448858
33036,5823753.376859267
33037,10177895.412844183
33038,7910869.455184275
33039,9132627.1189006
33040,14402056.416681977
33041,4027289.6667624083
33042,10914670.78516185
33043,7360288.526531209
33044,7227112.794816684
33045,15130863.08406093
33046,6498808.7055038875
33047,9706450.151856203
33048,10388758.006774206
33049,21939396.26546149
33050,9430659.350540986
33051,7462642.148318153
33052,11620282.534760192
33053,9033542.060895678
33054,4155818.4157738164
33055,11835613.456838127
33056,5907787.788821299
33057,10845122.625392381
33058,6532583.040045419
33059,10950400.101121709
33060,5573919.870100988
33061,5392670.218135442
33062,8932338.19653557
33063,6088977.182830221
33064,6883741.275117334
33065,7349830.46907356
33066,10264435.47171072
33067,6225160.428546291
33068,8434289.665883413
33069,15174095.372294813
33070,10121928.021215184
33071,11828893.335729692
33072,6088976.002674102
33073,3833792.4393171105
33074,14787855.663846709
33075,8145500.475670941
33076,9134204.621654477
33077,8448203.019140374
33078,5278095.837451149
33079,10577195.67227348
33080,8421279.081279112
33081,16349482.21537192
33082,9156991.818310339
33083,8254588.293288385
33084,6191817.342627106
33085,13070221.99363152
33086,13343555.302197255
33087,6040846.374868371
33088,4395616.712515829
33089,11104247.460333752
33090,9400412.627616322
33091,5982587.366247622
33092,5809514.35337317
33093,21117422.263721205
33094,5313730.748284932
33095,3984540.5812700996
33096,9164132.48787958
33097,6110783.713537974
33098,7551514.789869327
33099,6670710.313879152
33100,6133539.782633461
33101,7346590.394419386
33102,6628706.327226898
33103,4250894.318023314
33104,5711116.623020502
33105,11915155.743575433
33106,5638379.950508084
33107,4388914.35482241
33108,13685360.744170934
33109,7671165.4242045805
33110,6266879.532278141
33111,7241601.029842594
33112,5578535.107024848
33113,8216059.828502826
33114,5495414.429686646
33115,8927747.163408386
33116,6816703.961579136
33117,6113286.296166399
33118,13002458.69779818
33119,12147446.653176056
33120,3179940.706610193
33121,7127036.401955956
33122,6109961.085260855
33123,32692522.683231194
33124,4740325.646762045
33125,8665462.658237735
33126,6224168.801767517
33127,8627627.49382782
33128,7312946.247766251
33129,14488391.449598167
33130,8893160.48212559
33131,9433402.171290945
33132,5046139.598147538
33133,43428687.56244896
33134,8968448.954903988
33135,9278086.655357534
33136,8403837.069432879
33137,4720506.784891719
33138,14110972.202242447
33139,8262337.295873943
33140,7322976.373857927
33141,10375050.425414419
33142,9936920.448484097
33143,3482862.1640232597
33144,4974765.432699893
33145,8264854.9885907695
33146,6896114.544834387
33147,3804778.643072886
33148,7535580.3590800185
33149,17292077.679993186
33150,6388836.695162544
33151,8226650.569187227
33152,21970734.03457371
33153,13951582.160411362
33154,8088267.870105174
33155,12922524.243773662
33156,9995593.91908452
33157,6268169.772724835
33158,15047677.488136783
33159,5436761.480763217
33160,5131524.143995705
33161,7159742.256130056
33162,10641452.704580443
33163,6309940.584247328
33164,6603453.767300818
33165,8307980.473667433
33166,6248815.650244709
33167,6074938.191488217
33168,8306844.33893167
33169,5252944.988084698
33170,7189493.023066771
33171,9141644.29522276
33172,11285824.6273726
33173,4870266.473149341
33174,7322066.744274308
33175,4324675.876290185
33176,6828451.8358418485
33177,7344442.823418733
33178,7842407.689201712
33179,12714338.750002114
33180,6882360.732344138
33181,6581358.593681641
33182,6081568.585506509
33183,6533813.588949198
33184,6115720.693443643
33185,9156811.941423565
33186,5691041.302844594
33187,6594072.946055945
33188,7863663.366928812
33189,15269174.937140845
33190,6546180.86432963
33191,16266115.327979948
33192,11235018.524893733
33193,7640116.183012389
33194,5595807.105358999
33195,9905308.80213513
33196,5552726.979960737
33197,5472292.816409515
33198,5838174.132591572
33199,8164634.841174315
33200,4391166.066190879
33201,7285430.501851909
33202,10736236.329654105
33203,9192484.92252453
33204,7272763.655414973
33205,8357147.242543902
33206,7018883.78713579
33207,12249770.555144278
33208,11135306.492524788
33209,7399664.105817971
33210,3097050.1185474806
33211,6835179.389849075
33212,6173316.796547024
33213,5385026.931620311
33214,9419156.712955104
33215,5251203.961859934
33216,4109836.208695847
33217,5335092.915141071
33218,5481835.638267247
33219,4375394.119040823
33220,7648722.927168325
33221,6016383.02304627
33222,5572963.649530733
33223,2097328.7503076484
33224,14057612.200329507
33225,7474251.392254679
33226,5150249.271008643
33227,3896301.688760112
33228,4614251.586574892
33229,7692483.559944549
33230,8130304.801383015
33231,9161182.755968709
33232,8501716.777489355
33233,9649436.074802268
33234,15182124.585973402
33235,6233972.619455798
33236,8811749.724786248
33237,16600947.307426829
33238,9457922.180186741
33239,6772219.223905983
33240,7373371.160911066
33241,6928458.632052633
33242,5872439.432013516
33243,4512963.974802266
33244,13087533.377447614
33245,7071684.1459028125
33246,7767334.195479458
33247,4495532.897388206
33248,11996167.033407912
33249,20560081.82295898
33250,14461554.905155389
33251,9548542.517312873
33252,11757269.696061263
33253,6600835.811728848
33254,6060667.408648318
33255,10989192.544538012
33256,10865949.635545872
33257,6325612.486634845
33258,28807260.23874654
33259,6042118.473832857
33260,5146285.480206911
33261,9018177.861086404
33262,7929676.728988879
33263,7734312.1647054255
33264,10248631.962427925
33265,9956025.368335702
33266,7374963.787320619
33267,7587835.024167245
33268,6983372.733975904
33269,12869121.262997437
33270,3923452.119527494
33271,6808122.608299062
33272,5697218.073941571
33273,8766024.359162062
33274,7214897.054621377
33275,9121557.808120811
33276,16065126.788912985
33277,8976487.006688835
33278,4834517.097045156
33279,8421782.394333767
33280,6748390.505787224
33281,7227681.88840914
33282,8453152.693178695
33283,6203825.777186859
33284,7388401.967082093
33285,11541497.373317301
33286,6176847.058433531
33287,4668243.791878768
33288,13358299.220793437
33289,6402298.722035644
33290,7642464.932547664
33291,5986190.550415668
33292,8754688.244569855
33293,7272694.270889854
33294,6418147.212750163
33295,5168112.577697799
33296,4904666.939005871
33297,8664221.405672418
33298,10213633.441419482
33299,16091006.157436935
33300,4314535.2221769085
33301,9083775.759974442
33302,4796525.570384697
33303,12089382.776230855
33304,13224301.36768548
33305,6820217.716434332
33306,7504691.361469616
33307,10332228.914461048
33308,6704844.443570755
33309,6928154.813070188
33310,20226680.787218936
33311,6650000.311104008
33312,4915851.93582486
33313,6087499.7143473495
33314,9775759.863145072
33315,11035797.729955345
33316,8611637.785525044
33317,8780335.812509524
33318,6763793.166911297
33319,7159169.295557593
33320,11105351.127355907
33321,5618507.773561471
33322,5624032.1083550565
33323,8820344.642642716
33324,11049200.682115654
33325,13307954.288508266
33326,7909187.328528269
33327,7697746.226088685
33328,8101725.3342203675
33329,11775954.77451386
33330,3785144.533007567
33331,23539704.89589967
33332,5072935.455346725
33333,13185425.349935789
33334,6924063.278962118
33335,14960928.970582983
33336,9821151.792815527
33337,3921023.806306533
33338,10567955.878051247
33339,6588919.155998215
33340,7974314.755195778
33341,9135379.227748858
33342,27266090.866391845
33343,8698523.505183404
33344,5985311.059323844
33345,7556438.156152584
33346,18751638.891089223
33347,18433287.357154693
33348,7012365.698710054
33349,6890586.880002759
33350,5732832.624190588
33351,11449508.48984313
33352,6478993.774901084
33353,8116119.160129719
33354,5938255.629000239
33355,5625028.905533995
33356,7851347.868844272
33357,10554175.59875366
33358,3076761.585510065
33359,13969461.883034406
33360,5249725.553171374
33361,11687250.617313975
33362,4281125.807965225
33363,7526564.660786364
33364,5867444.880020327
33365,10263273.374792252
33366,15835475.549225332
33367,6855962.729383729
33368,11957388.742659919
33369,8677485.843384892
33370,6626471.865520814
33371,7500776.198043496
33372,5664921.914334332
33373,7191824.18713563
33374,7192846.062464454
33375,7392146.487710895
33376,5690440.093463939
33377,7994487.88370197
33378,27890630.737962004
33379,6568591.963008186
33380,8351331.119534072
33381,6856358.592430521
33382,4482266.4872183325
33383,7392556.813735549
33384,9035674.744691866
33385,2858412.4624973573
33386,15547786.152098691
33387,8913716.668843247
33388,9763771.099281184
33389,4813997.899481824
33390,7652615.471422138
33391,6172100.881852195
33392,15063236.899710577
33393,6372129.820921403
33394,6657201.846690871
33395,10929731.715508305
33396,9529216.471223228
33397,8352737.106527545
33398,6832232.888383395
33399,10443125.913969444
33400,23104310.032441482
33401,13344212.843446784
33402,4548091.94879661
33403,6801931.00117599
33404,14229625.893531706
33405,10980455.184077786
33406,6464001.111256696
33407,7181376.445002774
33408,10463565.055719446
33409,10449649.063262792
33410,8414415.221627254
33411,6790051.440190308
33412,11967050.250847984
33413,6201679.071963307
33414,8896938.48238432
33415,23049572.692210045
33416,13178047.821447656
33417,7600731.546655312
33418,9674142.76112698
33419,9070127.257062916
33420,11370518.434873149
33421,8761502.232463095
33422,9889131.485415293
33423,3305908.7736292197
33424,9487102.84176872
33425,7315067.413155554
33426,7995621.046781884
33427,19016692.81808742
33428,5168597.051835234
33429,4820061.58064813
33430,4883650.6410860345
33431,4300054.822494962
33432,6664501.312194917
33433,6807869.342976726
33434,6530925.416302513
33435,9483260.435540816
33436,6617151.889425313
33437,6102759.92435677
33438,5384628.835018943
33439,4709804.628679767
33440,6360852.267696363
33441,5402567.020475705
33442,9646561.83743255
33443,7334676.353470302
33444,16091529.43458742
33445,4869334.442258784
33446,9685192.07496608
33447,4774970.172656549
33448,8810504.39136712
33449,13020895.234368635
33450,6594519.486930825
33451,15528287.512474077
33452,10879397.559111543
33453,5953701.667346871
33454,7088074.989140227
33455,8287068.818030534
33456,7098783.44978461
33457,6313508.755480761
33458,4968349.795840753
33459,23943678.309202578
33460,13025622.6739334
33461,13321211.436032474
33462,8431706.59470049
33463,5890251.077194743
33464,16980678.054012127
33465,6158797.167153045
33466,4688536.847552825
33467,6825110.203943591
33468,3588955.7937854147
33469,11848237.685450152
33470,7672301.4302132
33471,2123777.152862266
33472,13913988.937638495
33473,8341040.567102629
33474,6057445.62388181
33475,3851875.3765522144
33476,7003496.594451046
33477,9718849.714519192
33478,8046023.261751514
33479,11769555.454322796
33480,8148247.012405869
33481,7619654.389999027
33482,5166672.660534168
33483,8324402.059976295
33484,7152678.271773466
33485,18056382.278039504
33486,14963240.525375472
33487,6175672.1220156625
33488,13711916.813626662
33489,13420269.728714313
33490,12843463.358533416
33491,9571354.37499023
33492,8168409.699304092
33493,7018361.415815186
33494,7747431.958057559
33495,10880003.461530179
33496,9512585.983720217
33497,12468330.360802649
33498,9244370.794444589
33499,9757797.953415884
33500,7634895.467693872
33501,10539833.111715302
33502,6539415.171130558
33503,12534147.152310159
33504,11605838.433544913
33505,7801445.701332821
33506,12971708.264899274
33507,8623062.583430314
33508,5877619.919053866
33509,6149115.961531389
33510,10826502.810098583
33511,8604852.150237389
33512,5600696.2249606345
33513,17620773.06083147
33514,4851770.02177091
33515,4828364.048220502
33516,5628781.857676674
33517,10271173.425904144
33518,8772020.276904022
33519,7830409.815911432
33520,5916780.147040495
33521,8608510.857531704
33522,4627956.899927346
33523,7603963.397487475
33524,6357454.809903465
33525,7848854.041985583
33526,11255498.193019778
33527,7117702.91432809
33528,7070191.336001767
33529,5207862.410539413
33530,6589212.589842632
33531,6482275.997197829
33532,5614646.462135086
33533,7401849.053221246
33534,5042250.467953487
33535,10639988.554584766
33536,9155170.235979905
33537,3564294.5697405324
33538,9155360.859068418
33539,9363907.52957513
33540,11720195.159889724
33541,14563659.416809557
33542,22025482.34494175
33543,13110825.54040574
33544,6198679.543705056
33545,8653683.380377404
33546,6182728.265356708
33547,8862737.357250666
33548,8783858.196587281
33549,10477752.137764953
33550,16469228.95947992
33551,8358774.081291186
33552,7950483.743086368
33553,5555865.232182266
33554,10050224.22253616
33555,15492687.603530334
33556,5603974.430313785
33557,9737914.008956172
33558,29924271.385831356
33559,10961408.431718264
33560,6111200.031609143
33561,2218597.669047204
33562,8534316.891983477
33563,7485710.8542409465
33564,6511730.705392668
33565,6647935.0988947665
33566,10358423.000884898
33567,9956386.129739253
33568,2125394.6594730164
33569,6135419.52719595
33570,13054488.426399782
33571,2998533.2108782437
33572,8599377.58856075
33573,4050115.8965653703
33574,8526404.252867324
33575,5627267.84054431
33576,6317082.090896162
33577,11255871.2271184
33578,12382000.120321304
33579,10825062.385738706
33580,9402162.037290033
33581,7735183.567458226
33582,10078932.209358042
33583,5430721.208995145
33584,5391374.031236356
33585,5817747.82025378
33586,5901059.146569636
33587,6585095.441505216
33588,10552487.02785705
33589,10147412.620487964
33590,5169858.184686191
33591,10610716.503955651
33592,8538859.69668838
33593,5295116.574217159
33594,12738280.482612466
33595,3957387.545048552
33596,8375561.694515733
33597,6856441.512947006
33598,5271079.352308139
33599,6241471.533864511
33600,5736463.540212644
33601,7065949.821917262
33602,7501677.311732638
33603,8695266.647076799
33604,4474048.272944749
33605,9517469.965882054
33606,7017333.92292917
33607,13678284.602545269
33608,11454652.233815905
33609,7846067.224822033
33610,11915460.687928602
33611,6828940.216220944
33612,5754244.034987417
33613,5537281.0138059575
33614,6402670.087678862
33615,5422817.034696148
33616,14332972.193634924
33617,7690893.402411392
33618,3760439.739332697
33619,12585975.519903786
33620,9077338.584769087
33621,2150440.0754837384
33622,8736927.271008583
33623,7937932.064508369
33624,6783202.933778947
33625,2941808.698158939
33626,12364814.477772519
33627,4626623.593028409
33628,5283685.895022851
33629,10410280.671109648
33630,6677084.893140445
33631,13271002.432106849
33632,5867280.271651031
33633,5219680.692104241
33634,16443311.655264746
33635,11055317.799077556
33636,6929866.02367868
33637,3922361.151225409
33638,10297290.971162789
33639,11421095.553771172
33640,10909411.750740338
33641,9951519.290451843
33642,13806289.009388492
33643,5074076.575313404
33644,8536808.707354613
33645,7357091.685998884
33646,12040129.86255437
33647,7078251.517941134
33648,8173214.673158938
33649,7545073.530946566
33650,5719963.679916948
33651,7428021.164576897
33652,9827635.533526825
33653,7642054.047271718
33654,7022067.603877297
