id,price_doc
32028,5341781.5
32029,19552196.0
32030,4314156.0
32031,3910180.75
32032,9201954.0
32033,7044121.5
32034,3883286.75
32035,6819633.5
32036,6723279.0
32037,8509255.0
32038,5502079.0
32039,9553255.0
32040,12807341.0
32041,3464803.25
32042,5864880.5
32043,34677708.0
32044,6131746.5
32045,3821492.5
32046,7590045.5
32047,11374802.0
32048,12537462.0
32049,6572007.5
32050,12062381.0
32051,7302220.0
32052,6386651.5
32053,8131538.0
32054,7108332.5
32055,4208467.5
32056,8955028.0
32057,4591843.5
32058,5090886.5
32059,5693627.5
32060,5804801.0
32061,8816984.0
32062,6898257.5
32063,7181547.5
32064,9265339.0
32065,5813105.0
32066,6077754.0
32067,3791605.5
32068,5201261.5
32069,2896042.0
32070,11998659.0
32071,4876440.5
32072,4587344.0
32073,3604364.75
32074,5463156.5
32075,14207754.0
32076,18176396.0
32077,8262529.5
32078,4055736.5
32079,4342783.5
32080,5338272.5
32081,28273392.0
32082,5059851.5
32083,3776416.25
32084,6089578.0
32085,9083532.0
32086,12070827.0
32087,5032363.0
32088,19113446.0
32089,6914414.0
32090,14999954.0
32091,7133139.0
32092,5522428.0
32093,5655578.0
32094,8022459.5
32095,6382559.5
32096,3451831.75
32097,11928616.0
32098,5957926.0
32099,8709959.0
32100,7920546.0
32101,5510417.5
32102,3791290.5
32103,4036450.75
32104,6013875.5
32105,6164804.5
32106,6945800.5
32107,5919148.5
32108,4098162.75
32109,6595641.0
32110,3969035.0
32111,14556171.0
32112,20458130.0
32113,9087101.0
32114,8269530.0
32115,8316460.5
32116,6404589.5
32117,8164515.5
32118,7246845.0
32119,8858966.0
32120,11346827.0
32121,2856409.0
32122,8018207.0
32123,16372187.0
32124,7420850.0
32125,10710389.0
32126,6425237.0
32127,7694851.0
32128,6132693.5
32129,5422359.0
32130,3484157.25
32131,10000761.0
32132,2051289.375
32133,3934352.5
32134,4080461.0
32135,6482780.0
32136,9801671.0
32137,8939737.0
32138,6015625.0
32139,6969582.0
32140,5540311.0
32141,3059112.75
32142,4427263.0
32143,7941315.5
32144,5192127.5
32145,24200794.0
32146,7197756.5
32147,4905551.0
32148,5416518.5
32149,10685698.0
32150,4897516.0
32151,8158694.0
32152,5137018.5
32153,7055706.0
32154,4410078.5
32155,7593259.5
32156,4857239.0
32157,12645173.0
32158,9798354.0
32159,11934943.0
32160,5703802.0
32161,8890442.0
32162,7733673.5
32163,8934862.0
32164,13851922.0
32165,9304788.0
32166,9044883.0
32167,10507879.0
32168,10397847.0
32169,4959945.5
32170,12623485.0
32171,13884828.0
32172,8749004.0
32173,6596314.5
32174,10142201.0
32175,14897652.0
32176,5250841.5
32177,10587931.0
32178,5542826.5
32179,8516197.0
32180,6276833.5
32181,6232930.0
32182,4714735.0
32183,5418249.5
32184,10825183.0
32185,5985325.0
32186,6795281.5
32187,3772579.0
32188,8933269.0
32189,4078115.25
32190,5748246.5
32191,4972506.0
32192,15790104.0
32193,6820102.0
32194,3526074.75
32195,10437757.0
32196,16820330.0
32197,12704257.0
32198,7364603.5
32199,8316397.0
32200,9713289.0
32201,8691314.0
32202,3588245.0
32203,3825821.0
32204,6957037.5
32205,15476592.0
32206,9583615.0
32207,9278593.0
32208,5781166.5
32209,4988075.0
32210,6131530.5
32211,46406296.0
32212,5538055.0
32213,6490816.0
32214,6087708.5
32215,6680660.5
32216,5964384.5
32217,5720203.5
32218,5776239.5
32219,10984892.0
32220,5250175.0
32221,7717832.0
32222,5166369.0
32223,4397492.0
32224,5020772.0
32225,6317984.5
32226,8263759.5
32227,16696231.0
32228,9656118.0
32229,18851120.0
32230,5137807.5
32231,15121394.0
32232,3916133.25
32233,5517453.5
32234,12517988.0
32235,22734650.0
32236,6847996.0
32237,49079364.0
32238,5900150.0
32239,14344062.0
32240,7033126.5
32241,5285442.0
32242,5781701.0
32243,7762683.0
32244,4928387.5
32245,8289048.5
32246,6952428.0
32247,6005079.0
32248,9060605.0
32249,8661336.0
32250,7506778.5
32251,3426805.5
32252,6730425.0
32253,7561817.0
32254,30843112.0
32255,5567934.0
32256,6401176.0
32257,4045572.5
32258,6197692.0
32259,5794441.5
32260,9534778.0
32261,27160658.0
32262,8206772.0
32263,5861771.5
32264,5037462.5
32265,9175858.0
32266,15447955.0
32267,6556251.0
32268,3803136.25
32269,6614261.0
32270,9875570.0
32271,5898024.0
32272,3593930.25
32273,8639409.0
32274,4909553.0
32275,6484535.5
32276,8461076.0
32277,11475326.0
32278,7233332.5
32279,4364227.5
32280,5234257.0
32281,5761358.0
32282,9257567.0
32283,7071462.0
32284,4468301.5
32285,10322795.0
32286,12127643.0
32287,5481856.5
32288,5348234.5
32289,4502046.0
32290,8821433.0
32291,3459625.75
32292,10104847.0
32293,5570621.5
32294,12217809.0
32295,6071856.0
32296,8151142.5
32297,10521628.0
32298,9944449.0
32299,2972088.5
32300,7198100.0
32301,13812321.0
32302,7689430.0
32303,7083929.5
32304,5002786.0
32305,5483885.5
32306,6997387.0
32307,14133076.0
32308,4888635.5
32309,6566551.0
32310,4986648.0
32311,6635831.0
32312,3870789.5
32313,5003378.0
32314,5976969.0
32315,12836787.0
32316,5520164.0
32317,10383350.0
32318,10333779.0
32319,4592842.5
32320,10398233.0
32321,8043696.5
32322,4194556.0
32323,6894923.0
32324,7310275.0
32325,4349145.5
32326,5015962.5
32327,5804923.0
32328,8245747.0
32329,5249144.0
32330,5455628.0
32331,6313677.5
32332,7343962.5
32333,7826051.5
32334,4757735.0
32335,7598649.5
32336,7328808.0
32337,6170933.5
32338,4951623.0
32339,7769304.5
32340,6817702.0
32341,6822073.0
32342,5652801.0
32343,7424305.0
32344,4941141.0
32345,5826520.0
32346,6085531.5
32347,4497424.5
32348,6596830.5
32349,7256887.0
32350,14372694.0
32351,7527841.0
32352,10597043.0
32353,5076991.0
32354,5891570.0
32355,6123588.5
32356,5889334.5
32357,7297584.0
32358,7097067.5
32359,19295584.0
32360,5131759.5
32361,8167872.5
32362,8555051.0
32363,7234912.5
32364,4981519.5
32365,7518615.0
32366,7766623.0
32367,3335330.5
32368,5481642.0
32369,7666174.5
32370,3609345.5
32371,7163291.0
32372,9168553.0
32373,9376488.0
32374,15852419.0
32375,5419577.5
32376,5810843.5
32377,6633490.0
32378,6206724.0
32379,4454499.5
32380,9280443.0
32381,4296316.5
32382,10679749.0
32383,12380777.0
32384,5069047.0
32385,9425816.0
32386,9158259.0
32387,3700408.25
32388,4260399.5
32389,9785505.0
32390,4592553.0
32391,7192692.0
32392,7458077.0
32393,7322688.0
32394,4941263.5
32395,5054772.5
32396,4412510.5
32397,7193831.0
32398,5081462.5
32399,10137240.0
32400,5667208.0
32401,8452801.0
32402,3887781.5
32403,11247815.0
32404,5326251.5
32405,16258790.0
32406,5785302.5
32407,6669857.0
32408,4232662.5
32409,17708432.0
32410,5290167.5
32411,7682927.5
32412,8767253.0
32413,12087692.0
32414,13161458.0
32415,5423744.5
32416,14456660.0
32417,7702310.5
32418,5690821.5
32419,6124312.5
32420,7240848.5
32421,1875953.0
32422,4391001.0
32423,5296932.0
32424,6035612.0
32425,4405232.0
32426,9250929.0
32427,10354090.0
32428,6843583.0
32429,8818094.0
32430,3557931.75
32431,6950286.5
32432,11488729.0
32433,3466108.5
32434,10951399.0
32435,6435926.0
32436,9281524.0
32437,9522874.0
32438,6901219.0
32439,4755471.5
32440,7472949.5
32441,3686044.75
32442,10827239.0
32443,5221817.5
32444,4997107.5
32445,7544759.5
32446,10422558.0
32447,8544288.0
32448,5123398.0
32449,10418741.0
32450,7136827.5
32451,8893800.0
32452,6554481.5
32453,6595068.5
32454,4537849.5
32455,7451692.0
32456,5925170.0
32457,5765007.5
32458,8198981.0
32459,8550010.0
32460,5968077.5
32461,12894281.0
32462,5613215.0
32463,4541335.0
32464,12947538.0
32465,4444392.0
32466,7173791.5
32467,5270146.0
32468,7655311.0
32469,7856269.5
32470,11356852.0
32471,21845212.0
32472,6029697.5
32473,5689627.5
32474,4291746.5
32475,14548384.0
32476,6456292.5
32477,3832142.0
32478,7176837.0
32479,3726995.75
32480,11029001.0
32481,5354195.5
32482,4768200.0
32483,8825354.0
32484,14698526.0
32485,15333805.0
32486,6600914.5
32487,5956534.5
32488,12484129.0
32489,14826657.0
32490,5609019.0
32491,7928178.5
32492,9072528.0
32493,7732522.5
32494,6207043.5
32495,4995754.0
32496,6202836.0
32497,7392117.0
32498,12432755.0
32499,9972827.0
32500,4235234.0
32501,9504355.0
32502,7374534.0
32503,4855623.0
32504,4511863.0
32505,8735072.0
32506,6704812.5
32507,3357392.25
32508,6635198.0
32509,4123488.5
32510,14793635.0
32511,4653110.0
32512,4789154.5
32513,5667991.5
32514,6417918.5
32515,7099518.0
32516,6971755.5
32517,9777286.0
32518,4847230.0
32519,4412207.5
32520,1963478.75
32521,6502488.5
32522,5799444.5
32523,7579679.5
32524,6997354.0
32525,5078231.0
32526,7578291.5
32527,7106638.0
32528,5078923.5
32529,5776840.0
32530,5978576.0
32531,5681418.5
32532,14219981.0
32533,5937172.0
32534,3602749.5
32535,5883080.5
32536,11533848.0
32537,6063980.5
32538,8568302.0
32539,6053337.5
32540,7114843.5
32541,13850283.0
32542,5711297.0
32543,6657135.0
32544,5004604.5
32545,4882085.0
32546,9869282.0
32547,6244109.0
32548,4276193.0
32549,3643205.25
32550,6142510.0
32551,4869850.5
32552,6508165.0
32553,6461738.0
32554,7891698.5
32555,9963795.0
32556,7494217.5
32557,4099507.5
32558,7222200.5
32559,8553851.0
32560,6470976.0
32561,5184883.5
32562,10976891.0
32563,6560160.0
32564,4729551.0
32565,7144120.5
32566,4803499.5
32567,4502303.5
32568,9110470.0
32569,7614645.0
32570,5321996.0
32571,5432483.0
32572,6872261.5
32573,8631709.0
32574,8036627.0
32575,5145834.5
32576,7345139.0
32577,4291742.5
32578,6136204.0
32579,8126987.5
32580,5340599.5
32581,4497240.0
32582,7302951.5
32583,7992692.5
32584,4389870.0
32585,5227886.0
32586,5839809.5
32587,5440810.0
32588,6276995.0
32589,2765463.0
32590,9972313.0
32591,7826880.0
32592,4130092.25
32593,3709082.0
32594,4661864.5
32595,6249888.5
32596,9307414.0
32597,6988817.5
32598,9323601.0
32599,6034915.0
32600,7720865.5
32601,6369103.0
32602,7132003.5
32603,6812580.5
32604,2963094.25
32605,5151613.5
32606,5450947.5
32607,7414830.0
32608,7520665.5
32609,6300799.5
32610,6569639.0
32611,6019281.0
32612,3498517.75
32613,5243445.0
32614,9922338.0
32615,5442714.5
32616,7327613.5
32617,7291956.0
32618,5693090.5
32619,3833293.5
32620,6295363.5
32621,6200269.5
32622,16838916.0
32623,10541726.0
32624,14471806.0
32625,9071100.0
32626,6989477.5
32627,7642385.5
32628,6238698.5
32629,12627988.0
32630,5857228.5
32631,5409343.5
32632,6147907.0
32633,6257200.0
32634,6101216.0
32635,9367495.0
32636,4746043.0
32637,7470869.5
32638,6301003.5
32639,7259434.0
32640,5583854.5
32641,6507147.0
32642,6082323.0
32643,13202541.0
32644,6481450.5
32645,5673719.0
32646,7103067.0
32647,13464042.0
32648,5558834.5
32649,6490333.0
32650,7839460.5
32651,2047302.5
32652,10128484.0
32653,9798195.0
32654,5216840.0
32655,12480689.0
32656,3491168.75
32657,5923875.5
32658,7873911.5
32659,2842238.5
32660,5813593.0
32661,6699801.5
32662,13052299.0
32663,9199147.0
32664,9242447.0
32665,13721795.0
32666,7580467.5
32667,5859815.5
32668,6098139.0
32669,12237213.0
32670,6642403.0
32671,5692037.0
32672,3218102.25
32673,9179323.0
32674,5749973.5
32675,4886398.0
32676,6863171.0
32677,4297935.5
32678,9380619.0
32679,4674490.0
32680,17542192.0
32681,8336837.0
32682,5347760.5
32683,10302536.0
32684,7444376.0
32685,5316137.0
32686,6331664.5
32687,4819771.0
32688,6390416.5
32689,6258101.0
32690,6217026.0
32691,8121052.5
32692,10344111.0
32693,7696296.5
32694,6187669.5
32695,8936362.0
32696,3682124.0
32697,6833337.5
32698,5874480.5
32699,5124121.0
32700,7858143.0
32701,10036237.0
32702,13680570.0
32703,9476543.0
32704,10259180.0
32705,9786466.0
32706,4799991.5
32707,7367828.0
32708,5625395.5
32709,5724766.0
32710,9323734.0
32711,6116129.5
32712,7932459.0
32713,5146826.0
32714,8067965.0
32715,4001839.5
32716,4502600.0
32717,7751528.0
32718,8276773.0
32719,6002605.0
32720,4270569.0
32721,14728260.0
32722,6067451.0
32723,3428364.75
32724,7682363.5
32725,16659473.0
32726,4581599.0
32727,4681829.5
32728,9640347.0
32729,5569304.0
32730,8669534.0
32731,4240132.5
32732,5212479.0
32733,6193662.5
32734,4398041.5
32735,5777986.5
32736,4136253.25
32737,4989022.0
32738,5943948.5
32739,24642342.0
32740,3890437.25
32741,5983128.0
32742,11967278.0
32743,8106907.0
32744,10330792.0
32745,6490413.5
32746,9643252.0
32747,6280905.0
32748,4357182.5
32749,4110312.25
32750,8986820.0
32751,6452298.0
32752,25591696.0
32753,5968362.0
32754,7525681.0
32755,6482563.5
32756,6784791.5
32757,12034919.0
32758,6840255.5
32759,4894611.5
32760,5500222.0
32761,5018632.5
32762,7123629.0
32763,5963832.5
32764,5599201.5
32765,5303579.0
32766,5429520.5
32767,6143716.5
32768,5318936.5
32769,6406978.0
32770,6780658.0
32771,11696167.0
32772,12404319.0
32773,5778735.5
32774,6865155.0
32775,5708715.5
32776,5196264.0
32777,4785584.5
32778,5578612.0
32779,4124577.75
32780,6394397.5
32781,7370737.5
32782,5773337.5
32783,9246378.0
32784,9403962.0
32785,7656611.0
32786,5310917.5
32787,10109638.0
32788,4554941.0
32789,4444032.0
32790,4166031.5
32791,5874996.0
32792,5017378.5
32793,14487756.0
32794,1795103.625
32795,5143955.5
32796,5662027.0
32797,5955393.0
32798,6327083.0
32799,11380075.0
32800,4600820.5
32801,6015832.0
32802,7235195.5
32803,4457176.5
32804,10914333.0
32805,8421332.0
32806,5123202.0
32807,4619198.0
32808,5544682.5
32809,8797422.0
32810,5755136.0
32811,8897024.0
32812,4970913.0
32813,6139546.5
32814,4081710.5
32815,4311372.0
32816,4310993.5
32817,5717068.0
32818,7920425.0
32819,3191701.0
32820,5372440.0
32821,13806895.0
32822,5861000.5
32823,8435149.0
32824,6571707.0
32825,5632524.5
32826,9579658.0
32827,8880799.0
32828,5645555.0
32829,5919810.0
32830,5352097.0
32831,5919922.5
32832,3400981.0
32833,10598508.0
32834,11081928.0
32835,6360072.0
32836,5613150.5
32837,5066389.5
32838,4940929.5
32839,15992987.0
32840,5953053.5
32841,4368516.5
32842,6210152.0
32843,4097193.5
32844,5870750.5
32845,7880432.0
32846,11462113.0
32847,4367388.0
32848,9997567.0
32849,3494419.75
32850,7097548.5
32851,9715364.0
32852,4786232.5
32853,4839977.5
32854,8616009.0
32855,8532431.0
32856,4479386.5
32857,6134209.0
32858,3602663.75
32859,5839849.0
32860,6926928.0
32861,5237887.5
32862,6590699.0
32863,5979060.5
32864,7526657.0
32865,7436691.5
32866,3663772.75
32867,4483408.0
32868,9476841.0
32869,5642750.5
32870,5403754.0
32871,4493501.5
32872,8566194.0
32873,4676269.0
32874,4196024.5
32875,6233548.5
32876,7294536.0
32877,7722117.5
32878,11347736.0
32879,4387438.0
32880,8102208.5
32881,7517173.5
32882,7275243.0
32883,4175311.0
32884,6691136.5
32885,5000534.5
32886,5617284.5
32887,3895847.0
32888,8533229.0
32889,3258409.5
32890,5298786.0
32891,6273852.5
32892,4864049.0
32893,9882618.0
32894,5225065.5
32895,8184590.5
32896,5924028.5
32897,3336714.5
32898,10896123.0
32899,9469171.0
32900,5372425.0
32901,7152771.5
32902,7439379.5
32903,6836355.5
32904,12043645.0
32905,6376469.5
32906,6748357.5
32907,5100056.5
32908,7629910.5
32909,2936678.25
32910,7892932.5
32911,8690146.0
32912,6445428.0
32913,6765788.0
32914,4900445.5
32915,7207490.0
32916,10496282.0
32917,5439181.0
32918,9556198.0
32919,12178571.0
32920,4923690.0
32921,4296689.5
32922,3501852.75
32923,5351209.0
32924,3050923.25
32925,4680642.0
32926,2974408.0
32927,9050034.0
32928,9997567.0
32929,10495121.0
32930,5022180.0
32931,6066936.5
32932,5154164.5
32933,5584073.0
32934,4445876.0
32935,10872498.0
32936,4270581.0
32937,4510843.5
32938,7534930.0
32939,4859046.0
32940,8002867.5
32941,9501574.0
32942,7050600.0
32943,5248948.5
32944,5454301.5
32945,4726029.5
32946,7483569.5
32947,6217020.5
32948,12658687.0
32949,6160684.5
32950,4776260.5
32951,7573350.0
32952,8681465.0
32953,6831962.5
32954,7447103.5
32955,8879986.0
32956,5531869.0
32957,7669202.5
32958,8923238.0
32959,11586226.0
32960,6924927.0
32961,9559981.0
32962,4829078.5
32963,8750164.0
32964,5146723.0
32965,8560723.0
32966,6388875.0
32967,6794990.0
32968,5919036.5
32969,6383801.5
32970,5179229.5
32971,5072389.0
32972,6013967.5
32973,5619240.5
32974,6521492.0
32975,8400958.0
32976,5751070.5
32977,3783778.0
32978,6779798.0
32979,5183830.5
32980,4057202.75
32981,5278863.5
32982,5787019.0
32983,6773045.0
32984,4904400.5
32985,4321259.5
32986,6729725.5
32987,8183006.0
32988,6552300.5
32989,3405382.0
32990,8182514.5
32991,3085088.0
32992,6418420.0
32993,5129107.5
32994,3816838.0
32995,7708292.5
32996,6218514.5
32997,8641370.0
32998,19541458.0
32999,4311811.5
33000,5670035.5
33001,4696510.5
33002,5542271.5
33003,4618110.0
33004,7039656.0
33005,9228988.0
33006,11320195.0
33007,4864373.5
33008,3841414.0
33009,7265536.0
33010,5605597.0
33011,4817385.5
33012,4514436.5
33013,3284278.75
33014,5286904.0
33015,5249960.0
33016,4878003.5
33017,4909688.5
33018,6132173.5
33019,6277162.5
33020,4360150.5
33021,7124607.0
33022,6735215.5
33023,8537063.0
33024,12911460.0
33025,5105745.5
33026,5861542.0
33027,3885846.75
33028,7341588.5
33029,6495515.5
33030,8148686.0
33031,4566545.5
33032,7354841.0
33033,9347880.0
33034,3487052.75
33035,6919889.5
33036,5181858.5
33037,8739463.0
33038,6722214.5
33039,7024332.0
33040,13423823.0
33041,3946087.75
33042,8155232.0
33043,7023816.0
33044,5960307.5
33045,12224371.0
33046,5388347.0
33047,9377855.0
33048,8866243.0
33049,20269928.0
33050,7991519.0
33051,6436644.0
33052,9821190.0
33053,8063911.5
33054,3599933.5
33055,10509884.0
33056,5817908.0
33057,8927452.0
33058,5633131.5
33059,9358103.0
33060,4497746.0
33061,4587716.0
33062,6662457.5
33063,5607601.5
33064,6174678.0
33065,5590802.5
33066,8987351.0
33067,5132038.5
33068,7025920.0
33069,15537832.0
33070,9300422.0
33071,10582399.0
33072,5395180.5
33073,3279705.75
33074,18040952.0
33075,5378376.5
33076,7643893.5
33077,6878642.0
33078,5061970.0
33079,9517190.0
33080,7126863.5
33081,14454331.0
33082,8211344.5
33083,6763711.0
33084,5206581.0
33085,11589199.0
33086,12306720.0
33087,5033347.0
33088,3917474.25
33089,9408267.0
33090,8390933.0
33091,4970903.5
33092,5127464.5
33093,19758310.0
33094,5001751.0
33095,2830555.5
33096,7809552.5
33097,5242405.0
33098,6449431.0
33099,5480366.5
33100,6207440.5
33101,6140360.5
33102,5670603.0
33103,4396284.5
33104,5738048.0
33105,10084207.0
33106,4601189.5
33107,4236361.0
33108,10898949.0
33109,6429889.5
33110,5955250.5
33111,5955160.0
33112,4915484.0
33113,7437224.0
33114,4540087.0
33115,8844945.0
33116,5824464.5
33117,5178820.0
33118,11991200.0
33119,10014934.0
33120,3098229.5
33121,6495150.5
33122,5093689.0
33123,38082308.0
33124,4164367.0
33125,6953436.0
33126,5137248.5
33127,7185322.0
33128,6468378.5
33129,15204845.0
33130,8359583.0
33131,9123546.0
33132,4282735.0
33133,34903192.0
33134,8083793.0
33135,7319148.0
33136,7935743.5
33137,4532892.5
33138,11410700.0
33139,7016003.5
33140,6196610.5
33141,8861814.0
33142,8669700.0
33143,3665481.75
33144,4289508.5
33145,6400370.5
33146,6986751.0
33147,3113186.75
33148,6307491.0
33149,15746240.0
33150,5686801.0
33151,7020146.5
33152,18664560.0
33153,12877864.0
33154,6817351.0
33155,11133282.0
33156,8351766.0
33157,5641561.5
33158,14168217.0
33159,4663003.0
33160,4184076.25
33161,6291720.5
33162,8851763.0
33163,5626270.0
33164,5379997.5
33165,7555841.5
33166,5425861.0
33167,5186476.0
33168,7583266.5
33169,4087039.5
33170,6062760.5
33171,7509012.5
33172,9701013.0
33173,4020131.75
33174,6027277.5
33175,4099527.0
33176,5815966.5
33177,5957494.5
33178,6595987.5
33179,9028457.0
33180,5659214.5
33181,5716741.0
33182,5016407.0
33183,5421557.5
33184,4811077.5
33185,8275683.5
33186,4575835.5
33187,5524814.5
33188,6927278.0
33189,11543157.0
33190,5579229.0
33191,12268237.0
33192,9793636.0
33193,7070295.5
33194,4963286.5
33195,7374084.5
33196,4632101.5
33197,4148677.75
33198,4855340.5
33199,7134990.0
33200,4009862.25
33201,6019568.5
33202,9467330.0
33203,7810625.0
33204,6614727.5
33205,7828679.5
33206,5853956.0
33207,10710552.0
33208,8892409.0
33209,5535457.0
33210,2968363.25
33211,5697517.0
33212,5278702.0
33213,4409486.0
33214,7609803.0
33215,4460702.0
33216,3790560.25
33217,5346429.5
33218,4819467.5
33219,4197449.0
33220,7352203.5
33221,5916716.5
33222,4857577.5
33223,2012625.125
33224,13059694.0
33225,7194997.5
33226,4765890.5
33227,3081315.75
33228,4390992.0
33229,6594452.5
33230,6502526.0
33231,7346316.5
33232,8164422.5
33233,9829464.0
33234,11998109.0
33235,5693372.5
33236,7392398.5
33237,12959621.0
33238,8040336.5
33239,5895470.5
33240,6339374.0
33241,6081424.5
33242,5114093.0
33243,4292164.0
33244,11992012.0
33245,7327536.0
33246,6596119.0
33247,4471947.0
33248,10633792.0
33249,14512177.0
33250,12608229.0
33251,8537405.0
33252,9910356.0
33253,6165474.5
33254,4999386.0
33255,8677757.0
33256,8874500.0
33257,5096298.0
33258,25137620.0
33259,5430929.0
33260,5415630.0
33261,7293806.0
33262,7543608.5
33263,6950406.0
33264,7935365.0
33265,8822409.0
33266,6548677.5
33267,6375040.5
33268,5825308.5
33269,11513693.0
33270,3505511.25
33271,6049332.0
33272,4888393.5
33273,7421459.5
33274,7317180.0
33275,7750063.5
33276,13804789.0
33277,7597215.0
33278,6237514.5
33279,6490487.5
33280,5973151.0
33281,6222709.0
33282,7260729.0
33283,5348265.5
33284,6016078.5
33285,9622730.0
33286,5135402.0
33287,4399514.0
33288,11106326.0
33289,5585431.0
33290,7207379.5
33291,5288891.0
33292,8429970.0
33293,6569557.5
33294,5501008.5
33295,3517678.0
33296,4342605.5
33297,7047481.5
33298,8435720.0
33299,14283917.0
33300,4081905.25
33301,8007494.0
33302,4267397.5
33303,9704697.0
33304,11787249.0
33305,6025616.0
33306,6263182.0
33307,10370178.0
33308,5661120.0
33309,5829482.0
33310,15452670.0
33311,5713465.0
33312,4264500.5
33313,5371589.5
33314,7786736.0
33315,10039721.0
33316,7853468.5
33317,8205348.0
33318,6084057.5
33319,7205228.5
33320,10040947.0
33321,5186421.0
33322,4640958.0
33323,7993645.0
33324,11256647.0
33325,12006213.0
33326,7165259.0
33327,6157871.0
33328,6897383.0
33329,9619023.0
33330,3646010.5
33331,21428552.0
33332,4368625.0
33333,11654546.0
33334,5421924.5
33335,12450006.0
33336,8932059.0
33337,3877950.0
33338,9376541.0
33339,5756448.0
33340,7237735.5
33341,7573314.5
33342,15751661.0
33343,7767111.5
33344,5105161.5
33345,6534198.0
33346,13832279.0
33347,17560724.0
33348,5824147.5
33349,5532707.5
33350,5648991.0
33351,9926162.0
33352,5721404.0
33353,5963423.5
33354,5866508.0
33355,4806775.5
33356,7335388.0
33357,9016334.0
33358,3243499.75
33359,10512690.0
33360,4324607.0
33361,9874761.0
33362,3348266.5
33363,6384867.0
33364,4215899.5
33365,8586265.0
33366,14029753.0
33367,5824598.0
33368,10129315.0
33369,7334409.0
33370,5779259.0
33371,6464604.0
33372,4893136.5
33373,6241942.0
33374,5963668.0
33375,6095150.0
33376,4756809.5
33377,4988850.5
33378,30385964.0
33379,6088370.5
33380,7304372.0
33381,6214577.5
33382,4141997.0
33383,6310938.5
33384,8054174.0
33385,2250802.75
33386,12817117.0
33387,7496126.0
33388,8309738.0
33389,4987932.5
33390,5331475.5
33391,5754087.5
33392,13141929.0
33393,4341665.5
33394,5242325.0
33395,9556335.0
33396,7642094.0
33397,6429239.5
33398,5837193.0
33399,8731532.0
33400,19676926.0
33401,10275611.0
33402,3744820.25
33403,5863035.5
33404,9973787.0
33405,9142665.0
33406,5259055.0
33407,7259524.5
33408,10067324.0
33409,10529678.0
33410,7212110.5
33411,5831973.5
33412,10434980.0
33413,5308260.0
33414,7702295.5
33415,19306686.0
33416,10575075.0
33417,6385488.0
33418,7874362.0
33419,7412857.5
33420,9945368.0
33421,7896411.5
33422,8261363.5
33423,3977727.75
33424,7478225.0
33425,6092361.0
33426,6808722.5
33427,16151505.0
33428,4063848.0
33429,4967543.5
33430,4785726.0
33431,4088017.75
33432,5663113.0
33433,5871081.0
33434,5850434.5
33435,8083854.0
33436,5236124.5
33437,5095841.5
33438,4997231.5
33439,4115701.75
33440,5944401.5
33441,4971486.0
33442,9273905.0
33443,5799013.0
33444,13882735.0
33445,4988441.5
33446,7992357.0
33447,4264924.0
33448,7216692.5
33449,11121695.0
33450,5679414.0
33451,15432420.0
33452,9071205.0
33453,5234701.5
33454,5904648.5
33455,6920959.0
33456,5369838.0
33457,5381634.5
33458,4378339.0
33459,18281922.0
33460,10926487.0
33461,11518525.0
33462,7680232.0
33463,5202104.5
33464,14964078.0
33465,5128853.5
33466,4042414.25
33467,5931439.5
33468,3499966.25
33469,11837300.0
33470,6608618.0
33471,2076809.75
33472,8405084.0
33473,7580019.5
33474,5198053.0
33475,3581093.25
33476,5836870.0
33477,7805413.0
33478,7094949.5
33479,11959178.0
33480,6842578.0
33481,6775855.0
33482,4770374.0
33483,8216240.5
33484,7280469.5
33485,13572218.0
33486,12250303.0
33487,5796768.0
33488,13710309.0
33489,11064736.0
33490,11437174.0
33491,7512551.0
33492,6842493.0
33493,6250812.0
33494,6236218.5
33495,9148691.0
33496,7839086.5
33497,10311107.0
33498,7824626.0
33499,8299173.0
33500,5687327.5
33501,9368326.0
33502,5404548.0
33503,10361854.0
33504,9927923.0
33505,6833845.5
33506,10247378.0
33507,8065742.0
33508,4866169.5
33509,5210182.5
33510,9009913.0
33511,6844941.0
33512,5197016.5
33513,15304193.0
33514,5031950.0
33515,4955359.5
33516,4797964.0
33517,8734331.0
33518,7424935.0
33519,7190278.5
33520,4596133.0
33521,7372980.5
33522,4043929.75
33523,6155064.5
33524,5773640.0
33525,7702604.0
33526,9593372.0
33527,6276007.5
33528,5847294.0
33529,4327556.5
33530,5657504.0
33531,5606447.0
33532,4689971.5
33533,6116497.0
33534,4198514.0
33535,9811005.0
33536,7639251.5
33537,2893196.0
33538,7607190.5
33539,8092778.0
33540,9854215.0
33541,12767172.0
33542,14130421.0
33543,10516181.0
33544,6080478.5
33545,7702405.5
33546,5609998.0
33547,7610376.5
33548,8048975.0
33549,9353784.0
33550,13717490.0
33551,7186631.0
33552,7309654.5
33553,5147552.5
33554,8188743.5
33555,14155900.0
33556,4758302.0
33557,9370310.0
33558,26320946.0
33559,9593810.0
33560,5292155.0
33561,2156101.75
33562,7342583.5
33563,6469526.0
33564,5693915.5
33565,5722746.5
33566,8980891.0
33567,9196979.0
33568,1949310.125
33569,5076744.5
33570,10846793.0
33571,2807671.0
33572,8010663.0
33573,3826204.25
33574,7116431.5
33575,5098048.0
33576,5281436.5
33577,9116928.0
33578,11230237.0
33579,10032830.0
33580,8385644.5
33581,7321277.5
